0.680359,0.680359,0.690359,0.690359,0.700359,0.700359,0.710359,0.710359,0.720359,0.720359,0.730359,0.730359,0.740359,0.750359,0.770359,0.780359,0.800359,0.810359,0.830359,0.840359,0.860359,0.880359,0.900359,0.910359,0.930359,0.950359,0.960359,0.980359,1.000359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1148.76883540751,30.3181454275132,2.10917451051319,0.292917687513187,0.305800913513187,0.046960782513187,0.0125511995131868,0.00425623651318685,0.00125417951318685,0.000375539513187029,3.5842513187001e-05,3.61051318686911e-06,5.25513186966364e-07,8.15131868669994e-08,7.75131869801271e-08,7.75131869801271e-08,7.45131869539506e-08,7.25131870105145e-08,7.15131869277741e-08,7.35131868712102e-08,1.35131870138139e-08,1.35131870138139e-08,1.35131870138139e-08,8.48681303011745e-09,1.94868130520831e-08,2.04868131348235e-08,2.64868129651319e-08,2.64868129651319e-08,2.64868129651319e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.837955,1.837955,1.847955,1.847955,1.857955,1.857955,1.857955,1.867955,1.867955,1.877955,1.877955,1.887955,1.887955,1.897955,1.897955,1.897955,1.917955,1.937955,1.957955,1.967955,1.977955,1.997955,2.017955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1591.01893029962,70.1240398096241,7.9427113866241,3.4072840604241,2.2268529332241,1.8323502256241,0.405183644624104,0.0410750816241032,0.0320083286241033,0.0182722716241033,0.00617504062410346,0.00143219562410346,0.000448922624103343,7.02996241033205e-05,1.0279624103493e-05,1.765624103367e-06,3.20624103267164e-07,3.20624103267164e-07,3.20624103267164e-07,5.4624103462686e-08,1.86241035926571e-08,1.86241035926571e-08,1.86241035926571e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.619619,0.619619,0.629619,0.629619,0.639619,0.649619,0.649619,0.659619,0.659619,0.669619,0.669619,0.679619,0.679619,0.689619,0.689619,0.709619,0.729619,0.739619,0.759619,0.779619,0.789619,0.809619,0.829619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1282.49124822672,54.6227643167202,6.25116627672019,2.74836881612019,1.71686578172019,1.39394540172019,0.213379462720195,0.0387292467201945,0.0261737297201949,0.0128789727201948,0.0036449537201948,0.000913440720194725,0.000321007720194721,4.37077201946856e-05,7.57172019483221e-06,1.38172019470417e-06,1.38172019470417e-06,8.19720194833451e-07,7.34720194905947e-07,7.33720194823206e-07,1.28720194503273e-07,1.28720194503273e-07,1.28720194503273e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.883552,1.883552,1.893552,1.893552,1.903552,1.903552,1.913552,1.913552,1.923552,1.923552,1.933552,1.933552,1.943552,1.943552,1.953552,1.963552,1.973552,1.993552,2.013552,2.033552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1316.30651569168,51.9474927616816,6.1611860416816,2.7443207930016,1.4431172156816,1.1084843476816,0.195492740681598,0.0252113176815985,0.0196065576815982,0.0092633336815986,0.00239679168159856,0.000881586681598545,0.000152506681598386,2.52306815982095e-05,3.45468159856921e-06,5.4168159824286e-07,9.4681598561408e-08,1.46815986035165e-08,1.46815986035165e-08,1.46815986035165e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.606474,0.606474,0.616474,0.616474,0.616474,0.626474,0.626474,0.636474,0.636474,0.646474,0.646474,0.646474,0.656474,0.656474,0.666474,0.666474,0.686474,0.696474,0.716474,0.726474,0.746474,0.766474,0.776474,0.796474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1629.82736406763,68.6882005476295,7.54586276962955,3.09726283952955,1.86571857602955,1.54756932062955,0.34263594662955,0.0377168976295503,0.02969902062955,0.01602634562955,0.00502938562955002,0.00142336162955026,0.000447976629549984,6.31146295502205e-05,9.9186295501319e-06,1.76262955031703e-06,3.29629550321897e-07,3.1462954996897e-07,5.56295502995852e-08,5.56295502995852e-08,5.56295502995852e-08,2.56295500378201e-08,2.56295500378201e-08,2.56295500378201e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.640174,0.640174,0.650174,0.650174,0.660174,0.660174,0.670174,0.670174,0.680174,0.680174,0.690174,0.690174,0.700174,0.700174,0.710174,0.720174,0.740174,0.750174,0.770174,0.790174,0.810174,0.820174,0.840174,0.860174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1334.96597835671,47.0625322167064,5.86798733870636,2.61203021610636,1.42427416870636,1.20003546970636,0.235229873706365,0.0264391987063646,0.0212048297063649,0.0117256677063646,0.00376387470636486,0.00102485270636476,0.000338550706364682,5.28487063649052e-05,7.39970636498555e-06,1.15570636483042e-06,6.72706364834852e-07,5.29706364993388e-07,7.77063648982335e-08,7.77063648982335e-08,7.67063648154931e-08,1.47063645705714e-08,1.47063645705714e-08,1.47063645705714e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.889534,1.889534,1.899534,1.899534,1.909534,1.909534,1.919534,1.919534,1.929534,1.929534,1.939534,1.939534,1.949534,1.959534,1.979534,1.999534,2.009534,2.019534,2.039534,2.049534,2.069534,2.089534,2.099534,2.119534,2.129534,2.149534,2.159534,2.179534,2.199534,2.209534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1672.29694257848,55.7853437084795,3.64282912947946,0.736217397479463,0.522332326479463,0.0741403184794631,0.013889331479463,0.00664837947946317,0.00128898147946299,0.000430734479462958,5.79194794629867e-05,9.45047946299127e-06,1.603479462986e-06,2.76479463101609e-07,2.76479463101609e-07,2.76479463101609e-07,4.44794630016787e-08,2.34794630404878e-08,7.47946304890945e-09,2.52053689031584e-09,2.52053689031584e-09,5.20536946879702e-10,5.20536946879702e-10,1.52053702962007e-09,1.52053702962007e-09,5.20536946879702e-10,1.52053702962007e-09,1.52053702962007e-09,1.52053702962007e-09,1.52053702962007e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.651468,0.651468,0.661468,0.661468,0.671468,0.671468,0.681468,0.681468,0.691468,0.691468,0.701468,0.701468,0.711468,0.721468,0.731468,0.751468,0.771468,0.791468,0.801468,0.821468,0.831468,0.851468,0.871468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1272.37211552726,34.9279883172552,2.29757307725516,0.40771592725516,0.39208751025516,0.0841235322551597,0.0328718622551596,0.0142227512551596,0.00281799025515972,0.000692970255159686,7.09642551597334e-05,9.40625515966076e-06,1.48825515977613e-06,2.51255159788855e-07,1.99255159705203e-07,3.22551596543263e-08,3.22551596543263e-08,3.22551596543263e-08,3.32551597370667e-08,3.52551596805029e-08,2.74484035500677e-09,2.74484035500677e-09,2.74484035500677e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.872404,1.872404,1.882404,1.882404,1.892404,1.892404,1.902404,1.902404,1.912404,1.912404,1.922404,1.922404,1.932404,1.942404,1.962404,1.972404,1.992404,2.012404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1528.13175583315,42.1952590431531,3.10343817315311,0.49256698115311,0.42607038215311,0.0658597701531096,0.0266255401531097,0.00865352715310963,0.0025243061531095,0.000981330153109639,0.000123332153109557,1.68281531096603e-05,2.65715310954207e-06,4.39153109654811e-07,4.17153109610879e-07,6.81531096002885e-08,6.81531096002885e-08,6.81531096002885e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.595605,0.595605,0.605605,0.605605,0.615605,0.615605,0.625605,0.625605,0.635605,0.635605,0.645605,0.645605,0.655605,0.655605,0.655605,0.665605,0.675605,0.695605,0.715605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1262.4920587306,56.9660183306004,6.2607437786004,2.6719522212104,1.7979653487004,1.5502853536004,0.400349815600396,0.0395533236003964,0.0297076986003968,0.0165046376003968,0.00551913860039654,0.00130781460039664,0.000413155600396564,5.17176003964614e-05,7.61660039660939e-06,1.31260039681891e-06,2.3460039644263e-07,2.3460039644263e-07,2.3460039644263e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.648807,0.648807,0.658807,0.658807,0.668807,0.668807,0.678807,0.678807,0.688807,0.688807,0.698807,0.698807,0.708807,0.708807,0.718807,0.728807,0.748807,0.768807,0.788807,0.808807,0.818807,0.838807,0.858807,0.868807,0.888807,0.908807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1171.47155521805,45.2337570680462,5.39195934604618,2.39332305874618,1.15194709104618,0.86802916704618,0.13002021204618,0.0184141560461799,0.0131221850461798,0.00468021104617966,0.00111657804617993,0.000225996046179677,3.07060461799402e-05,4.1280461799964e-06,6.95046179721714e-07,6.22046179898916e-07,3.61046179619962e-07,3.61046179619962e-07,3.5904617989857e-07,3.57046179733089e-07,3.57046179733089e-07,5.5046179614493e-08,5.5046179614493e-08,7.04617963975807e-09,7.04617963975807e-09,7.04617963975807e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.391406,2.391406,2.401406,2.401406,2.411406,2.411406,2.421406,2.421406,2.431406,2.431406,2.441406,2.441406,2.451406,2.461406,2.471406,2.491406,2.511406,2.531406,2.551406,2.561406,2.581406,2.601406,2.611406,2.631406,2.651406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1225.79095844757,34.8225100275698,2.22228341356977,0.369268568569769,0.317396352569769,0.0504776225697692,0.0147381525697692,0.00461975956976923,0.00126798156976915,0.00033331956976923,3.43295697691204e-05,5.0835697691376e-06,8.31569769266238e-07,1.42569769101542e-07,1.40569769158105e-07,1.3956976929741e-07,1.38569769214669e-07,1.38569769214669e-07,1.85697692778319e-08,1.85697692778319e-08,2.25697691647042e-08,2.25697691647042e-08,1.95697691385277e-08,1.95697691385277e-08,1.95697691385277e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.354285,1.354285,1.364285,1.364285,1.364285,1.374285,1.374285,1.384285,1.384285,1.394285,1.394285,1.404285,1.404285,1.414285,1.424285,1.434285,1.454285,1.474285,1.484285,1.504285,1.524285,1.544285,1.564285,1.574285,1.584285,1.594285,1.614285,1.634285,1.644285,1.664285,1.674285,1.694285,1.714285,1.734285,1.754285,NaN,NaN,NaN,NaN,NaN,NaN
1186.38186022648,30.2366771864771,2.26853794647713,0.45996459847713,0.40707111547713,0.31072657647713,0.0877413134771303,0.0124461794771302,0.00767592847713039,0.00192095747713039,0.000521214477130272,6.27644771302727e-05,9.86747713027647e-06,1.64547713032981e-06,2.80477130409906e-07,2.72477130414117e-07,2.70477130248636e-07,2.69477130387941e-07,2.69477130387941e-07,2.62477130252847e-07,2.62477130252847e-07,2.62477130252847e-07,2.62477130252847e-07,4.4477130423104e-08,4.34771303403636e-08,1.1477130357207e-08,1.04771302744666e-08,6.47713038759434e-09,4.52286963437132e-09,2.52286969093518e-09,1.05228696867243e-08,2.45228697348665e-08,2.95228697044791e-08,2.95228697044791e-08,2.95228697044791e-08,NaN,NaN,NaN,NaN,NaN,NaN
0.649355,0.649355,0.659355,0.659355,0.669355,0.669355,0.679355,0.679355,0.689355,0.689355,0.699355,0.699355,0.709355,0.709355,0.719355,0.729355,0.749355,0.769355,0.779355,0.799355,0.829355,0.839355,0.869355,0.889355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1205.90592346475,61.6860834347476,6.5423584827476,2.7739520202476,2.0492530093476,1.5526144857476,0.204278150747601,0.0228671257476005,0.0187791887476005,0.0107840957476002,0.00349963874760029,0.00087126874760024,0.000284883747600162,3.6000747600351e-05,4.95474760020542e-06,8.35747600458348e-07,8.35747600458348e-07,8.35747600458348e-07,1.47747600376391e-07,2.974760038299e-08,2.974760038299e-08,2.17476001651562e-08,2.17476001651562e-08,2.17476001651562e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.661029,0.661029,0.671029,0.671029,0.681029,0.681029,0.691029,0.691029,0.701029,0.701029,0.711029,0.711029,0.721029,0.721029,0.731029,0.741029,0.751029,0.771029,0.811029,0.871029,0.901029,0.941029,0.981029,1.021029,1.071029,1.101029,1.141029,1.171029,1.201029,1.221029,1.231029,1.251029,1.261029,1.281029,1.301029,NaN,NaN,NaN,NaN,NaN,NaN
1584.94656427799,67.0567429279888,7.30451872998877,2.97036358268877,1.77958215648877,1.32660362298877,0.209186071988765,0.0260133219887653,0.0199562199887651,0.00890311798876509,0.00177004998876518,0.000705276988765213,9.40899887651447e-05,1.58469887652224e-05,2.84298876529476e-06,5.34988765288347e-07,5.20988765462249e-07,5.16988765131288e-07,5.04988765470671e-07,5.0298876530519e-07,4.76988765374387e-07,4.73988765126165e-07,4.73988765126165e-07,4.70988765322033e-07,4.68988765156553e-07,8.89887652455457e-08,8.89887652455457e-08,8.89887652455457e-08,8.79887651628053e-08,8.79887651628053e-08,5.19887652927764e-08,4.89887650445553e-08,2.49887652792324e-08,2.49887652792324e-08,2.49887652792324e-08,NaN,NaN,NaN,NaN,NaN,NaN
4.299738,4.299738,4.309738,4.309738,4.319738,4.319738,4.329738,4.329738,4.339738,4.339738,4.349738,4.359738,4.359738,4.369738,4.369738,4.379738,4.399738,4.419738,4.439738,4.459738,4.479738,4.499738,4.519738,4.539738,4.559738,4.579738,4.599738,4.619738,4.649738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1575.1825032472,68.7480096272036,7.52280617020359,3.13833732160359,2.10932829340359,1.81047786600359,0.547273067203593,0.0494210022035935,0.0361856932035933,0.0201214582035933,0.0065973512035935,0.00152845120359357,0.000467905203593411,6.28312035932943e-05,1.04822035935648e-05,1.88020359326302e-06,3.53203593483897e-07,3.35203593326838e-07,2.66203593390912e-07,4.92035936439095e-08,4.92035936439095e-08,4.92035936439095e-08,1.12035936083998e-08,6.2035936387872e-09,5.79640646591884e-09,5.79640646591884e-09,5.79640646591884e-09,3.7964067445273e-09,3.7964067445273e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.089228,2.089228,2.099228,2.099228,2.109228,2.109228,2.119228,2.119228,2.129228,2.139228,2.139228,2.149228,2.149228,2.159228,2.159228,2.179228,2.199228,2.219228,2.239228,2.259228,2.279228,2.309228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1589.27379956505,66.3356977650452,7.33104401304516,2.94096358534516,1.10428688704516,0.648409115045164,0.0302532920451637,0.0248177200451636,0.0115035840451636,0.00302446304516391,0.0010394540451637,0.00017856404516392,2.73980451637179e-05,4.09504516385439e-06,7.13045163802661e-07,1.310451636094e-07,1.310451636094e-07,2.00451637510923e-08,2.00451637510923e-08,3.95483601423052e-09,3.95483601423052e-09,3.95483601423052e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.462357,3.462357,3.472357,3.472357,3.482357,3.482357,3.492357,3.492357,3.502357,3.502357,3.512357,3.512357,3.522357,3.532357,3.542357,3.562357,3.582357,3.602357,3.622357,3.652357,3.662357,3.682357,3.692357,3.712357,3.742357,3.752357,3.772357,3.792357,3.802357,3.842357,3.882357,3.902357,3.922357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1147.622233974,32.6547622340009,2.17505150000092,0.345997225000922,0.359385272000922,0.0793132820009215,0.0285038780009215,0.0111028840009215,0.00146562800092154,0.00035043100092147,3.35850009214322e-05,5.08800092147155e-06,8.30000921547835e-07,1.41000921605183e-07,1.36000921635571e-07,1.38000921579007e-07,1.3400092147009e-07,1.33000921609394e-07,1.33000921609394e-07,1.33000921609394e-07,1.90009215028653e-08,1.40009215332526e-08,9.00092156363996e-09,5.00092145472308e-09,5.00092145472308e-09,7.00092162020383e-09,1.40009215332526e-08,1.00009214243357e-08,1.20009215898165e-08,9.00092156363996e-09,9.00092156363996e-09,3.00092151128695e-09,3.00092151128695e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.537145,1.537145,1.547145,1.547145,1.557145,1.557145,1.567145,1.567145,1.577145,1.577145,1.587145,1.587145,1.597145,1.597145,1.617145,1.637145,1.657145,1.677145,1.707145,1.717145,1.747145,1.767145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1170.59334580862,42.9884674086174,5.33974414961736,2.42374158701736,1.10791279261736,0.806850878617362,0.0985218396173617,0.0144471386173617,0.00903363561736192,0.0025644016173616,0.000811911617361716,0.000107652617361786,1.38356173620124e-05,2.28661736167979e-06,4.13617361694207e-07,4.12617361611467e-07,2.43617361839199e-07,2.43617361839199e-07,2.43617361839199e-07,4.16173620010341e-08,4.16173620010341e-08,4.16173620010341e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.510225,1.520225,1.530225,1.530225,1.540225,1.550225,1.550225,1.560225,1.570225,1.570225,1.580225,1.590225,1.600225,1.610225,1.640225,1.660225,1.680225,1.700225,1.710225,1.730225,1.750225,1.770225,1.790225,1.820225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1594.0674430715,50.6126289114955,3.33209029749554,0.655431091495539,0.529725340495539,0.075358038495539,0.0165138104955389,0.00707930849553895,0.00260458549553899,0.00049898049553887,6.46414955389751e-05,1.01294955390241e-05,1.67449553889476e-06,2.87495538930926e-07,2.87495538930926e-07,2.8449553890475e-07,2.8449553890475e-07,4.84955389179476e-08,1.5044610002235e-09,3.50446116570424e-09,3.50446116570424e-09,3.50446116570424e-09,3.50446116570424e-09,3.50446116570424e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.24399,1.25399,1.25399,1.26399,1.27399,1.27399,1.28399,1.28399,1.29399,1.30399,1.30399,1.31399,1.31399,1.32399,1.33399,1.34399,1.36399,1.39399,1.41399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1237.74000703247,46.9272801824748,5.41437698147476,2.32250420187476,0.977829682474764,0.687494276474764,0.0584401524747644,0.0271551154747645,0.0127607044747644,0.0032918704747642,0.00121673747476425,0.000280750474764169,3.57054747643915e-05,5.24147476443915e-06,8.89474764509401e-07,1.62474764309195e-07,3.04747644896963e-08,3.04747644896963e-08,3.04747644896963e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.428622,1.428622,1.438622,1.438622,1.448622,1.448622,1.458622,1.458622,1.468622,1.468622,1.478622,1.478622,1.498622,1.518622,1.528622,1.558622,1.588622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500.3843620533,52.7984675732987,3.43558081429869,0.654800546298695,0.533333912298695,0.0671764192986946,0.0101619032986946,0.00498350729869457,0.00127020729869454,0.000287300298694504,4.55172986946195e-05,6.10629869446377e-06,8.62298694670471e-07,1.40298694661922e-07,2.5298694472653e-08,2.5298694472653e-08,2.5298694472653e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.206698,1.216698,1.216698,1.226698,1.236698,1.236698,1.246698,1.246698,1.256698,1.266698,1.266698,1.276698,1.276698,1.286698,1.306698,1.316698,1.336698,1.356698,1.386698,1.406698,1.426698,1.446698,1.476698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1622.74456119437,61.4590339743688,6.9837181623688,2.9128219855688,1.2954143353688,0.666357256368799,0.0324187683687986,0.0263800413687987,0.0124394813687987,0.0031738693687986,0.00103693036879848,0.000145078368798401,2.3494368798449e-05,4.16436879868698e-06,7.71368798613281e-07,1.48368798580378e-07,1.3336879867154e-07,1.30368798423319e-07,1.30368798423319e-07,1.30368798423319e-07,2.03687986477519e-08,2.03687986477519e-08,2.03687986477519e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
