2.90638,2.91638,2.91638,2.92638,2.92638,2.93638,2.93638,2.94638,2.95638,2.95638,2.96638,2.96638,2.97638,2.97638,2.98638,3.00638,3.01638,3.03638,3.05638,3.07638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1654.84784348925,55.4176938492478,5.06492567824779,2.26926312324779,2.02241472024779,1.12224452424779,0.969550812247786,0.470956868247786,0.0546686652477857,0.00820248724778572,0.00137286224778577,0.000236657247785876,4.11642477857743e-05,7.26824778585211e-06,1.27524778581467e-06,9.68247785726462e-07,1.12477858138504e-08,5.24778576149743e-09,5.24778576149743e-09,5.24778576149743e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.656063,1.656063,1.666063,1.666063,1.676063,1.676063,1.686063,1.686063,1.696063,1.696063,1.706063,1.706063,1.716063,1.726063,1.736063,1.746063,1.756063,1.776063,1.786063,1.796063,1.816063,1.826063,1.856063,1.876063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1486.41255437211,43.642388622112,4.56467861211202,1.71970209211202,1.46152467311202,0.795033018112024,0.388793960112024,0.228964725112024,0.0243424761120239,0.00372128111202374,0.000613664112023793,0.000104299112023698,1.81451120238041e-05,3.09411202370491e-06,2.45711202384591e-06,1.42411202386228e-06,8.16112023738214e-07,1.27112023795561e-07,1.91120237413855e-08,1.6112023715209e-08,1.31120239110771e-08,9.11202380216025e-09,9.11202380216025e-09,9.11202380216025e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.562374,1.562374,1.572374,1.572374,1.582374,1.582374,1.592374,1.592374,1.592374,1.602374,1.602374,1.612374,1.622374,1.622374,1.642374,1.642374,1.662374,1.672374,1.702374,1.722374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1495.14908684164,60.8971793716406,8.03191772264055,3.10945266664055,2.32988851954055,1.47539560390855,1.07019854814055,0.370754425640553,0.151560968640553,0.0213680596405526,0.00381718864055247,0.0007060436405526,0.000134084640552645,2.42726405526028e-05,4.59164055244266e-06,8.89640552559356e-07,3.26405524830875e-08,4.35944746968175e-09,4.35944746968175e-09,4.35944746968175e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.249025,1.249025,1.259025,1.269025,1.269025,1.279025,1.279025,1.289025,1.289025,1.299025,1.299025,1.309025,1.309025,1.319025,1.329025,1.339025,1.359025,1.379025,1.399025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1323.63893138187,33.2968952418727,3.2341292478727,1.3959991678727,1.2341363208727,0.706123580872696,0.506332941872696,0.156189623872696,0.0208282838726959,0.00283166487269582,0.000456300872695881,7.7790872695882e-05,1.33798726960066e-05,2.32287269597009e-06,3.31872695991109e-07,5.38726958598801e-08,4.8726960244494e-09,4.8726960244494e-09,4.8726960244494e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.419917,1.429917,1.429917,1.439917,1.449917,1.449917,1.459917,1.469917,1.469917,1.479917,1.489917,1.489917,1.499917,1.509917,1.519917,1.539917,1.559917,1.569917,1.599917,1.619917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1545.49273779356,56.1272310035578,6.16632020955777,3.05905094805777,2.71177783065777,1.79190429915777,1.43568280595777,0.541239690557771,0.0702475005577705,0.0115529105577705,0.00206986155777056,0.000381902557770708,7.08715577704133e-05,1.36215577706267e-05,2.57655777069488e-06,2.26755777044119e-06,8.25577703977842e-08,2.15577706796921e-08,2.15577706796921e-08,2.15577706796921e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.483012,2.483012,2.493012,2.493012,2.493012,2.503012,2.503012,2.513012,2.513012,2.523012,2.523012,2.533012,2.533012,2.543012,2.563012,2.573012,2.593012,2.623012,2.633012,2.653012,2.683012,2.703012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1640.35908267561,59.9945800956094,7.29986587960936,3.46204489780936,3.02096648321936,2.18762756640936,0.972384161609358,0.672340526609358,0.0940091346093581,0.0146418476093579,0.00258985660935807,0.000476653609358113,9.01266093582542e-05,1.72686093580232e-05,3.36160935798802e-06,3.19160935813301e-06,1.90560935786621e-06,1.87960935793541e-06,2.64609357980561e-07,2.16093583027543e-08,2.16093583027543e-08,2.16093583027543e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.430157,1.430157,1.440157,1.440157,1.440157,1.450157,1.460157,1.460157,1.470157,1.470157,1.480157,1.490157,1.490157,1.500157,1.510157,1.530157,1.560157,1.600157,1.620157,1.640157,1.660157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1235.15501110068,30.753398120677,2.97025946067697,1.17231501467697,1.01551212167697,0.621432687676967,0.374848295676967,0.103856094676967,0.0108664716769671,0.00152231367696709,0.000240331676967021,4.06406769670742e-05,6.98067696713878e-06,1.18867696707881e-06,1.78676966999802e-07,3.36769669928572e-08,1.26769670316662e-08,1.26769670316662e-08,1.13230329557013e-08,1.13230329557013e-08,1.13230329557013e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.572465,1.572465,1.582465,1.592465,1.592465,1.602465,1.612465,1.612465,1.622465,1.622465,1.632465,1.642465,1.642465,1.652465,1.672465,1.682465,1.702465,1.712465,1.732465,1.752465,1.772465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1558.70998285116,64.1054172011563,8.20279715015633,3.51866564015633,3.02396984215633,2.02619106165633,1.33790429295633,0.487265996156328,0.134949745156328,0.0197575991563281,0.0035302471563281,0.000661108156328138,0.000125113156328238,2.31361563280963e-05,4.34915632818722e-06,3.90115632820098e-06,6.31156328090299e-07,2.41563282710189e-08,1.81563282186659e-08,1.81563282186659e-08,1.81563282186659e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.54676,2.54676,2.55676,2.55676,2.56676,2.56676,2.57676,2.58676,2.58676,2.59676,2.59676,2.60676,2.61676,2.62676,2.64676,2.65676,2.67676,2.69676,2.70676,2.72676,2.74676,2.76676,2.78676,2.80676,2.82676,2.84676,2.85676,2.87676,2.89676,2.90676,2.92676,2.93676,2.95676,2.97676,2.99676,3.01676,3.03676,3.04676,3.06676,3.07676,3.09676,3.12676,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1495.11477901863,50.7558731886348,5.15656627663475,1.66348950063475,1.31265931763475,0.818717164634753,0.488491847634753,0.361118509634753,0.0662816276347524,0.00866274863475258,0.00140460363475259,0.000238117634752566,4.07436347524825e-05,7.069634752499e-06,1.24063475248626e-06,1.17663475251994e-06,1.16163475261111e-06,1.16063475252837e-06,1.10063475244893e-06,1.10063475244893e-06,1.10063475244893e-06,1.09363475253588e-06,1.09363475253588e-06,1.09363475253588e-06,1.09363475253588e-06,9.78634752568652e-07,8.75634752484089e-07,8.74634752623393e-07,8.73634752540653e-07,4.97634752516518e-07,4.83634752468376e-07,3.78634752440377e-07,2.15634752498417e-07,2.13634752554981e-07,1.67634752523682e-07,9.66347526443201e-08,9.56347525615797e-08,7.56347524610845e-08,4.16347525344918e-08,6.34752472805644e-10,6.34752472805644e-10,6.34752472805644e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.365046,1.365046,1.375046,1.375046,1.385046,1.385046,1.395046,1.395046,1.405046,1.415046,1.415046,1.425046,1.455046,1.465046,1.465046,1.485046,1.495046,1.515046,1.535046,1.555046,1.575046,1.595046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1609.55149422902,70.1343866790215,7.05781025602145,3.65890002102145,3.20887251302145,2.52512171122145,1.53023951072145,1.17696953902145,0.229688657021454,0.0327190530214545,0.00563329902145471,0.00103357702145468,0.000193509021454652,3.68850214544914e-05,6.84402145445517e-06,1.29302145435162e-06,2.54021454537678e-07,3.02145464203818e-09,3.02145464203818e-09,1.02145447655744e-09,1.02145447655744e-09,1.02145447655744e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.713221,2.723221,2.723221,2.733221,2.733221,2.743221,2.753221,2.753221,2.763221,2.763221,2.773221,2.773221,2.783221,2.793221,2.813221,2.823221,2.853221,2.863221,2.883221,2.903221,2.923221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1279.28046630788,48.8102660478809,5.31136064088095,2.69297331708095,2.30163152101095,1.45852447898095,0.77085145288095,0.23599333488095,0.0702814908809501,0.0095413968809499,0.00168829688095018,0.000311640880950037,5.85388809501985e-05,1.1199880950219e-05,2.14488095018339e-06,2.14488095018339e-06,2.14488095018339e-06,2.75880950084684e-07,2.88095014511214e-09,2.88095014511214e-09,2.88095014511214e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.015513,1.015513,1.025513,1.035513,1.035513,1.045513,1.055513,1.055513,1.065513,1.065513,1.075513,1.075513,1.085513,1.085513,1.105513,1.115513,1.125513,1.155513,1.175513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1295.87543085486,49.1497727748557,5.13228591385569,2.45589706675569,2.18255734385569,1.42323625365569,0.460738252855694,0.147392481855694,0.0162583658556943,0.00277293185569416,0.000504961855694486,9.43038556942e-05,1.77368556943946e-05,3.40485569427784e-06,6.65855694137463e-07,7.8855694418678e-08,7.8556943172714e-09,7.8556943172714e-09,7.8556943172714e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.852061,0.852061,0.862061,0.862061,0.872061,0.872061,0.882061,0.882061,0.892061,0.892061,0.902061,0.902061,0.912061,0.912061,0.932061,0.942061,0.952061,0.972061,0.992061,1.012061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500.93885634939,58.449955229394,6.04585269239395,3.37828281839395,2.97092518009395,2.33865143229395,1.54402561559395,1.20696778199395,0.252032369393947,0.0351498923939464,0.00591136239394663,0.00105785939394654,0.000199059393946488,3.76573939466773e-05,7.19239394664228e-06,1.38539394667347e-06,1.2139394645061e-07,7.60605356475708e-09,7.60605356475708e-09,7.60605356475708e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.589307,0.589307,0.599307,0.599307,0.599307,0.609307,0.609307,0.619307,0.619307,0.629307,0.629307,0.639307,0.639307,0.639307,0.659307,0.669307,0.679307,0.689307,0.709307,0.729307,0.749307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1159.45970033498,27.8177021049847,1.95462337998473,0.894264409984729,0.811923804984729,0.565938306984729,0.313794877984729,0.236909876984729,0.036050112984729,0.00342318498472904,0.000448497984729013,7.07949847291722e-05,1.21109847290857e-05,2.08498472908936e-06,3.55984729027981e-07,6.09847290444776e-08,7.98472910013004e-09,1.00152708348844e-08,1.30152708610609e-08,1.30152708610609e-08,1.30152708610609e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.620521,0.620521,0.630521,0.630521,0.640521,0.640521,0.650521,0.650521,0.660521,0.660521,0.670521,0.670521,0.680521,0.680521,0.690521,0.700521,0.710521,0.720521,0.740521,0.760521,0.770521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1576.35477648655,70.2480240065473,6.75564443654727,3.82683965454727,3.41885673154727,2.44316546454727,2.02642130911727,1.01486646464727,0.444605604547275,0.0570756995472745,0.00991505154727457,0.0018203815472746,0.000341390547274445,6.5238547274582e-05,1.26245472744646e-05,2.44854727449173e-06,9.95472744236281e-08,2.35472745746534e-08,1.05472746092516e-08,1.05472746092516e-08,1.05472746092516e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.618296,0.618296,0.628296,0.628296,0.638296,0.638296,0.648296,0.648296,0.658296,0.658296,0.668296,0.668296,0.678296,0.678296,0.698296,0.708296,0.718296,0.738296,0.758296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1563.0291173365,61.7965784265029,7.26588865450294,3.30865424950294,2.87553129250294,1.88860496520294,1.15514927880294,0.413894529502943,0.0537055505029436,0.00908412250294366,0.00164219750294348,0.000306541502943514,5.80595029435749e-05,1.11085029435021e-05,1.83450294355403e-06,2.76502943652446e-07,1.75029435389717e-08,1.75029435389717e-08,1.75029435389717e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.617995,0.617995,0.627995,0.627995,0.637995,0.637995,0.647995,0.647995,0.657995,0.657995,0.667995,0.667995,0.677995,0.677995,0.687995,0.707995,0.717995,0.727995,0.747995,0.757995,0.777995,0.787995,0.807995,0.817995,0.827995,0.837995,0.857995,0.867995,0.887995,0.897995,0.917995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1225.0799804029,31.3234710029003,2.57279643690027,0.917616109900272,0.837473361900272,0.594520797900272,0.343185463900272,0.234525535900272,0.0337901359002724,0.00401617590027215,0.000536199900272205,0.000126311900272347,3.0111900272356e-05,5.58390027216582e-06,9.919002723624e-07,8.91900272304014e-07,8.44900272189975e-07,8.01900272184852e-07,8.01900272184852e-07,4.67900272305144e-07,4.42900272235036e-07,4.409002722916e-07,4.16900272304233e-07,3.28900272350552e-07,2.92900272258478e-07,2.7790027234964e-07,3.69002721711809e-08,7.90027221420075e-09,1.7900272153426e-08,1.7900272153426e-08,1.7900272153426e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.626903,0.626903,0.636903,0.636903,0.646903,0.646903,0.656903,0.656903,0.666903,0.666903,0.666903,0.676903,0.676903,0.686903,0.696903,0.706903,0.716903,0.736903,0.746903,0.766903,0.786903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598.52329934395,60.0081841239518,8.19109289895179,3.62013767695179,3.06659855295179,2.12396112684179,1.33376686005179,0.392606554951792,0.158357118951792,0.0223155789517917,0.00403230495179185,0.000747598951791772,0.000142706951792082,2.76799517919812e-05,4.74395179184128e-06,7.96951791670608e-07,4.39517919836874e-08,3.19517918789813e-08,2.89517920748494e-08,2.89517920748494e-08,2.89517920748494e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.640104,0.640104,0.650104,0.650104,0.660104,0.660104,0.670104,0.670104,0.680104,0.680104,0.690104,0.690104,0.700104,0.700104,0.720104,0.740104,0.760104,0.770104,0.780104,0.800104,0.820104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1682.44248666811,49.6632983581123,4.3089787331123,2.0929060601123,1.9073916761123,1.3541832771123,0.823921430112302,0.492838133112302,0.0607773811123022,0.00887697011230215,0.00145210411230212,0.000245819112302259,4.24031123020807e-05,7.31511230211979e-06,1.28811230215575e-06,1.28811230215575e-06,1.28811230215575e-06,4.71123020595599e-08,2.88876977894148e-08,2.88876977894148e-08,2.88876977894148e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.601414,0.601414,0.611414,0.611414,0.621414,0.621414,0.621414,0.631414,0.631414,0.641414,0.641414,0.651414,0.651414,0.661414,0.671414,0.681414,0.691414,0.701414,0.721414,0.741414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1182.94203398315,43.465558213147,4.74803882814703,2.39578105894703,2.08152441784703,1.55933302424703,0.974212520047029,0.759660555147029,0.158369984147029,0.0192110151470291,0.00326014614702896,0.000588601147028855,0.000109053147028915,2.0328147029014e-05,3.87814702884626e-06,6.99147028937475e-07,1.2114702885313e-07,2.81470289298369e-08,2.81470289298369e-08,2.81470289298369e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.608871,0.608871,0.618871,0.618871,0.618871,0.628871,0.628871,0.638871,0.638871,0.648871,0.648871,0.658871,0.658871,0.658871,0.678871,0.688871,0.708871,0.728871,0.738871,0.748871,0.768871,0.778871,0.798871,0.808871,0.828871,0.838871,0.858871,0.868871,0.888871,0.898871,0.918871,0.928871,0.948871,0.958871,0.968871,0.988871,1.008871,1.028871,1.048871,1.058871,1.078871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
