0.831367,0.915224,0.997811,1.079831,1.17178,1.252472,1.324824,1.404641,1.476592,NaN,NaN
3201.1372855176,0.165796394889813,5.35755052959441e-05,7.18661472554061e-08,1.15341070028308e-11,7.7715611723761e-15,0,0,6.03961325396085e-14,NaN,NaN
0.775622,0.857735,0.937162,1.015091,1.085372,1.156717,1.226805,1.30443,1.382116,1.452265,1.53046
184.856767831737,5.30381259540736,2.83813989122171,85.7484274696608,31.594714380075,1.47548195883473e-10,9.61009050115536e-13,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,4.30766533554561e-14
0.763033,0.841014,0.91899,0.991299,1.061717,1.132014,1.202273,1.279878,NaN,NaN,NaN
219.953887410417,0.0341197928203874,2.46402644876742e-05,1.43109026851107e-08,4.31108482246145e-11,1.33226762955019e-15,6.66133814775094e-16,1.66533453693773e-13,NaN,NaN,NaN
0.769524,0.848116,0.926703,1.007109,1.085746,1.164423,1.235123,NaN,NaN,NaN,NaN
110.75543329209,0.0135146627225242,1.29881343990945e-06,1.17024767654073e-09,1.79856129989275e-14,2.22044604925031e-16,2.22044604925031e-15,NaN,NaN,NaN,NaN
0.795268,0.874287,0.952882,1.032286,1.103121,1.181666,1.252756,NaN,NaN,NaN,NaN
592.024132867395,0.0135307526250996,7.26307706533369e-06,1.60948077088108e-09,3.77475828372553e-14,2.22044604925031e-16,0,NaN,NaN,NaN,NaN
0.780418,0.860239,0.939341,1.018152,1.089289,1.160416,1.239383,1.318129,1.396673,NaN,NaN
352.077335973375,0.9254765151527,0.000365463404091271,2.02078365152403e-08,1.51941437209757e-09,3.5527136788005e-14,8.88178419700125e-16,8.88178419700125e-16,3.97459842815806e-14,NaN,NaN
0.86053,0.981315,1.102345,1.219454,1.336657,1.454702,1.560459,1.665723,NaN,NaN,NaN
9.36343559235206,0.10001732712378,2350.30369548098,1191.69761853897,1.57545088086408e-11,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN
0.793351,0.872852,0.951919,1.023442,1.094676,1.166103,1.237498,1.316248,NaN,NaN,NaN
9.36076599708847,0.0398668573845291,4.55417643285827e-06,1.02585353545237e-08,8.65940652516883e-11,6.66133814775094e-16,4.44089209850063e-16,3.70814490224802e-14,NaN,NaN,NaN
0.942598,1.02857,1.118593,1.232547,1.368371,1.496349,1.613077,NaN,NaN,NaN,NaN
198.589228508646,0.717604725634931,8.00130961278178e-05,1.00061092744852e-09,1.60005342308978e-12,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
1.006206,1.168978,1.433277,1.548495,1.633528,1.717527,NaN,NaN,NaN,NaN,NaN
8.94596085085311,0.000753670836644682,1.95408822012411e-07,2.4837909506914e-12,4.44089209850063e-16,1.15685239165941e-13,NaN,NaN,NaN,NaN,NaN
1.840014,1.968011,2.255541,2.395801,2.476569,2.579018,2.714607,NaN,NaN,NaN,NaN
267.841269525755,0.0321260403097714,4.41032570708266e-06,1.12816493924583e-08,1.82298620643451e-13,2.22044604925031e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN
1.908869,2.062546,2.161129,2.33271,2.618086,2.714249,2.934506,3.1143,3.299584,NaN,NaN
1182.43710695511,0.315841762026186,2.59039506676113,1.61687357458362e-06,4.49573711591711e-10,5.32907051820075e-13,4.44089209850063e-16,8.88178419700125e-16,1.94511073914327e-13,NaN,NaN
1.85522,1.962571,2.162051,2.33317,2.474127,2.681313,2.78142,2.97298,NaN,NaN,NaN
10397.5890108901,0.169349307139259,5.07082073410992e-05,1.15329776839701e-08,8.22373280584543e-11,6.57252030578093e-14,6.66133814775094e-16,2.46469511466785e-13,NaN,NaN,NaN
1.704463,1.830304,1.976056,2.120422,2.266292,2.4426,2.633054,2.832188,NaN,NaN,NaN
1999.37567052675,0.0821479871003272,3.43403571578804e-06,4.32416724649443e-09,1.14797060746241e-12,2.22044604925031e-15,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN
0.905008,0.99808,1.089238,1.167372,1.251954,1.335146,1.421204,1.508442,NaN,NaN,NaN
387.837998481701,611.072221752012,3.30785512197007e-05,2.26306320350034e-08,1.45905509896238e-11,6.88338275267597e-15,4.44089209850063e-16,3.33066907387547e-15,NaN,NaN,NaN
0.964298,1.100968,1.233151,1.349542,1.469534,1.570717,1.68801,1.806426,1.899012,NaN,NaN
