0.111348,0.113809,0.116267,0.118705,0.121135,0.123576,0.126016,0.128583,0.13115,0.133681,0.136159,0.138688,0.141117,0.143558,0.146009,0.148449,0.150889,0.153348,0.155794,0.158262,0.16069,0.16314,0.165605,0.168049,0.170492,0.172937,0.17538,0.177818,0.180263,0.182728,0.185158,0.187602,0.190058,0.192498,0.194949,0.197477,0.20002,0.202524,0.205025,0.20754,0.210031,0.212523,0.215021,0.217546,0.220057,0.222591,0.225081,0.227592,0.230088,0.232586,0.235065,0.237578,0.240084,0.242602,0.245108,0.247629,0.250136,0.252651,0.255161,0.257672,0.260176,0.262695,0.265282,0.267841,0.270369,0.272892,0.2754,0.277922,0.280449,0.282978,0.285495,0.288032,0.290557,0.293094,0.295628,0.298173,0.300688,0.303258,0.305793,0.308335,0.310849,0.313395,0.315923,0.318495,0.321015,0.323537,0.326072,0.32861,0.331148,0.333696,0.336239,0.33879,0.341318,0.343865,0.346389,0.348915,0.351385,0.353869,0.356323,0.358773,0.36121,0.363665,0.366119,0.368576,0.371006,0.373447,0.375911,0.378361,0.380817,0.383326,0.385784,0.388242,0.390674,0.393116,0.395562,0.397997,0.400439,0.402887,0.405325,0.407777,0.410198,0.412639,0.415062,0.41751,0.419942,0.422376,0.424809,0.427248,0.429669,0.432123,0.434632,0.437151,0.439667,0.442181,0.444698,0.447205,0.449713,0.45222,0.454726,0.457243,0.45975,0.462263,0.464765,0.467274,0.469764,0.472285,0.474786,0.477285,0.479789,0.482288,0.484795,0.487287,0.48981,0.492306,0.494805,0.497316,0.499811,0.502323,0.504827,0.507352,0.509881,0.512401,0.5149,0.517438,0.519972,0.522493,0.525021,0.527556,0.530092,0.532614,0.535123,0.537646,0.540166,0.542724,0.545258,0.547796,0.550343,0.552795,0.55524,0.55769,0.560145,0.562583,0.565038,0.567466,0.569946,0.572474,0.575005,0.577536,0.58007,0.582618,0.585177,0.587726,0.590266,0.59281,0.595331,0.597855,0.600376,0.602905,0.60543,0.607959,0.610474,0.613008,0.615541,0.618063,0.620723,0.621279,NaN,NaN
0.0271322125314304,0.00749572326676473,0.00300974060236725,0.000852351624808456,0.000409031647816915,0.000256045597045729,0.000159600204803878,3.9624837837815e-05,6.19590571857564e-05,2.83600231592018e-05,1.83799222546188e-05,1.40461338282716e-05,8.86469084271369e-06,6.10732337458231e-06,6.25247488095226e-06,2.97254042092021e-06,1.6175053874079e-06,3.11939484087809e-06,1.58870204503003e-06,4.32482559986624e-07,1.20857801855223e-06,1.05630779079213e-06,1.85391376472666e-07,4.93772453147301e-07,5.54140150654803e-07,1.59592573378831e-07,2.05512292961174e-07,2.88352734578723e-07,1.3521283848128e-07,9.46751388397615e-08,1.28101778518186e-07,9.87967003762691e-08,7.91620526907622e-08,5.01728603108376e-08,4.37601745950644e-08,6.3900136071382e-08,4.05495352850949e-08,1.22881838038325e-08,3.26294977703867e-08,3.52144837734159e-08,9.91615034529048e-09,1.37514564180208e-08,2.22895255586053e-08,9.27075971546287e-09,6.97005431149478e-09,1.40624383249133e-08,8.02579647185553e-09,2.84769918756922e-09,7.30303173490654e-09,7.77267383789138e-09,3.13262060736008e-09,2.24310836571817e-09,4.28199209423497e-09,4.31260338551454e-09,2.12857331760574e-09,1.09171205409098e-09,2.45442999258216e-09,2.75872658050957e-09,1.04827879710001e-09,8.12478750944479e-10,1.69261893390171e-09,1.18038290253253e-09,6.92844892569155e-10,1.03263797512909e-09,7.28598958943394e-10,3.85444565154103e-10,8.01481991885566e-10,7.60348672912414e-10,1.88125293121288e-10,2.50153453507096e-10,6.26074303511359e-10,4.52262227668143e-10,9.89770487791475e-11,1.64098512556166e-10,3.84102971651146e-10,3.03236769028103e-10,8.13777933927895e-11,1.01024522081161e-10,2.34629649042972e-10,1.81651138575489e-10,7.67563790304848e-11,9.64661683866552e-11,1.1543810352066e-10,9.14395226203624e-11,9.82212089439827e-11,7.94728727271377e-11,3.40467654069698e-11,5.82867087928207e-11,9.43187750124252e-11,5.05073760592722e-11,9.52748990812324e-12,4.10249612059488e-11,6.68132216219419e-11,3.56896734388101e-11,8.24562640389104e-12,2.49573695043637e-11,4.20543599943812e-11,2.67101896156419e-11,1.04514175092163e-11,1.63895563787264e-11,2.28070895502697e-11,1.83346671178697e-11,1.43005607355917e-11,1.13717923966306e-11,9.0285556808567e-12,1.32409638808895e-11,1.54010137976002e-11,7.27684579260313e-12,2.79998246810464e-12,9.63540358611681e-12,1.26005872402857e-11,5.37125899313651e-12,1.4255263636187e-12,6.04027938777563e-12,8.72479866131926e-12,4.80682160741708e-12,1.64268598723538e-12,3.31956684362922e-12,5.28554977563545e-12,4.2543746303636e-12,2.29016805519677e-12,1.70730096726857e-12,2.61368704457254e-12,3.57980312060135e-12,2.72248890098581e-12,8.43103364900344e-13,1.01207930924829e-12,2.79731793284554e-12,2.59037236105542e-12,5.80202552669107e-13,3.34621219622022e-13,1.89115390014649e-12,2.0987656057514e-12,6.7479355436717e-13,1.58983937126322e-13,1.06603614824508e-12,1.51523238400841e-12,8.12239164815765e-13,2.06057393370429e-13,4.84501327946418e-13,9.68780611287912e-13,8.4821039081362e-13,3.18411963462495e-13,1.55431223447522e-13,5.41788836017076e-13,7.66942065411058e-13,3.91242593877905e-13,3.01980662698043e-14,2.66675570514963e-13,5.97522031853259e-13,3.96127575186256e-13,3.77475828372553e-14,1.16129328375791e-13,3.95683485976406e-13,3.50608431176624e-13,9.34807786734382e-14,5.15143483426073e-14,2.20934381900406e-13,2.76667577736589e-13,1.4255263636187e-13,3.86357612569554e-14,9.9475983006414e-14,1.94511073914327e-13,1.60538249360798e-13,4.90718576884319e-14,3.30846461338297e-14,1.21236354289067e-13,1.47659662275146e-13,6.26165785888588e-14,1.11022302462516e-14,6.57252030578093e-14,1.14130926931466e-13,6.94999613415348e-14,1.35447209004269e-14,3.08642000845794e-14,7.48290318597356e-14,6.66133814775094e-14,2.39808173319034e-14,1.31006316905768e-14,4.13002965160558e-14,5.59552404411079e-14,3.30846461338297e-14,8.65973959207622e-15,1.84297022087776e-14,4.10782519111308e-14,3.59712259978551e-14,1.04360964314765e-14,6.43929354282591e-15,2.62012633811537e-14,3.17523785042795e-14,1.37667655053519e-14,2.44249065417534e-15,1.35447209004269e-14,2.39808173319034e-14,1.59872115546023e-14,3.10862446895044e-15,5.99520433297585e-15,1.64313007644523e-14,1.59872115546023e-14,5.77315972805081e-15,1.77635683940025e-15,8.88178419700125e-15,1.3988810110277e-14,7.32747196252603e-15,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN
0.103724,0.106266,0.108849,0.111429,0.113973,0.116516,0.119059,0.121576,0.124105,0.126628,0.12915,0.131688,0.134233,0.136773,0.139274,0.141828,0.144336,0.146871,0.149392,0.151936,0.154466,0.156994,0.159515,0.162039,0.164605,0.167169,0.169686,0.172218,0.174737,0.177262,0.179763,0.182298,0.184818,0.18734,0.189839,0.19236,0.194869,0.197396,0.19989,0.202411,0.204935,0.207465,0.209967,0.212491,0.214975,0.217475,0.21995,0.222456,0.224938,0.22746,0.229959,0.232458,0.234947,0.237445,0.239932,0.242431,0.24491,0.247405,0.249918,0.252433,0.254938,0.257436,0.25995,0.262549,0.265133,0.267714,0.270299,0.272886,0.275448,0.277955,0.280448,0.282944,0.28543,0.28794,0.290438,0.292953,0.295462,0.297963,0.300453,0.302962,0.305456,0.307965,0.310466,0.313016,0.315541,0.318069,0.320593,0.323156,0.325756,0.328363,0.330918,0.333446,0.335938,0.33846,0.340972,0.343506,0.346038,0.348563,0.351094,0.35362,0.356137,0.358642,0.361157,0.363678,0.366193,0.368696,0.371201,0.373715,0.376217,0.378725,0.381216,0.383725,0.38623,0.388724,0.391229,0.393723,0.396175,0.398617,0.401061,0.403485,0.405924,0.408358,0.410796,0.413222,0.415654,0.418079,0.420506,0.422935,0.425371,0.427801,0.430229,0.432662,0.435084,0.437515,0.439933,0.442364,0.444794,0.447658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00668877421164771,0.0015971715985188,0.0046211570140815,0.00055583871904763,0.00061732530997638,0.000320070934611616,6.48355188355154e-05,0.000117668986287178,4.26190556923611e-05,2.5599675372856e-05,2.63346217344029e-05,9.38369401426442e-06,1.11358943817308e-05,6.13189734099961e-06,3.63034213424207e-06,4.65319806175479e-06,1.17118532783067e-06,2.14133460341159e-06,1.63090569849089e-06,2.43741674843534e-07,1.29846220531249e-06,3.40024840950193e-07,2.93721352573328e-07,5.57484942209641e-07,7.18151569323311e-08,2.42542526951439e-07,1.81607714422327e-07,6.50044995609278e-08,1.25849655141508e-07,6.05481775828309e-08,5.79390848631789e-08,5.04293613534657e-08,2.84074892498154e-08,3.94388524060929e-08,1.61050630609338e-08,1.93478131294e-08,2.17477074127004e-08,4.07366118615471e-09,1.47573522291111e-08,9.11443320816829e-09,2.4173401058647e-09,9.25687104746942e-09,3.3462923543226e-09,2.54483190076371e-09,4.5990171670951e-09,1.76241954363832e-09,1.86679538494161e-09,2.08114636635059e-09,1.3373402385497e-09,9.70668212474379e-10,1.0604510602974e-09,9.82237402524788e-10,3.87741394547447e-10,6.63296750857967e-10,6.31131147343922e-10,1.19172671730894e-10,4.70668837238009e-10,3.47054163185589e-10,4.30149249552869e-11,3.25087512464961e-10,1.69672720318204e-10,3.9019232289661e-11,2.00510719139402e-10,8.69821992210973e-11,3.70450337072725e-11,1.13566933634957e-10,5.36175548404572e-11,2.58488785931377e-11,6.43463060612248e-11,3.65278918224021e-11,1.43525191731442e-11,3.86966014787049e-11,2.44644304814301e-11,7.02304880917382e-12,2.47570852707213e-11,1.54067869573282e-11,3.5536018572202e-12,1.62139190962307e-11,9.17022013879887e-12,2.27995400337022e-12,1.0369261005394e-11,5.44941869407012e-12,1.71862524211974e-12,6.37956354410107e-12,3.43436390437546e-12,1.2339018695684e-12,3.86446430411524e-12,2.29172236743125e-12,7.98250354705488e-13,2.36655139929098e-12,1.55875312657372e-12,4.80504525057768e-13,1.47970524722041e-12,1.05782049786285e-12,2.79776202205539e-13,9.40358901857508e-13,7.1187500338965e-13,1.60982338570648e-13,6.04405414605935e-13,4.77395900588817e-13,9.30366894635881e-14,3.9013237085328e-13,3.20188320301895e-13,5.32907051820075e-14,2.54019028034236e-13,2.15161222172355e-13,3.01980662698043e-14,1.65867319878998e-13,1.43662859386495e-13,1.70974345792274e-14,1.0902390101819e-13,9.63673585374636e-14,9.32587340685131e-15,7.14983627858601e-14,6.48370246381091e-14,5.10702591327572e-15,4.75175454539567e-14,4.39648317751562e-14,2.66453525910038e-15,3.10862446895044e-14,2.95319324550292e-14,1.33226762955019e-15,2.1316282072803e-14,1.99840144432528e-14,4.44089209850063e-16,1.4432899320127e-14,1.28785870856518e-14,2.22044604925031e-16,9.32587340685131e-15,8.88178419700125e-15,-4.44089209850063e-16,6.21724893790088e-15,5.77315972805081e-15,6.66133814775094e-16,4.21884749357559e-15,3.5527136788005e-15,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.148374,0.151464,0.154515,0.157634,0.160705,0.163813,0.1668,0.16975,0.172705,0.175592,0.178497,0.18133,0.184208,0.187128,0.190099,0.193098,0.196031,0.199043,0.202124,0.205227,0.208275,0.211335,0.214282,0.217057,0.219905,0.222684,0.225506,0.228332,0.231109,0.233884,0.236789,0.239757,0.242803,0.245815,0.248795,0.251741,0.254724,0.257641,0.260674,0.263713,0.266757,0.269742,0.27265,0.275542,0.278364,0.281328,0.284282,0.287266,0.290317,0.293194,0.296227,0.299169,0.315561,0.318502,0.321342,0.324212,0.327277,0.330233,0.333173,0.34954,0.352498,0.355394,0.358337,0.36121,0.364138,0.367002,0.370135,0.373055,0.376053,0.3791,0.382043,0.385067,0.387936,0.39086,0.393704,0.396626,0.399535,0.402465,0.40537,0.40829,0.411195,0.414252,0.417202,0.420083,0.423019,0.425979,0.428971,0.43199,0.434949,0.437915,0.440689,0.443376,0.446036,0.448675,0.451277,0.453882,0.456472,0.459059,0.461702,0.46434,0.46699,0.469626,0.472244,0.474848,0.477447,0.48003,0.482642,0.48524,0.487876,0.490532,0.493145,0.495744,0.498323,0.500911,0.50349,0.50607,0.508658,0.511237,0.513846,0.516456,0.519024,0.521628,0.524221,0.526798,0.529439,0.532062,0.534705,0.53734,0.539944,0.542621,0.545232,0.547842,0.550463,0.553045,0.555622,0.558175,0.560737,0.563336,0.565889,0.568463,0.571053,0.573647,0.576236,0.578782,0.581329,0.583977,0.587022,0.589964,0.592887,0.59573,0.598674,0.6015,0.604035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0327705846123756,0.00481418050088434,0.0011433109912562,0.000287586000729423,0.000151521987975967,9.85208399073567e-05,3.69859077327117e-05,2.13154322721287e-05,1.68001509510685e-05,1.15619017202473e-05,4.82464738427169e-06,3.43229394372813e-06,4.91049183115599e-06,1.72935528053308e-06,7.38523785903666e-07,1.84939426506325e-06,1.00884470022322e-06,2.93024976505407e-07,5.97583740713503e-07,5.53607694131486e-07,1.83304772694015e-07,2.15232279110467e-07,2.91774142180401e-07,1.23828699960526e-07,6.04734358145009e-08,1.54297554288974e-07,1.05617410151027e-07,1.56234325476845e-08,5.71098226487265e-08,7.72441675067626e-08,2.2402893096185e-08,1.72441467771733e-08,4.04175517498828e-08,2.056835746167e-08,9.65807900321636e-09,2.14454287661425e-08,1.46184107041591e-08,4.27203761255157e-09,1.0445568632278e-08,1.28419255229772e-08,3.88956067354229e-09,2.2051933612488e-09,7.98644306243546e-09,5.71635183632679e-09,8.28044965928143e-10,3.1860560856245e-09,4.13679823729751e-09,1.3265963882958e-09,1.90224813678697e-09,2.56736898407439e-09,7.72656605363409e-10,9.33373156541961e-10,2.01862793147711e-09,1.01917740913393e-09,1.25280008589357e-10,8.91733353824975e-10,1.19784382413002e-09,3.95488086724072e-10,2.16624496118811e-10,6.33320285103878e-10,4.80494755095151e-10,2.56364485196059e-10,3.80923959042434e-10,2.62450061683239e-10,1.23099974658203e-10,3.15058201749707e-10,3.03211011853932e-10,4.32098801184111e-11,7.94055932118454e-11,2.53791654358793e-10,1.59784852016287e-10,2.54349874495574e-11,8.34681213035537e-11,1.28224764139873e-10,8.01365640512586e-11,6.55873133581508e-11,6.0359051090586e-11,3.52675666448476e-11,5.7942317610582e-11,7.74911246281818e-11,2.86590751130689e-11,4.77884398719652e-12,4.68791672147972e-11,5.59035040481604e-11,1.60251811820444e-11,7.10254077773698e-12,2.83342238560635e-11,2.96940250166244e-11,1.79298798030914e-11,1.28321797632225e-11,1.01854080725161e-11,1.38531408566678e-11,2.05473416059476e-11,1.25439658660298e-11,1.02562403014872e-12,7.72160113626796e-12,1.68391967036996e-11,9.3975938142421e-12,8.92841356403551e-13,4.74309480580359e-12,9.6078700551061e-12,7.36077865326479e-12,3.50763862400072e-12,2.33590924381133e-12,3.86823906239897e-12,6.09645667282166e-12,4.82414108660123e-12,9.86100090472064e-13,1.11066711383501e-12,4.56656934488819e-12,4.32254232407558e-12,9.26148047142306e-13,4.6163073363914e-13,2.62878607770745e-12,3.07265324295258e-12,1.53521639845167e-12,5.20250509339348e-13,9.79660796929238e-13,1.96265226293235e-12,1.89581683684992e-12,6.43041175862891e-13,1.4344081478157e-13,1.15374376719046e-12,1.69064762189919e-12,7.39630579005279e-13,1.82076576038526e-14,5.71764857681956e-13,1.15218945495599e-12,7.97584220890712e-13,1.99174010617753e-13,1.93400850889702e-13,6.17950135506362e-13,7.60502771868232e-13,3.71036534829727e-13,3.39728245535298e-14,2.62900812231237e-13,6.0196292395176e-13,4.25215418431435e-13,4.88498130835069e-14,8.61533067109121e-14,3.75477426928228e-13,3.86135567964629e-13,1.34781075189494e-13,2.68673971959288e-14,1.72528658026749e-13,2.99094082834017e-13,2.00062189037453e-13,2.97539770599542e-14,4.90718576884319e-14,1.97397653778353e-13,2.06501482580279e-13,6.01740879346835e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.166457,0.169411,0.172315,0.175235,0.178172,0.181087,0.184035,0.187026,0.18992,0.192832,0.19572,0.198617,0.201519,0.204464,0.207422,0.2104,0.213346,0.216289,0.219173,0.222057,0.224945,0.227887,0.230765,0.233463,0.236164,0.238773,0.241351,0.244038,0.246882,0.249701,0.252717,0.255599,0.258531,0.261423,0.264147,0.266834,0.269655,0.272461,0.275442,0.278314,0.28116,0.284004,0.286879,0.289644,0.292456,0.295314,0.298178,0.301056,0.303907,0.306751,0.309523,0.312252,0.314935,0.317609,0.32026,0.322909,0.325585,0.328208,0.330796,0.33333,0.335898,0.338479,0.341055,0.343591,0.34616,0.348716,0.351276,0.353828,0.356368,0.358924,0.36148,0.364032,0.366595,0.369147,0.371706,0.374263,0.376809,0.379375,0.381942,0.384501,0.38702,0.389582,0.392124,0.394678,0.397234,0.39977,0.400357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00202835265378498,0.00113856497906051,0.000856032100539306,0.00219906146397353,0.000308085279028258,0.000151489327286924,4.66326996617639e-05,2.33048322342277e-05,1.50126126681194e-05,4.08350182867778e-06,7.37133641770527e-06,8.32693380914407e-07,2.34570688695257e-06,1.34155629538668e-06,3.28055636877878e-07,9.04564415815656e-07,1.99865422878531e-07,2.62603348843982e-07,2.90076275444306e-07,2.27907905880897e-08,1.80541265937251e-07,4.70369143634741e-08,4.30751496693915e-08,7.29623335082863e-08,1.3851617630678e-09,4.19871586387899e-08,1.39742994953451e-08,8.60083870790618e-09,1.95745868403208e-08,1.00571995176324e-09,9.85397896613449e-09,5.40115241420835e-09,1.30045085811048e-09,6.08537087387617e-09,3.02989189293612e-10,2.64336286193156e-09,1.88908355625017e-09,2.56058729775077e-10,1.84530968283525e-09,2.28958185743977e-10,6.68086475030805e-10,7.25935755951923e-10,2.4882318427899e-11,5.93570970153223e-10,1.14932063866036e-10,1.75616410302837e-10,2.70571121063767e-10,2.06856753948159e-12,1.89058546595788e-10,5.80619996526366e-11,4.3693049178728e-11,1.01787023254474e-10,8.43769498715119e-13,6.02895511292445e-11,2.75601763632949e-11,1.01190167356435e-11,3.81348286282446e-11,1.26565424807268e-12,1.90807369904178e-11,1.24886767594035e-11,2.1129764604666e-12,1.41056055724675e-11,1.19948495580502e-12,5.87840887078528e-12,5.52979884105298e-12,3.28181926079196e-13,5.17941245448128e-12,8.08686451136964e-13,1.7634782523146e-12,2.37543318348798e-12,2.66453525910038e-14,1.86828330583921e-12,4.79172257428218e-13,5.02264896340421e-13,9.96980276113391e-13,-4.44089209850063e-16,6.61692922676593e-13,2.57127652503186e-13,1.34559030584569e-13,4.10782519111308e-13,6.21724893790088e-15,2.29150032282632e-13,1.28341781646668e-13,3.15303338993544e-14,1.65201186064223e-13,7.54951656745106e-15,-1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.138792,0.14194,0.145967,0.150292,0.1551,0.159994,0.164845,0.169755,0.174432,0.179205,0.183908,0.188393,0.193009,0.197778,0.20248,0.207126,0.211743,0.216352,0.220944,0.22543,0.230283,0.234763,0.239419,0.244062,0.248625,0.25303,0.257589,0.261985,0.266608,0.271181,0.275572,0.280092,0.284489,0.289004,0.293454,0.298427,0.302909,0.307719,0.312399,0.317105,0.321656,0.326316,0.330951,0.335757,0.340528,0.345273,0.349972,0.354595,0.359272,0.363709,0.368319,0.372982,0.377603,0.382132,0.386813,0.391085,0.395732,0.400533,0.404918,0.408882,0.412418,0.416251,0.420764,0.424816,0.428511,0.432541,0.436538,0.440611,0.444523,0.448308,0.451872,0.455276,0.458476,0.461577,0.464531,0.467457,0.470385,0.473376,0.476315,0.479272,0.482228,0.485199,0.488091,0.490997,0.49389,0.496679,0.499443,0.502116,0.50484,0.507596,0.510341,0.513095,0.515829,0.518554,0.521256,0.523997,0.526738,0.529392,0.532007,0.53464,0.537216,0.539813,0.542417,0.545046,0.547723,0.550371,0.553009,0.555666,0.558382,0.561038,0.563713,0.566355,0.569013,0.571682,0.574378,0.577054,0.580082,0.585501,0.590732,0.595838,0.60075,0.605435,0.610152,0.614826,0.619508,0.624408,0.629056,0.633734,0.639512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0186737553420557,0.00220407825845115,0.000475420895872269,0.000143535023035324,4.39084449795901e-05,3.77213063715853e-05,1.17330375737357e-05,1.29975913182312e-05,4.96390938664604e-06,1.30295455758045e-06,3.9815059302839e-06,1.91779378999613e-06,7.39584234965562e-07,6.56431347501041e-07,8.02755355300278e-07,4.70113806105843e-07,4.40035062387878e-07,1.26013115497869e-07,1.43401769236995e-07,3.11917370598991e-07,1.20805631609322e-07,2.87847257141038e-08,8.49117877121941e-08,1.0291015017927e-07,5.79282335433362e-08,3.40167873869035e-08,1.81284851574759e-08,4.0072843376926e-08,4.65289777817901e-08,9.478755447212e-09,5.06581843140452e-09,2.35398120995711e-08,2.08772938936619e-08,7.56701590276521e-09,4.27451785078858e-09,7.8949000670292e-09,1.21197637481529e-08,7.51280926358788e-09,3.66131902573841e-10,3.50411888394575e-09,7.67045726934867e-09,4.27674828884506e-09,6.75747013900718e-10,1.73373471135108e-09,3.6649162593605e-09,3.25619220475915e-09,9.44991640494663e-10,3.0330560285563e-10,2.07425188136767e-09,2.34966623935406e-09,6.45276720945276e-10,1.36923361537811e-10,1.09623154997962e-09,1.4297598660562e-09,6.84380552229413e-10,7.97208965508389e-11,4.45103287560755e-10,9.58133128392546e-10,5.90732684990769e-10,3.03006508772796e-11,2.08025818793089e-10,5.88149418057071e-10,4.43745262757034e-10,8.39867064783562e-11,7.43398675950857e-11,3.26556559571145e-10,3.50752982214431e-10,9.85991288615651e-11,1.17046372594132e-11,1.85943815900202e-10,2.50422571568265e-10,9.75217684384688e-11,5.22581977691061e-12,9.26212440077734e-11,1.68488334395533e-10,9.62376844881874e-11,4.86655160614191e-12,4.00868227501405e-11,1.12050591027923e-10,8.18721757056551e-11,9.70756808271744e-12,1.61838320522634e-11,6.84154954910809e-11,6.55604459609549e-11,1.5961232335826e-11,4.07984757089253e-12,3.93335364279324e-11,5.05175901110988e-11,1.80846448927241e-11,3.24851257005321e-13,2.1371238112522e-11,3.61161101025687e-11,1.82871495724157e-11,5.34683408659475e-13,1.0128009542143e-11,2.46493936373327e-11,1.69153580031889e-11,1.53788093371077e-12,4.13480361061147e-12,1.59957602718919e-11,1.42384992685152e-11,2.79976042349972e-12,1.30739863379858e-12,9.63895629979561e-12,1.13302700555096e-11,3.65529828627587e-12,1.71529457304587e-13,5.42377254220128e-12,8.5158546880848e-12,3.91753296469233e-12,2.39808173319034e-14,2.77133871406932e-12,6.02273786398655e-12,3.78452824634223e-12,2.4980018054066e-13,1.2134737659153e-12,4.04243305496266e-12,3.34876570917686e-12,5.39013278455514e-13,4.2277292777726e-13,2.54651855158272e-12,2.75690581474919e-12,7.74935671188359e-13,8.68194405256872e-14,1.48958623213957e-12,2.1422863483167e-12,8.93618512520788e-13,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
