1.020038,1.110412,1.30323,1.436218,1.684136,1.794478,2.002902,2.109678,2.3573,2.422305,NaN,NaN,NaN,NaN
559.152708350329,221.93333665255,1393.67890401102,64093.6793511579,20064271.5537201,2974.04988994189,427.095440332523,834.512011530215,1030.21850540946,1.90744087191774e-10,NaN,NaN,NaN,NaN
1.184656,1.287182,1.48936,1.564865,1.773843,1.850886,2.032382,2.12177,2.313916,2.401398,NaN,NaN,NaN,NaN
834754.172463585,22028.3770255298,112749525.975739,4902.22356746993,1733.0888579266,2312938287.86031,1698.0819772294,1696.32971609663,129522246225.129,2.64412935990777e-11,NaN,NaN,NaN,NaN
1.219791,1.397353,1.56675,1.781601,1.992683,2.163973,2.325004,2.495388,2.61705,NaN,NaN,NaN,NaN,NaN
23504.5002229809,3105.00023487404,656.366015966177,13104.4978781499,5.43046706262643,0.0507311972021802,0.000941337940959963,3.74570892192061e-06,4.36492397781763e-10,NaN,NaN,NaN,NaN,NaN
1.043505,1.200258,1.363768,1.505828,1.646793,1.718458,1.860085,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3260.94236819982,2143.3730967107,9488568704.7739,4694.89704949717,5.74965768443636e+18,0.00426902488088299,2.61985988458946e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.062245,1.197029,1.288925,1.382656,1.506054,1.598394,1.732609,NaN,NaN,NaN,NaN,NaN,NaN,NaN
658950601.402369,6980645.33474737,2.1685634652977e+19,3.94918260277403e+20,0.000733636395280346,5.20204812559655e-09,1.83919546259403e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.530621,0.597012,0.66385,0.730843,0.797217,0.857159,0.92382,0.983721,1.050676,1.118456,NaN,NaN,NaN,NaN
405414.661304565,187716.482469183,58127180.5454041,33579401640.7239,176753110814.083,8.63706789745248e+16,220.270945119516,0.135349713762708,0.00555773572529317,4.38493685805952e-12,NaN,NaN,NaN,NaN
0.527273,0.596591,0.666241,0.734412,0.801293,0.862041,0.931528,1.000466,1.069632,1.138515,1.206259,NaN,NaN,NaN
59698398.2558582,2583738.54893133,931095075.231552,943560919692.573,50914642751151.3,36368287.7174172,4321079956.71517,9095596.18994034,12999.7279842106,27070.4464776467,1.58201896027776e-10,NaN,NaN,NaN
0.524552,0.592059,0.65958,0.720551,0.781418,0.84889,0.908356,0.9741,NaN,NaN,NaN,NaN,NaN,NaN
2130624.02943137,352804.108911588,1191756.9490626,141065344550445,12.3299466932701,0.415698608694084,3.96287537451911e-07,4.69028815786032e-10,NaN,NaN,NaN,NaN,NaN,NaN
0.500422,0.568829,0.63583,0.696029,0.763191,0.823767,0.890791,0.957333,NaN,NaN,NaN,NaN,NaN,NaN
156951.083811856,43918.248019055,10070833.0877865,2913796528955.64,37.2462080264232,0.380360116396232,5.69546103932339e-05,6.86695145191152e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.485443,0.555869,0.625141,0.693777,0.762477,0.831214,0.893057,0.962358,NaN,NaN,NaN,NaN,NaN,NaN
42689344.1259533,59102957760.878,881952973768.816,2742.00351360461,222.250090427334,1.57392552439284,0.00722217210499254,1.00497388189069e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.56647,0.633709,0.700291,0.765631,0.833283,0.899234,0.958661,1.02441,1.08975,NaN,NaN,NaN,NaN,NaN
12388009.9993576,378821542.478683,14000223985640.3,189467402.654879,166952617.307584,0.318365439607687,0.000215759538594096,1.05424274998711e-06,2.07822203890373e-10,NaN,NaN,NaN,NaN,NaN
0.519228,0.585316,0.651481,0.710274,0.776732,0.843557,0.904922,0.972118,1.03827,NaN,NaN,NaN,NaN,NaN
1465.58886750083,475.97121870295,9778887.66237933,9521438036.21668,997373721454.116,25.3916060733908,0.00690734446737329,2.44866209651029e-05,3.31890070981444e-12,NaN,NaN,NaN,NaN,NaN
0.554843,0.620718,0.686145,0.751697,0.81074,0.876229,0.942015,1.000741,NaN,NaN,NaN,NaN,NaN,NaN
3253925.16277406,59037831.949663,3052901.55813542,95767743.5277907,15382378779642.6,0.189622229727188,0.000312770000281848,2.85500512120507e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.49556,0.5618,0.627837,0.687058,0.752737,0.819702,0.879982,0.947316,1.014995,1.083364,1.150636,NaN,NaN,NaN
1897180.26864317,677758687.853976,7874066248.66866,87418886159.8592,205428444496593,1627916865.70588,1104.86262137112,10916723111.8821,87552571.7498463,72829400503798.8,5.86581005990183e-10,NaN,NaN,NaN
0.596478,0.693895,0.789929,0.886459,0.982748,1.080487,1.168647,1.264973,1.351282,1.447529,1.539426,NaN,NaN,NaN
463644.517915402,15830411.3365108,5703.78929835072,3312742.44243587,163404.174742483,35526591.3149717,1665.38359890132,163945.873261621,15799.7380833547,5.12380282646774e-07,2.66897615119888e-13,NaN,NaN,NaN
0.546871,0.614042,0.68139,0.748701,0.8149,0.881229,0.947514,1.013298,NaN,NaN,NaN,NaN,NaN,NaN
10437.0264187998,11784.3324896407,113051139.646109,2312.59935171492,3.09618065812702,5.19093649633006,0.00513865146573433,2.32598384997118e-10,NaN,NaN,NaN,NaN,NaN,NaN
0.495082,0.56051,0.619356,0.684106,0.748812,0.813409,0.871693,0.936328,1.001158,1.065623,NaN,NaN,NaN,NaN
686700.488295604,1167695.91901524,634063.66624795,1262868716.61423,356890237.740306,411292747.319625,8833093.68020198,21720225.508561,3294436.24036959,7.11246617157713e-11,NaN,NaN,NaN,NaN
0.505709,0.573325,0.64005,0.706434,0.773062,0.839796,0.906834,0.974387,1.040201,NaN,NaN,NaN,NaN,NaN
29744.6991508108,805.695502060693,74331.2724116189,7071443286.0849,32427.1476862721,7.60249578751002e+15,0.145255821392225,0.00118521491268897,1.14130038753046e-10,NaN,NaN,NaN,NaN,NaN
0.494587,0.560276,0.62617,0.69234,0.7526,0.819539,0.879393,0.945331,1.010535,NaN,NaN,NaN,NaN,NaN
895.022831604176,240.250941121603,523.004835936372,6409.65116159743,646243465573058,1.60141313301141e+18,0.000651204673658201,1.14667082740105e-06,6.44466702226509e-11,NaN,NaN,NaN,NaN,NaN
0.553717,0.6197,0.686123,0.752626,0.819191,0.88652,0.946768,1.013252,1.07308,1.138818,NaN,NaN,NaN,NaN
463785361.24414,31106649761.882,112640534373.421,248054901014233,1254.42199830576,107.515386780608,0.0180389142402744,0.0047805902282585,5.62710278373402e-09,5.34584376765679e-10,NaN,NaN,NaN,NaN
0.582575,0.648462,0.714399,0.780585,0.84689,0.913249,0.980945,1.047447,NaN,NaN,NaN,NaN,NaN,NaN
370008.944944955,152070.784283133,150918150897.779,25.4854296689516,38.3735397425471,0.066786401007275,6.11153863894209e-05,6.42552677732056e-12,NaN,NaN,NaN,NaN,NaN,NaN
0.54409,0.608864,0.673701,0.732681,0.797615,0.862859,0.928274,0.993864,1.060552,1.126354,NaN,NaN,NaN,NaN
1518.16272857904,2917.29029099085,1986.70195127742,164543296.424542,92290.239306807,237190.812027961,239.718911744354,0.37742169736417,0.00433664975384818,9.39617272877058e-11,NaN,NaN,NaN,NaN
0.509664,0.577409,0.645288,0.712982,0.773996,0.844115,0.905618,NaN,NaN,NaN,NaN,NaN,NaN,NaN
272120115.165639,2367187.06585319,6051710000143.5,1.15133796273277e+20,34.2441857490997,0.110295472715567,7.12541137204425e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.548691,0.617016,0.685255,0.746135,0.80658,0.866492,0.926271,0.993055,1.059719,1.1205,1.18614,1.251768,1.317014,NaN
501533.086683741,249972.805581889,184927.33537242,156559878.144584,165114749.430295,7332461554.11138,88032132.5793766,467178.081687896,966922307175.775,15802591.1452221,238114311.480681,129801662.786563,4.79978279344095e-10,NaN
0.534131,0.602179,0.669647,0.730582,0.799025,0.867214,0.935857,1.002767,NaN,NaN,NaN,NaN,NaN,NaN
2579.73387281091,212408.548392581,1090309.44721954,4083850.78716465,1.54566032789093e+16,2.46248633096648,0.000161618473108804,2.06263894853009e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.525509,0.591389,0.657379,0.723334,0.789457,0.855603,0.921728,0.989044,1.050573,1.118614,1.185397,NaN,NaN,NaN
37052029.6473046,4855993.96231457,5296965700.75686,149398350.824242,425320440.978002,6451129424767.16,10802438923.4603,145952571.600061,58478669159.1313,34691147.6562198,1.88800086675656e-11,NaN,NaN,NaN
0.495814,0.561853,0.628115,0.688067,0.747976,0.807802,0.873956,0.940288,1.006702,NaN,NaN,NaN,NaN,NaN
136146508.14517,79581237361.8196,9781671.35603609,210182.161908648,86957569183998,6319629872899.7,0.000256154298587941,6.57531809733491e-06,1.06360031892905e-10,NaN,NaN,NaN,NaN,NaN
3.806049,3.875565,3.945188,4.031181,4.121589,4.198942,4.294232,4.404429,4.492951,NaN,NaN,NaN,NaN,NaN
478164729.878771,26038734.8357958,506623417.255428,2633475218938.8,32769.8247496373,4.45292735103231e+19,34.7097009858051,0.0259342009537877,4.55284698830383e-11,NaN,NaN,NaN,NaN,NaN
3.006071,3.075657,3.144141,3.223573,3.288192,3.352559,3.417041,3.481778,3.539844,NaN,NaN,NaN,NaN,NaN
12447938021.4084,1605278631415.37,35473522722.5974,120208791.274798,22781517.5112246,2548662841944.27,0.134681310304446,4.73384121191245e-06,1.34291910924844e-09,NaN,NaN,NaN,NaN,NaN
2.381715,2.448961,2.516374,2.576177,2.63608,2.710949,2.78495,2.865531,2.947413,3.046131,NaN,NaN,NaN,NaN
72151272500.3335,1671577224269.19,7406360762.28309,187300903331.612,48923890.0363442,97524537.4570536,1963914854.84076,0.00151163713659486,1.72954036203876e-07,1.07456044062815e-10,NaN,NaN,NaN,NaN
2.437994,2.507983,2.575948,2.647074,2.73655,2.826636,2.914684,3.030433,3.129712,3.26764,NaN,NaN,NaN,NaN
73850949.7953933,381034719.566018,1344909314.11623,33182165.6984357,81947855.0415486,87166415.2559686,253430.512818774,13660846.2800603,116379.3103253,1.17614451511372e-09,NaN,NaN,NaN,NaN
3.268776,3.341399,3.406066,3.477633,3.549056,3.615445,3.680719,3.745943,NaN,NaN,NaN,NaN,NaN,NaN
5919.66773316434,1888.22991476551,21646404.5389269,2048.74080047458,0.809188419297146,1.01344853144559,3.41600123903163e-05,1.94066984704477e-13,NaN,NaN,NaN,NaN,NaN,NaN
2.840293,2.939507,3.078465,3.211061,3.364437,3.476827,3.643427,3.752319,3.864418,4.017065,4.132646,4.255487,NaN,NaN
6943818.98929396,115095850.127796,1268461291.68596,12362166.3296409,1194668.60320543,855820274061.322,1708294223.16249,1746022382223.44,933453015.129123,2.4179942538256e+17,33620740705435.1,5.38924460613543e-11,NaN,NaN
3.302855,3.444362,3.566388,3.673561,3.778934,3.883015,3.989991,4.058184,4.15194,4.25831,4.351615,4.456326,4.550152,NaN
2858.70723613818,21470.4895228939,130602.145735026,395796784.116012,8435632490.16185,491019730670.596,11318759.8304842,7465820.28326739,56032944789194.8,18639172.5826266,7315.59072052995,4.34686788786109e-08,2.88822299410185e-11,NaN
0.512677,0.582885,0.653906,0.724348,0.795717,0.866642,0.930317,1.000879,1.064833,1.135354,NaN,NaN,NaN,NaN
452037769.362891,7456145.03074843,740676228.17434,1415.47646338406,15479848331140.3,239626410371147,97762127327806.9,7154696.54494495,10898982.2259014,3.51099593842719e-10,NaN,NaN,NaN,NaN
0.525104,0.60969,0.694487,0.77062,0.84619,0.922993,1.009106,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17966857.0349394,1471753.2538757,63794.0256673681,3.61774694740978e+16,2.31910036266756,0.00340619039606405,5.79070125183989e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.576408,0.662062,0.746478,0.82,0.894937,0.979327,1.052719,1.127567,1.1984,NaN,NaN,NaN,NaN,NaN
2185.08314003367,3280.86324945773,13627425.6589546,738171.450220306,139263304.78423,1540963.37099727,2.06918298392017,0.00460471670029472,2.29758434500127e-10,NaN,NaN,NaN,NaN,NaN
0.578382,0.654695,0.730538,0.812528,0.890721,0.963656,1.045073,NaN,NaN,NaN,NaN,NaN,NaN,NaN
215827.86337611,47409.6608238009,759536679120.875,35.7156621974246,0.000202004886119322,2.851988450292e-06,1.49053214215655e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.531773,0.605507,0.675532,0.743371,0.809199,0.881534,0.955983,1.018948,NaN,NaN,NaN,NaN,NaN,NaN
5694153.06967494,2489657.79756622,231936577.782323,57645092.0083797,1058329.88905694,0.791669170877879,5.20485480564048e-05,1.44906309174075e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.514509,0.623883,0.732292,0.842075,0.937795,1.039008,1.144926,1.243403,1.356656,NaN,NaN,NaN,NaN,NaN
564622.652143158,167204514.874038,18834325.5055199,188587051849895,918587.227229304,59921485998701,2.00407680761084e+17,5.15087177133111e-07,8.89277540494504e-11,NaN,NaN,NaN,NaN,NaN
0.502441,0.569115,0.63758,0.70558,0.773828,0.834974,0.903079,0.970719,NaN,NaN,NaN,NaN,NaN,NaN
90521.6185008853,89738.0448494277,31080.9394073209,34.3872195014162,2.14669965881453,0.00597980135326304,2.8840639890948e-05,3.90707466380036e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.526138,0.591607,0.657812,0.723257,0.788431,0.85394,0.922133,0.981536,1.046473,NaN,NaN,NaN,NaN,NaN
14284.2823159495,2947.01099925251,51798.5917647416,147599640963.9,237.874142954442,0.440378183340676,0.042492120659414,3.65952518512902e-05,3.2680969042076e-11,NaN,NaN,NaN,NaN,NaN
0.544456,0.628663,0.702664,0.781789,0.853935,0.939549,1.023814,1.087958,NaN,NaN,NaN,NaN,NaN,NaN
18589145.0400676,945789.503525393,945266.459682507,943243.562257375,257837509101775,1.91691580435351,5.90064303982452e-05,4.33217905992933e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.537952,0.623216,0.699898,0.78405,0.854868,0.93916,1.004843,1.090738,1.155194,1.240021,1.309435,NaN,NaN,NaN
602397.509563977,344790.895470388,1530209.30895797,3098072899.17914,705341.006091204,8743256062704.02,4772209052936.94,1391882.45922616,105015552508394,6.81930611534654e-06,1.11419051762596e-09,NaN,NaN,NaN
0.53045,0.608124,0.683019,0.761644,0.83174,0.900466,0.969746,1.052641,1.129531,1.221145,1.322972,1.435742,1.517383,1.5856
35890.7427941253,338032.362447252,21991656.4681372,1564455631.77551,190349400.114555,21175822.1055051,26188670941.9078,201027698.711365,8288533.25848556,12359118.6534716,5130394999.52464,15461003.290004,3685799785.48577,3.95298904720676e-10
0.530044,0.599295,0.6805,0.750914,0.831004,0.902593,0.981534,1.046972,1.122868,1.191777,1.267756,1.336433,NaN,NaN
238008986226.913,2918747414.08541,4595876136263.1,959236469265.169,4016649910.65702,2211954040033.71,9944495166861.3,3175613349.06457,1.62019221411351,0.00203459405577755,2.52619386698072e-06,2.26590302077057e-10,NaN,NaN
0.550006,0.618286,0.698045,0.759933,0.836515,0.899283,0.973982,1.04589,1.112413,1.185477,1.258327,NaN,NaN,NaN
5401248.90481406,1149179.93973401,636152.925354392,35155672768.9454,2972194965.1692,11905330258.7194,132545963.776501,82295597022287.6,5997896.40506003,1192.80782700819,5.49709167074752e-11,NaN,NaN,NaN
0.560663,0.6312,0.706326,0.776798,0.846586,0.911893,0.982275,1.045535,1.11578,NaN,NaN,NaN,NaN,NaN
47585308.4776901,5372974.18459584,37470764.3163584,5222844821.68821,6.71380903525198e+17,0.000823380962591269,0.00873200663591511,2.46777416279542e-08,4.91838569871561e-10,NaN,NaN,NaN,NaN,NaN
0.677865,0.779647,0.889858,0.983892,1.075751,1.179723,1.273631,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8232.19635527413,593.009836979932,16780593563.2365,12267.9728369897,5470.24278431794,0.120651461896833,8.00370880682522e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.576263,0.671147,0.765694,0.840587,0.902404,0.970992,1.056248,1.151141,1.245129,NaN,NaN,NaN,NaN,NaN
103826.429418704,10782.9197636005,15840.3673035678,10667606.2423814,679336.440293791,0.38971761105666,0.02990732800828,2.41546431931638e-05,2.39415154368317e-11,NaN,NaN,NaN,NaN,NaN
0.602403,0.690275,0.777831,0.852798,0.920041,0.981784,1.049504,1.110579,1.171134,NaN,NaN,NaN,NaN,NaN
1276289.43515196,1276353.24475581,115810784.184918,160938.178366084,95024.06622263,9.10884915302533e+17,0.220898753633768,4.05306817996554e-06,4.55337989535565e-11,NaN,NaN,NaN,NaN,NaN
0.521554,0.589304,0.656935,0.717901,0.779209,0.84054,0.908404,0.976088,NaN,NaN,NaN,NaN,NaN,NaN
3189169.27932276,228197.168317496,31072.0492835617,2010.93331344365,8.73250168881383,0.498585609556994,0.000130779958397609,0,NaN,NaN,NaN,NaN,NaN,NaN
0.652089,0.742202,0.813299,0.876172,0.946273,1.018717,1.090092,1.153596,1.224003,1.287347,1.357105,NaN,NaN,NaN
118517.787182283,1457.26485208114,2787.5405941767,7417.1626227995,371059.750598217,10400695.0759536,13419012.5655435,17319583.5580694,6438.51087304114,7273602238331.6,3.05546699053139e-11,NaN,NaN,NaN
0.546066,0.620372,0.695557,0.76293,0.831783,0.898731,0.971534,1.045534,1.112144,NaN,NaN,NaN,NaN,NaN
13679.9507255,778.0514897013,8321.94108262794,444067.334187127,52.7305708700739,0.0728480808758254,0.0656876677039946,4.00066995713821e-05,2.05895300808834e-11,NaN,NaN,NaN,NaN,NaN
0.681222,0.749207,0.828471,0.921302,1.014946,1.097918,1.159841,1.227165,1.295873,1.36321,NaN,NaN,NaN,NaN
11070959.0223622,84728647.7776304,7573467547975.3,7098705437264.52,6604042.87387954,8567977.32455721,1634177.05347089,59158409.2780464,5.5406503990163e-05,3.29288685207985e-09,NaN,NaN,NaN,NaN
0.593945,0.666073,0.735517,0.806631,0.877618,0.956575,1.033396,1.108896,1.174036,1.252836,1.339608,NaN,NaN,NaN
1643137.3649148,327944.801309544,6011648.12806069,56834.92648785,110456962.751464,64148138760270,3.60751184320181,17544.394973067,1210824.89635274,4.52318231758397e-08,2.83462142647295e-12,NaN,NaN,NaN
0.590333,0.659916,0.72867,0.798074,0.860405,0.929974,0.992032,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24442423.5346593,3775928.89557104,11049488798891.8,4.80089313754079e+17,0.595066361713387,0.00453697469793113,3.90798504668055e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.68064,0.748534,0.830383,0.926072,1.020494,1.113445,1.175176,1.243396,1.314854,1.382538,NaN,NaN,NaN,NaN
1387797426.23217,75114551.2192069,63504784867.0906,18762805770.1605,26059966639562.5,2782254.53265927,2632630758.78581,0.0313067568587444,1.7432875951684e-06,2.36362041050597e-11,NaN,NaN,NaN,NaN
0.545366,0.614556,0.685955,0.755199,0.826829,0.896407,0.966638,1.03094,1.101253,NaN,NaN,NaN,NaN,NaN
25802.2513772174,9679.51683175611,82435.5687088608,71142.8146718271,129914907295783,4.82617838164728,0.0938223562217519,0.000259913112548915,3.38769012842022e-11,NaN,NaN,NaN,NaN,NaN
0.635632,0.703084,0.770473,0.859654,0.952087,1.034927,1.121465,1.18908,1.256162,1.349114,1.441188,1.524884,NaN,NaN
112122.876167756,59143.2347856635,5835213.24726955,5778104087.52116,1208.21778846732,1263.26764136836,118.275252447751,1.78431218498917,0.312886571376604,0.000261203783448849,4.55160693962182,3.21009885340118e-11,NaN,NaN
0.541348,0.622979,0.724259,0.8258,0.928787,1.030436,1.122216,1.223191,1.348342,1.481205,1.591834,1.692999,1.813471,NaN
156887.642665854,134561.565239444,782231314.43423,4077704.32153202,125407561328.023,2582245336.88484,1684593.24352326,1623432.78359447,1519555.11815441,790627771714.627,699975426542.534,35911980532810.8,3.5269565046292e-12,NaN
0.618798,0.687239,0.780285,0.871616,0.965971,1.046786,1.108123,1.177781,1.245762,NaN,NaN,NaN,NaN,NaN
27416.641681181,507965.481289484,323124.427442137,74495.7536722579,1534.37919880249,0.122737736147523,0.000103869798680822,2.18749274472074e-07,2.48889797660468e-12,NaN,NaN,NaN,NaN,NaN
0.581307,0.679484,0.777474,0.865396,0.963145,1.061787,1.159009,1.247108,1.334773,NaN,NaN,NaN,NaN,NaN
115419236.522983,1046412.24785474,60138.3694909402,1980631.12007428,17557498.8669498,0.465491628309867,0.00123821389833556,2.90408362135786e-06,2.12740935978672e-12,NaN,NaN,NaN,NaN,NaN
0.54528,0.613447,0.682363,0.743297,0.810991,0.878418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72739292.5104686,110743502404.668,7.92638068681917,3.14062108669891,0.000926553016730391,7.34046157191415e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.567203,0.636209,0.704611,0.774031,0.835646,0.898292,0.966347,1.036466,1.09785,NaN,NaN,NaN,NaN,NaN
42342372.8205641,1940185.68102375,117371.351332394,780668.627424261,1104443.00110458,5.59169053900746,0.00242825361427679,2.20731017908093e-07,1.0103078373902e-09,NaN,NaN,NaN,NaN,NaN
0.573545,0.642156,0.711121,0.779532,0.84944,0.91206,0.981056,1.04303,NaN,NaN,NaN,NaN,NaN,NaN
21879.0246333116,1191102.32397676,517372453.982976,3679771.29873192,95065.1464126015,9157658.61972973,0.000212092014408416,1.8792700728909e-10,NaN,NaN,NaN,NaN,NaN,NaN
0.566457,0.659812,0.756349,0.852356,0.925951,0.99367,1.063261,1.124923,1.192657,NaN,NaN,NaN,NaN,NaN
1196006546.53902,31400914.4251233,10473898024.6274,39248113762.6713,45.0073406428103,0.747814107287695,0.147934659516357,6.65312324987788e-05,2.20896634317569e-10,NaN,NaN,NaN,NaN,NaN
0.620289,0.715982,0.811045,0.877177,0.939052,1.017069,1.10385,1.199645,1.289573,1.351264,1.419634,NaN,NaN,NaN
796059.640952298,8912601.91880878,12458373.5389206,5913575.45334473,5222029530.1953,7045.03629258866,10928737.5143005,134713134.685619,9995225.04499407,98609121450733.8,4.08575395738353e-11,NaN,NaN,NaN
0.68486,0.753887,0.822598,0.890872,0.95921,1.027464,1.089037,1.158464,1.22006,1.288405,NaN,NaN,NaN,NaN
16579.4216021887,8393.28459863355,539247285.796441,17511820.0284459,377164.394937236,26056753071.3984,2664885424402.43,1319.23314668953,0.000569543435915421,1.2893157652627e-09,NaN,NaN,NaN,NaN
0.526265,0.587826,0.649256,0.712407,0.776082,0.840495,0.904186,0.967918,1.032207,1.096249,1.160365,1.224254,1.288473,1.353465
5860393636.81057,2089926864.43252,278940046179.105,371508301184.377,1678438.86898437,135503674.948491,863274833.41837,29911622176.6702,355835006718.349,2405.75380590864,7286.03643758859,325750.857522684,413.948979686614,5.180842421737e-10
1.908745,1.994168,2.250762,2.491701,2.611544,2.981849,3.059883,3.265873,3.572682,3.657599,4.034518,NaN,NaN,NaN
2214408.8113199,74802.1819615412,35180.8959404606,174032270.799422,1272658.7080275,207375.589308286,36943.2024052834,1739618.72083613,51289783.1901156,345713.129825347,2.15008455484167e-10,NaN,NaN,NaN
1.428748,1.509007,1.586192,1.79377,2.031068,2.094005,2.166837,2.333471,2.487388,2.650317,2.714357,2.790318,NaN,NaN
78546708.5008609,33882151.0253029,502225482.656395,216489057.624435,7158523489436.65,58231340373705.9,1305.52359840883,4385739092.45641,294830937672.835,0.00196769303830702,1.31325375019031e-06,1.6863066498729e-10,NaN,NaN
1.733882,1.872611,2.00996,2.121218,2.22342,2.38189,2.728903,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1359031.72759503,162048.384479887,8035.01250593127,4.64734208340589e+19,9.95934252856375e+18,3.19099318251137e-05,4.83387996297324e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.378183,1.485449,1.782286,1.956772,2.101031,2.34028,2.489631,2.627135,2.728041,2.859728,NaN,NaN,NaN,NaN
1296754326.77249,23207206.4896827,1813520980.03335,12439798.5015719,17670573.8498421,3566388126531.71,1.14902605426224,0.00928919952178253,8.42242382548264e-06,1.74195768920526e-10,NaN,NaN,NaN,NaN
1.551441,1.920363,2.082823,2.474186,2.688601,3.065895,3.385795,3.633966,NaN,NaN,NaN,NaN,NaN,NaN
141183.092823936,3820.87945882675,16718.131744115,10033501526925.5,236.507060313149,9.83074896286093e+19,0.0028795590144417,3.09058334480028e-10,NaN,NaN,NaN,NaN,NaN,NaN
