Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,0.569412,0.555013,0.54534,0.756784,0.48544,0.515115,0.574643,0.882401,0.677639,0.637708,0.684239,0.495704,0.569916,0.717053,0.63632,0.58572,0.435476,0.725713,0.448046,0.529264,0.545193,0.84177,0.612952,0.724449,0.818893,0.69225,0.721748,0.611022,0.554118,0.564328,0.508573,0.758122,0.415655,0.78666,0.6856,0.709913,0.498868,0.719729,0.556629,0.632,0.600877,0.414827,0.588142,0.688572,0.498621,0.519239,0.653748,0.63955,0.716778,0.701005,0.694924,0.873073,0.659027,0.582186,0.685604,0.59641,0.646484,0.809609,1.044196,0.64943,0.484782,0.748003,0.641267,0.491789,0.573556,0.709205,0.589019,0.71868,0.678919,0.70089,0.593501,0.502711,0.515848,0.378252,0.576131,0.601753,0.680409,0.536215,0.505698,0.529893,0.557184,0.546629,0.509844,0.495217,0.495647,0.544218,0.566494,0.429189,0.555692,0.551335,0.481007,0.603391,0.482009,0.607683,0.65762,0.640627,0.598731,0.692117,0.578703,0.536376
Error_WLK21,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,0,6.66133814775094e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,0,1.33226762955019e-15,1.11022302462516e-15,2.22044604925031e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,0,1.55431223447522e-15,8.88178419700125e-16,1.33226762955019e-15,1.53210777398272e-14,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.66453525910038e-15,0,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,1.11022302462516e-15,0,2.66453525910038e-15,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,0,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,0
Err_WLK21_CR,0,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-15,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,1.33226762955019e-15,0,1.55431223447522e-15,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,1.77635683940025e-15,1.11022302462516e-15,2.22044604925031e-15,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,0,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.55431223447522e-15,2.22044604925031e-15,1.11022302462516e-15,1.48769885299771e-14,1.33226762955019e-15,4.44089209850063e-16,0,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,0,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,3.10862446895044e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16
Time_WLK21_eig,0.379682,0.361632,0.364769,0.516094,0.337933,0.356984,0.376492,0.580949,0.4525,0.42365,0.464594,0.333797,0.39537,0.489566,0.441968,0.36679,0.29527,0.530186,0.295603,0.334711,0.352015,0.539672,0.427007,0.499478,0.618073,0.45373,0.567112,0.40604,0.374786,0.382903,0.350762,0.515735,0.279311,0.594884,0.50023,0.489417,0.352074,0.544876,0.401387,0.419602,0.404095,0.281705,0.388872,0.443989,0.341019,0.356058,0.424478,0.415676,0.509424,0.481422,0.507127,0.660233,0.434823,0.39222,0.4811,0.393203,0.47289,0.577016,0.732515,0.447777,0.333206,0.492304,0.439756,0.350477,0.401924,0.518553,0.399603,0.469516,0.451639,0.518056,0.413433,0.349415,0.335749,0.259362,0.37176,0.397515,0.487741,0.379278,0.328709,0.352906,0.38191,0.364211,0.352412,0.325147,0.330267,0.361807,0.389391,0.286771,0.386793,0.387089,0.333511,0.452115,0.343503,0.404996,0.429281,0.435687,0.402162,0.51119,0.409232,0.362888
Time_WLK21_grad,0.176424,0.17963,0.167535,0.226236,0.136568,0.145785,0.184877,0.28684,0.21192,0.200825,0.206887,0.149742,0.162152,0.213504,0.180979,0.206023,0.128512,0.18146,0.140673,0.181221,0.181203,0.287833,0.169325,0.207657,0.186122,0.225033,0.140871,0.191787,0.164546,0.166734,0.143438,0.229631,0.121614,0.17859,0.171494,0.206875,0.13462,0.162216,0.142951,0.198469,0.183456,0.122201,0.186748,0.230801,0.14587,0.149496,0.215697,0.210185,0.194529,0.207181,0.17464,0.199404,0.210127,0.177205,0.191779,0.191522,0.159878,0.216078,0.298558,0.187551,0.138506,0.240404,0.187584,0.129265,0.157902,0.177477,0.176015,0.234673,0.212846,0.170379,0.166542,0.140122,0.167271,0.107748,0.190741,0.190642,0.180912,0.144857,0.164682,0.164088,0.161828,0.170497,0.145077,0.15809,0.152667,0.169724,0.164164,0.131429,0.156617,0.152217,0.135683,0.139339,0.127175,0.189287,0.215551,0.192525,0.184899,0.168208,0.15808,0.162522
Time_WK20,0.476575,0.460972,0.43463,0.843004,0.88645,0.720528,0.47366,0.913248,0.659364,0.55997,0.5434,0.615382,0.747185,1.453263,0.610339,0.544089,0.573627,1.09201,0.340439,0.428861,0.441484,0.571115,0.69182,0.623018,1.168635,0.705617,0.646962,0.506954,0.662883,0.692482,0.657117,0.664704,0.362884,0.97286,0.981398,0.655038,0.613945,0.864221,0.564134,0.552612,0.51396,0.466543,0.912891,0.651383,0.670855,0.451168,0.67049,0.549169,1.066361,0.552875,1.040385,1.563489,0.489229,0.721062,1.044723,0.954748,0.620188,0.641118,0.817661,0.647011,0.374027,0.710224,1.068726,0.534779,0.789353,1.017747,0.538002,0.616082,0.673523,0.968073,0.445598,0.399354,0.39808,0.412573,0.511171,0.506833,0.904282,0.673257,0.389838,0.474665,0.71344,0.701996,0.65782,0.411883,0.414196,0.670225,0.487833,0.357921,0.614605,0.730253,0.521954,0.62535,0.498129,0.542668,0.614854,0.559377,0.78487,0.815767,0.705531,0.668921
Error_WK20,8.88178419700125e-16,4.44089209850063e-16,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,1.33226762955019e-15,0,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.77635683940025e-15,0,1.33226762955019e-15,6.66133814775094e-16,1.77635683940025e-15,4.44089209850063e-16,0,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,8.88178419700125e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,1.33226762955019e-15,1.11022302462516e-15,1.55431223447522e-15,3.10862446895044e-15,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,1.11022302462516e-15,0
Err_WK20_CR,0,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,0,1.77635683940025e-15,0,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,1.55431223447522e-15,1.77635683940025e-15,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,1.77635683940025e-15,1.55431223447522e-15,0,1.33226762955019e-15,2.22044604925031e-16,0,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,2.22044604925031e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.55431223447522e-15,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,0,1.77635683940025e-15,0,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,1.77635683940025e-15,1.55431223447522e-15,3.10862446895044e-15,8.88178419700125e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,1.55431223447522e-15,2.22044604925031e-16
Time_WK20_eig,0.094256,0.10592,0.107798,0.137121,0.1149,0.106805,0.111221,0.1146,0.122101,0.124985,0.10912,0.104971,0.138675,0.167828,0.114037,0.103816,0.087971,0.125728,0.089303,0.096618,0.088379,0.119473,0.129768,0.200506,0.212969,0.148095,0.092573,0.131951,0.103932,0.10016,0.083204,0.13682,0.120854,0.131343,0.18682,0.148519,0.121406,0.120872,0.082035,0.124924,0.102523,0.072326,0.1297,0.11086,0.106156,0.110906,0.107902,0.11433,0.12058,0.097283,0.162492,0.149451,0.104039,0.118637,0.132913,0.113395,0.120875,0.114974,0.107393,0.097789,0.085215,0.114279,0.126481,0.087292,0.128449,0.128162,0.114401,0.116315,0.10862,0.211065,0.098967,0.102367,0.082182,0.078121,0.100249,0.112164,0.111555,0.091611,0.089305,0.100294,0.12994,0.098858,0.10672,0.094552,0.086729,0.074029,0.152643,0.089,0.091555,0.116968,0.111572,0.104269,0.10519,0.10684,0.098998,0.107708,0.113097,0.121582,0.095361,0.086268
Time_WK20_grad,0.377412,0.349451,0.321441,0.700335,0.765402,0.608207,0.357225,0.794144,0.532049,0.429461,0.429842,0.504813,0.603093,1.279975,0.490171,0.435227,0.481232,0.961259,0.2459,0.32709,0.348036,0.445896,0.556691,0.414387,0.947785,0.552133,0.548883,0.369511,0.55182,0.586187,0.566041,0.521505,0.237211,0.835971,0.789516,0.501428,0.486714,0.738247,0.477138,0.423253,0.406615,0.388841,0.778392,0.535649,0.559841,0.334904,0.557348,0.430108,0.940856,0.451028,0.87252,1.409055,0.380446,0.597013,0.9061,0.832515,0.494326,0.519774,0.70437,0.543013,0.283267,0.590635,0.93649,0.442077,0.655711,0.884136,0.417928,0.494333,0.559059,0.751573,0.341579,0.291159,0.310563,0.329506,0.405361,0.389158,0.787732,0.576872,0.296038,0.369076,0.578519,0.597779,0.545967,0.312591,0.322072,0.591405,0.330551,0.2641,0.517692,0.608027,0.405743,0.515666,0.388448,0.430958,0.511012,0.447227,0.666961,0.689751,0.605389,0.578198
