1.993036,2.011652,2.031727,2.050842,2.069307,2.088012,2.106674,2.125742,2.144776,2.163265,2.181408,2.199688,2.217962,2.236389,2.255176,2.274167,2.29319,2.311847,2.330611,2.349921,2.37074,2.39305,2.415034,2.436327,2.457804,2.480152,2.501402,2.522986,2.544288,2.565554,2.58824,2.609324,2.630488,2.649068,2.667716,2.686709,2.705245,2.723889,2.743078,2.764917,2.785857,2.807635,2.828901,2.850911,2.87254,2.894014,2.91544,2.936872,2.959076,2.980658,3.001965,3.021805,3.040812,3.05992,3.078877,3.097975,3.117033,3.136007,3.155464,3.174166,3.192738,3.211336,3.230361,3.24937,3.268119,3.286768,3.305532,3.324113,3.342656,3.360978,3.379366,3.397922,3.416249,3.434516,3.45295,3.471267,3.489697,3.50785,3.526157,3.544483,3.562687,3.580886,3.599241,3.60147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.40108821123464e-05,2.37311751960512e-05,2.33171044841107e-05,2.27720887120419e-05,2.20999420617041e-05,2.13050915247592e-05,2.03925782074066e-05,1.93680432696297e-05,1.82376863189226e-05,1.70082120982684e-05,1.56867684144579e-05,1.42808772372049e-05,1.27983641204921e-05,1.1247285529592e-05,9.63585492197438e-06,7.97237020266905e-06,6.2651428853755e-06,4.52242963921989e-06,2.75236753388697e-06,9.62913495605733e-07,3.63536281966503e-07,5.59974582259315e-08,2.81504721755255e-08,8.11134270861658e-09,5.5869540105391e-09,3.65921515310674e-09,1.73697678462759e-09,1.20566845396297e-09,8.03061617205003e-10,5.59095880703353e-10,2.59059440566034e-10,2.9579849680772e-10,2.16168416500295e-10,5.49533751836861e-11,1.32936772700987e-10,7.99933452810819e-11,2.88222778976888e-11,4.9773518639995e-11,3.49458240123113e-11,2.14184225910685e-11,1.38218325673733e-11,1.8644641386345e-11,1.36131106387438e-11,2.70183875272778e-12,1.01136876651253e-11,7.4122930016074e-12,8.85069795231175e-13,4.72066830070617e-12,3.80628861762489e-12,1.02939878843245e-12,1.73239200762509e-12,1.94511073914327e-12,1.09157127781145e-12,3.79252185211953e-13,1.06625819285e-12,7.89146525903561e-13,3.28626015289046e-14,5.44009282066327e-13,4.68514116391816e-13,3.5527136788005e-14,2.24709140184132e-13,2.61568544601687e-13,6.66133814775094e-14,7.14983627858601e-14,1.35447209004269e-13,7.105427357601e-14,1.55431223447522e-14,6.43929354282591e-14,5.6843418860808e-14,1.77635683940025e-15,2.75335310107039e-14,3.64153152077051e-14,2.66453525910038e-15,9.76996261670138e-15,1.95399252334028e-14,5.32907051820075e-15,2.66453525910038e-15,9.32587340685131e-15,5.32907051820075e-15,0,3.5527136788005e-15,3.99680288865056e-15,0,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.994945,2.015,2.03451,2.050812,2.067205,2.08355,2.099827,2.116162,2.132533,2.149006,2.165555,2.182022,2.198189,2.214454,2.230752,2.24716,2.263115,2.279224,2.295154,2.311329,2.327265,2.343397,2.3596,2.376568,2.394206,2.412007,2.430448,2.44798,2.466114,2.483829,2.501543,2.519908,2.538478,2.556902,2.575781,2.603754,2.62751,2.647608,2.664252,2.680319,2.696359,2.712423,2.728601,2.744815,2.761043,2.77885,2.797616,2.816165,2.834801,2.8537,2.871617,2.890465,2.908329,2.926284,2.944714,2.963617,2.981963,3.000475,3.019033,3.037181,3.055489,3.072386,3.088389,3.104443,3.120562,3.136504,3.152568,3.168875,3.18491,3.201805,3.218407,3.234953,3.251457,3.267958,3.284444,3.300926,3.317816,3.33452,3.3511,3.367567,3.383948,3.400555,3.417095,3.433443,3.449619,3.465722,3.482088,3.500515,3.516691,3.533136,3.552718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3164946783828e-05,1.29128301269432e-05,1.25425486932063e-05,1.20580667375414e-05,1.14643881916621e-05,1.07675425695675e-05,9.97446646811007e-06,9.09286859474001e-06,8.13108500685722e-06,7.09797348075192e-06,6.00276838746971e-06,4.85492856583392e-06,3.66400947249268e-06,2.43953802314678e-06,1.19088533634404e-06,2.19943302015579e-07,9.09154427297665e-08,3.43307766659251e-08,1.81470984905729e-08,9.837780368116e-09,6.44713837871791e-09,5.36370059478486e-09,2.25156870925503e-09,2.62474020296111e-09,2.35117303404309e-09,8.51312575989027e-10,7.59170948327892e-10,9.51225764822539e-10,5.8925664347953e-10,2.56844323587302e-10,4.44620784634253e-10,2.97475821753324e-10,9.08380037856205e-11,1.41606726344889e-10,1.85459647639163e-10,1.12262865670232e-10,3.56419338487513e-11,6.06834582583815e-11,5.34365884874433e-11,3.44915207506347e-11,4.29634106069443e-11,2.920375052895e-11,5.18984855091276e-12,1.22044596650994e-11,2.35333974529794e-11,1.34536826124076e-11,3.84825504795572e-12,5.30708810231317e-12,7.07656155896075e-12,4.65649740988283e-12,4.20241619281114e-12,4.19708712229294e-12,1.59539048638635e-12,1.14219744773436e-12,2.29150032282632e-12,1.94133598085955e-12,1.10267350805771e-12,8.79296635503124e-13,6.77458089626271e-13,4.16999768049209e-13,6.58806342812568e-13,8.03135336013838e-13,3.46389583683049e-13,2.55351295663786e-14,2.02504679691629e-13,3.60378393793326e-13,2.59792187762287e-13,1.21236354289067e-13,5.7065463465733e-14,6.08402217494586e-14,1.14130926931466e-13,1.26121335597418e-13,5.97299987248334e-14,9.54791801177635e-15,2.75335310107039e-14,5.04041253179821e-14,4.08562073062058e-14,2.46469511466785e-14,1.59872115546023e-14,9.99200722162641e-15,1.17683640610267e-14,1.73194791841524e-14,1.50990331349021e-14,6.88338275267597e-15,2.66453525910038e-15,4.44089209850063e-15,6.88338275267597e-15,6.88338275267597e-15,3.99680288865056e-15,1.33226762955019e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.513234,2.540334,2.568422,2.590721,2.612126,2.632752,2.651612,2.671058,2.699207,2.754053,2.824115,2.86127,2.88025,2.899364,2.918027,2.937269,2.963725,2.991753,3.019843,3.046968,3.074957,3.100647,3.120701,3.140119,3.159174,3.178035,3.199889,3.226561,3.254233,3.281482,3.308902,3.364863,3.385206,3.403818,3.421356,3.438282,3.453308,3.472454,3.49641,3.520466,3.546418,3.570998,3.596458,3.619306,3.63643,3.649829,3.663642,3.676903,3.689596,3.701991,3.723765,3.752245,3.780475,3.803071,3.827665,3.853174,3.878667,3.897222,3.912697,3.927515,3.941524,3.953906,3.966241,3.985512,4.008243,4.0306,4.054776,4.080792,4.103497,4.125897,4.133987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.31531426099674e-05,1.29020212069619e-05,1.25317312102968e-05,1.20466372726113e-05,1.14520289400399e-05,1.07540644529447e-05,9.95974215145523e-06,9.07681145623229e-06,8.11365494124416e-06,7.07915966735584e-06,5.98258454398426e-06,4.83342241985873e-06,3.6412631392313e-06,2.41566141112592e-06,1.16601297905916e-06,3.92620781219932e-07,7.46116985972378e-08,2.00602738864575e-08,1.08880591209726e-08,4.33677227462681e-09,2.99960967176105e-09,1.82042181329223e-09,9.68269686651979e-10,6.68697985872768e-10,4.32068825162446e-10,2.98606250836997e-10,2.20921725357925e-10,8.72271144203296e-11,1.13241638288741e-10,7.21123161184778e-11,4.5307091411928e-11,2.39004371849205e-11,3.09032799350462e-11,1.84940951442059e-11,1.58826285456826e-11,3.84181575441289e-12,1.00615071829679e-11,8.56403836735353e-12,2.06301642435847e-12,2.61057842010359e-12,3.68505226333582e-12,2.53908005731773e-12,9.74775815620887e-13,8.01581023779363e-13,1.49658063719471e-12,9.73665592596262e-13,2.85327317328665e-13,3.21520587931445e-13,6.44595488097366e-13,3.94351218346856e-13,2.35367281220533e-14,1.99618099827603e-13,2.76667577736589e-13,1.13464793116691e-13,3.70814490224802e-14,7.83817455385361e-14,1.17905685215192e-13,5.04041253179821e-14,4.21884749357559e-15,4.37427871702312e-14,5.19584375524573e-14,1.3988810110277e-14,3.99680288865056e-15,2.19824158875781e-14,2.08721928629529e-14,4.88498130835069e-15,2.66453525910038e-15,1.02140518265514e-14,8.88178419700125e-15,1.77635683940025e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.658003,1.675199,1.692284,1.709326,1.726501,1.74346,1.760585,1.7777,1.795552,1.81312,1.831395,1.84983,1.868398,1.886344,1.904337,1.922844,1.941372,1.959983,1.978669,1.997041,2.014937,2.038854,2.062443,2.08501,2.103532,2.121559,2.138511,2.155289,2.172215,2.189242,2.206158,2.223069,2.240261,2.258344,2.276424,2.29483,2.312956,2.33186,2.34996,2.367833,2.386084,2.404495,2.422801,2.440907,2.458484,2.476797,2.494729,2.512797,2.531256,2.549478,2.567591,2.584673,2.603314,2.623341,2.64348,2.663221,2.683002,2.703122,2.720721,2.737902,2.755053,2.772173,2.789245,2.806411,2.823435,2.840667,2.857933,2.874969,2.891966,2.909124,2.926444,2.943207,2.960046,2.976918,2.993801,3.01052,3.027367,3.035884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.61473585734251e-05,2.58393090470932e-05,2.53833981616047e-05,2.4783315409671e-05,2.40433399016915e-05,2.31683929188264e-05,2.21640804185519e-05,2.10366757391611e-05,1.97930723815354e-05,1.84407226435646e-05,1.69875675228859e-05,1.54419608087153e-05,1.38125888247131e-05,1.21083891038154e-05,1.03384678835639e-05,8.5120189465826e-06,6.63824432445281e-06,4.72627812309057e-06,2.78511442886042e-06,8.23539949568186e-07,2.80327858703799e-07,5.50284116052069e-08,2.84072516620881e-08,1.09410556170531e-08,7.08865188769892e-09,3.10485059884513e-09,3.09025693923104e-09,1.16875398248339e-09,1.07913056268671e-09,6.52673470824539e-10,3.79732245647801e-10,3.01945135561255e-10,2.04876116072228e-10,1.06860742477011e-10,1.22505561250819e-10,4.15028011957475e-11,5.88893378505873e-11,2.87134760412755e-11,2.18252083072912e-11,1.95523597312786e-11,1.04769526387827e-11,8.72413252750448e-12,7.74980080109344e-12,3.23652216138726e-12,4.44932979348778e-12,2.47268872044515e-12,1.36601840949879e-12,2.28173036020962e-12,3.20632409511745e-13,1.24344978758018e-12,5.10702591327572e-13,3.21076498721595e-13,5.55999690732278e-13,9.9475983006414e-14,2.62900812231237e-13,1.71862524211974e-13,5.81756864903582e-14,1.38111744263369e-13,5.06261699229071e-14,3.86357612569554e-14,6.79456491070596e-14,4.88498130835069e-15,3.68594044175552e-14,1.90958360235527e-14,6.21724893790088e-15,2.08721928629529e-14,2.66453525910038e-15,8.88178419700125e-15,7.54951656745106e-15,1.77635683940025e-15,6.21724893790088e-15,2.66453525910038e-15,2.66453525910038e-15,3.10862446895044e-15,1.33226762955019e-15,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25284,2.271643,2.289378,2.307108,2.326052,2.346526,2.367109,2.388103,2.40848,2.429699,2.446982,2.464479,2.481731,2.499224,2.516738,2.533949,2.551839,2.569495,2.586866,2.604484,2.621857,2.639048,2.656533,2.674289,2.691456,2.709243,2.727059,2.744519,2.762295,2.780189,2.797557,2.815464,2.832633,2.850094,2.867891,2.884928,2.902104,2.919927,2.937125,2.954315,2.971985,2.989889,3.007496,3.025034,3.042632,3.060222,3.077909,3.096055,3.113862,3.131768,3.149253,3.166784,3.184381,3.202031,3.219238,3.236508,3.253835,3.271117,3.288401,3.305782,3.323358,3.340485,3.357711,3.375095,3.392282,3.409167,3.426301,3.443345,3.462799,3.480617,3.498292,3.51617,3.533905,3.551721,3.569612,3.58723,3.605042,3.622522,3.639936,3.657558,3.675374,3.6928,3.710272,3.727822,3.745393,3.762888,3.780389,3.797898,3.816873,3.828368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.47317211292675e-05,2.44449585755646e-05,2.40207421629002e-05,2.34626588744291e-05,2.2774605917153e-05,2.19610106433343e-05,2.10269182723266e-05,1.9978030385559e-05,1.8820659728469e-05,1.75616462612105e-05,1.62082715724488e-05,1.47681904048014e-05,1.324936872793e-05,1.16600152675339e-05,1.00085049172804e-05,8.30330043610772e-06,6.55287941375704e-06,4.76566707607873e-06,2.9499720759496e-06,1.11392433721491e-06,4.23610141631059e-07,6.16677047204917e-08,2.48708080796689e-08,1.38818090356096e-08,6.07556360776584e-09,2.14215623017822e-09,3.1168236880319e-09,3.470059350974e-09,2.69793565266241e-09,8.77165451385054e-10,4.87363482903902e-10,7.8352258015002e-10,1.23268550922262e-09,9.0557916720968e-10,2.60542254437723e-10,8.94160301356806e-11,3.46654704941329e-10,5.11430453542516e-10,3.40569794587964e-10,7.41873229515022e-11,4.13393763665226e-11,1.55461421513792e-10,2.23614016192641e-10,1.41139988585337e-10,1.92152960210024e-11,1.85149673370688e-11,7.9415585219067e-11,9.97113502876346e-11,5.65445468225789e-11,7.44115880024765e-12,8.72502070592418e-12,3.95541377429254e-11,4.68070027181966e-11,2.24265050974282e-11,2.18269846641306e-12,5.71764857681956e-12,1.95989890983128e-11,2.15685247439978e-11,9.38893407465002e-12,4.01456645704457e-13,3.40882877480908e-12,1.00173203065879e-11,9.85256320973349e-12,3.82005538313024e-12,1.01696429055664e-13,1.97841742988203e-12,5.03996844258836e-12,4.54880577649419e-12,1.51656465163796e-12,1.50990331349021e-14,1.16351372980716e-12,2.51931808747941e-12,2.07167616395054e-12,6.01740879346835e-13,1.06581410364015e-14,6.58140208997793e-13,1.25988108834463e-12,9.37472321993482e-13,2.26041407813682e-13,1.99840144432528e-14,3.66373598126302e-13,6.21280804580238e-13,4.2277292777726e-13,8.21565038222616e-14,1.86517468137026e-14,2.02504679691629e-13,3.04201108747293e-13,1.87405646556726e-13,2.79776202205539e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.326517,2.344441,2.362243,2.380149,2.397887,2.415778,2.433592,2.451058,2.468714,2.486185,2.505714,2.523888,2.541777,2.559976,2.578026,2.59589,2.614449,2.632553,2.650844,2.668948,2.687027,2.705242,2.723063,2.740884,2.758572,2.776486,2.794554,2.812461,2.830163,2.848416,2.867209,2.886449,2.905414,2.924406,2.943608,2.962463,2.98124,2.999505,3.017994,3.036901,3.05485,3.07294,3.092108,3.110766,3.129642,3.14767,3.166499,3.184556,3.202152,3.220087,3.237572,3.255039,3.272799,3.290325,3.307659,3.326434,3.345672,3.364705,3.383766,3.402785,3.421347,3.439184,3.458643,3.476817,3.496423,3.514968,3.533097,3.551914,3.570222,3.588624,3.607342,3.626507,3.644367,3.662056,3.679622,3.697197,3.714844,3.732484,3.750395,3.768139,3.787432,3.805635,3.8239,3.842284,3.860359,3.878435,3.897082,3.915195,3.933566,3.951918,3.96278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.66852348578261e-05,2.63724841205182e-05,2.59097689800925e-05,2.53007803387995e-05,2.45497667981098e-05,2.36617144722118e-05,2.2642279839058e-05,2.14977953119089e-05,2.0235223453291e-05,1.88620904264525e-05,1.7386417934695e-05,1.58166470725085e-05,1.41615567210707e-05,1.24301823345441e-05,1.06317329966465e-05,8.77550918731984e-06,6.87082345640633e-06,4.92692326536925e-06,2.9529182850041e-06,9.57712500859742e-07,3.54470771846138e-07,6.06585595086528e-08,1.9582218513392e-08,1.45241689786246e-08,7.27650428800075e-09,3.29500293716478e-09,3.32360361454676e-09,1.76040959587453e-09,1.08820596977921e-09,1.13238352028588e-09,6.68422650562661e-10,3.01097813348861e-10,5.88527893086166e-10,1.24289023517576e-10,2.19889884078839e-10,2.32404318012414e-10,7.68807240092428e-12,1.60468527354851e-10,5.21631626781982e-11,2.87854184932712e-11,6.84257095429075e-11,1.39270817101078e-11,2.63291610735905e-11,2.29549712571497e-11,8.03090927092853e-12,1.41291423005896e-11,9.34763377813397e-12,3.38573613589688e-12,7.98827670678293e-12,3.17434967200825e-12,2.1556090246122e-12,4.2490455598454e-12,4.21884749357559e-13,2.03614902716254e-12,1.67421632113474e-12,6.79456491070596e-14,1.27942101357803e-12,5.59996493620929e-13,2.30482299912182e-13,5.47561995745127e-13,2.1138646388863e-13,2.36699548850083e-13,2.17603712826531e-13,7.41628980449605e-14,1.63868918434673e-13,9.45910016980633e-14,3.15303338993544e-14,9.32587340685131e-14,3.28626015289046e-14,3.24185123190546e-14,4.52970994047064e-14,6.66133814775094e-15,2.70894418008538e-14,2.17603712826531e-14,2.22044604925031e-15,1.4210854715202e-14,1.06581410364015e-14,4.44089209850063e-15,5.77315972805081e-15,3.99680288865056e-15,4.88498130835069e-15,3.10862446895044e-15,1.33226762955019e-15,3.5527136788005e-15,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.032127,2.049265,2.067486,2.085435,2.104539,2.123451,2.142184,2.160907,2.180229,2.199042,2.217714,2.236886,2.256089,2.274757,2.294004,2.313131,2.330847,2.349802,2.368572,2.387002,2.40384,2.420742,2.43755,2.454418,2.471551,2.488699,2.505524,2.52289,2.540192,2.557507,2.574801,2.592126,2.60943,2.626724,2.644067,2.661422,2.678776,2.696071,2.713322,2.730568,2.748033,2.765273,2.782559,2.799578,2.8171,2.834398,2.851547,2.868648,2.885776,2.902916,2.920087,2.937293,2.954246,2.971534,2.988924,3.006223,3.023473,3.04097,3.0582,3.075883,3.092848,3.109704,3.126849,3.144078,3.161041,3.178176,3.195645,3.21256,3.229597,3.24697,3.264173,3.281299,3.298478,3.315721,3.33283,3.350038,3.367567,3.384951,3.402324,3.419688,3.437022,3.454205,3.471483,3.48877,3.50598,3.512952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.25026239530257e-05,1.22639439783523e-05,1.19127825612964e-05,1.14532200057305e-05,1.08900678215118e-05,1.02290190222565e-05,9.47664260309011e-06,8.64025102575994e-06,7.7277634020767e-06,6.74757443319685e-06,5.70842621283596e-06,4.61928476402917e-06,3.48921369575095e-06,2.32724548276941e-06,1.14226434200226e-06,1.45783793703558e-07,7.5301640034553e-08,2.97070381627407e-08,1.34178790300865e-08,7.08411040939438e-09,4.67437888396205e-09,3.49743212169074e-09,2.79441092487787e-09,1.53569312821844e-09,1.0643825820722e-09,8.01484656420826e-10,9.55405310421042e-10,4.25554480543155e-10,2.65842681201889e-10,3.75051323331377e-10,3.52648799051281e-10,1.00216723808444e-10,7.72275576821357e-11,1.96365590454661e-10,1.2252998615736e-10,3.84259291053013e-11,3.85314002926407e-11,5.99047478289094e-11,5.74458258739696e-11,3.18269854915343e-11,8.98481289368647e-12,1.63367097627543e-11,2.9594549033618e-11,1.63629110261354e-11,2.63034038994192e-12,8.03979105512553e-12,1.1459277970971e-11,6.11444228582059e-12,2.90167889716031e-12,4.37783143070192e-12,4.17887946468909e-12,2.21400675570749e-12,1.64135371960583e-12,2.12407869071285e-12,2.04591898977924e-12,1.08801856413265e-12,4.06341627012807e-13,8.23785484271866e-13,1.24145138613585e-12,6.41042774418565e-13,1.93178806284777e-14,2.8066438062524e-13,6.04405414605935e-13,3.60600438398251e-13,6.12843109593086e-14,9.08162434143378e-14,2.1183055309848e-13,1.85629289717326e-13,8.08242361927114e-14,4.30766533554561e-14,7.23865412055602e-14,7.68274333040608e-14,4.39648317751562e-14,3.15303338993544e-14,3.86357612569554e-14,2.79776202205539e-14,1.26565424807268e-14,1.77635683940025e-14,2.46469511466785e-14,1.35447209004269e-14,2.22044604925031e-15,5.77315972805081e-15,1.22124532708767e-14,9.10382880192628e-15,1.55431223447522e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.203728,2.222526,2.241504,2.259818,2.278756,2.29772,2.316591,2.335624,2.35457,2.372918,2.39194,2.41119,2.430579,2.447579,2.464596,2.481743,2.498847,2.515812,2.532968,2.550171,2.568514,2.58746,2.605935,2.624842,2.64371,2.662909,2.682215,2.701215,2.720638,2.739624,2.758086,2.776683,2.795921,2.814637,2.833365,2.851966,2.87073,2.887908,2.904791,2.921791,2.938835,2.955927,2.97292,2.989953,3.007082,3.025605,3.043095,3.060536,3.078004,3.095329,3.112746,3.130507,3.148095,3.16558,3.183125,3.200678,3.218255,3.235726,3.252781,3.269733,3.286638,3.303587,3.320639,3.337679,3.354586,3.371771,3.388743,3.405582,3.422414,3.439292,3.456194,3.473174,3.490051,3.509159,3.526568,3.543949,3.561546,3.578959,3.596386,3.614076,3.631525,3.648978,3.666536,3.67537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.19442292885186e-05,1.17141099158502e-05,1.13751968557896e-05,1.09315542791144e-05,1.0387946106194e-05,9.75000532776882e-06,9.02413660952561e-06,8.21744344192687e-06,7.33762545501726e-06,6.39284893000358e-06,5.39162046986341e-06,4.34265999049721e-06,3.2547683543882e-06,2.13670577364766e-06,9.97081789577692e-07,3.75167185318048e-07,4.87568623253054e-08,2.0893691665691e-08,8.68002603127138e-09,6.19712192673205e-09,2.76150857736468e-09,2.00620275947472e-09,1.72338565640473e-09,1.01372998884131e-09,7.56989582129108e-10,9.86218662291094e-10,4.15669276776498e-10,1.19734000492144e-10,2.97271096627583e-10,3.12485148867836e-10,2.21255458399128e-10,1.23325127887597e-10,6.253908502174e-11,7.63071827947215e-11,9.11950515103399e-11,5.40851807784293e-11,5.25743892865194e-11,4.89319695873291e-11,1.37847511183509e-11,1.03166364340268e-11,2.67637023654288e-11,2.66382471636462e-11,1.58704160924117e-11,4.46687131727685e-12,3.00914848594402e-12,9.60209689537805e-12,9.24305076921428e-12,5.24269516688491e-12,4.06608080538717e-12,2.54418708323101e-12,1.4024337247065e-12,2.2948309919002e-12,3.14326342731874e-12,2.52287080115821e-12,9.20818976624105e-13,6.57252030578093e-14,7.24753590475302e-13,1.38866695920115e-12,1.0387246618393e-12,4.31432667369336e-13,2.1360690993788e-13,2.38919994899334e-13,3.28181926079196e-13,3.95683485976406e-13,3.43725048423948e-13,1.81632486828676e-13,3.66373598126302e-14,4.88498130835069e-14,1.62092561595273e-13,1.84963155902551e-13,9.30366894635881e-14,1.73194791841524e-14,1.82076576038526e-14,5.04041253179821e-14,6.43929354282591e-14,5.04041253179821e-14,2.66453525910038e-14,9.54791801177635e-15,7.54951656745106e-15,1.86517468137026e-14,2.68673971959288e-14,1.90958360235527e-14,4.88498130835069e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.948325,1.966621,1.985259,2.003282,2.022175,2.04124,2.060371,2.079225,2.097836,2.11551,2.131949,2.148276,2.164699,2.181153,2.197583,2.214111,2.2299,2.242062,2.254196,2.266815,2.279381,2.291909,2.304246,2.316434,2.32891,2.341284,2.354007,2.366522,2.379707,2.398555,2.417285,2.437594,2.456067,2.474632,2.493447,2.512275,2.531333,2.547306,2.562249,2.577152,2.592064,2.606985,2.622148,2.638579,2.654887,2.671257,2.687748,2.704998,2.721822,2.73863,2.755558,2.772322,2.789251,2.806174,2.823031,2.839904,2.856868,2.873725,2.890579,2.907377,2.92399,2.940256,2.956601,2.972684,2.98898,3.005312,3.021587,3.037872,3.054346,3.070491,3.086782,3.103276,3.119464,3.135806,3.1521,3.168244,3.186637,3.203569,3.220309,3.235535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
