1654.84784348925,55.4176938492478,5.06492567824779,2.26926312324779,2.02241472024779,1.12224452424779,0.969550812247786,0.470956868247786,0.0546686652477857,0.00820248724778572,0.00137286224778577,0.000236657247785876,4.11642477857743e-05,7.26824778585211e-06,1.27524778581467e-06,9.68247785726462e-07,1.12477858138504e-08,5.24778576149743e-09,5.24778576149743e-09,5.24778576149743e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.706303,1.706303,1.716303,1.716303,1.726303,1.736303,1.736303,1.746303,1.746303,1.756303,1.756303,1.766303,1.766303,1.786303,1.796303,1.816303,1.836303,1.866303,1.886303,1.906303,1.936303,1.966303,1.996303,2.036303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1486.41255437211,43.642388622112,4.56467861211202,1.71970209211202,1.46152467311202,0.795033018112024,0.388793960112024,0.228964725112024,0.0243424761120239,0.00372128111202374,0.000613664112023793,0.000104299112023698,1.81451120238041e-05,3.09411202370491e-06,2.45711202384591e-06,1.42411202386228e-06,8.16112023738214e-07,1.27112023795561e-07,1.91120237413855e-08,1.6112023715209e-08,1.31120239110771e-08,9.11202380216025e-09,9.11202380216025e-09,9.11202380216025e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.78947,1.80947,1.80947,1.82947,1.83947,1.85947,1.86947,1.86947,1.89947,1.90947,1.91947,1.92947,1.93947,1.93947,1.95947,1.95947,1.97947,1.98947,2.00947,2.02947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1495.14908684164,60.8971793716406,8.03191772264055,3.10945266664055,2.32988851954055,1.47539560390855,1.07019854814055,0.370754425640553,0.151560968640553,0.0213680596405526,0.00381718864055247,0.0007060436405526,0.000134084640552645,2.42726405526028e-05,4.59164055244266e-06,8.89640552559356e-07,3.26405524830875e-08,4.35944746968175e-09,4.35944746968175e-09,4.35944746968175e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.81657,1.81657,1.82657,1.82657,1.83657,1.84657,1.84657,1.85657,1.86657,1.86657,1.87657,1.88657,1.88657,1.89657,1.91657,1.92657,1.94657,1.97657,1.99657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1323.63893138187,33.2968952418727,3.2341292478727,1.3959991678727,1.2341363208727,0.706123580872696,0.506332941872696,0.156189623872696,0.0208282838726959,0.00283166487269582,0.000456300872695881,7.7790872695882e-05,1.33798726960066e-05,2.32287269597009e-06,3.31872695991109e-07,5.38726958598801e-08,4.8726960244494e-09,4.8726960244494e-09,4.8726960244494e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.402873,1.412873,1.412873,1.422873,1.432873,1.442873,1.442873,1.452873,1.462873,1.462873,1.472873,1.482873,1.492873,1.492873,1.522873,1.542873,1.552873,1.582873,1.602873,1.632873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1545.49273779356,56.1272310035578,6.16632020955777,3.05905094805777,2.71177783065777,1.79190429915777,1.43568280595777,0.541239690557771,0.0702475005577705,0.0115529105577705,0.00206986155777056,0.000381902557770708,7.08715577704133e-05,1.36215577706267e-05,2.57655777069488e-06,2.26755777044119e-06,8.25577703977842e-08,2.15577706796921e-08,2.15577706796921e-08,2.15577706796921e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.309486,3.309486,3.319486,3.319486,3.329486,3.329486,3.339486,3.339486,3.349486,3.349486,3.389486,3.389486,3.409486,3.419486,3.469486,3.499486,3.529486,3.549486,3.559486,3.569486,3.589486,3.609486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1640.35908267561,59.9945800956094,7.29986587960936,3.46204489780936,3.02096648321936,2.18762756640936,0.972384161609358,0.672340526609358,0.0940091346093581,0.0146418476093579,0.00258985660935807,0.000476653609358113,9.01266093582542e-05,1.72686093580232e-05,3.36160935798802e-06,3.19160935813301e-06,1.90560935786621e-06,1.87960935793541e-06,2.64609357980561e-07,2.16093583027543e-08,2.16093583027543e-08,2.16093583027543e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.27903,1.27903,1.28903,1.28903,1.29903,1.29903,1.30903,1.31903,1.31903,1.32903,1.32903,1.33903,1.34903,1.34903,1.36903,1.37903,1.39903,1.42903,1.43903,1.45903,1.47903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1235.15501110068,30.753398120677,2.97025946067697,1.17231501467697,1.01551212167697,0.621432687676967,0.374848295676967,0.103856094676967,0.0108664716769671,0.00152231367696709,0.000240331676967021,4.06406769670742e-05,6.98067696713878e-06,1.18867696707881e-06,1.78676966999802e-07,3.36769669928572e-08,1.26769670316662e-08,1.26769670316662e-08,1.13230329557013e-08,1.13230329557013e-08,1.13230329557013e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.312007,1.312007,1.322007,1.322007,1.332007,1.332007,1.342007,1.342007,1.352007,1.352007,1.362007,1.372007,1.372007,1.382007,1.402007,1.422007,1.432007,1.452007,1.462007,1.492007,1.512007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1558.70998285116,64.1054172011563,8.20279715015633,3.51866564015633,3.02396984215633,2.02619106165633,1.33790429295633,0.487265996156328,0.134949745156328,0.0197575991563281,0.0035302471563281,0.000661108156328138,0.000125113156328238,2.31361563280963e-05,4.34915632818722e-06,3.90115632820098e-06,6.31156328090299e-07,2.41563282710189e-08,1.81563282186659e-08,1.81563282186659e-08,1.81563282186659e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.283649,1.293649,1.303649,1.303649,1.313649,1.313649,1.323649,1.333649,1.333649,1.343649,1.343649,1.353649,1.353649,1.373649,1.383649,1.393649,1.413649,1.433649,1.453649,1.473649,1.493649,1.503649,1.523649,1.543649,1.563649,1.573649,1.593649,1.613649,1.643649,1.673649,1.683649,1.703649,1.713649,1.733649,1.743649,1.793649,1.823649,1.843649,1.863649,1.873649,1.903649,1.943649,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1495.11477901863,50.7558731886348,5.15656627663475,1.66348950063475,1.31265931763475,0.818717164634753,0.488491847634753,0.361118509634753,0.0662816276347524,0.00866274863475258,0.00140460363475259,0.000238117634752566,4.07436347524825e-05,7.069634752499e-06,1.24063475248626e-06,1.17663475251994e-06,1.16163475261111e-06,1.16063475252837e-06,1.10063475244893e-06,1.10063475244893e-06,1.10063475244893e-06,1.09363475253588e-06,1.09363475253588e-06,1.09363475253588e-06,1.09363475253588e-06,9.78634752568652e-07,8.75634752484089e-07,8.74634752623393e-07,8.73634752540653e-07,4.97634752516518e-07,4.83634752468376e-07,3.78634752440377e-07,2.15634752498417e-07,2.13634752554981e-07,1.67634752523682e-07,9.66347526443201e-08,9.56347525615797e-08,7.56347524610845e-08,4.16347525344918e-08,6.34752472805644e-10,6.34752472805644e-10,6.34752472805644e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.291686,1.301686,1.311686,1.311686,1.321686,1.331686,1.331686,1.341686,1.341686,1.351686,1.361686,1.371686,1.381686,1.401686,1.421686,1.421686,1.441686,1.451686,1.491686,1.521686,1.551686,1.571686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1609.55149422902,70.1343866790215,7.05781025602145,3.65890002102145,3.20887251302145,2.52512171122145,1.53023951072145,1.17696953902145,0.229688657021454,0.0327190530214545,0.00563329902145471,0.00103357702145468,0.000193509021454652,3.68850214544914e-05,6.84402145445517e-06,1.29302145435162e-06,2.54021454537678e-07,3.02145464203818e-09,3.02145464203818e-09,1.02145447655744e-09,1.02145447655744e-09,1.02145447655744e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.973009,0.973009,0.983009,0.993009,0.993009,1.003009,1.003009,1.013009,1.023009,1.023009,1.033009,1.033009,1.043009,1.053009,1.073009,1.093009,1.113009,1.123009,1.143009,1.163009,1.193009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1279.28046630788,48.8102660478809,5.31136064088095,2.69297331708095,2.30163152101095,1.45852447898095,0.77085145288095,0.23599333488095,0.0702814908809501,0.0095413968809499,0.00168829688095018,0.000311640880950037,5.85388809501985e-05,1.1199880950219e-05,2.14488095018339e-06,2.14488095018339e-06,2.14488095018339e-06,2.75880950084684e-07,2.88095014511214e-09,2.88095014511214e-09,2.88095014511214e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.465336,1.465336,1.475336,1.475336,1.485336,1.485336,1.495336,1.495336,1.505336,1.505336,1.515336,1.515336,1.525336,1.525336,1.535336,1.555336,1.565336,1.585336,1.605336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1295.87543085486,49.1497727748557,5.13228591385569,2.45589706675569,2.18255734385569,1.42323625365569,0.460738252855694,0.147392481855694,0.0162583658556943,0.00277293185569416,0.000504961855694486,9.43038556942e-05,1.77368556943946e-05,3.40485569427784e-06,6.65855694137463e-07,7.8855694418678e-08,7.8556943172714e-09,7.8556943172714e-09,7.8556943172714e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.576953,0.576953,0.586953,0.586953,0.596953,0.596953,0.606953,0.606953,0.616953,0.616953,0.626953,0.626953,0.636953,0.636953,0.656953,0.666953,0.676953,0.686953,0.716953,0.736953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500.93885634939,58.449955229394,6.04585269239395,3.37828281839395,2.97092518009395,2.33865143229395,1.54402561559395,1.20696778199395,0.252032369393947,0.0351498923939464,0.00591136239394663,0.00105785939394654,0.000199059393946488,3.76573939466773e-05,7.19239394664228e-06,1.38539394667347e-06,1.2139394645061e-07,7.60605356475708e-09,7.60605356475708e-09,7.60605356475708e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.616505,0.616505,0.626505,0.626505,0.636505,0.636505,0.646505,0.646505,0.646505,0.656505,0.656505,0.666505,0.666505,0.676505,0.686505,0.696505,0.716505,0.726505,0.746505,0.766505,0.786505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1159.45970033498,27.8177021049847,1.95462337998473,0.894264409984729,0.811923804984729,0.565938306984729,0.313794877984729,0.236909876984729,0.036050112984729,0.00342318498472904,0.000448497984729013,7.07949847291722e-05,1.21109847290857e-05,2.08498472908936e-06,3.55984729027981e-07,6.09847290444776e-08,7.98472910013004e-09,1.00152708348844e-08,1.30152708610609e-08,1.30152708610609e-08,1.30152708610609e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.644016,0.644016,0.654016,0.654016,0.664016,0.664016,0.674016,0.674016,0.684016,0.684016,0.694016,0.694016,0.704016,0.704016,0.714016,0.724016,0.734016,0.744016,0.764016,0.784016,0.804016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1576.35477648655,70.2480240065473,6.75564443654727,3.82683965454727,3.41885673154727,2.44316546454727,2.02642130911727,1.01486646464727,0.444605604547275,0.0570756995472745,0.00991505154727457,0.0018203815472746,0.000341390547274445,6.5238547274582e-05,1.26245472744646e-05,2.44854727449173e-06,9.95472744236281e-08,2.35472745746534e-08,1.05472746092516e-08,1.05472746092516e-08,1.05472746092516e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.539965,1.539965,1.549965,1.549965,1.559965,1.559965,1.569965,1.569965,1.579965,1.579965,1.579965,1.589965,1.589965,1.599965,1.619965,1.629965,1.639965,1.659965,1.679965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1563.0291173365,61.7965784265029,7.26588865450294,3.30865424950294,2.87553129250294,1.88860496520294,1.15514927880294,0.413894529502943,0.0537055505029436,0.00908412250294366,0.00164219750294348,0.000306541502943514,5.80595029435749e-05,1.11085029435021e-05,1.83450294355403e-06,2.76502943652446e-07,1.75029435389717e-08,1.75029435389717e-08,1.75029435389717e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.606524,0.606524,0.616524,0.616524,0.626524,0.626524,0.636524,0.636524,0.646524,0.646524,0.656524,0.656524,0.666524,0.666524,0.686524,0.696524,0.716524,0.726524,0.746524,0.756524,0.776524,0.786524,0.796524,0.816524,0.826524,0.836524,0.856524,0.866524,0.886524,0.896524,0.916524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1225.0799804029,31.3234710029003,2.57279643690027,0.917616109900272,0.837473361900272,0.594520797900272,0.343185463900272,0.234525535900272,0.0337901359002724,0.00401617590027215,0.000536199900272205,0.000126311900272347,3.0111900272356e-05,5.58390027216582e-06,9.919002723624e-07,8.91900272304014e-07,8.44900272189975e-07,8.01900272184852e-07,8.01900272184852e-07,4.67900272305144e-07,4.42900272235036e-07,4.409002722916e-07,4.16900272304233e-07,3.28900272350552e-07,2.92900272258478e-07,2.7790027234964e-07,3.69002721711809e-08,7.90027221420075e-09,1.7900272153426e-08,1.7900272153426e-08,1.7900272153426e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.594633,0.594633,0.604633,0.604633,0.614633,0.614633,0.624633,0.624633,0.634633,0.634633,0.634633,0.644633,0.644633,0.654633,0.664633,0.674633,0.694633,0.704633,0.714633,0.734633,0.754633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598.52329934395,60.0081841239518,8.19109289895179,3.62013767695179,3.06659855295179,2.12396112684179,1.33376686005179,0.392606554951792,0.158357118951792,0.0223155789517917,0.00403230495179185,0.000747598951791772,0.000142706951792082,2.76799517919812e-05,4.74395179184128e-06,7.96951791670608e-07,4.39517919836874e-08,3.19517918789813e-08,2.89517920748494e-08,2.89517920748494e-08,2.89517920748494e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.595198,0.595198,0.605198,0.605198,0.615198,0.615198,0.625198,0.625198,0.635198,0.635198,0.645198,0.645198,0.655198,0.655198,0.665198,0.685198,0.705198,0.725198,0.735198,0.755198,0.775198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1682.44248666811,49.6632983581123,4.3089787331123,2.0929060601123,1.9073916761123,1.3541832771123,0.823921430112302,0.492838133112302,0.0607773811123022,0.00887697011230215,0.00145210411230212,0.000245819112302259,4.24031123020807e-05,7.31511230211979e-06,1.28811230215575e-06,1.28811230215575e-06,1.28811230215575e-06,4.71123020595599e-08,2.88876977894148e-08,2.88876977894148e-08,2.88876977894148e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.569819,0.569819,0.579819,0.579819,0.589819,0.589819,0.599819,0.599819,0.609819,0.609819,0.619819,0.619819,0.629819,0.629819,0.649819,0.659819,0.679819,0.689819,0.709819,0.729819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1182.94203398315,43.465558213147,4.74803882814703,2.39578105894703,2.08152441784703,1.55933302424703,0.974212520047029,0.759660555147029,0.158369984147029,0.0192110151470291,0.00326014614702896,0.000588601147028855,0.000109053147028915,2.0328147029014e-05,3.87814702884626e-06,6.99147028937475e-07,1.2114702885313e-07,2.81470289298369e-08,2.81470289298369e-08,2.81470289298369e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.581005,0.581005,0.591005,0.591005,0.601005,0.601005,0.611005,0.611005,0.621005,0.621005,0.621005,0.631005,0.631005,0.641005,0.651005,0.671005,0.681005,0.701005,0.711005,0.731005,0.741005,0.751005,0.771005,0.791005,0.811005,0.821005,0.841005,0.851005,0.871005,0.881005,0.901005,0.921005,0.931005,0.951005,0.961005,0.981005,1.001005,1.021005,1.041005,1.061005,1.081005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
