1.003879,1.147508,1.314448,1.495519,1.71131,1.952334,2.219184,2.446174,2.812034,3.038007,3.356067,NaN,NaN,NaN
7488.09059870036,11941.2747281964,6408374857.16757,216355.056346785,175.814647453871,184.739519729044,256247313.340317,177868.967270609,263146914.209934,230408190.191513,4.44089209850063e-16,NaN,NaN,NaN
0.946605,1.053032,1.155355,1.258988,1.361076,1.464075,1.578284,1.711612,1.843639,1.975327,2.111543,2.23216,NaN,NaN
64334.6249852819,572.518595139956,1791.61038610863,9485743.38690718,25288.1248639378,674380336.572358,8813833.17864102,24277.1703534099,72206354.5313322,173929148.339535,24314.1972700894,0,NaN,NaN
0.953743,1.073123,1.184311,1.302775,1.42214,1.542368,1.665822,1.782784,1.900674,NaN,NaN,NaN,NaN,NaN
82091265.4164393,9259.18734055285,354.628363256388,7.7403440313492,0.000801274781054406,1.25993298505378e-06,2.20280682583507e-10,2.66453525910038e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.868841,0.954013,1.036748,1.119753,1.202917,1.285621,1.368663,1.443546,1.52852,1.611198,1.694257,1.776957,NaN,NaN
43886.1165405255,11100.0894888552,5270.20821415565,20819688.0401145,2963090.17713841,6751051.63607305,7.21588162693187e-05,3.01789923518037e-06,6.82097489601574e-10,1.45128353779e-12,1.22124532708767e-14,4.44089209850063e-16,NaN,NaN
0.883893,0.970592,1.059189,1.139769,1.216682,1.298296,1.374984,1.460596,NaN,NaN,NaN,NaN,NaN,NaN
388255.881310774,202748030.513932,16.1923508869461,153949912.65997,4.09884468119959e-05,6.28727816476271e-08,5.3499427110637e-12,0,NaN,NaN,NaN,NaN,NaN,NaN
0.918339,1.010334,1.096611,1.174074,1.259148,1.336771,1.422995,1.500765,1.589616,1.666872,1.752617,1.829493,1.914861,NaN
830.637298992899,1391.13878336605,801256.704226444,12734.3352899309,624472.56399842,53490970.1517453,244536582.471945,53587028.3304083,682.487286115031,192389950.13956,17.5249457767016,714667209.240496,1.33226762955019e-15,NaN
1.667199,1.810104,1.945498,2.082596,2.210008,2.328046,2.432458,2.549009,2.673437,2.812485,NaN,NaN,NaN,NaN
26053.2941943681,6769.55401968821,110558262.288325,72720.1454192636,5319935.81469838,1373340.51751631,400282.254360735,71203.8958404046,410752.337260154,4.44089209850063e-16,NaN,NaN,NaN,NaN
2.03907,2.171481,2.338874,2.537585,2.783174,2.877329,3.03009,3.18246,3.313628,3.464922,3.567794,NaN,NaN,NaN
68218.1353934572,41765.6197019445,38153432.3126392,1348.27287582798,27217324.8782771,458873.469613033,1.48347725659193e-07,4.51049864125252e-10,52809.374717848,4.44089209850063e-16,0,NaN,NaN,NaN
0.894871,0.978958,1.063244,1.147326,1.231015,1.308808,1.392128,1.476408,1.551742,1.635599,1.712617,1.788186,1.873895,NaN
4315.02875629476,4773.33624879111,552.084896666563,6.24251747906895,0.735022624803004,66070.2423649277,355.191150214619,333400.521529771,996.549400162159,1412608.40381464,1054375.30517628,1255923.12985741,2.22044604925031e-16,NaN
0.893381,1.010241,1.126936,1.24341,1.359916,1.476526,1.592324,1.697162,1.801202,1.916258,NaN,NaN,NaN,NaN
521166.50901009,2708.64452467227,359762368.096899,0.987465460868964,9598.81110637929,3151.78381893997,3.86337539737269e-09,1.05426778418405e-12,3.99680288865056e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN
0.891642,1.006688,1.122595,1.238378,1.353405,1.449596,1.538415,1.618982,NaN,NaN,NaN,NaN,NaN,NaN
1358746.26109395,655.59660732692,109034.473633462,0.00712286188357547,1.06727049820066e-06,1.68797420485589e-10,2.66453525910038e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.856291,0.951139,1.054509,1.144531,1.249437,1.353987,1.437267,1.552488,1.656722,1.772071,1.871175,1.987997,NaN,NaN
1880705.15874392,2237.35088226496,137058930.237168,608163.886901219,6157.44493692256,113581063233.603,1602.62506950444,4.98851456676164e-06,957.726132361267,1.5197176850279e-11,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN
3.214798,3.471786,3.661676,3.927623,4.040058,4.140483,4.225618,4.327959,4.41757,4.531026,4.620797,4.728919,4.847017,NaN
184162.427403654,105333.791557012,284781.474317188,7838.89456799686,228187.187729409,6755.19022376541,1230526.35905319,66130.8803678815,202830.119946141,208204.314215178,0.0409907902457034,0.000656190789524391,8.88178419700125e-16,NaN
0.848629,0.934157,1.019379,1.096255,1.174975,1.252101,1.329064,1.413469,1.498671,1.583511,1.66864,1.746626,NaN,NaN
7973.40997833844,7651.95846509965,2705.14793031902,8625.17769526505,47774.3823096918,143513257.696839,2035365.00603518,13567.8682253382,32246306.616269,334842.430590127,13566.2833267757,2.22044604925031e-16,NaN,NaN
0.874275,0.977709,1.097956,1.206865,1.327539,1.447574,1.568119,1.688504,1.808323,1.929791,2.05164,NaN,NaN,NaN
32140.4676279801,619.71413356042,25141.4111137965,68061147.8161417,262906.684997214,1879809409.87281,187796.04510288,40639527414.8792,591599.51137764,1060.31486174024,4.44089209850063e-16,NaN,NaN,NaN
0.948519,1.038113,1.128202,1.206842,1.285731,1.36414,1.443236,1.53094,1.609516,NaN,NaN,NaN,NaN,NaN
1924.89143633659,17774.553489397,24439.6559882978,230295.705728659,818.026810800612,970.677897347325,1.02557962122773e-11,2.46469511466785e-14,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
0.920466,1.048869,1.178415,1.306596,1.43483,1.563392,1.680005,1.80888,1.937251,2.065519,2.191169,NaN,NaN,NaN
2028.22061559318,46694.2105529128,9702494.96934009,36130041.8817305,31274.6656706826,6433.45007757537,576765.421432637,1.66658140212661e-05,7.8248518775581e-13,1.09690034832965e-13,4.44089209850063e-16,NaN,NaN,NaN
0.957327,1.051945,1.146747,1.234143,1.33098,1.454599,1.542829,1.671156,1.805778,1.943725,2.063786,2.179344,2.295264,NaN
34931.6411477858,30283.2176182559,146074.730003769,4810.48699560404,905.648018108606,128953.872511873,2099.9582823756,0.000104832999959559,4.77672744914059e-07,8.22164558655913e-11,3.93463039927155e-13,1.50990331349021e-14,8.88178419700125e-16,NaN
1.80541,1.914653,2.00619,2.167225,2.397049,2.48378,2.651853,2.847694,2.96282,3.056501,3.190713,3.31949,3.448723,NaN
14404.8584810904,9724.91828819776,211014.990302141,183220.782579272,533702.267303018,1804081.07977517,666.81125030471,206074.734734961,222461.481018062,1152.63199548325,1166.89604143767,132.183997350586,2.22044604925031e-16,NaN
1.479885,1.686305,1.894893,2.117429,2.330478,2.526796,2.778848,2.993547,3.194855,3.426731,NaN,NaN,NaN,NaN
41379.5273797435,12864.0180711912,60.4525010529411,5.44824944884652,3.45940372811225,0.00376785715466688,2.52551566060077e-06,2.7990913364917e-08,7.51620987671231e-13,0,NaN,NaN,NaN,NaN
0.907415,0.990938,1.076626,1.160138,1.235635,1.310529,1.401898,1.508987,1.583868,1.669102,1.743945,1.827073,NaN,NaN
2504258.84018226,208796.932022188,4962.60854020374,226626.973570774,448296.35302917,192363.771322235,17379213.0279883,60567.7165477566,824461363.024786,28094550.0883269,43181002.2050897,6.66133814775094e-16,NaN,NaN
0.864345,0.979839,1.095309,1.200818,1.304392,1.418839,1.533645,1.64874,1.763675,1.880345,1.985621,NaN,NaN,NaN
982800360.091298,77870797.9100028,105570.519332124,40550824.4716893,416712.311842772,0.00264627406679496,0.000179735908004908,9.36994304368e-09,6.36246610952185e-12,6.66133814775094e-15,0,NaN,NaN,NaN
0.831849,0.917589,1.021393,1.105104,1.187919,1.271137,1.34973,1.432704,1.516182,1.591013,1.673806,1.748228,NaN,NaN
2907.67587934862,17963.8853706176,65589.343005762,2717920.28650899,278277.443227035,8180.247730642,285889.41879116,308206.674114729,1982.40871208565,666.741201423526,4.48086012738713e-13,8.88178419700125e-16,NaN,NaN
3.94028,4.040816,4.172526,4.333124,4.497985,4.677357,4.845327,5.026113,5.214666,5.388659,5.581327,5.733228,5.86342,NaN
16771624.4270356,3870915.92063418,94383.7637628966,238738012.098068,2417676.07372766,457207839.725838,6525.64151385687,31484.0338670656,243548200.852633,41739.1049647169,63106.8310034102,58062.3500871838,1.77635683940025e-15,NaN
1.00341,1.126341,1.258333,1.368663,1.480272,1.59131,1.715515,1.827201,1.95219,2.063154,2.185914,2.310738,NaN,NaN
38050.8094376434,241828.376688429,6309.60044292277,167051919.990914,1049380.73504074,163332.778352992,673375.01367018,91744.8060197496,3.13504777693652e-12,3.21964677141295e-14,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN
0.963855,1.097658,1.23373,1.374856,1.501087,1.627954,1.754284,1.88665,2.01414,2.149342,2.274249,2.40734,NaN,NaN
277.740274507879,15368.4111272515,105560.314317895,1125237878.9419,15535557.3344493,175133.551413443,9508545951.00352,9563.3934355444,22.6090149854542,1.25099930414763e-12,2.66453525910038e-15,2.22044604925031e-15,NaN,NaN
0.927954,1.030752,1.123479,1.212854,1.312943,1.404981,1.487013,1.589881,1.671386,1.761049,1.86099,NaN,NaN,NaN
3732.11974728193,3695755.19872723,71869.3497441269,573836.329337542,391.095727543277,11773.2254204861,3875.54138865539,1870911276.17561,2.55502285995135e-11,1.65156777143238e-12,1.33226762955019e-15,NaN,NaN,NaN
0.92839,1.049009,1.169614,1.279075,1.387884,1.498783,1.619651,1.743851,1.865867,1.987332,NaN,NaN,NaN,NaN
176291.927020882,911.695949111091,130.007322863081,46661.2987212302,6531.40261283363,29741333.2530015,6.67520590326253,12352.976295852,0.0534461848956855,0,NaN,NaN,NaN,NaN
0.942022,1.06835,1.203396,1.329724,1.45684,1.582785,1.716216,1.830006,1.956303,2.082203,NaN,NaN,NaN,NaN
