Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,4.769451,4.069042,3.034999,3.374522,2.901195,4.044293,3.254744,6.170597,3.414067,3.228925,2.786939,3.614288,5.292201,3.56777,3.462509,2.966588,3.832289,3.753584,5.467398,5.48122,3.620602,3.25507,3.502681,4.153694,4.196981,3.519233,3.160344,2.790684,3.390534,3.656696,3.755213,5.221325,4.461347,2.997044,3.227793,3.585676,3.440168,3.172493,3.699246,3.683401,2.990373,4.83309,4.259773,3.156896,4.037109,3.942025,2.846868,3.335632,2.667965,3.60406,3.554834,4.136474,3.038099,3.830703,3.965403,3.513552,3.677542,3.237713,3.599798,4.911049,4.566379,3.186387,3.660033,3.276845,2.831435,2.81906,3.371456,2.780406,5.359716,4.850852,3.014941,4.2083,3.292086,3.752984,4.661923,3.725057,2.924708,3.231007,3.455641,3.445115,6.787917,4.978318,3.899706,4.058178,3.261581,4.853503,3.962333,4.298536,3.950635,4.723676,4.672519,3.371281,3.505062,5.374713,3.714747,4.099184,3.510343,3.357857,4.477378,6.494639
Error_WLK21,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,0,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,6.66133814775094e-16,1.11022302462516e-15,0,8.88178419700125e-16,1.77635683940025e-15,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,2.66453525910038e-15,4.44089209850063e-16,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.55431223447522e-15,0,6.66133814775094e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,1.77635683940025e-15,1.55431223447522e-15,4.44089209850063e-16,1.77635683940025e-15,0,8.88178419700125e-16,2.66453525910038e-15,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,0,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,1.99840144432528e-15,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,0,4.88498130835069e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-15,1.77635683940025e-15,2.22044604925031e-15,1.77635683940025e-15,2.22044604925031e-15,6.66133814775094e-16,0,4.44089209850063e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.11022302462516e-15,1.11022302462516e-15
Err_WLK21_CR,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,1.33226762955019e-15,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,2.22044604925031e-15,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,1.99840144432528e-15,0,1.33226762955019e-15,4.44089209850063e-16,1.11022302462516e-15,2.44249065417534e-15,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,4.21884749357559e-15,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,1.77635683940025e-15,0,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,1.11022302462516e-15,4.44089209850063e-16,2.44249065417534e-15,1.77635683940025e-15,1.99840144432528e-15,8.88178419700125e-16,1.99840144432528e-15,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16
Time_WLK21_eig,3.001411,2.223835,1.640503,1.987056,1.618668,2.010894,1.652437,3.139874,1.954462,1.691519,1.463896,1.763182,2.572386,2.106362,1.928655,1.72881,1.961339,1.930713,2.801345,3.128519,2.086882,1.674618,1.81679,2.171201,2.425057,1.914093,1.757365,1.634516,1.728344,2.040172,1.744169,2.874007,2.793229,1.465614,1.67988,1.969085,1.919867,1.838547,2.111128,2.242944,1.521093,2.640743,2.122906,1.706428,2.382677,2.250797,1.56517,1.770233,1.560264,1.878154,1.879036,2.371257,1.550169,2.139818,2.192433,1.924551,2.094271,1.839611,1.959523,2.40391,2.59078,1.730625,1.862134,1.843893,1.520072,1.52409,1.984682,1.487113,3.138466,2.559451,1.640073,2.452719,1.661862,1.975043,2.470025,1.796973,1.584516,1.642465,1.844523,1.880761,4.017994,2.581355,2.023225,1.919562,1.54786,2.839282,2.34325,2.189629,2.184224,2.506871,2.134718,2.038805,1.905929,2.727695,1.895892,1.879792,1.726665,1.69874,2.374821,3.266734
Time_WLK21_grad,1.6489,1.743148,1.30713,1.2894,1.170138,1.937647,1.514319,2.878254,1.357653,1.441159,1.253182,1.756722,2.618333,1.371603,1.447243,1.149086,1.772371,1.72932,2.551503,2.206743,1.430607,1.490423,1.586537,1.882405,1.675069,1.512514,1.311117,1.07456,1.569858,1.513537,1.937293,2.210782,1.544745,1.438287,1.457173,1.528823,1.444321,1.241809,1.48635,1.346887,1.35758,2.082423,2.024387,1.358436,1.560632,1.601826,1.195717,1.474502,1.029007,1.627441,1.578315,1.649747,1.395683,1.593439,1.654157,1.498112,1.490736,1.306581,1.544528,2.391095,1.860519,1.362826,1.717962,1.343092,1.230421,1.211914,1.293608,1.210423,2.105851,2.172133,1.289459,1.652743,1.537253,1.680147,2.074385,1.826475,1.252595,1.493617,1.51503,1.466736,2.658847,2.281759,1.781177,2.037654,1.624877,1.931232,1.510572,2.014626,1.661065,2.115462,2.320989,1.236669,1.505423,2.527797,1.714785,2.115636,1.689813,1.582243,2.0094,3.094615
Time_WK20,9.553156,6.228779,3.753563,9.224733,4.397693,6.740716,6.262146,7.27262,10.05436,3.484766,3.30361,5.163289,7.963282,7.492467,7.921248,6.727821,7.060213,5.210447,13.387562,10.514125,8.25322,4.043142,4.634948,6.852731,9.086568,5.089949,3.981999,5.844054,5.336478,5.805195,7.227488,7.750876,7.087075,4.197168,7.298043,8.036444,6.264393,6.859829,9.424957,7.303675,6.215793,15.422348,5.48977,6.227914,7.835716,4.372591,4.846958,7.668697,5.355449,4.161572,10.180762,8.654751,3.429598,6.1041,5.440117,7.95731,8.282078,5.904916,10.253897,6.09084,5.809263,5.975788,7.625409,5.366766,5.211587,5.267147,5.845859,4.879689,18.559433,11.724637,6.032045,10.761457,3.944487,5.492928,6.535989,6.154224,6.290665,4.048308,4.662302,5.556344,8.84382,6.878397,5.357869,8.788992,3.90705,12.128954,8.474107,8.850835,6.644529,8.289922,9.474589,6.202766,4.768981,8.468076,5.688688,6.854657,4.939034,6.460764,8.955352,12.584704
Error_WK20,1.77635683940025e-15,0,8.88178419700125e-16,6.66133814775094e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,0,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,1.77635683940025e-15,2.22044604925031e-15,6.66133814775094e-16,0,0,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,1.99840144432528e-15,6.66133814775094e-16,0,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,0,6.66133814775094e-16,2.22044604925031e-16,0,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,0,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,0,8.88178419700125e-16,1.33226762955019e-15,0,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,6.66133814775094e-16,2.22044604925031e-16,5.77315972805081e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15,1.11022302462516e-15,8.88178419700125e-16,0,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,1.55431223447522e-15,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,0,8.88178419700125e-16,0,0,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16
Err_WK20_CR,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,1.55431223447522e-15,0,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,0,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,1.11022302462516e-15,1.11022302462516e-15,1.77635683940025e-15,4.44089209850063e-16,0,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,6.66133814775094e-16,8.88178419700125e-16,0,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,0,1.11022302462516e-15,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,5.77315972805081e-15,2.22044604925031e-16,2.22044604925031e-16,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,0,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,1.55431223447522e-15,4.44089209850063e-16,2.22044604925031e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,1.33226762955019e-15
Time_WK20_eig,0.681937,0.494,0.358799,0.683099,0.333715,0.520474,0.42831,0.805695,0.508993,0.426846,0.492786,0.396422,0.769748,0.402755,0.508808,0.478146,0.440367,0.406837,0.793227,1.186555,0.567521,0.446422,0.506955,0.439142,0.503356,0.472593,0.531193,0.463742,0.480493,0.474979,0.719314,0.745449,0.582217,0.454648,0.416793,0.69417,0.39813,0.450356,0.615797,0.721457,0.393653,0.919171,0.792491,0.418736,0.538707,0.424504,0.385865,0.479486,0.560936,0.429933,0.537225,0.695663,0.390513,0.491435,0.474242,0.420507,0.476167,0.357408,0.502026,0.551384,0.644795,0.506061,0.426388,0.3327,0.440446,0.413333,0.546882,0.286129,0.719964,0.602273,0.608386,0.486478,0.433427,0.591174,0.431012,0.46322,0.388418,0.42147,0.434481,0.420616,0.56524,0.606578,0.537643,0.415614,0.374158,0.810359,0.602586,0.465514,0.52417,0.740705,1.138374,0.439486,0.479296,0.636868,0.454598,0.443726,0.454143,0.400994,0.63748,0.757506
Time_WK20_grad,8.846037,5.711762,3.372883,8.518935,4.040392,6.19813,5.803902,6.427991,9.521565,3.03442,2.787504,4.744199,7.166325,7.065991,7.390184,6.22602,6.595962,4.779092,12.55857,9.292735,7.658089,3.572825,4.104684,6.387957,8.557038,4.591798,3.427896,5.358791,4.833805,5.308965,6.454589,6.967989,6.480684,3.719769,6.857087,7.315706,5.844455,6.385085,8.783719,6.558919,5.801215,14.471815,4.657762,5.786358,7.26988,3.922014,4.436706,7.164456,4.770347,3.701779,9.620116,7.931404,3.015069,5.588908,4.939631,7.512447,7.781642,5.524961,9.720251,5.51386,5.13797,5.449558,7.177527,5.013589,4.750257,4.829432,5.27676,4.572394,17.81179,11.092404,5.40075,10.25035,3.485972,4.876324,6.074043,5.667299,5.878441,3.601529,4.203251,5.109097,8.250959,6.250505,4.79494,8.348166,3.506608,11.29261,7.845285,8.359521,6.095549,7.526751,8.309373,5.741589,4.264593,7.801102,5.196007,6.387068,4.45967,6.034372,8.288536,11.776925
