1.28073,1.28073,1.29073,1.29073,1.30073,1.30073,1.31073,1.31073,1.32073,1.32073,1.33073,1.33073,1.33073,1.34073,1.36073,1.38073,1.39073,1.40073,1.42073,1.44073,1.46073,1.47073,1.49073,1.51073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1256.04564067275,25.2547581627494,1.94946049974938,0.324400986749382,0.326784994749381,0.0456660027493816,0.00266592974938162,0.000293152749381465,0.000204484749381617,8.78887493815927e-05,2.73187493815552e-05,8.28874938152424e-06,2.09874938161825e-06,3.467493814302e-07,3.467493814302e-07,3.467493814302e-07,2.69749381498485e-07,1.5374938144852e-07,1.5374938144852e-07,1.5374938144852e-07,1.44749381592035e-07,1.40749381483118e-07,1.37749381456942e-07,1.37749381456942e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.150012,4.150012,4.160012,4.160012,4.170012,4.170012,4.180012,4.180012,4.190012,4.190012,4.200012,4.210012,4.210012,4.230012,4.240012,4.260012,4.280012,4.300012,4.320012,4.340012,4.360012,4.380012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1305.04982483349,38.7351367634886,4.45408636648857,1.72969683238857,0.71031495248857,0.53255550848857,0.0514694174885704,0.000948364488570164,0.000222057488570293,0.000128313488570342,3.95254885701135e-05,1.04194885701681e-05,1.38748857025917e-06,1.08548857014057e-06,1.43488570358841e-07,1.43488570358841e-07,1.424885702761e-07,1.4048857011062e-07,1.4048857011062e-07,1.4048857011062e-07,1.4048857011062e-07,1.4048857011062e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.762409,0.762409,0.772409,0.772409,0.782409,0.782409,0.792409,0.792409,0.802409,0.802409,0.812409,0.812409,0.832409,0.842409,0.862409,0.882409,0.892409,0.912409,0.922409,0.942409,0.962409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1246.30783750744,34.4757899274375,4.16489393143747,1.63895321883747,0.324413513437475,0.0911025874374745,0.0259037394374744,0.00116830443747462,0.000405164437474514,0.00016557543747453,3.797343747447e-05,1.18114374747513e-05,1.18114374747513e-05,1.33643747446399e-06,1.33643747446399e-06,7.92437474750329e-07,7.92437474750329e-07,1.43437474342534e-07,2.24374745450007e-08,2.24374745450007e-08,2.24374745450007e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.418339,1.418339,1.428339,1.428339,1.438339,1.438339,1.448339,1.448339,1.458339,1.458339,1.468339,1.468339,1.478339,1.488339,1.508339,1.528339,1.538339,1.558339,1.578339,1.598339,1.618339,1.638339,1.658339,1.678339,1.698339,1.718339,1.728339,1.748339,1.758339,1.778339,1.788339,1.808339,1.818339,1.838339,1.858339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1530.12305672809,45.8516361180898,5.23050463008979,1.95500587598979,0.791765073089789,0.59337639108979,0.0498327850897895,0.000931253089789585,0.000503246089789577,0.00024246408978934,7.91740897891913e-05,2.08750897892074e-05,6.59008978942666e-06,3.47089789354271e-07,3.45089789188791e-07,3.35089789249565e-07,3.34089789610914e-07,3.33089789528174e-07,3.32089789445433e-07,3.31089789362693e-07,3.30089789279953e-07,3.30089789279953e-07,3.30089789279953e-07,3.30089789279953e-07,3.28089789558561e-07,2.62089789426767e-07,2.60089789261286e-07,2.59089789178546e-07,2.57089789457154e-07,2.06089789234198e-07,1.21089789306694e-07,1.21089789306694e-07,1.8089789222131e-08,1.8089789222131e-08,1.8089789222131e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.876905,0.876905,0.886905,0.886905,0.896905,0.896905,0.906905,0.906905,0.916905,0.916905,0.926905,0.926905,0.936905,0.946905,0.966905,0.986905,1.006905,1.016905,1.036905,1.046905,1.066905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1290.35360867697,39.0426709369672,4.53045874796724,1.78733847596724,0.786159721967236,0.569429319967236,0.0505728869672359,0.000839239967235894,0.000460867967235767,0.000222273967235509,7.26529672356868e-05,1.88619672356616e-05,5.99696723568854e-06,5.25996723554911e-06,5.23996723567066e-06,5.07996723575488e-06,5.07996723575488e-06,4.45796723580472e-06,1.0496723579223e-07,1.0496723579223e-07,1.0496723579223e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
