Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,0.38289,0.143216,0.238845,0.182913,0.306152,0.273937,0.326489,0.233951,0.266433,0.246502,0.36439,0.213956,0.228513,0.20489,0.275871,0.290284,0.163458,0.161338,0.162127,0.198641,0.206679,0.177577,0.205697,0.232731,0.183236,0.189756,0.188599,0.175022,0.153199,0.201061,0.166995,0.184785,0.145667,0.18525,0.165829,0.236564,0.17096,0.232945,0.18186,0.176496,0.154858,0.195852,0.17054,0.160376,0.139799,0.152618,0.22141,0.140995,0.187981,0.380274,0.240251,0.243021,0.178027,0.583624,0.286363,0.338859,0.255295,0.207724,0.137516,0.151627,0.142525,0.161914,0.15571,0.148269,0.185059,0.170089,0.170964,0.165888,0.195684,0.150428,0.161543,0.187938,0.148018,0.158734,0.232468,0.183964,0.166766,0.178382,0.164279,0.142156,0.16313,0.171865,0.157283,0.141687,0.255603,0.188498,0.159106,0.161189,0.20238,0.140533,0.173684,0.142186,0.206614,0.177119,0.11957,0.154436,0.150043,0.195811,0.185123,0.135467
Error_WLK21,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,0,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,0,0,0,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,0,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,0,1.11022302462516e-15,0,8.88178419700125e-16,0,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-16,0,0,4.44089209850063e-16
Err_WLK21_CR,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,0,0,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,0,2.22044604925031e-16,2.22044604925031e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,0,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,1.11022302462516e-15,0
Time_WLK21_eig,0.323541,0.097648,0.190109,0.115964,0.223564,0.185373,0.253751,0.170294,0.209212,0.162637,0.277066,0.163717,0.145828,0.146543,0.17267,0.216271,0.102373,0.100308,0.11543,0.137635,0.145016,0.126915,0.134994,0.184961,0.119671,0.141464,0.13351,0.126066,0.094414,0.150656,0.11671,0.136844,0.087311,0.136168,0.117925,0.170976,0.112056,0.185447,0.12021,0.125181,0.093525,0.144826,0.120402,0.109378,0.087869,0.109849,0.151045,0.095732,0.126359,0.310594,0.170892,0.134026,0.113324,0.500506,0.217195,0.287532,0.205206,0.15966,0.083505,0.103873,0.086006,0.100755,0.104781,0.100966,0.120222,0.106044,0.125999,0.099556,0.133622,0.102011,0.112119,0.118817,0.100274,0.094335,0.181592,0.117745,0.121373,0.120732,0.114142,0.092887,0.110177,0.115083,0.110554,0.086816,0.185721,0.126636,0.109404,0.112459,0.154322,0.093265,0.126384,0.094973,0.141746,0.113455,0.071298,0.10677,0.102242,0.133815,0.134261,0.0881
Time_WLK21_grad,0.04253,0.035707,0.035811,0.053673,0.063564,0.072106,0.05518,0.049257,0.040337,0.060871,0.066956,0.037644,0.068749,0.042454,0.089092,0.055699,0.049507,0.04931,0.035476,0.047608,0.04901,0.039255,0.057834,0.036365,0.051347,0.037421,0.042514,0.038022,0.047068,0.038654,0.039432,0.037302,0.046589,0.037853,0.036324,0.052682,0.046364,0.035817,0.048826,0.040673,0.049081,0.039633,0.038774,0.039508,0.040794,0.031867,0.056434,0.034288,0.048741,0.055249,0.054719,0.094167,0.05052,0.07053,0.055025,0.038982,0.038654,0.035775,0.043754,0.037551,0.04556,0.049708,0.04061,0.035822,0.05143,0.051907,0.033443,0.053766,0.049585,0.037456,0.03785,0.055954,0.036572,0.052695,0.039405,0.053394,0.034323,0.045824,0.038966,0.038112,0.041812,0.043948,0.036699,0.044795,0.055461,0.04871,0.038543,0.03724,0.037454,0.036165,0.036672,0.036357,0.051837,0.051352,0.038339,0.036508,0.036535,0.048818,0.03899,0.037521
Time_WK20,0.621377,0.447915,0.604491,0.400629,0.640167,0.576422,0.651702,0.534342,0.524176,0.558522,0.665265,0.592295,0.409931,0.549484,0.795332,0.585058,0.313649,0.360387,0.475453,0.447078,0.555608,0.582668,0.507831,0.603531,0.361894,0.51528,0.544696,0.502797,0.313977,0.595598,0.424811,0.593061,0.237175,0.476574,0.531663,0.445074,0.298737,0.6195,0.403846,0.55364,0.29882,0.579653,0.515286,0.412191,0.413235,0.454968,0.515105,0.44283,0.343151,0.677174,0.37892,0.339246,0.352442,0.711516,0.527568,0.656357,0.526095,0.576126,0.238524,0.475632,0.277591,0.440854,0.472969,0.506254,0.405653,0.340036,0.444001,0.3584,0.438498,0.406687,0.510848,0.456619,0.467124,0.430627,0.569821,0.35455,0.572495,0.431203,0.586676,0.397002,0.523006,0.427513,0.445794,0.252661,0.542223,0.378903,0.427312,0.461096,0.59734,0.379545,0.5379,0.381285,0.419448,0.447911,0.327734,0.470151,0.360974,0.432936,0.483113,0.389716
Error_WK20,4.44089209850063e-16,0,0,1.77635683940025e-15,0,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,0,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,0,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,0,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16
Err_WK20_CR,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,1.77635683940025e-15,1.33226762955019e-15,4.44089209850063e-16,0,1.55431223447522e-15,2.22044604925031e-16,0,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-15,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,8.88178419700125e-16,0,0,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,1.55431223447522e-15,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,6.66133814775094e-16,0
Time_WK20_eig,0.104302,0.096143,0.136649,0.154849,0.131162,0.155871,0.202186,0.193827,0.124082,0.195753,0.139151,0.140562,0.133721,0.103254,0.225394,0.168622,0.100555,0.121186,0.092682,0.090813,0.165738,0.125205,0.143927,0.16661,0.096436,0.097495,0.109487,0.101568,0.088708,0.139933,0.095175,0.120443,0.108908,0.09005,0.124649,0.122433,0.092331,0.126794,0.09396,0.115773,0.093312,0.146246,0.099331,0.090587,0.086593,0.104917,0.129478,0.084979,0.161564,0.156999,0.099862,0.135471,0.120883,0.137715,0.172767,0.138937,0.112734,0.172864,0.075181,0.101116,0.086954,0.094846,0.103261,0.161107,0.100963,0.107647,0.088342,0.103351,0.122677,0.083351,0.155448,0.133681,0.106103,0.160188,0.122267,0.096307,0.135849,0.104502,0.134209,0.08455,0.103108,0.099282,0.083635,0.095066,0.161077,0.083453,0.100538,0.105032,0.136589,0.081128,0.115652,0.103842,0.108336,0.111072,0.067009,0.099886,0.090052,0.101647,0.111272,0.081747
Time_WK20_grad,0.512446,0.346564,0.459135,0.237214,0.503457,0.415675,0.425932,0.331382,0.388993,0.354715,0.519446,0.442637,0.26784,0.438982,0.552896,0.408045,0.208181,0.234269,0.378066,0.350583,0.38499,0.452434,0.358654,0.431684,0.260832,0.412408,0.430442,0.396022,0.219425,0.450166,0.324862,0.467152,0.123576,0.381679,0.40162,0.317293,0.200894,0.487465,0.304479,0.432656,0.200365,0.427869,0.410496,0.316691,0.320807,0.344964,0.379713,0.352412,0.17622,0.514532,0.274648,0.197783,0.224706,0.567378,0.349173,0.511274,0.408064,0.397166,0.158651,0.369908,0.186312,0.340876,0.364844,0.339769,0.299464,0.227429,0.350792,0.249266,0.31047,0.318147,0.350038,0.317426,0.355548,0.26556,0.441984,0.253284,0.431543,0.322145,0.447103,0.307129,0.414369,0.322958,0.357294,0.152803,0.375391,0.290693,0.32153,0.350786,0.456272,0.293064,0.417306,0.272319,0.305593,0.331457,0.255739,0.364776,0.265725,0.325849,0.366333,0.30343
