0.872952,0.959942,1.049236,1.138785,1.26847,1.366828,1.458924,1.547515,1.625354,NaN,NaN,NaN,NaN,NaN,NaN
26543.4520541192,11438.1290015381,10728.3419893464,1595.41598046955,2.68396581783683,1.0086045874951e+19,0.00212527027315668,7.31060478820211e-09,3.5941916110005e-11,NaN,NaN,NaN,NaN,NaN,NaN
3.746243,3.927461,4.063467,4.190194,4.309608,4.427551,4.566066,4.710725,4.886733,5.056313,NaN,NaN,NaN,NaN,NaN
90663.8086107226,9824.89975038834,227335.409659786,22863793.1033723,30289557285.4983,71.633547345387,2.65979646077945,0.00723710581751602,5.76044130786713e-05,7.92073073796473e-11,NaN,NaN,NaN,NaN,NaN
0.998989,1.107501,1.192476,1.276953,1.361471,1.44783,1.524231,1.608894,1.693511,1.769393,1.853699,1.929926,2.015824,NaN,NaN
4960202668.52379,43383642.8581297,1330918892.33025,20912240199.0295,333207517.877873,4632914569427.43,3720970.26723457,17948034207566.3,3109420.37004565,24680619685395.9,824194.409916935,192779268092315,3.28683746886327e-11,NaN,NaN
0.89954,0.985571,1.072288,1.159003,1.236411,1.322745,1.408509,1.488097,1.573903,1.651888,1.737922,NaN,NaN,NaN,NaN
6418.91289243819,19060.3838372965,12353452.4908768,4338205.19475412,109020.948165365,142464388378889,1.89845607670064,41712.3711796235,81582.1364295522,97186.2719128775,8.26005930321116e-12,NaN,NaN,NaN,NaN
0.967244,1.062875,1.153262,1.237311,1.32949,1.413217,1.508433,1.599444,1.692423,1.784158,NaN,NaN,NaN,NaN,NaN
33871.3298008734,18247.5774429653,90828756887.6528,59212017.1197649,22746346.5412447,151528865857460,440.475661478332,0.00215911862415963,6.74901131869632e-07,5.18834752938346e-10,NaN,NaN,NaN,NaN,NaN
1.791072,2.117932,2.346679,2.770221,2.88155,3.30272,3.574504,3.951477,4.41517,4.549977,4.994313,NaN,NaN,NaN,NaN
705913.010250214,400486.825905408,12335.5607438458,2915580.44632487,48619795.2719403,585505.53122574,28188209563840.6,459820.569335279,2.4403662721717e-06,1.01883668168767e-08,1.58402180261419e-11,NaN,NaN,NaN,NaN
1.873769,2.111253,2.348778,2.574785,2.800124,3.01007,3.242026,3.387323,3.624605,3.833723,NaN,NaN,NaN,NaN,NaN
4421.55955055181,1188.83927280901,20494.9711185461,23117.5113525372,40160.6437578309,18406.8337546985,0.752642119837482,0.119462023894288,8.15687710407076e-05,2.1292745344681e-11,NaN,NaN,NaN,NaN,NaN
0.919969,1.027352,1.131514,1.21262,1.301702,1.391224,1.47208,1.563969,1.653262,NaN,NaN,NaN,NaN,NaN,NaN
2603286.86360598,2092780.34871998,2641518.78624409,36931453.0546321,3938472.92765021,8.29321004259247,1.38313710412416e+19,0.0211912163226229,2.71622724312692e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.916239,1.002359,1.088777,1.175128,1.261201,1.347283,1.425075,1.512477,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1482862669.91836,3778439.91745362,5.81440898645888e+15,22681663383071.1,37.2195841855798,0.0456391934716889,8.26572506440471e-07,1.25828236718917e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.081167,1.237122,1.350324,1.457323,1.561839,1.690337,1.792878,1.976689,2.168619,2.45423,2.717744,NaN,NaN,NaN,NaN
15283.0845207075,904.926628161225,2456299.05334577,3242952608.1024,1638.96133330138,2905.74785921587,10987986203.8406,220304.424689634,440400869283.538,21928040.5077978,3.93018950717305e-14,NaN,NaN,NaN,NaN
0.900693,0.987076,1.072249,1.157452,1.242569,1.328163,1.415395,1.492167,1.577522,1.662749,1.748418,1.834158,1.919411,2.006578,2.091409
9151327218.17518,60704888685.3825,66830797187.9557,384168105.702412,548520320857.067,615059998916.81,50520878668.819,11957847204547.6,11220328365763.8,448043605529902,21138545537085.7,50105984921953.7,5.12627895687956e-08,4.45690595540782e-10,1.01021413456692e-11
0.897019,0.982215,1.067008,1.152134,1.23955,1.324885,1.401651,1.486358,1.595787,NaN,NaN,NaN,NaN,NaN,NaN
13684819.065264,4944248.11248042,2934979220.93004,155360654.915511,26708690912852.3,4.21868892220963,0.0333257845508355,1.50395105151802e-05,1.16419318629823e-10,NaN,NaN,NaN,NaN,NaN,NaN
0.901658,0.988334,1.06598,1.154083,1.240345,1.318241,1.405058,1.483224,1.570486,1.658625,NaN,NaN,NaN,NaN,NaN
302810285.713391,615675994.071238,33630847.3430213,9839703511.88148,25885334.0756608,32616752165.9564,4926494.56340744,11068628.5859538,81700589428292.7,7.67150787339688e-11,NaN,NaN,NaN,NaN,NaN
2.723887,3.031328,3.382999,3.811166,4.013703,4.468084,4.757909,5.175836,5.58399,5.854068,NaN,NaN,NaN,NaN,NaN
3405.58319298249,2438.52858988661,2480579.5774683,226558.64828354,214647.365828103,932.974019533368,38.0320666908719,9.97185043702422e+18,0.00291677483182085,2.10381045917529e-10,NaN,NaN,NaN,NaN,NaN
1.345048,1.462169,1.584742,1.684931,1.797257,1.894827,1.991585,2.097246,2.213253,NaN,NaN,NaN,NaN,NaN,NaN
3186006.40828909,12081012.0506472,285208.852745831,40879994521.1472,1036.97209851876,0.621652695301841,0.0838272115826795,1.8639867660486e-06,2.74202882621921e-12,NaN,NaN,NaN,NaN,NaN,NaN
0.905152,0.987993,1.071643,1.154246,1.236709,1.319719,1.4027,1.485452,1.568227,1.650859,NaN,NaN,NaN,NaN,NaN
1026891079.83522,2645590745.95079,1241409312134.39,47309323552.1328,2564.89406440475,22.5801139347293,2.5757163265557,8.10211101218705e-05,3.02297551435515e-08,5.39895683715486e-10,NaN,NaN,NaN,NaN,NaN
0.89585,0.980996,1.066262,1.14517,1.230115,1.315481,1.40038,1.479175,1.565954,1.650644,NaN,NaN,NaN,NaN,NaN
21273535.1796743,2166009.55815931,402611.691713033,10768.9746861636,9081330.33757835,0.334773981793651,0.381431487027549,5883758.82142719,5.8965586835491e-06,4.85878004496954e-12,NaN,NaN,NaN,NaN,NaN
0.891968,0.978735,1.065082,1.151176,1.237784,1.323817,1.412038,1.489502,1.56679,NaN,NaN,NaN,NaN,NaN,NaN
7069049.13992684,1754749.13551992,3720352.04068456,577038.550664804,1.28889373373927e+15,3.09351333507166,0.00148758029527296,2.15987598251033e-07,7.28352933521137e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.934493,1.020927,1.106438,1.194123,1.280125,1.366495,1.452367,1.529633,1.6153,1.692312,1.771184,1.856544,1.941929,2.027611,NaN
190217.031150613,8085273.05832382,533338.82260032,3577508.85933782,110987920.942214,430970594361.909,6548904.67516337,176882551.043494,73004151406.6793,1332.66514276905,3768438749809.42,10518141.7691617,64647285.2636745,2.98603364257133e-11,NaN
0.939204,1.02775,1.11647,1.206405,1.2945,1.382103,1.467636,1.567241,1.646339,1.733543,1.821985,NaN,NaN,NaN,NaN
664052.555764417,5369.15100815033,325266438.103478,752378465.297519,5182532765.48211,256.063873753423,497545969510.464,3701.46522179323,3698.90058431289,666.860834410026,1.42835854255452e-09,NaN,NaN,NaN,NaN
1.034493,1.16098,1.248982,1.336692,1.42334,1.511233,1.598488,1.677254,1.765874,1.852627,NaN,NaN,NaN,NaN,NaN
189803.696154427,221217.166379634,3054246926.18846,23124549.0227834,2943989.0040364,6218601189.65659,20122015905.4654,315018.394784086,342563.972687291,3.08338687915466e-10,NaN,NaN,NaN,NaN,NaN
2.511239,2.83433,3.108421,3.446171,3.671081,3.858825,4.128392,4.410347,4.664254,NaN,NaN,NaN,NaN,NaN,NaN
