0.18811,0.190602,0.193027,0.195515,0.198105,0.200593,0.203036,0.207476,0.209747,0.212078,0.214402,0.216692,0.218999,0.221284,0.22356,0.225896,0.228147,0.230371,0.232588,0.234803,0.236995,0.239202,0.241423,0.243639,0.245827,0.246151,NaN
0.00360377241083532,0.00207683661119162,0.00095361636605551,0.000294217994285084,2.0710100975041e-05,3.03110554655817e-06,2.64275942951642e-06,5.05820307861171e-07,6.24129947723873e-08,3.95181474210915e-08,1.68835772029752e-08,1.88740845175062e-09,5.19008835908608e-10,4.56560123041072e-10,7.18083370543354e-11,5.78159742303797e-12,9.98756632952791e-12,2.69118061169138e-12,8.21565038222616e-14,1.80744308408975e-13,8.65973959207622e-14,3.99680288865056e-15,3.10862446895044e-15,3.10862446895044e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
0.300079,0.302691,0.305228,0.307739,0.310357,0.312896,0.315476,0.318,0.320514,0.322979,0.325466,0.327976,0.330618,0.333224,0.335861,0.338404,0.341069,0.343572,0.346088,0.3486,0.35104,0.353589,0.356018,0.358473,0.360849,0.363221,0.36405
0.00346803026580877,0.00219631466474723,0.00113210211713488,0.000447289503087145,8.63038199865329e-05,5.9803426331051e-06,9.54852742651724e-07,1.0009958852919e-06,3.63393727109695e-07,5.22383216683409e-08,4.66054794756587e-09,1.07033222285224e-08,4.29285185177264e-09,4.46803039011456e-10,5.59383650511336e-11,1.28905330853968e-10,4.83395545813892e-11,4.81170658872543e-12,8.46878123184069e-13,1.50501833218186e-12,5.63549207299729e-13,5.90638649100583e-14,1.28785870856518e-14,1.95399252334028e-14,8.43769498715119e-15,2.22044604925031e-15,2.22044604925031e-15
0.178408,0.180622,0.182818,0.185011,0.187199,0.189388,0.191567,0.193755,0.195933,0.19814,0.200321,0.202515,0.204702,0.206873,0.209034,0.211188,0.213343,0.213623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000376359297891815,7.60271124435885e-05,1.08628892971918e-05,1.37167969049834e-06,1.26478898687665e-07,2.68037636530494e-08,1.59014390543888e-08,2.39883202191038e-09,7.06819047735507e-11,4.48436843214495e-11,1.94793070562582e-11,3.97837318644179e-12,3.51052520386474e-13,1.31006316905768e-14,2.8199664825479e-14,7.99360577730113e-15,1.11022302462516e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.162276,0.164844,0.167491,0.170052,0.172669,0.17514,0.177651,0.180199,0.182765,0.185325,0.187872,0.190368,0.192927,0.209153,0.21178,0.214405,0.216921,0.219415,0.22194,0.224488,0.22679,0.228156,NaN,NaN,NaN,NaN,NaN
0.000801506043768496,0.000261178030372733,7.96392974129478e-05,2.52930889343972e-05,3.8353313267514e-06,1.72032429857083e-07,9.01346342008225e-08,1.24389571976025e-07,5.13630626919337e-08,9.79304282111571e-09,4.29394075851519e-10,1.53743018316277e-10,2.81750400787928e-10,1.30170318968226e-10,2.71205280455433e-11,1.47082346302341e-12,2.57793786317961e-13,6.51478870850042e-13,3.33733041202322e-13,7.54951656745106e-14,5.77315972805081e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.164844,0.16734,0.169777,0.172257,0.174858,0.177337,0.179798,0.182254,0.184691,0.187032,0.189394,0.191701,0.193939,0.196173,0.198412,0.200668,0.202926,0.204735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000612293265640496,0.000202319675625784,2.75233131052932e-05,7.60689662815395e-07,6.5716251729242e-07,1.40100785639419e-07,2.27757590565147e-09,4.4824772782448e-09,7.62358620676196e-10,1.47166723252212e-11,3.1031177627483e-11,4.09539069323728e-12,1.50768286744096e-13,2.07833750209829e-13,2.19824158875781e-14,2.44249065417534e-15,1.55431223447522e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.191989,0.196513,0.201146,0.205577,0.210489,0.214555,0.218898,0.223111,0.22749,0.231972,0.236546,0.240464,0.244131,0.246871,0.249464,0.252134,0.254567,0.256896,0.259212,0.261496,0.26379,0.266028,0.268454,0.270587,0.272795,0.27554,NaN
0.00284904555388321,0.00164717191985142,0.000760046897749778,0.000234674647118016,1.48495650629243e-05,3.60892191730855e-06,2.03964234435361e-06,2.61599621520503e-07,7.63863319264146e-08,3.52895290767208e-08,6.16745010617592e-09,2.39366970689048e-09,6.19039486338124e-10,1.18766774193091e-10,8.03046518171868e-11,1.02868824569669e-11,2.21289653268286e-12,2.23332463633596e-12,2.48245868306185e-13,3.33066907387547e-14,5.6399329650958e-14,7.54951656745106e-15,1.33226762955019e-15,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,NaN
0.236648,0.238885,0.241098,0.243294,0.245481,0.247651,0.249821,0.251967,0.254113,0.256267,0.258443,0.260583,0.26271,0.264968,0.267358,0.269778,0.272219,0.27463,0.27709,0.279507,0.28196,0.284384,0.286809,0.289216,0.289901,NaN,NaN
0.00176529000407966,0.000767515055877688,0.000189468952869198,1.48367032464236e-05,2.54043863368025e-06,6.72246846189495e-07,2.37096203115073e-07,7.58595213312674e-08,1.0236527181462e-08,2.727375658651e-09,2.09871720002752e-09,5.2465942701474e-10,7.42286232480183e-11,3.00914848594402e-11,1.42135192504611e-11,4.6012083032565e-12,6.53255227689442e-13,1.12798659301916e-13,1.61648472385423e-13,4.39648317751562e-14,2.66453525910038e-15,8.88178419700125e-16,4.44089209850063e-16,-8.88178419700125e-16,0,NaN,NaN
0.115914,0.118084,0.120203,0.122359,0.1245,0.1266,0.128708,0.130805,0.132911,0.13501,0.1372,0.1393,0.141397,0.143483,0.145576,0.147667,0.149763,0.151846,0.153934,0.15602,0.158118,0.160211,0.162319,0.163187,NaN,NaN,NaN
0.00285750239011273,0.00161049972052529,0.000689575609913007,0.000176064268049281,9.95074482101899e-06,3.30505964862837e-06,8.81646194716978e-07,1.73600857689138e-07,2.14796744835155e-08,1.85715900435923e-08,2.74007838640955e-09,3.16996651150703e-10,3.36237704345876e-10,5.84363668565402e-11,3.63220564736366e-12,6.54276632872097e-12,1.15596421323971e-12,9.72555369571637e-14,1.03472785895065e-13,3.19744231092045e-14,0,2.22044604925031e-15,1.33226762955019e-15,0,NaN,NaN,NaN
0.114204,0.116345,0.118507,0.120706,0.122832,0.124949,0.127094,0.12921,0.131355,0.133513,0.135665,0.137769,0.139892,0.142004,0.144112,0.146224,0.148328,0.150447,0.152565,0.154664,0.156777,0.158872,0.160964,0.16124,NaN,NaN,NaN
0.00294706205332274,0.00168845195425815,0.000752683045113667,0.000210089176974737,9.36522250105654e-06,4.84168478420699e-06,1.27462180943283e-06,5.59189650140013e-08,1.04130816858117e-07,8.94134588591555e-09,3.21154036697635e-09,1.78645942483513e-09,2.32085461959741e-11,1.19784626662067e-10,1.86060056250881e-11,2.17026396853726e-12,2.67164068645798e-12,7.105427357601e-14,1.30562227695918e-13,3.77475828372553e-14,2.22044604925031e-15,3.99680288865056e-15,1.33226762955019e-15,1.33226762955019e-15,NaN,NaN,NaN
0.128668,0.130859,0.133252,0.135412,0.137781,0.139955,0.142116,0.144276,0.146437,0.148602,0.150759,0.152929,0.15508,0.157236,0.159402,0.161547,0.161847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000588361328669018,8.17452897485804e-05,6.59298964955646e-06,1.51094831823961e-06,9.22659915136848e-08,1.98879757107306e-08,3.00545899278859e-09,1.62020574734356e-09,2.65264477050664e-10,3.32114336032419e-11,8.39550651221543e-13,9.51683176708684e-13,4.13669098975333e-13,9.30366894635881e-14,8.65973959207622e-15,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.153037,0.155225,0.157375,0.159505,0.161663,0.163824,0.165954,0.168112,0.170265,0.172396,0.174534,0.176664,0.178801,0.180945,0.183095,0.185245,0.187394,0.189521,0.19165,0.193772,0.195917,0.198061,0.198356,NaN,NaN,NaN,NaN
0.000555701568133005,5.24600571769618e-05,1.06905563144188e-05,3.60321671877273e-06,1.0430428525332e-06,2.5561958216791e-07,3.58597280758488e-08,2.92980928406905e-09,1.06618358586275e-09,1.38464506527214e-09,8.34084357137499e-10,3.33286953591028e-10,9.37991906369007e-11,1.57482915597029e-11,1.13264952972258e-12,1.47215573065296e-13,3.69926311805102e-13,2.81330514440015e-13,1.27897692436818e-13,3.93018950717305e-14,7.99360577730113e-15,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.159699,0.161862,0.163984,0.166134,0.16825,0.170369,0.172511,0.174649,0.176805,0.178974,0.18112,0.183261,0.185412,0.187559,0.189701,0.191821,0.193957,0.196096,0.198235,0.200375,0.202499,0.204637,0.206395,NaN,NaN,NaN,NaN
0.000746443791483031,0.000240328626949671,5.46695498990779e-05,1.50472725852779e-05,3.2557486462359e-06,4.19399177831181e-07,1.01599312962719e-07,3.12444861094718e-08,2.19819022984069e-08,8.14824185901841e-09,1.59641322383663e-09,8.90201246050992e-11,3.1872282590939e-11,3.47175621584483e-11,1.58630886204492e-11,4.27968771532505e-12,7.13429315624126e-13,7.54951656745106e-14,2.17603712826531e-14,2.50910403565285e-14,1.15463194561016e-14,3.10862446895044e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN
0.14033,0.142536,0.144724,0.146958,0.149151,0.151335,0.153512,0.155865,0.158049,0.160185,0.162313,0.164447,0.166595,0.168758,0.170924,0.173094,0.175232,0.17729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00106586074420556,0.000318596013903605,2.58374148351947e-05,3.8036958471821e-06,6.45342685068329e-07,3.23230333609814e-08,2.68393984814708e-08,3.00724778412587e-09,9.20578502316971e-10,4.33448832382055e-11,1.64748215070176e-11,4.66071625737641e-12,1.21924692564335e-12,1.35447209004269e-13,3.10862446895044e-15,5.32907051820075e-15,1.55431223447522e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.150055,0.152254,0.15443,0.156648,0.158803,0.160972,0.163129,0.165287,0.167443,0.169604,0.171754,0.173906,0.176054,0.178202,0.180351,0.182485,0.18464,0.1868,0.188941,0.19109,0.193237,0.195382,0.197527,0.199667,0.201801,0.203971,0.205554
0.00111128301775398,0.000550361058744731,0.000257257972041014,8.42730133863157e-05,1.25159366386463e-05,8.26849488877457e-07,8.6357839057527e-07,7.02695568843836e-07,1.85000148977821e-07,1.15598486338797e-08,4.71166350379804e-09,6.42398534367317e-09,2.50848053440222e-09,2.91801249829859e-10,7.33768601435258e-12,5.60471669075469e-11,3.01745295416822e-11,5.22115684020719e-12,1.61204383175573e-13,3.72590847064203e-13,3.22852855560996e-13,8.79296635503124e-14,5.77315972805081e-15,3.10862446895044e-15,3.99680288865056e-15,2.22044604925031e-15,8.88178419700125e-16
0.198429,0.20062,0.202816,0.204974,0.207142,0.209285,0.21144,0.213597,0.215753,0.218224,0.220445,0.222619,0.224775,0.226935,0.229102,0.231257,0.232408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000637241905545816,8.95366430886391e-05,7.710982951048e-06,1.12705566723825e-06,1.40031177542355e-07,1.07559794404466e-08,4.49873538421741e-09,1.34024680242817e-09,2.45814923971466e-10,3.53677087616688e-11,3.84203779901782e-12,8.04911692853238e-13,3.35065308831872e-13,8.85957973650875e-14,1.3988810110277e-14,6.66133814775094e-16,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.133937,0.136212,0.138402,0.140622,0.142804,0.144985,0.147168,0.149353,0.151538,0.153715,0.155902,0.158073,0.160248,0.16242,0.1646,0.16679,0.168957,0.171135,0.173303,0.175476,0.177647,0.179812,0.181991,0.182912,NaN,NaN,NaN
0.00230243150656473,0.00132547398211891,0.000587034340324255,0.000159829377982756,6.16097599515086e-06,4.37083250259818e-06,6.2953966617485e-07,1.54343393177214e-07,5.83847301616203e-08,5.55216939090997e-09,4.77356687511588e-09,1.49576129260254e-10,3.08270298177149e-10,4.08293399090098e-11,8.27427015792637e-12,5.54223333892878e-12,3.25961480029946e-13,3.41060513164848e-13,3.68594044175552e-14,2.30926389122033e-14,2.44249065417534e-15,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN
0.154572,0.1568,0.158999,0.16125,0.163444,0.165626,0.167815,0.169998,0.172188,0.174399,0.176605,0.178804,0.18101,0.183209,0.185424,0.187621,0.189656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00105561558397826,0.000393339158645478,6.7980481308183e-05,1.86574643845638e-06,6.82858304346112e-07,5.32658106511263e-08,1.525875248376e-08,1.57750457141503e-09,4.65234739621678e-10,2.95947710782229e-11,1.60749191735476e-11,1.08246744900953e-12,2.82662782069565e-13,7.63833440942108e-14,4.66293670342566e-15,1.99840144432528e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.148056,0.150241,0.152412,0.154607,0.156765,0.158922,0.161072,0.163243,0.165404,0.167562,0.169728,0.171896,0.174079,0.176249,0.178423,0.180589,0.182764,0.184936,0.187105,0.188257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00205507019173901,0.000685315992238422,0.00014893073097566,3.77427795963392e-05,7.41220864819425e-06,1.80607439714819e-06,3.4060782949652e-07,4.11571905445385e-08,3.68091548352822e-08,2.46645854851124e-08,6.99703583961764e-09,8.62051319217016e-10,9.98419125153305e-11,6.60738130875416e-11,3.30619975841273e-11,1.42281741943862e-11,5.13988851480462e-12,1.0422773755181e-12,4.84057238736568e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.139271,0.141488,0.143903,0.14607,0.148224,0.150379,0.152543,0.154695,0.156861,0.159032,0.161188,0.163711,0.165935,0.168119,0.170291,0.172467,0.17464,0.174929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000441909623734915,0.000103139396304908,1.36276228714927e-05,1.47565132935235e-06,1.81932655385353e-07,4.96453176346279e-08,1.70111564834485e-08,2.40881736779386e-09,1.77775127951918e-10,5.28324051174422e-11,2.6247892748188e-11,4.10405043282935e-12,3.95239396766556e-14,9.9475983006414e-14,3.81916720471054e-14,5.10702591327572e-15,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10817,0.11036,0.112538,0.114748,0.116942,0.119111,0.121265,0.123443,0.125624,0.127789,0.129955,0.132104,0.134266,0.136449,0.138621,0.14077,0.142934,0.145098,0.14726,0.149416,0.151572,0.152922,NaN,NaN,NaN,NaN,NaN
0.00286358596682224,0.0016512509053499,0.000722605731094506,0.000194422116343684,1.14736183323139e-05,2.756187887476e-06,8.65114529347011e-07,3.81078038014238e-08,4.99468080228382e-08,9.44537137392842e-09,7.41170458340434e-10,9.69580415954852e-10,1.02396091605783e-10,2.24547047622536e-11,1.90016891110645e-11,6.0462745921086e-13,8.12683254025615e-13,3.09974268475344e-13,8.88178419700125e-16,2.33146835171283e-14,3.5527136788005e-15,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.164348,0.166547,0.168736,0.170963,0.173147,0.175305,0.177492,0.179674,0.181857,0.184043,0.186219,0.188407,0.190582,0.192771,0.194944,0.197121,0.199312,0.200714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000780618381491127,0.000203441815900041,2.2518224686241e-05,2.78907304562814e-06,3.4783716840181e-07,5.8097925581535e-08,2.27504286520741e-08,3.54972207183835e-09,5.74393865804268e-10,5.79429837443968e-11,1.89799287397818e-11,7.16338099948644e-12,8.08686451136964e-13,7.48290318597356e-14,1.99840144432528e-14,9.76996261670138e-15,1.77635683940025e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.129814,0.132039,0.134236,0.136425,0.138625,0.140829,0.143031,0.14523,0.147432,0.149622,0.152082,0.154228,0.156356,0.158493,0.160656,0.162797,0.164936,0.166909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00154305226997531,0.000594750029778046,0.000109662702142188,4.23949717687222e-06,7.0310255084749e-07,1.51422644645294e-07,1.30958452970731e-08,3.02227709525482e-09,7.55203011237882e-10,5.74464920077844e-11,1.87110327232176e-11,3.80806497446429e-12,3.8968828164343e-13,9.68114477473137e-14,2.48689957516035e-14,1.99840144432528e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.149418,0.151551,0.153673,0.15578,0.157901,0.16001,0.162131,0.164235,0.166346,0.168454,0.170565,0.172677,0.174788,0.176893,0.179007,0.181108,0.183213,0.184509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000783360165914848,0.000182205178691719,1.49406367759841e-05,2.16832526023225e-06,2.91619928205478e-07,2.93226884995335e-08,1.12862761358912e-08,2.37280328718725e-09,6.15224982070117e-10,5.49318368570084e-11,3.12461168050504e-12,3.16613402162602e-12,9.19486708994555e-13,1.4477308241112e-13,8.65973959207622e-15,1.55431223447522e-15,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.101098,0.10329,0.105476,0.107688,0.109905,0.112099,0.114263,0.116451,0.118629,0.120819,0.12302,0.125197,0.127385,0.129584,0.131765,0.133937,0.136115,0.138296,0.140492,0.142666,0.145344,NaN,NaN,NaN,NaN,NaN,NaN
0.00499716639373426,0.00299283371385695,0.00135500553030488,0.000395526754921605,1.61625786594399e-05,1.61986228475186e-06,1.96930157958519e-07,1.6907998112714e-08,3.00895930394063e-09,7.78558995051526e-10,9.49493816904123e-11,9.45599154533738e-12,4.99644770002305e-12,7.02993219192649e-13,1.53210777398272e-13,2.08721928629529e-14,1.02140518265514e-14,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.149424,0.151634,0.153838,0.156069,0.158261,0.160449,0.162687,0.164915,0.167137,0.169328,0.171518,0.173693,0.175866,0.178033,0.180219,0.182371,0.184516,0.184992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000319456424207942,6.44585706828238e-05,1.08015421704799e-05,9.28828574497942e-07,1.16734449662204e-07,3.16090909002753e-08,1.12113800465607e-08,2.28375096611444e-09,8.86397621968626e-11,2.45605757953626e-11,2.08706385507185e-11,3.3344438321592e-12,1.50546242139171e-13,4.9737991503207e-14,2.42028619368284e-14,5.32907051820075e-15,0,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.131523,0.13377,0.135973,0.138424,0.140639,0.142868,0.145076,0.14728,0.149543,0.151744,0.153945,0.156158,0.158379,0.160587,0.162784,0.164978,0.165502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000308218612616429,2.40483869546892e-05,2.32981341663496e-06,5.34328195245237e-07,6.73577451593133e-08,5.56497825598967e-09,2.04747196974608e-09,5.41327871417252e-10,9.28186416615517e-11,1.91178184394403e-11,1.0982326159592e-12,2.56239474083486e-13,1.49213974509621e-13,2.8421709430404e-14,5.77315972805081e-15,6.66133814775094e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.186069,0.188234,0.190363,0.192544,0.194669,0.19681,0.198937,0.201054,0.203185,0.205318,0.207455,0.209583,0.211714,0.213842,0.215971,0.218101,0.220224,0.222385,0.224552,0.226689,0.228865,0.231021,0.233159,0.235333,0.236466,NaN,NaN
0.00130700940314599,0.000644848645356966,0.000273581894298491,7.33314411436314e-05,7.56635554166607e-06,6.10716743398854e-07,1.16837524832825e-06,4.54780258563048e-07,3.45402968449093e-08,5.14961473463416e-09,1.03288060326889e-08,3.26520499527305e-09,1.89682936024838e-10,5.99975624737681e-11,8.96662744054311e-11,2.41997533123595e-11,8.11573031000989e-13,7.087663789207e-13,7.75157715793284e-13,1.71640479607049e-13,3.99680288865056e-15,8.21565038222616e-15,6.66133814775094e-15,1.99840144432528e-15,6.66133814775094e-16,NaN,NaN
0.126625,0.128832,0.131057,0.133242,0.135423,0.137598,0.139783,0.14197,0.144142,0.146335,0.148509,0.150668,0.152837,0.155003,0.157154,0.159319,0.161489,0.163651,0.165825,0.16798,0.170161,0.170666,NaN,NaN,NaN,NaN,NaN
0.00427960493393531,0.0025661938512842,0.00116732696698341,0.000344526234210552,1.49455567677315e-05,1.86368427845807e-06,2.95823437745923e-07,3.88644774140801e-08,1.22791732337646e-08,2.1026429486426e-09,3.84849485612904e-10,1.85837567556746e-10,1.73097092215357e-11,7.43938244340825e-12,2.75957035000829e-12,1.14575016141316e-13,1.94066984704477e-13,3.19744231092045e-14,4.44089209850063e-15,4.44089209850063e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN
0.199195,0.201423,0.203646,0.205911,0.208128,0.210637,0.212829,0.214982,0.21712,0.219262,0.221413,0.223567,0.225728,0.227875,0.23002,0.232173,0.232656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
