0.300079,0.302691,0.305228,0.307739,0.310357,0.312896,0.315476,0.318,0.320514,0.322979,0.325466,0.327976,0.330618,0.333224,0.335861,0.338404,0.341069,0.343572,0.346088,0.3486,0.35104,0.353589,0.356018,0.358473,0.360849,0.363221,0.36405
0.047179196189973,0.0281958668841416,0.0124569125567935,0.00331226331028311,0.000166028394093853,5.97975261440453e-06,9.51972642937449e-07,9.99148197955435e-07,3.62837434764174e-07,5.21220613336482e-08,4.6509009976603e-09,1.06861643978107e-08,4.28626023563083e-09,4.46038317392095e-10,5.58340040868188e-11,1.28710375690844e-10,4.82716089322821e-11,4.80726569662693e-12,8.45101766344669e-13,1.50235379692276e-12,5.62661028880029e-13,5.86197757002083e-14,1.24344978758018e-14,1.99840144432528e-14,7.99360577730113e-15,1.77635683940025e-15,1.33226762955019e-15
0.178408,0.180622,0.182818,0.185011,0.187199,0.189388,0.191567,0.193755,0.195933,0.19814,0.200321,0.202515,0.204702,0.206873,0.209034,0.211188,0.213343,0.213623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0319002065436782,0.000793452263435634,1.08371641112104e-05,1.36811759277045e-06,1.26005742062674e-07,2.67410329435336e-08,1.58679833717201e-08,2.39371078514239e-09,7.04758473801803e-11,4.47182291196668e-11,1.94417815180259e-11,3.97104571447926e-12,3.49498208151999e-13,1.26565424807268e-14,2.73114864057789e-14,7.54951656745106e-15,1.33226762955019e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.162276,0.164844,0.167491,0.170052,0.172669,0.17514,0.177651,0.180199,0.182765,0.185325,0.187872,0.190368,0.192927,0.209153,0.21178,0.214405,0.216921,0.219415,0.22194,0.224488,0.22679,0.228156,NaN,NaN,NaN,NaN,NaN
0.0152644138164459,0.00237744279927155,7.96186619114181e-05,2.5273178639651e-05,3.83235562084749e-06,1.7181537215194e-07,9.00552699079071e-08,1.24302499848739e-07,5.13288085368657e-08,9.78587610944714e-09,4.29025703851948e-10,1.53614454490025e-10,2.81554779490989e-10,1.3008305543849e-10,2.71023203879395e-11,1.47060141841848e-12,2.57571741713036e-13,6.51034781640192e-13,3.33066907387547e-13,7.52731210695856e-14,6.43929354282591e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.164844,0.16734,0.169777,0.172257,0.174858,0.177337,0.179798,0.182254,0.184691,0.187032,0.189394,0.191701,0.193939,0.196173,0.198412,0.200668,0.202926,0.204735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0362101947206115,0.0100862494206968,2.70986377384208e-05,7.55163032550854e-07,6.55283060257972e-07,1.39670324417196e-07,2.2676269750832e-09,4.47011117010732e-09,7.60222773621422e-10,1.46691547797673e-11,3.09470227222164e-11,4.08384437378118e-12,1.50102152929321e-13,2.07167616395054e-13,2.19824158875781e-14,1.33226762955019e-15,1.55431223447522e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.191989,0.196513,0.201146,0.205577,0.210489,0.214555,0.218898,0.223111,0.22749,0.231972,0.236546,0.240464,0.244131,0.246871,0.249464,0.252134,0.254567,0.256896,0.259212,0.261496,0.26379,0.266028,0.268454,0.270587,0.272795,0.27554,NaN
0.128444715768367,0.0772101310433513,0.0347132866042421,0.00765584286940113,1.48478288921616e-05,3.60279771083327e-06,2.03617686800328e-06,2.61198921158723e-07,7.62520833141878e-08,3.52350757459874e-08,6.16009909748527e-09,2.38997932555662e-09,6.18050943756998e-10,1.18639764679074e-10,8.01869681765766e-11,1.02708952454122e-11,2.21023199742376e-12,2.22977192265716e-12,2.49134046725885e-13,3.28626015289046e-14,5.6399329650958e-14,7.105427357601e-15,2.22044604925031e-15,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,NaN
0.236648,0.238885,0.241098,0.243294,0.245481,0.247651,0.249821,0.251967,0.254113,0.256267,0.258443,0.260583,0.26271,0.264968,0.267358,0.269778,0.272219,0.27463,0.27709,0.279507,0.28196,0.284384,0.286809,0.289216,0.289901,NaN,NaN
0.0634561717945168,0.0311499160724802,0.00676751162725964,1.48360857803453e-05,2.53416835827025e-06,6.70617834597209e-07,2.36711569456816e-07,7.57426716901932e-08,1.02142152513807e-08,2.72226019504274e-09,2.09572448284234e-09,5.24011944946778e-10,7.41278149973823e-11,3.00461877600355e-11,1.41975320389065e-11,4.59721150036785e-12,6.53255227689442e-13,1.12798659301916e-13,1.61648472385423e-13,4.39648317751562e-14,3.10862446895044e-15,8.88178419700125e-16,0,-8.88178419700125e-16,-1.33226762955019e-15,NaN,NaN
0.115914,0.118084,0.120203,0.122359,0.1245,0.1266,0.128708,0.130805,0.132911,0.13501,0.1372,0.1393,0.141397,0.143483,0.145576,0.147667,0.149763,0.151846,0.153934,0.15602,0.158118,0.160211,0.162319,0.163187,NaN,NaN,NaN
0.179399988849523,0.123695695355768,0.0684778568184492,0.020387142554966,9.95098988809673e-06,3.29574486901407e-06,8.79931050246086e-07,1.73215823018324e-07,2.14293240929919e-08,1.85395183649462e-08,2.73477684942236e-09,3.16184856075097e-10,3.35687477814872e-10,5.83386672303732e-11,3.62376795237651e-12,6.53344045531412e-12,1.15418785640031e-12,9.54791801177635e-14,1.03028696685215e-13,3.15303338993544e-14,0,1.77635683940025e-15,-4.44089209850063e-16,0,NaN,NaN,NaN
0.114204,0.116345,0.118507,0.120706,0.122832,0.124949,0.127094,0.12921,0.131355,0.133513,0.135665,0.137769,0.139892,0.142004,0.144112,0.146224,0.148328,0.150447,0.152565,0.154664,0.156777,0.158872,0.160964,0.16124,NaN,NaN,NaN
0.224438943012399,0.158682156247618,0.0925531192051401,0.0343134771775389,9.41546574528829e-06,4.83147012664276e-06,1.2716793182932e-06,5.57560988490025e-08,1.03935970940938e-07,8.92021079224037e-09,3.20557447253123e-09,1.78325665345369e-09,2.31472618850148e-11,1.19576348822648e-10,1.8573587112769e-11,2.16626716564861e-12,2.66719979435948e-12,6.97220059464598e-14,1.31006316905768e-13,3.68594044175552e-14,2.22044604925031e-15,3.99680288865056e-15,8.88178419700125e-16,1.33226762955019e-15,NaN,NaN,NaN
0.128668,0.130859,0.133252,0.135412,0.137781,0.139955,0.142116,0.144276,0.146437,0.148602,0.150759,0.152929,0.15508,0.157236,0.159402,0.161547,0.161847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0146717403473524,0.000645622309027871,6.5531953421516e-06,1.50524671926888e-06,9.18745544087329e-08,1.97746388153064e-08,2.9952655911103e-09,1.61561963807344e-09,2.64708699404537e-10,3.31255023411359e-11,8.35331803727968e-13,9.49684775264359e-13,4.13002965160558e-13,9.30366894635881e-14,8.65973959207622e-15,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.153037,0.155225,0.157375,0.159505,0.161663,0.163824,0.165954,0.168112,0.170265,0.172396,0.174534,0.176664,0.178801,0.180945,0.183095,0.185245,0.187394,0.189521,0.19165,0.193772,0.195917,0.198061,0.198356,NaN,NaN,NaN,NaN
0.0272477058299252,0.000596377216678601,1.06788286688975e-05,3.59925119708393e-06,1.04221148289341e-06,2.55417305528027e-07,3.58262326471959e-08,2.92386204137074e-09,1.06469011385002e-09,1.38372691083077e-09,8.33617397333342e-10,3.33099547944471e-10,9.37405708612005e-11,1.57387436416911e-11,1.13087317288318e-12,1.47437617670221e-13,3.67927910360777e-13,2.8199664825479e-13,1.27897692436818e-13,3.86357612569554e-14,7.7715611723761e-15,-2.22044604925031e-16,-2.22044604925031e-16,NaN,NaN,NaN,NaN
0.159699,0.161862,0.163984,0.166134,0.16825,0.170369,0.172511,0.174649,0.176805,0.178974,0.18112,0.183261,0.185412,0.187559,0.189701,0.191821,0.193957,0.196096,0.198235,0.200375,0.202499,0.204637,0.206395,NaN,NaN,NaN,NaN
0.0905206136110768,0.0269092248793854,5.44405803615255e-05,1.50334088877546e-05,3.25255051203399e-06,4.18983502781245e-07,1.01444197930789e-07,3.121666658501e-08,2.19641682619454e-08,8.14209011323896e-09,1.59512847375254e-09,8.89346374322031e-11,3.18334247850771e-11,3.46924711180918e-11,1.5851764345598e-11,4.27591295704133e-12,7.12097047994575e-13,7.52731210695856e-14,2.1316282072803e-14,2.46469511466785e-14,1.24344978758018e-14,3.10862446895044e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN
0.14033,0.142536,0.144724,0.146958,0.149151,0.151335,0.153512,0.155865,0.158049,0.160185,0.162313,0.164447,0.166595,0.168758,0.170924,0.173094,0.175232,0.17729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0562019148347435,0.0177709997689532,2.45121169499818e-05,3.78288304392349e-06,6.41760456554508e-07,3.21692417148967e-08,2.67256792252368e-08,3.00072588999001e-09,9.17379061604606e-10,4.32125446536702e-11,1.64046554118613e-11,4.65005811634001e-12,1.21724852419902e-12,1.35225164399344e-13,3.33066907387547e-15,5.32907051820075e-15,1.55431223447522e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.150055,0.152254,0.15443,0.156648,0.158803,0.160972,0.163129,0.165287,0.167443,0.169604,0.171754,0.173906,0.176054,0.178202,0.180351,0.182485,0.18464,0.1868,0.188941,0.19109,0.193237,0.195382,0.197527,0.199667,0.201801,0.203971,0.205554
0.122713189002566,0.059732904387451,0.0226883373504028,0.00285990440428785,1.25068682224061e-05,8.25328492659594e-07,8.6277917610289e-07,7.02168472255238e-07,1.84862272156749e-07,1.15484439788816e-08,4.70698813259673e-09,6.41930597566898e-09,2.5065722830675e-09,2.91547674891035e-10,7.33102467620483e-12,5.60009816297224e-11,3.01527691703996e-11,5.21627185889884e-12,1.60760293965723e-13,3.71702668644502e-13,3.21964677141295e-13,8.74855743404623e-14,5.32907051820075e-15,2.22044604925031e-15,3.99680288865056e-15,1.33226762955019e-15,1.33226762955019e-15
0.198429,0.20062,0.202816,0.204974,0.207142,0.209285,0.21144,0.213597,0.215753,0.218224,0.220445,0.222619,0.224775,0.226935,0.229102,0.231257,0.232408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0367711981283252,0.0039529781355776,7.65719115047858e-06,1.12200175439447e-06,1.39267631205087e-07,1.06977333658165e-08,4.48073333991772e-09,1.33643496269542e-09,2.4528357123188e-10,3.52686768678723e-11,3.82915921193216e-12,8.02691246803988e-13,3.34177130412172e-13,8.81517081552374e-14,1.3988810110277e-14,4.44089209850063e-16,-6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.133937,0.136212,0.138402,0.140622,0.142804,0.144985,0.147168,0.149353,0.151538,0.153715,0.155902,0.158073,0.160248,0.16242,0.1646,0.16679,0.168957,0.171135,0.173303,0.175476,0.177647,0.179812,0.181991,0.182912,NaN,NaN,NaN
0.147430505089917,0.101274637264836,0.0569571457563773,0.0187538105139777,6.16195196423419e-06,4.36001286008292e-06,6.27781004958194e-07,1.53981471129327e-07,5.82446415542393e-08,5.53996493124487e-09,4.76404893312576e-09,1.49148249306563e-10,3.07689873579875e-10,4.07549549663599e-11,8.25517432190281e-12,5.53068701947268e-12,3.24629212400396e-13,3.39950290140223e-13,3.59712259978551e-14,2.30926389122033e-14,2.44249065417534e-15,2.22044604925031e-16,4.44089209850063e-16,0,NaN,NaN,NaN
0.154572,0.1568,0.158999,0.16125,0.163444,0.165626,0.167815,0.169998,0.172188,0.174399,0.176605,0.178804,0.18101,0.183209,0.185424,0.187621,0.189656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0458770236336525,0.0174366272541877,0.00162230056225465,1.82403543025345e-06,6.77536762250242e-07,5.28685812906105e-08,1.51622161492782e-08,1.56796575723206e-09,4.62388793920354e-10,2.94260171784799e-11,1.59869895099973e-11,1.07580611086178e-12,2.8110846983509e-13,7.57172102794357e-14,4.44089209850063e-15,2.66453525910038e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.148056,0.150241,0.152412,0.154607,0.156765,0.158922,0.161072,0.163243,0.165404,0.167562,0.169728,0.171896,0.174079,0.176249,0.178423,0.180589,0.182764,0.184936,0.187105,0.188257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.211164804820525,0.0835203027492359,0.00261075116535547,3.77258089048205e-05,7.40752914518694e-06,1.80447149533691e-06,3.40253758057685e-07,4.11236169561846e-08,3.67842458715018e-08,2.46461975272894e-08,6.99189284247836e-09,8.61518856254406e-10,9.97597560115082e-11,6.60107524197429e-11,3.30380167667954e-11,1.42201805886089e-11,5.13633580112582e-12,1.04094510788855e-12,4.79616346638068e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.139271,0.141488,0.143903,0.14607,0.148224,0.150379,0.152543,0.154695,0.156861,0.159032,0.161188,0.163711,0.165935,0.168119,0.170291,0.172467,0.17464,0.174929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.017933670357249,0.0009232281374425,1.35887133787538e-05,1.47133199890348e-06,1.81295672030402e-07,4.95138325895539e-08,1.69697051966011e-08,2.40320541244898e-09,1.77072578821935e-10,5.26960697300183e-11,2.61921595523518e-11,4.09317024718803e-12,3.90798504668055e-14,9.88098491916389e-14,3.77475828372553e-14,5.32907051820075e-15,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10817,0.11036,0.112538,0.114748,0.116942,0.119111,0.121265,0.123443,0.125624,0.127789,0.129955,0.132104,0.134266,0.136449,0.138621,0.14077,0.142934,0.145098,0.14726,0.149416,0.151572,0.152922,NaN,NaN,NaN,NaN,NaN
0.332284531386891,0.216925271206743,0.104051343616781,0.0228713854305946,1.14693456831905e-05,2.74846477843482e-06,8.63528678118897e-07,3.79457851806819e-08,4.98565206896728e-08,9.42834410544435e-09,7.39084127232559e-10,9.68081392827003e-10,1.02221564546312e-10,2.2415180822577e-11,1.8976376026103e-11,6.0418337000101e-13,8.1246120942069e-13,3.09308134660569e-13,2.22044604925031e-16,2.37587727269783e-14,4.44089209850063e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
0.164348,0.166547,0.168736,0.170963,0.173147,0.175305,0.177492,0.179674,0.181857,0.184043,0.186219,0.188407,0.190582,0.192771,0.194944,0.197121,0.199312,0.200714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0327162308361801,0.0061261414729028,2.24072846841672e-05,2.77689719663243e-06,3.46165733411397e-07,5.78716379262545e-08,2.26747056686349e-08,3.54131035606997e-09,5.72540681531564e-10,5.77191627826323e-11,1.89337434619574e-11,7.14539538648751e-12,8.06466005087714e-13,7.43849426498855e-14,1.99840144432528e-14,9.76996261670138e-15,1.77635683940025e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.129814,0.132039,0.134236,0.136425,0.138625,0.140829,0.143031,0.14523,0.147432,0.149622,0.152082,0.154228,0.156356,0.158493,0.160656,0.162797,0.164936,0.166909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.129492995953001,0.068626301287265,0.0162764557822617,4.17978464817281e-06,6.98436661838997e-07,1.50724078773479e-07,1.30323567493207e-08,3.00934765995464e-09,7.52672368875551e-10,5.72064617898604e-11,1.86468618323943e-11,3.79718478882296e-12,3.88133969408955e-13,9.63673585374636e-14,2.48689957516035e-14,1.77635683940025e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.149418,0.151551,0.153673,0.15578,0.157901,0.16001,0.162131,0.164235,0.166346,0.168454,0.170565,0.172677,0.174788,0.176893,0.179007,0.181108,0.183213,0.184509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0673734235193328,0.0214990985779679,1.48262059289639e-05,2.15838242145772e-06,2.90159800631073e-07,2.91977904076646e-08,1.12415046160663e-08,2.3664394888101e-09,6.13208595012793e-10,5.47397682737483e-11,3.10906855816029e-12,3.15547588058962e-12,9.17044218340379e-13,1.4388490399142e-13,8.88178419700125e-15,1.99840144432528e-15,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.101098,0.10329,0.105476,0.107688,0.109905,0.112099,0.114263,0.116451,0.118629,0.120819,0.12302,0.125197,0.127385,0.129584,0.131765,0.133937,0.136115,0.138296,0.140492,0.142666,0.145344,NaN,NaN,NaN,NaN,NaN,NaN
0.4455888557109,0.308976774401401,0.162032514624031,0.0462569735853107,1.30660269843652e-05,1.61984840474361e-06,1.95932247315511e-07,1.68180291915121e-08,2.99542701753808e-09,7.75093322857856e-10,9.45554745612753e-11,9.41602351645088e-12,4.9764636855798e-12,6.99884594723699e-13,1.52766688188422e-13,2.17603712826531e-14,9.32587340685131e-15,0,4.44089209850063e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN
0.149424,0.151634,0.153838,0.156069,0.158261,0.160449,0.162687,0.164915,0.167137,0.169328,0.171518,0.173693,0.175866,0.178033,0.180219,0.182371,0.184516,0.184992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0290478647496379,0.00361331791443753,1.07707032404036e-05,9.26236852549778e-07,1.1629716012429e-07,3.15140562534566e-08,1.11832798577183e-08,2.27808016894926e-09,8.83850770350136e-11,2.44977371721689e-11,2.08200123807956e-11,3.32711636019667e-12,1.49880108324396e-13,4.9293902293357e-14,2.39808173319034e-14,5.32907051820075e-15,0,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.131523,0.13377,0.135973,0.138424,0.140639,0.142868,0.145076,0.14728,0.149543,0.151744,0.153945,0.156158,0.158379,0.160587,0.162784,0.164978,0.165502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0182069956057078,2.36331658023392e-05,2.31759102176099e-06,5.32148782816932e-07,6.70703927951877e-08,5.53006374026666e-09,2.03963868017354e-09,5.39607913907503e-10,9.25772791759982e-11,1.90643056896533e-11,1.09423581307055e-12,2.55129251058861e-13,1.48325796089921e-13,2.75335310107039e-14,5.32907051820075e-15,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.186069,0.188234,0.190363,0.192544,0.194669,0.19681,0.198937,0.201054,0.203185,0.205318,0.207455,0.209583,0.211714,0.213842,0.215971,0.218101,0.220224,0.222385,0.224552,0.226689,0.228865,0.231021,0.233159,0.235333,0.236466,NaN,NaN
0.107400289333012,0.0558788766357896,0.0197515427582828,0.0010761407666311,7.55536912389054e-06,6.09356341385592e-07,1.16714161313425e-06,4.54284388329285e-07,3.44983888123096e-08,5.14226417003272e-09,1.03178052768271e-08,3.26180504828244e-09,1.89461779598332e-10,5.99320593153152e-11,8.95750140728069e-11,2.41748843166079e-11,8.10684852581289e-13,7.087663789207e-13,7.76267938817909e-13,1.70308211977499e-13,3.77475828372553e-15,7.99360577730113e-15,7.105427357601e-15,1.11022302462516e-15,4.44089209850063e-16,NaN,NaN
0.126625,0.128832,0.131057,0.133242,0.135423,0.137598,0.139783,0.14197,0.144142,0.146335,0.148509,0.150668,0.152837,0.155003,0.157154,0.159319,0.161489,0.163651,0.165825,0.16798,0.170161,0.170666,NaN,NaN,NaN,NaN,NaN
0.0918728290470479,0.0526925079197542,0.0205202391352466,0.00365073481310096,1.16192224153266e-05,1.86075264840824e-06,2.94976768344668e-07,3.87105734134252e-08,1.22473018393521e-08,2.0970749581295e-09,3.83432841033482e-10,1.85464088531262e-10,1.72670766573901e-11,7.42073069659455e-12,2.75468536869994e-12,1.14130926931466e-13,1.94511073914327e-13,3.10862446895044e-14,3.10862446895044e-15,4.44089209850063e-15,4.44089209850063e-16,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.199195,0.201423,0.203646,0.205911,0.208128,0.210637,0.212829,0.214982,0.21712,0.219262,0.221413,0.223567,0.225728,0.227875,0.23002,0.232173,0.232656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
