Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,5.887374,8.725255,9.8312,8.485306,7.050769,7.826934,11.597076,7.232596,6.1468,12.96464,9.16767,7.463214,8.190624,10.642596,8.484741,7.317884,7.620352,7.925872,8.861599,7.053258,7.467859,12.596961,6.622553,7.526161,7.552807,9.113955,7.784349,7.113109,6.337835,10.41779,13.543274,6.808785,9.917003,7.324456,6.998532,7.584392,8.436419,7.3277,12.842896,9.725086,6.644174,7.913353,8.965589,6.468552,10.383038,7.339725,11.391845,8.13322,7.245624,7.844738,9.915648,7.779168,7.591541,7.276826,5.756014,12.448901,7.07404,6.291529,8.784273,8.379707,8.198339,6.100223,6.438287,6.804811,11.161754,9.336236,6.870058,7.987528,11.850551,7.592969,7.735155,8.907226,7.595897,12.760253,8.176044,7.520685,6.165049,10.273187,6.994141,7.185326,5.331402,7.131529,9.162488,11.140276,7.905222,6.061142,9.935702,9.1011,7.893524,8.544803,7.159003,6.061586,10.106717,6.853628,8.147798,13.753143,8.887629,8.210795,6.390109,7.369766
Error_WLK21,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-15,0,0,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.77635683940025e-15,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,0,0,0,4.44089209850063e-16,1.11022302462516e-15,0,2.22044604925031e-16,1.77635683940025e-15,6.66133814775094e-16,8.88178419700125e-16,1.33226762955019e-15,1.77635683940025e-15,8.88178419700125e-16,3.77475828372553e-15,6.66133814775094e-16,6.66133814775094e-16,1.55431223447522e-15,4.44089209850063e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,0,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,1.77635683940025e-15,0,4.44089209850063e-16,2.22044604925031e-16,0,8.88178419700125e-16,2.88657986402541e-14,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,3.99680288865056e-15,4.44089209850063e-16,0,6.66133814775094e-16,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15,0,1.11022302462516e-15,8.88178419700125e-16,0,1.33226762955019e-15,1.11022302462516e-15,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,0,4.44089209850063e-16
Err_WLK21_CR,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,1.99840144432528e-15,4.44089209850063e-16,1.33226762955019e-15,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,1.11022302462516e-15,3.77475828372553e-15,1.33226762955019e-15,6.66133814775094e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,0,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,6.66133814775094e-16,0,1.77635683940025e-15,1.99840144432528e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.8643754035329e-14,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,4.21884749357559e-15,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,0,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,0,8.88178419700125e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,0,8.88178419700125e-16
Time_WLK21_eig,2.620708,3.808313,3.789059,3.231008,2.846815,3.743787,4.311435,3.008325,2.4503,5.253311,3.840528,2.755866,3.565298,4.189321,3.492198,2.954877,2.895423,3.250542,4.228398,3.713657,3.255566,6.977491,2.843967,3.381946,3.327948,3.549612,3.032959,3.04489,2.276416,5.753168,5.800923,2.901414,4.012416,3.478959,3.177697,3.253937,3.680076,3.661473,5.896927,4.654817,3.12447,3.326111,3.615492,2.893141,5.007942,2.994911,4.131905,3.866763,3.099126,3.195859,4.254152,3.478236,3.13929,3.352733,2.714607,4.582724,3.68317,2.92202,3.350147,4.157941,3.513185,2.760964,3.027799,2.529937,5.208808,5.547626,2.926403,3.073302,3.846138,3.513291,3.221282,3.891459,3.655335,5.314278,3.845441,2.808157,2.892543,4.128483,3.302516,2.954809,2.551918,2.773111,3.612525,4.651805,3.339438,2.542644,3.760129,4.757368,3.625056,3.612258,3.052291,2.82951,4.131357,3.107919,3.385368,6.202746,4.583775,3.088043,3.024768,3.174439
Time_WLK21_grad,3.181083,4.823119,5.960681,5.161136,4.106609,3.994581,7.163566,4.123605,3.595781,7.572292,5.220735,4.618019,4.52242,6.208429,4.899898,4.270163,4.630948,4.517246,4.548934,3.255352,4.11876,5.315605,3.704556,4.055079,4.126688,5.455366,4.650154,3.968665,3.988104,4.525747,7.595022,3.820494,5.803688,3.749602,3.733593,4.229456,4.653837,3.570021,6.824764,4.956485,3.439033,4.480063,5.249592,3.482591,5.265573,4.252722,7.142488,4.141654,4.054867,4.555457,5.555051,4.210626,4.35727,3.809518,2.955428,7.722276,3.291243,3.282965,5.335355,4.116914,4.585514,3.252096,3.322636,4.187726,5.84857,3.66035,3.853056,4.822284,7.884116,3.973201,4.429059,4.916823,3.861243,7.339438,4.242929,4.605094,3.187546,6.024291,3.573946,4.134214,2.693022,4.259752,5.45911,6.377704,4.471278,3.431761,6.073068,4.213933,4.172491,4.82598,4.002859,3.154549,5.848288,3.649527,4.653917,7.431242,4.177545,5.032666,3.273497,4.104569
Time_WK20,14.409935,17.456129,16.486273,13.76653,12.887437,16.260541,21.227077,14.847261,11.638907,25.143594,14.346119,12.138266,17.790911,16.921489,18.422552,12.103142,13.711355,14.967694,19.818565,15.866089,13.271938,23.549003,15.831699,15.084918,16.616668,14.554457,13.046688,18.155778,14.249997,22.834321,16.050955,14.270819,18.612156,18.643788,14.103642,13.830795,18.625666,16.204281,25.447011,15.320491,14.523293,17.285029,13.905078,13.893421,17.721467,13.420206,19.951863,13.824262,12.37365,13.649689,17.5176,16.462203,11.804805,14.309171,13.211555,21.731194,13.502494,15.014554,15.800909,17.72297,13.235968,12.68002,12.570608,12.435176,13.561341,13.151065,14.938142,12.067465,21.065264,15.231651,12.82738,19.933497,17.662413,25.668623,13.040149,13.056505,13.084536,15.844635,13.410693,12.369969,12.850893,12.248052,14.512052,22.484207,14.019297,12.016568,16.035409,16.698675,15.458557,17.444902,13.00803,15.832825,12.77823,13.180961,12.625741,18.007334,14.962357,16.118307,15.102842,15.098443
Error_WK20,2.22044604925031e-16,0,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,0,1.33226762955019e-15,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15,2.22044604925031e-16,1.33226762955019e-15,0,2.22044604925031e-16,2.22044604925031e-15,6.66133814775094e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,1.55431223447522e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,1.11022302462516e-15,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,0,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,2.66453525910038e-15,1.55431223447522e-15,0,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.8421709430404e-14,6.66133814775094e-16,0,8.88178419700125e-16,0,0,2.22044604925031e-15,0,1.99840144432528e-15,0,8.88178419700125e-16,2.22044604925031e-16,1.77635683940025e-15,6.66133814775094e-16,8.88178419700125e-16,0,1.33226762955019e-15,4.44089209850063e-16,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,1.99840144432528e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16
Err_WK20_CR,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.44249065417534e-15,6.66133814775094e-16,1.33226762955019e-15,0,6.66133814775094e-16,4.44089209850063e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,1.11022302462516e-15,0,4.44089209850063e-16,2.22044604925031e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,1.11022302462516e-15,1.33226762955019e-15,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,1.77635683940025e-15,0,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,2.66453525910038e-15,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,2.90878432451791e-14,6.66133814775094e-16,0,0,0,4.44089209850063e-16,2.66453525910038e-15,2.22044604925031e-16,1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.33226762955019e-15,4.44089209850063e-16,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15
Time_WK20_eig,0.485754,0.529412,0.547979,0.502894,0.410105,0.397091,0.738193,0.629707,0.416834,0.612048,0.576405,0.500895,0.62336,0.573611,0.51904,0.412735,0.386141,0.567575,0.494569,0.422143,0.434527,0.809612,0.406973,0.390373,0.49864,0.418809,0.409969,0.413471,0.510862,0.616277,0.761467,0.447326,0.624539,0.645466,0.416262,0.660338,0.599308,0.437968,0.977232,0.341991,0.345323,0.600256,0.428008,0.429853,0.559688,0.552649,0.866328,0.68531,0.566806,0.601971,0.850901,0.515019,0.391266,0.543794,0.487829,0.894301,0.568763,0.633108,0.473326,0.768499,0.507034,0.398176,0.300938,0.414921,0.59355,0.487968,0.430104,0.404171,0.557394,0.608995,0.387974,0.754659,0.558258,0.980768,0.634706,0.69092,0.548116,0.46447,0.429928,0.468798,0.450862,0.334143,0.392867,0.780463,0.480255,0.311303,0.946185,0.907516,0.66856,0.574822,0.572601,0.494858,0.644057,0.406948,0.544321,0.509517,0.599833,0.601137,0.748015,0.421342
Time_WK20_grad,13.899156,16.896732,15.912426,13.238889,12.450421,15.84173,20.424321,14.185439,11.196531,24.502722,13.74512,11.611344,17.141935,16.320378,17.879083,11.667526,13.299352,14.37255,19.299618,15.413964,12.81006,22.706535,15.400626,14.67063,16.091258,14.108979,12.612102,17.720517,13.716766,22.191118,15.261207,13.799533,17.962033,17.971009,13.661744,13.144984,18.002716,15.748033,24.432008,14.955891,14.153517,16.660414,13.452297,13.439817,17.138681,12.842977,19.048307,13.114311,11.78428,13.025779,16.639716,15.928944,11.390535,13.742308,12.702072,20.799546,12.910166,14.359698,15.30221,16.928177,12.704804,12.258733,12.250399,11.99657,12.942359,12.643508,14.484008,11.639585,20.48009,14.578627,12.416783,19.151312,17.080507,24.657984,12.377594,12.341036,12.513029,15.356332,12.956242,11.877101,12.377178,11.893846,14.094537,21.671405,13.514982,11.681916,15.049463,15.760294,14.763768,16.84495,12.408958,15.313872,12.103896,12.745886,12.055996,17.473202,14.336103,15.489893,14.334037,14.654446
