0.547356,0.614788,0.683136,0.74552,0.81432,0.881658,0.951348,1.013754,1.092618,NaN,NaN,NaN,NaN,NaN,NaN
1406002.56065205,44796744.2401047,4532.80252668455,3425141.55977705,4.85372245586646e-05,7.02087699089304e-09,3.21667137370696e-11,6.66133814775094e-15,0,NaN,NaN,NaN,NaN,NaN,NaN
0.508409,0.576345,0.643566,0.704729,0.767137,0.827708,0.895185,0.957112,1.018275,NaN,NaN,NaN,NaN,NaN,NaN
198919.111067325,1741730178.16329,86878377.8346087,174837.594372593,639.44300333025,597.337825544566,2.77113376689897e-09,1.09712239293458e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.623219,0.693471,0.76004,0.831059,0.901929,0.982718,1.043108,1.114613,1.178001,NaN,NaN,NaN,NaN,NaN,NaN
797.2968362695,555.46432813526,27003.2481166175,0.0454332265982633,0.00303179803587916,3.14819972757618e-07,2.70228284193763e-12,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
0.534205,0.600798,0.664965,0.733372,0.801681,0.876519,0.936553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
280783.747818064,246.663323822122,51.6898130328997,24.2880485693206,1.59784018016751e-07,1.0985301557298e-10,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.600646,0.699615,0.803753,0.895326,0.997505,1.10148,1.20238,1.305845,1.409811,1.50896,1.609794,NaN,NaN,NaN,NaN
295225.902941369,353740.832708777,691.797147964385,11.131735632216,10.9885868905272,0.045548510478022,1.2939514491217e-05,3.38638916907996e-09,3.42670336550555e-11,1.77635683940025e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.650606,0.758064,0.863327,0.96958,1.078027,1.170621,1.273575,1.381253,1.483361,NaN,NaN,NaN,NaN,NaN,NaN
7966198.84117875,6524.090012679,19019.8592807282,1456.12277282629,1341.93816393086,2531.66129061799,1.53118362433702e-09,2.35367281220533e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.554648,0.6213,0.688728,0.75596,0.820967,0.886441,0.948086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
210988.959536557,829783.894549589,184719.713386191,246368.396944529,3.83023390782e-10,3.09663406028449e-12,1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.517617,0.586466,0.653272,0.71519,0.78366,0.852416,0.919054,0.987232,1.055438,NaN,NaN,NaN,NaN,NaN,NaN
272893.123837551,658.88887169955,41.1879049367243,1493985141.64227,0.163798934312479,1.70507392405206e-06,1.11192965945861e-09,7.32747196252603e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.594453,0.693977,0.794872,0.885744,0.992074,1.093615,1.193587,1.295793,1.385835,NaN,NaN,NaN,NaN,NaN,NaN
44319.664092441,920054513.211508,38955596.3151883,32038.8849298556,0.00197487569681254,4.11423598078997e-07,6.85698609004248e-10,1.73194791841524e-14,0,NaN,NaN,NaN,NaN,NaN,NaN
0.580229,0.646272,0.715624,0.785511,0.864322,0.935745,0.997665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53462.5062592052,6.90673738571831,0.116144650901841,3.3701034367617e-06,1.69891811729883e-09,3.39062111720523e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.585731,0.68496,0.782476,0.870187,0.966173,1.05687,1.15415,1.243464,1.340704,NaN,NaN,NaN,NaN,NaN,NaN
68288.8827957272,14053.4335699982,4021.31142828703,171.997175888117,972.340665324357,281.96524041096,10399.1243361064,1074835.70585152,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.546424,0.614567,0.682542,0.741366,0.800048,0.865694,0.942209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19590.4142422978,67620.9686591269,357.283875754714,3145.88343789499,1223.26180069363,1094.21052270397,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.511221,0.578999,0.644727,0.710314,0.778908,0.83922,0.904948,0.970169,1.03255,1.115132,1.180577,NaN,NaN,NaN,NaN
559753.651091708,474736.07937804,17919658570.0874,12447031.9168207,1099862.49660317,61353.419799205,804421388.752653,454017.684665321,22847820.1595459,1.37667655053519e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.56587,0.633382,0.700884,0.766455,0.831788,0.898932,0.970567,1.036003,1.095202,1.163325,1.225598,1.291146,1.349758,NaN,NaN
19108284.562524,129472.752926287,383.453785822797,526840.789480851,6117.41292541442,7586856.83996743,4564381.14579462,250760798.388981,417852534.320966,1114.65863066456,13.1640356352944,944.838508052351,4.44089209850063e-16,NaN,NaN
0.571091,0.669069,0.763926,0.829247,0.893607,0.96228,1.026653,1.086582,1.151707,1.215491,NaN,NaN,NaN,NaN,NaN
29368710.9351558,23541.1880739351,4061348981.44435,224667.428630919,53.067278797766,0.00393024185035573,7.69522346955043e-06,6.51012133090489e-10,3.58246765586046e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.488912,0.556423,0.626343,0.686916,0.748063,0.80918,0.877734,0.936788,1.003045,1.062606,NaN,NaN,NaN,NaN,NaN
43235.5371929398,521.001778712505,99.4824148992408,523615.594490611,4367014.87345822,896.088143308806,11765.059255119,689.657625594291,4.13002965160558e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.584666,0.655889,0.721099,0.780694,0.84713,0.906169,0.971222,1.030976,1.097187,1.163725,NaN,NaN,NaN,NaN,NaN
228440.96290175,13627031.2235233,508427509.440933,137793.951236241,18334730.3446546,10784.9257762557,1.23333162460604e-06,8.22793388977061e-10,5.25024468345237e-12,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.590479,0.657519,0.722715,0.781258,0.846168,0.905205,0.970398,1.028882,1.087158,NaN,NaN,NaN,NaN,NaN,NaN
81243.0611682456,5951.20963511786,924.003590358163,1389721.83133183,76845.4220887397,927.26700010895,4.79256923036075e-09,3.1685765122802e-13,0,NaN,NaN,NaN,NaN,NaN,NaN
0.630151,0.739645,0.854688,0.952551,1.04678,1.151985,1.259631,1.359632,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5112.38565403077,138476504.95664,19.3615683321028,5292.41244953733,20880.5798387436,4.30105950854909e-10,4.18554080283684e-13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
