0.454418,0.468018,0.481616,0.495245,0.508789,0.522387,0.536021,0.549598,0.56318,0.577037,0.590584,0.604202,0.617841,0.631411,0.645064,0.658702,0.672256,0.688761,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0635110344343215,0.0178195030774952,2.33201717450005e-05,3.48159326724051e-06,1.35869754114282e-07,6.21739009165623e-08,2.94962125835241e-08,4.28837965138484e-09,1.59920299225291e-10,7.21793735891652e-11,4.32873736855299e-11,7.18491932616416e-12,1.95621296938953e-13,9.57012247226885e-14,6.63913368725844e-14,1.22124532708767e-14,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.616263,0.629727,0.643126,0.656578,0.670217,0.683716,0.697322,0.710871,0.724267,0.737739,0.751176,0.764661,0.778193,0.791897,0.805333,0.818869,0.832393,0.845795,0.859286,0.872713,0.887057,0.8982,NaN,NaN,NaN
0.317926301866071,0.213447983532474,0.106129695281,0.0233333126508088,8.87000749827394e-06,1.21933150243336e-06,4.00054638305392e-07,7.8111285883864e-08,1.90541853406501e-08,4.35569225132326e-09,1.24714416571692e-09,3.55643514637904e-10,9.22790732715839e-11,2.22066809385524e-11,4.67270666604236e-12,1.70530256582424e-12,6.10178574333986e-13,9.9475983006414e-14,9.76996261670138e-15,1.46549439250521e-14,4.44089209850063e-15,1.33226762955019e-15,NaN,NaN,NaN
0.543924,0.556193,0.568481,0.58074,0.593063,0.60534,0.617567,0.629814,0.642207,0.654476,0.666708,0.678925,0.691132,0.703394,0.715698,0.727994,0.74055,0.742115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0719140466446566,0.0156526756505255,1.31083070560312e-05,1.52506399331287e-06,2.92561209258579e-07,3.96086901055526e-08,8.34117352965791e-09,1.61736779524801e-09,6.48784581613882e-10,7.21795956337701e-11,3.17967874252645e-12,2.50399700973958e-12,7.24087456660527e-13,1.46327394645596e-13,2.06501482580279e-14,3.33066907387547e-15,-2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.475401,0.488076,0.500709,0.513348,0.525972,0.538615,0.551273,0.563884,0.576567,0.58921,0.602296,0.614945,0.627586,0.64017,0.652884,0.665538,0.66862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0154181942977414,2.08322515178327e-05,2.037515398845e-06,3.0032934517088e-07,7.45585528871828e-08,3.63759733446045e-09,1.67612879131696e-09,3.4420932770729e-10,2.13951079075514e-11,1.2291723194835e-11,1.32516220219259e-12,1.28119737041743e-13,7.70494779089859e-14,8.65973959207622e-15,1.99840144432528e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.589876,0.602599,0.615037,0.627545,0.63978,0.652224,0.664522,0.676961,0.689187,0.701575,0.713827,0.726193,0.738456,0.750806,0.762979,0.775374,0.787558,0.79643,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0212041384058133,0.000440862078614712,1.11497858481524e-05,1.5975815133018e-06,1.05895038293724e-07,2.07154298159651e-08,1.28791417530749e-08,3.00144309406392e-09,3.02895042381124e-10,7.437161997359e-12,1.38455913401003e-11,5.21982457257764e-12,8.34887714518118e-13,3.59712259978551e-14,7.7715611723761e-15,7.54951656745106e-15,1.33226762955019e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.679308,0.693412,0.707624,0.721674,0.735623,0.749788,0.763963,0.777986,0.792107,0.806162,0.820154,0.834102,0.848201,0.862434,0.876419,0.890505,0.904605,0.918589,0.932905,0.946859,0.948481,NaN,NaN,NaN,NaN
0.0187289459111,0.00139552025893508,9.4038275384456e-06,1.86776852206805e-06,3.51270690313044e-07,9.17486691065506e-08,1.67003764151019e-08,1.98712446497495e-09,6.84170498033154e-10,5.24467580476085e-10,1.78800974026672e-10,3.70832253793196e-11,6.78213041283016e-12,1.45994327738208e-12,2.95985458365067e-13,9.99200722162641e-14,6.88338275267597e-14,2.8421709430404e-14,6.43929354282591e-15,2.22044604925031e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN
0.523923,0.543441,0.567117,0.588796,0.610652,0.630977,0.650984,0.670997,0.690326,0.709575,0.728972,0.748385,0.767794,0.786927,0.808584,0.828583,0.848734,0.862844,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.118278793002,0.0621610234917926,0.0152590234251639,2.99371632928036e-06,1.44127100454305e-06,4.29375799360088e-08,3.89135590417311e-08,1.38333056121098e-09,9.47498524084267e-10,6.29349905523213e-11,2.27455831947054e-11,2.57482923871066e-12,5.52446977053478e-13,9.01501095995627e-14,1.46549439250521e-14,3.77475828372553e-15,1.33226762955019e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8569,0.877497,0.898097,0.918739,0.939061,0.95941,0.979929,1.000693,1.020669,1.041019,1.061074,1.081661,1.102163,1.122858,1.143735,1.162053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0240942714980863,9.99727161676844e-06,1.3361453403693e-06,2.93876566859197e-07,2.08038981597269e-08,4.92058638279502e-09,7.82051090553182e-10,1.88531190659091e-10,5.05742114853547e-11,6.5794036885336e-12,8.48432435418545e-13,7.97140131680862e-14,5.06261699229071e-14,1.28785870856518e-14,2.66453525910038e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.837742,0.855662,0.874453,0.892093,0.909851,0.927508,0.945159,0.962812,0.98055,0.999413,1.017134,1.034895,1.052625,1.070533,1.088731,1.106747,1.124792,1.13388,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.032790887292413,0.000626393898979671,9.41562853529199e-06,8.27219516885691e-07,2.50344618812903e-07,4.15290937194612e-08,7.2688151053768e-09,2.08922013023027e-09,3.76888298347922e-10,6.76949607480992e-11,8.39794900286961e-12,1.73461245367434e-12,8.97948382316827e-13,1.32782673745169e-13,2.44249065417534e-15,3.10862446895044e-15,1.11022302462516e-15,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.550217,0.567945,0.593156,0.618318,0.637662,0.655292,0.672709,0.690209,0.710371,0.729986,0.749383,0.768377,0.787912,0.806999,0.825583,0.848046,0.867559,0.889778,0.914286,0.937492,0.957422,0.970792,NaN,NaN,NaN
0.122158500595046,0.0634033666747764,0.0235428048650945,0.00207529646761295,1.38314350062174e-06,3.26275517803509e-06,6.55174683839022e-07,1.56051034316818e-08,6.42377437909403e-08,7.86491449744631e-09,7.5369621654886e-10,1.2265934934419e-09,7.93036747381848e-11,2.77649014890358e-11,2.16813234032998e-11,5.86863890816858e-13,7.97362176285787e-13,3.548272786702e-13,1.77635683940025e-15,1.97619698383278e-14,6.21724893790088e-15,6.66133814775094e-16,NaN,NaN,NaN
1.922601,1.940233,1.957733,1.984428,2.013361,2.041911,2.071295,2.100117,2.129578,2.158845,2.187887,2.212485,2.236501,2.265947,2.287995,2.307123,2.326146,2.345382,2.363494,2.380692,2.398007,2.415274,2.432628,2.461555,2.469242
0.205684012176232,0.127995379057086,0.0574313112110296,0.00793093261406197,9.54360692295708e-06,2.37323771479225e-06,6.55492280898784e-07,2.62976801224113e-07,8.31777682286372e-08,3.02296720988693e-09,3.26141202933172e-09,1.96965332932564e-09,3.24789528605152e-10,4.68634020478476e-11,1.56616941637822e-11,1.00444097483887e-11,2.81064060914105e-12,1.27453603226968e-13,8.83737527601625e-14,6.75015598972095e-14,1.55431223447522e-14,2.66453525910038e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16
1.094542,1.123144,1.152553,1.181748,1.21233,1.242746,1.272238,1.30356,1.338375,1.369636,1.392728,1.41014,1.428896,1.447653,1.466448,1.487354,1.517753,1.551306,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.045220483646182,0.00788222936173555,1.97780226807165e-05,1.83141497611672e-06,1.95394213253763e-07,6.21139280010397e-08,2.07847332678313e-08,3.29130989129567e-09,2.04891881239178e-10,6.57838228335095e-11,3.22346593861766e-11,5.42343947529389e-12,2.60902410786912e-13,7.72715225139109e-14,5.01820807130571e-14,8.88178419700125e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.249515,1.268195,1.285578,1.301161,1.314337,1.328135,1.350462,1.379761,1.409463,1.43914,1.469014,1.499361,1.528626,1.547003,1.567062,1.588996,1.605827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0747042738483414,0.023402420922441,1.32058116208977e-05,1.6021712723191e-06,2.89011947485207e-07,4.91363083554575e-08,1.06075244143966e-08,9.01601460157053e-10,3.33585603584652e-10,5.73179281815328e-11,7.40985051095322e-12,1.756372824957e-12,3.77475828372553e-13,5.04041253179821e-14,1.04360964314765e-14,3.33066907387547e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.93033,0.952207,0.971092,1.001831,1.059494,1.084762,1.102426,1.115924,1.145982,1.176468,1.206174,1.224982,1.241562,1.255506,1.271938,1.303301,1.334013,1.358304,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.077304871508145,0.0286347019593181,0.000906314601257563,4.56248609337351e-06,5.35967821901906e-07,4.27480242315426e-08,1.71105478674605e-08,5.45647704797148e-09,6.09504002824224e-10,5.35969046921991e-11,1.20194965091969e-11,6.81787959422309e-12,1.39843692181785e-12,7.90478793533111e-14,1.02140518265514e-14,6.88338275267597e-15,2.22044604925031e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.449483,0.462702,0.479128,0.492979,0.506131,0.51876,0.53096,0.543593,0.556719,0.570454,0.583648,0.59643,0.609581,0.626809,0.639524,0.652937,0.666169,0.679518,0.69264,0.70985,0.723983,0.727128,NaN,NaN,NaN
0.0125151398650525,7.71375011581199e-05,2.86320020199682e-05,6.90151808857564e-06,8.25608075682993e-07,8.76921335546399e-09,3.60758312112353e-08,3.36723706695352e-08,1.17458018866756e-08,1.87863657963305e-09,5.26754195817603e-11,3.88196141898334e-11,5.57951462809569e-11,2.28956853476348e-11,4.36806146808522e-12,2.21156426505331e-13,3.5527136788005e-14,8.92619311798626e-14,4.32986979603811e-14,9.32587340685131e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN
0.646475,0.658873,0.67325,0.687808,0.700217,0.712479,0.724766,0.737827,0.750717,0.764246,0.77745,0.790641,0.803705,0.816488,0.829419,0.844275,0.86058,0.876505,0.892366,0.908982,0.936137,0.959074,0.982816,0.987953,NaN
0.265523945049575,0.160916143600818,0.0662514307695394,0.0015823929027925,9.90920462395906e-06,1.3602696573578e-06,8.58056539598806e-07,2.15614831322597e-07,3.03591809469594e-08,1.58023940599605e-08,6.81894318788068e-09,8.17131695640683e-10,2.25814922316658e-11,1.0437384290185e-10,4.42708092407429e-11,5.95878901776814e-12,8.5442763975152e-13,5.6665783176868e-13,1.62092561595273e-13,3.10862446895044e-14,1.59872115546023e-14,6.21724893790088e-15,8.88178419700125e-16,1.33226762955019e-15,NaN
0.749068,0.766597,0.786548,0.805995,0.825265,0.851338,0.872791,0.894195,0.915544,0.933825,0.951918,0.969634,0.98679,1.006422,1.025512,1.052333,1.073168,1.093824,1.114037,1.134895,1.155118,1.177774,1.197323,1.21298,NaN
0.323231005645837,0.192285799873598,0.0731865715223279,0.00500274648162335,1.39144195907548e-05,1.52143337839306e-06,1.66039988425126e-07,1.95893461896191e-07,7.85125080504656e-08,1.40940339399265e-08,7.6175288299396e-10,4.43295178342851e-10,3.95563581889746e-10,1.35498723352612e-10,1.39670497389943e-11,5.00488539501021e-13,1.39488420813905e-12,8.40216785036318e-13,1.92290627865077e-13,1.24344978758018e-14,1.77635683940025e-15,4.44089209850063e-15,2.66453525910038e-15,8.88178419700125e-16,NaN
0.470558,0.483994,0.497581,0.512282,0.526138,0.539068,0.552364,0.566186,0.582597,0.59732,0.612818,0.629414,0.642235,0.655053,0.668309,0.68155,0.696402,0.714215,0.732195,0.747254,NaN,NaN,NaN,NaN,NaN
0.00664312904592723,1.1837012031668e-05,2.37685026682755e-06,8.0101150778944e-07,1.61326465963896e-07,3.11824750465206e-08,2.65232058538345e-09,7.08275660343816e-10,3.9312419986004e-10,2.62985855314923e-10,8.35558289224991e-11,2.06641370681382e-11,2.82152079478237e-12,1.07469588783715e-13,8.65973959207622e-14,8.21565038222616e-14,4.30766533554561e-14,1.33226762955019e-14,1.55431223447522e-15,0,NaN,NaN,NaN,NaN,NaN
0.608639,0.633741,0.660436,0.686515,0.713375,0.740284,0.767155,0.793895,0.821106,0.848291,0.875703,0.90329,0.93223,0.955454,0.97666,0.997602,1.018291,1.038974,1.059741,1.080693,1.101266,1.109899,NaN,NaN,NaN
0.195822521711102,0.104064194155084,0.0368607173211859,0.00125615038753923,2.32108179254453e-06,2.30605099815762e-06,1.19683731725218e-06,7.36590988204e-08,2.11420934093098e-08,2.31638654923927e-08,2.69343458647597e-09,1.32206912084598e-10,3.97852417677313e-10,8.20432610737498e-11,5.90638649100583e-13,5.91016124928956e-12,2.11053396981242e-12,4.39648317751562e-14,7.52731210695856e-14,4.72955008490317e-14,3.77475828372553e-15,6.66133814775094e-16,NaN,NaN,NaN
0.807474,0.822751,0.8378,0.852888,0.867947,0.88114,0.892972,0.90477,0.916639,0.92862,0.940491,0.952249,0.964003,0.975741,0.987553,0.998237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0541486782151011,0.00829905676211373,7.17033633090836e-06,3.33229165372373e-07,1.88742271589604e-07,3.36719347959757e-08,1.13733111817282e-09,1.22108612110594e-09,2.09999573286268e-10,6.68465283126807e-12,8.23341395062016e-12,1.49436019114546e-12,1.22124532708767e-14,5.75095526755831e-14,1.19904086659517e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.560798,0.573129,0.5854,0.597716,0.610152,0.622427,0.634693,0.646965,0.65941,0.672238,0.684596,0.696821,0.709157,0.721443,0.733767,0.746026,0.758276,0.770509,0.782747,0.795323,0.808219,0.820487,0.835184,NaN,NaN
0.291560931705791,0.204014564063713,0.11217410707843,0.0330471923888038,8.93376655897171e-06,2.46946796522707e-06,2.14568581125008e-07,8.36092617362283e-08,2.0428135627526e-08,2.71991451583631e-09,1.39906441987137e-09,1.70430780599418e-10,5.99698068981525e-11,1.73638881051374e-11,1.791899961745e-12,1.37934108579429e-12,9.59232693276135e-14,6.88338275267597e-14,1.06581410364015e-14,2.66453525910038e-15,8.88178419700125e-16,0,0,NaN,NaN
0.483449,0.504056,0.523675,0.542209,0.560381,0.579862,0.599924,0.620149,0.640085,0.659666,0.678844,0.695479,0.708898,0.721851,0.733634,0.74544,0.757179,0.768917,0.780765,0.793311,0.801739,NaN,NaN,NaN,NaN
0.0198077104955912,0.00182943849571093,5.73019356266968e-05,1.40896073519414e-05,1.69247359260716e-06,3.03776359622532e-08,9.48804528277947e-08,6.83702876536074e-08,1.98365464054717e-08,2.3596902209988e-09,4.3313796993516e-11,1.5250556373303e-10,1.19075860283147e-10,3.31030758360384e-11,3.73945319154245e-12,3.77475828372553e-14,2.8199664825479e-13,2.07833750209829e-13,5.72875080706581e-14,5.77315972805081e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.622502,0.634714,0.647526,0.660158,0.673833,0.685616,0.697808,0.710499,0.722902,0.734974,0.746759,0.759304,0.77124,0.783078,0.794925,0.806753,0.818531,0.823646,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0965426158928533,0.0373154536506946,1.76816155519344e-05,1.94176269752155e-06,2.34941780030695e-07,9.04738484130974e-08,9.41597799730687e-09,1.23646048955095e-09,5.60489654688467e-10,9.84397008352289e-11,8.1237239157872e-12,1.77369230414115e-12,7.22311099821127e-13,1.27897692436818e-13,1.48769885299771e-14,4.44089209850063e-15,4.44089209850063e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.708459,0.732415,0.755235,0.778497,0.802409,0.825968,0.850694,0.875962,0.901353,0.9275,0.955811,0.98138,1.007954,1.032724,1.055932,1.079425,1.102325,1.127703,1.151179,1.175966,1.200995,1.225793,1.235862,NaN,NaN
0.0790243101823505,0.0361346524363713,0.0102483582938457,2.82824103754464e-05,1.9792300740562e-06,1.28991427250646e-06,4.86909928154589e-07,8.56263502324595e-08,9.36790223171613e-09,6.7282242000033e-09,2.63221178187223e-09,1.66570757187401e-10,5.5013105182411e-11,5.58193491428938e-11,6.82498502158069e-12,3.50830475781549e-13,7.84261544595211e-13,2.14273043752655e-13,1.82076576038526e-14,6.66133814775094e-15,4.88498130835069e-15,1.11022302462516e-15,0,NaN,NaN
0.668427,0.682193,0.694774,0.712682,0.727431,0.746564,0.764451,0.781495,0.819626,0.85681,0.87467,0.890442,0.905813,0.921243,0.944081,0.964659,0.977184,0.989454,1.002407,1.026293,1.038166,1.049983,1.063397,1.06709,NaN
0.143066208961233,0.076708913228587,0.0256488030155677,0.00135471811777954,5.90389348786857e-06,1.76706089360934e-06,8.1320744671487e-07,9.99377220978204e-08,2.82031646925418e-08,1.67504734527313e-08,1.89395832350669e-09,3.37994965349253e-10,2.72682321167395e-10,6.2281291235422e-11,1.0298428776423e-11,3.84980936019019e-12,8.60644888689421e-13,2.57571741713036e-13,1.11022302462516e-13,1.73194791841524e-14,3.5527136788005e-15,1.33226762955019e-15,-4.44089209850063e-16,4.44089209850063e-16,NaN
0.474325,0.48663,0.498516,0.521772,0.545311,0.567927,0.57979,0.591709,0.603561,0.615455,0.629523,0.641891,0.654055,0.666296,0.678194,0.690046,0.698564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0821360268037188,0.0188982799310775,6.55517350844903e-06,1.09865941366749e-06,8.93251961286978e-08,2.68277731141353e-08,2.9571103343784e-09,6.24110096936192e-10,1.15662368571634e-10,3.07263103849209e-11,2.02127203863256e-12,4.9826809345177e-13,1.56319401867222e-13,2.73114864057789e-14,4.44089209850063e-15,6.66133814775094e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.762569,0.779484,0.795352,0.811354,0.827275,0.843604,0.859566,0.875987,0.89244,0.908968,0.925461,0.941844,0.958317,0.974816,0.991462,1.008587,1.026462,1.042362,1.057399,1.072175,1.087042,1.101937,1.105013,NaN,NaN
0.0541839385145297,0.0175258231643491,0.0013036614085884,1.11896860248706e-05,2.15671902115133e-06,7.5585543513057e-07,2.77156216199614e-07,3.90483188006385e-08,5.51827650241421e-09,6.14170314605644e-09,1.0307763531614e-09,1.13799192291708e-10,7.03836988691364e-11,3.4614977550973e-11,3.16990877990975e-12,5.20916643154123e-13,7.38076266770804e-13,1.23900889548167e-13,1.15463194561016e-14,9.76996261670138e-15,4.88498130835069e-15,2.22044604925031e-15,1.77635683940025e-15,NaN,NaN
0.477419,0.492894,0.507995,0.523164,0.538395,0.553368,0.568273,0.58329,0.598348,0.613654,0.629019,0.644362,0.659633,0.674619,0.689679,0.704616,0.719823,0.73508,0.73989,NaN,NaN,NaN,NaN,NaN,NaN
0.0992743820206958,0.0368839367661198,3.78397396711971e-05,3.57997978839286e-06,3.12690503267987e-07,1.10602825120765e-07,3.96527548573999e-08,4.6821762023086e-09,1.76337389135028e-10,1.89672499928406e-10,5.93556315209298e-11,5.05639974335281e-12,3.70148356410027e-13,3.10640402290119e-13,8.32667268468867e-14,7.54951656745106e-15,-2.22044604925031e-16,-4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.546312,0.560981,0.579788,0.598969,0.619552,0.634436,0.649126,0.663355,0.678455,0.692843,0.70736,0.725662,0.743663,0.763009,0.777567,0.792478,0.807357,0.822237,0.836754,0.851349,0.869332,0.873642,NaN,NaN,NaN
0.0584332004064376,0.0233700435530468,0.00465253280798872,5.38298450405428e-05,5.85643168804495e-06,4.53806740852158e-07,8.64959036395163e-07,2.88494732769706e-07,2.36639987605258e-08,3.71609720772881e-09,5.53030798933207e-09,1.64653179979268e-09,1.18731247056303e-10,3.11923820106585e-11,3.77013975594309e-11,9.69602176326134e-12,4.67625937972116e-13,2.62012633811537e-13,2.56239474083486e-13,5.88418203051333e-14,4.44089209850063e-16,-4.44089209850063e-16,NaN,NaN,NaN
0.514174,0.529587,0.546674,0.565657,0.586161,0.601353,0.616597,0.632906,0.648977,0.666899,0.686031,0.706348,0.722181,0.73772,0.752965,0.768347,0.784534,0.804538,0.824027,0.841567,0.843266,NaN,NaN,NaN,NaN
