Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,0.845762,0.885829,0.857469,1.224153,1.136764,1.56382,1.174363,1.286578,1.965426,1.322921,1.23233,1.329961,1.631546,1.338156,1.267265,1.044884,1.250831,1.385892,0.998433,0.960711,1.138793,1.016477,0.965137,0.980629,1.199674,1.236172,0.915076,1.308771,1.142029,0.955635,1.070167,0.973735,1.081781,0.8557,1.422585,0.988787,1.296361,0.92429,1.030585,1.164033,1.214872,1.426358,1.00397,1.503094,1.533637,1.097743,0.894615,1.121769,0.887397,1.074896,1.057525,0.902303,0.99142,1.002328,1.221467,1.445816,1.37809,1.110697,1.153573,0.941106,1.061442,1.073284,1.113695,1.396665,1.206914,1.34213,1.206485,0.938232,1.258626,1.176775,1.290208,1.595899,1.053752,1.097495,0.835089,1.107653,1.131601,1.156996,1.308779,1.395513,1.870892,1.351593,1.555726,1.062314,1.471687,1.12849,1.650978,1.940668,1.240004,1.421837,1.452862,0.872974,0.978483,1.077439,1.157671,1.140587,1.032757,1.418231,1.109269,1.045844
Error_WLK21,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,0,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,0,3.77475828372553e-15,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,8.88178419700125e-16,8.88178419700125e-16,0,1.11022302462516e-15,0,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.66453525910038e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,6.66133814775094e-16,8.88178419700125e-16,0,1.77635683940025e-15,4.44089209850063e-16,0,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,1.99840144432528e-15,8.88178419700125e-16,2.22044604925031e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16
Err_WLK21_CR,8.88178419700125e-16,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15,3.33066907387547e-15,0,2.22044604925031e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,0,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-15,4.44089209850063e-16,2.44249065417534e-15,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,2.66453525910038e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.11022302462516e-15,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16
Time_WLK21_eig,0.429037,0.482833,0.492607,0.707872,0.594776,0.856321,0.635889,0.814236,1.297478,0.696823,0.789368,0.79909,0.914037,0.796573,0.682204,0.542214,0.676057,0.756971,0.585505,0.503799,0.577648,0.508657,0.577454,0.543803,0.739895,0.656857,0.439696,0.808531,0.674462,0.517763,0.602779,0.513542,0.657438,0.464532,0.794048,0.604718,0.79522,0.550933,0.564165,0.620697,0.724505,0.742843,0.578909,0.854929,0.915792,0.585428,0.520798,0.547477,0.477107,0.647581,0.591536,0.531106,0.587008,0.529205,0.683587,0.870662,0.775001,0.626655,0.642145,0.557911,0.632978,0.662981,0.610329,0.849138,0.725454,0.717639,0.671595,0.51445,0.712452,0.623295,0.727732,0.937065,0.62264,0.656066,0.491042,0.601097,0.719884,0.650395,0.832693,0.844144,1.075891,0.775666,0.958179,0.670715,0.936616,0.656203,0.9153,1.171437,0.725623,0.860623,0.850437,0.548624,0.56268,0.634061,0.58805,0.624633,0.552972,0.785756,0.619389,0.583415
Time_WLK21_grad,0.405482,0.392547,0.353832,0.503301,0.528858,0.694131,0.525902,0.45909,0.651023,0.60903,0.426538,0.515058,0.700769,0.528397,0.570898,0.490894,0.56114,0.616846,0.401438,0.444558,0.548925,0.495621,0.376247,0.426553,0.447565,0.565757,0.463973,0.488151,0.45562,0.427332,0.454756,0.448213,0.41247,0.379994,0.616492,0.372372,0.489256,0.362455,0.453225,0.530865,0.478102,0.670254,0.411939,0.633671,0.603991,0.499151,0.363048,0.562832,0.397677,0.41529,0.454619,0.359957,0.392887,0.455634,0.525337,0.562554,0.590587,0.471994,0.499236,0.371304,0.416486,0.397814,0.492758,0.534919,0.46886,0.611378,0.521678,0.411099,0.532312,0.540372,0.54902,0.644792,0.419759,0.429254,0.333329,0.493765,0.400561,0.493992,0.463905,0.537151,0.779886,0.563723,0.583798,0.378506,0.518162,0.459783,0.721734,0.755293,0.499415,0.54802,0.589851,0.31265,0.403735,0.431034,0.557033,0.502271,0.467871,0.619759,0.477187,0.450484
Time_WK20,1.274957,1.460971,1.449241,1.966389,1.506309,2.702981,1.461054,1.866772,1.909573,1.521641,1.986317,1.884641,2.184996,2.114867,1.939492,1.608672,1.419555,2.054958,1.446511,1.268837,1.286019,1.319246,1.398394,1.509029,1.661118,1.427519,1.348703,1.993833,1.585096,1.549237,1.382226,1.348586,1.531083,1.179422,2.147747,1.498608,1.800472,1.593198,1.493458,1.618967,2.295282,1.689302,1.650896,1.656912,1.681355,1.451679,1.394276,1.359688,1.280503,1.571755,1.518391,1.450251,1.630267,1.300005,1.411714,2.035374,1.596752,1.810697,1.519419,1.486168,1.487911,1.549163,1.570616,1.923911,1.588234,1.416085,1.40596,1.288419,1.349512,1.343784,1.447385,1.459484,1.617129,1.700577,1.419574,1.314307,1.389589,1.394087,2.235826,1.699832,1.823813,1.98833,2.218033,1.56142,1.604418,1.565359,1.937483,1.838881,1.889198,1.865177,2.082645,1.507481,1.506893,1.616749,1.463368,1.2932,1.305616,1.585511,1.257348,1.452136
Error_WK20,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-15,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,1.77635683940025e-15,0,4.44089209850063e-16,0,6.66133814775094e-16,0,1.33226762955019e-15,0,1.11022302462516e-15,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,0,1.77635683940025e-15,0,4.44089209850063e-16,0,0,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,0,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,1.77635683940025e-15,2.22044604925031e-16,0,1.99840144432528e-15,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,1.33226762955019e-15,0,1.33226762955019e-15,5.32907051820075e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16
Err_WK20_CR,0,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,2.44249065417534e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,0,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.77635683940025e-15,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,0,0,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,0,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,2.66453525910038e-15,1.33226762955019e-15,2.66453525910038e-15,6.66133814775094e-16,8.88178419700125e-16,6.66133814775094e-16,0,1.33226762955019e-15,1.77635683940025e-15,3.99680288865056e-15,1.11022302462516e-15,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15
Time_WK20_eig,0.099645,0.098071,0.096229,0.09242,0.110489,0.278517,0.100538,0.146477,0.20319,0.111435,0.113289,0.127821,0.159082,0.19421,0.142752,0.12607,0.122021,0.112534,0.09648,0.08799,0.098745,0.104907,0.083399,0.079142,0.120168,0.106982,0.0927,0.148174,0.09953,0.086498,0.130766,0.128196,0.116712,0.089274,0.141081,0.093033,0.142379,0.111765,0.110288,0.099102,0.1528,0.125338,0.125179,0.122029,0.180269,0.134203,0.085881,0.094887,0.100906,0.120379,0.101232,0.100958,0.095246,0.106174,0.127055,0.121206,0.16329,0.118008,0.126751,0.088626,0.095419,0.116511,0.097266,0.143261,0.105862,0.09919,0.117108,0.106122,0.114484,0.091189,0.119114,0.13749,0.115405,0.129941,0.082019,0.101057,0.097456,0.128119,0.127434,0.147151,0.192623,0.150345,0.138102,0.092374,0.121254,0.191675,0.19354,0.128925,0.10683,0.181471,0.15865,0.096523,0.120412,0.098525,0.142375,0.087581,0.091728,0.122599,0.104857,0.087592
Time_WK20_grad,1.170104,1.356893,1.347871,1.868839,1.390079,2.418166,1.355586,1.711979,1.699255,1.404812,1.867404,1.750505,2.020331,1.915541,1.791502,1.473509,1.291574,1.936972,1.345086,1.17568,1.181257,1.209313,1.310334,1.424826,1.53587,1.315894,1.251465,1.840965,1.48087,1.458159,1.246411,1.215153,1.409113,1.085754,2.001839,1.400239,1.653472,1.476533,1.377404,1.510859,2.137111,1.558518,1.520155,1.529622,1.494254,1.312295,1.30341,1.259993,1.174111,1.445652,1.411723,1.344499,1.529584,1.189049,1.27988,1.909522,1.428578,1.688093,1.387739,1.391942,1.387297,1.427693,1.467971,1.774979,1.477084,1.311626,1.284127,1.176476,1.2299,1.247362,1.323138,1.316762,1.496347,1.565293,1.332233,1.208465,1.286375,1.260502,2.103313,1.547521,1.625167,1.832404,2.0735,1.462438,1.478194,1.366468,1.736022,1.703977,1.776414,1.677463,1.919039,1.405264,1.381835,1.512447,1.315584,1.199683,1.208889,1.457457,1.147055,1.359861
