0.518955,0.52123,0.523484,0.525727,0.527948,0.530153,0.532339,0.53453,0.536706,0.538874,0.541031,0.543174,0.545305,0.547444,0.549589,0.551737,0.55386,0.556004,0.558141,0.560304,0.562459,0.564619,0.566768,0.56893,0.571082,0.573256,0.575412,0.577556,0.579711,0.581869,0.58403,0.586185,0.588338,0.590495,0.592645,0.594807,0.596964,0.599136,0.601282,0.603437,0.605591,0.60774,0.609902,0.612033,0.614145,0.616275,0.618475,0.620654,0.622783,0.624919,0.627099,0.629294,0.631472,0.633631,0.635771,0.637914,0.640056,0.64221,0.644352,0.646495,0.648635,0.650783,0.652959,0.655124,0.657269,0.659408,0.661561,0.663704,0.665842,0.668342,0.670583,0.67277,0.675492,0.677761,0.680014,0.682327,0.684646,0.686953,0.689316,0.69263,0.695028,0.69744,0.700052,0.702557,0.705007,0.707523,0.710001,0.71255,0.714993,0.717492,0.720133,0.722745,0.724046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0959459665801878,0.0948601739399497,0.0932544801351609,0.0911339805697637,0.0885107412079513,0.0853969798115637,0.081806206899369,0.0777546102335021,0.0732613893958836,0.0683488953533518,0.0630431175028634,0.0573744733911821,0.0513788153969905,0.0450989949419118,0.0385872950430111,0.0319094814428587,0.0251519654730945,0.0184354427780415,0.0119441985464173,0.00600099613075589,0.00132558587416387,7.08780456548652e-07,9.76710232691858e-08,3.9963979237001e-08,2.70657238843341e-08,1.60126347736878e-08,8.29086266307399e-09,6.48144782289251e-09,4.48894654780929e-09,2.31996954980218e-09,2.31836194686252e-09,2.0748394113923e-09,2.85174994729687e-10,1.47361545188573e-09,3.61422447525683e-10,4.27266666491732e-10,5.73503911027728e-10,4.91855445261535e-11,3.16494830343572e-10,1.73476788489779e-10,6.81752432285521e-11,1.22809318270356e-10,8.01758659463303e-11,3.6691094607022e-11,6.51700915454967e-11,2.19726459249614e-11,2.405009524864e-11,3.76783049205187e-11,9.39248678832882e-13,1.80238046709746e-11,1.37632127916731e-11,3.71480624039577e-12,9.32987020973997e-12,3.46744855050929e-12,4.12159195661843e-12,5.02664576629286e-12,8.67306226837172e-13,1.99085192775783e-12,2.90611978925881e-12,5.24469356832924e-13,1.08713038571295e-12,1.00852659556949e-12,5.6710192097853e-13,8.58424442640171e-13,1.4210854715202e-13,3.48165940522449e-13,5.59552404411079e-13,9.9031893796564e-14,1.3899992268307e-13,2.31814567541733e-13,1.36335387423969e-13,1.15019105351166e-13,5.06261699229071e-14,7.19424519957101e-14,1.11910480882216e-13,2.04281036531029e-14,1.99840144432528e-14,5.77315972805081e-14,3.15303338993544e-14,1.64313007644523e-14,1.37667655053519e-14,2.17603712826531e-14,2.22044604925031e-14,4.88498130835069e-15,5.32907051820075e-15,1.55431223447522e-14,7.99360577730113e-15,2.66453525910038e-15,4.88498130835069e-15,7.105427357601e-15,5.32907051820075e-15,3.10862446895044e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.634957,0.637281,0.63958,0.641846,0.644072,0.646302,0.648504,0.650834,0.653069,0.655306,0.657586,0.659831,0.662023,0.66422,0.666481,0.668656,0.67087,0.673042,0.675219,0.67738,0.679555,0.68176,0.683949,0.686103,0.688257,0.690404,0.692548,0.694736,0.696898,0.699101,0.701292,0.703457,0.705627,0.707755,0.709889,0.71205,0.714173,0.716323,0.71848,0.720638,0.722782,0.724926,0.727093,0.729223,0.731346,0.733498,0.735655,0.737791,0.73992,0.742049,0.744169,0.746285,0.748403,0.75052,0.752656,0.754801,0.756946,0.759086,0.761214,0.763335,0.765491,0.767639,0.769781,0.771915,0.774874,0.777426,0.779926,0.782326,0.784738,0.787169,0.789595,0.792026,0.794533,0.796935,0.799362,0.801727,0.804219,0.806639,0.809072,0.811751,0.814097,0.816431,0.8186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0109696678717726,0.010647780586148,0.0101830306871444,0.00958359461863223,0.00886156623855405,0.00803253965199424,0.00711510300203644,0.00613151242497834,0.0051080102234049,0.00407458591932008,0.00306529190418248,0.00211919097551339,0.00128148297445785,0.000605004444946156,0.000152617158154733,7.46644859273005e-08,9.77759249121135e-08,3.66007382179845e-08,1.40398193071434e-08,1.64237337063611e-08,4.94222462954497e-09,4.66741978399909e-09,3.57634744041491e-09,9.24378351641053e-10,1.73673520009743e-09,1.30099397921413e-09,4.73902250774927e-10,7.96271715231001e-10,4.02519795272838e-10,9.03035424215659e-11,2.89989587898276e-10,1.52948986809065e-10,1.57738710981903e-10,1.71214820099408e-10,5.28661558973909e-11,6.82105483207351e-11,3.31084049065566e-11,1.53290713456045e-11,5.59292612223317e-11,3.6649572265901e-11,2.26050289597879e-11,2.14477324789186e-11,4.61652938099633e-12,5.32485167070718e-12,9.71622782230952e-12,1.04098951680953e-11,1.15469855899164e-11,5.93258775438699e-12,2.17004192393233e-12,1.9684254226604e-12,1.16440190822686e-12,2.80064860191942e-12,3.98858723826834e-12,2.6896262994569e-12,1.4086509736444e-12,4.63629135083465e-13,2.15161222172355e-13,6.89892587502072e-13,1.0520473381348e-12,1.16173737296776e-12,8.14015521655165e-13,2.5157653738006e-13,5.6843418860808e-14,1.26343380202343e-13,2.70450328798688e-13,4.02344824124157e-13,3.63042929052426e-13,1.96731519963578e-13,4.9960036108132e-14,6.88338275267597e-15,6.01740879346835e-14,1.22568621918617e-13,1.38777878078145e-13,1.07025499573865e-13,4.64073224293315e-14,4.88498130835069e-15,6.43929354282591e-15,3.06421554796543e-14,4.86277684785819e-14,4.70734562441066e-14,2.95319324550292e-14,9.10382880192628e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.469055,0.471163,0.473244,0.475348,0.477438,0.479557,0.481629,0.483735,0.48602,0.488196,0.490313,0.492409,0.49453,0.496669,0.498761,0.500844,0.502983,0.505112,0.507257,0.509401,0.511537,0.513625,0.515718,0.517799,0.519881,0.522,0.524074,0.526163,0.528242,0.530321,0.532397,0.534576,0.537068,0.539427,0.542009,0.544668,0.547241,0.549728,0.552111,0.554559,0.556883,0.559285,0.561674,0.564127,0.566567,0.569235,0.571574,0.573925,0.576375,0.578784,0.581211,0.583662,0.586129,0.588575,0.591018,0.593486,0.596111,0.598509,0.600898,0.603254,0.605634,0.608034,0.610575,0.613023,0.615474,0.617841,0.620253,0.622609,0.624958,0.627299,0.629686,0.632039,0.635828,0.638105,0.640383,0.642696,0.645029,0.647349,0.649678,0.652034,0.654341,0.65667,0.658995,0.661384,0.66375,0.666128,0.668528,0.670919,0.673346,0.675762,0.678144,0.68048,0.682896,0.68533,0.687638,0.689956,0.691793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.163012345521716,0.161229767594313,0.158591103261593,0.155100777715668,0.150772031191558,0.145622915477281,0.139673772429011,0.132947066662904,0.125468255860412,0.11726698167901,0.108377501967545,0.0988395663862423,0.0887000905107049,0.0780152576235338,0.0668539316549994,0.0553037275684969,0.0434822856195334,0.0315608974226271,0.019822507821353,0.00884660058466435,0.000566316513794796,2.08811663515718e-07,7.10171463857989e-08,2.70154592030281e-08,1.0342101397498e-08,9.73060210185395e-09,4.89460960650945e-09,3.0542368634201e-09,2.30856977978533e-09,1.40523903624512e-09,1.45482959013066e-09,1.2310437114138e-09,2.54384513453942e-10,5.89218007718273e-10,7.81650300041292e-10,1.86671567092844e-10,1.18292931006181e-10,3.94380972323916e-10,2.08848049965127e-10,4.79127848507233e-11,1.35655930932899e-10,1.2537304527882e-10,8.05888689114909e-11,4.93121099509608e-11,3.77675668516986e-11,6.38369357375268e-11,4.51163550962974e-11,5.3428372837061e-12,2.45918840846571e-11,3.75615094583281e-11,9.30944210608686e-12,3.49453799231014e-12,1.85522708306962e-11,1.29922739233734e-11,2.40918396343659e-12,5.12212494641062e-12,7.92876875266302e-12,5.08970643409157e-12,1.95887750464863e-12,2.09166017839379e-12,3.99369426418161e-12,2.66631161593978e-12,2.29594121492482e-13,1.37045930159729e-12,2.35989006114323e-12,6.89670542897147e-13,1.18127729820117e-13,1.07647224467655e-12,9.40580946462433e-13,1.85185200507476e-13,2.26485497023532e-13,5.38236122338276e-13,3.91242593877905e-13,9.68114477473137e-14,1.21680443498917e-13,2.8421709430404e-13,1.86517468137026e-13,1.37667655053519e-14,8.65973959207622e-14,1.64757096854373e-13,5.99520433297585e-14,4.44089209850063e-15,6.97220059464598e-14,7.37188088351104e-14,1.77635683940025e-14,1.06581410364015e-14,3.95239396766556e-14,3.24185123190546e-14,7.99360577730113e-15,8.88178419700125e-15,2.22044604925031e-14,1.55431223447522e-14,2.22044604925031e-15,6.66133814775094e-15,1.28785870856518e-14,7.105427357601e-15,2.22044604925031e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.583407,0.586017,0.588309,0.590653,0.59302,0.595401,0.597726,0.600105,0.602507,0.604908,0.607304,0.60972,0.611987,0.614245,0.616548,0.618944,0.621292,0.623597,0.625985,0.628436,0.630866,0.633267,0.63565,0.637998,0.640385,0.642767,0.645209,0.647607,0.649963,0.652335,0.654701,0.657069,0.659421,0.66178,0.664249,0.666586,0.668976,0.671337,0.673713,0.676129,0.678524,0.681054,0.683463,0.685933,0.688339,0.690791,0.693225,0.695641,0.697994,0.700502,0.70309,0.705565,0.708115,0.710528,0.713072,0.715344,0.717571,0.719769,0.721636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0626225827212346,0.0615675170053778,0.0600048562922888,0.0579389172774778,0.0553791716037693,0.0523355057779631,0.0488184298805501,0.0448407122957375,0.0404169610433416,0.0355633847804191,0.0302985681175896,0.0246439645679444,0.0186249356082597,0.0122742767866102,0.00564700405246832,2.69561649446359e-07,1.63659040097741e-07,2.54182348502496e-08,6.96713220449396e-09,3.82814313582003e-09,2.53557863594267e-09,7.75308706124633e-10,6.35866470588553e-10,3.23577165062261e-10,1.42990952411992e-10,9.75914904444153e-11,6.67048638547385e-11,3.23805426916124e-11,1.79631864938301e-11,1.87274640239821e-11,4.30877555857023e-12,7.31437133083546e-12,2.70494737719673e-12,2.35012009852653e-12,1.40398803694097e-12,1.05759845325792e-12,4.77617945193742e-13,5.96633853433559e-13,1.50546242139171e-13,2.90212298637016e-13,8.34887714518118e-14,1.11466391672366e-13,6.28386231937839e-14,3.97459842815806e-14,3.39728245535298e-14,2.28705943072782e-14,1.11022302462516e-14,1.64313007644523e-14,2.22044604925031e-15,8.65973959207622e-15,2.22044604925031e-15,3.10862446895044e-15,2.66453525910038e-15,1.11022302462516e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.421095,0.423306,0.426051,0.428613,0.431018,0.43357,0.436139,0.438637,0.441077,0.443496,0.445893,0.448314,0.450721,0.454867,0.457758,0.460095,0.462898,0.465257,0.467564,0.470022,0.472422,0.475047,0.477375,0.47968,0.482542,0.485003,0.487429,0.489865,0.49234,0.494802,0.497248,0.499908,0.502432,0.505047,0.507583,0.510004,0.512436,0.514916,0.517548,0.519941,0.52241,0.524821,0.527255,0.529686,0.532074,0.534462,0.537058,0.53973,0.542275,0.544728,0.547195,0.549811,0.552269,0.554675,0.557145,0.559681,0.562133,0.564591,0.567073,0.569663,0.572127,0.574604,0.577025,0.579559,0.582148,0.584592,0.587026,0.589436,0.59236,0.594863,0.597259,0.599707,0.602289,0.604778,0.607155,0.609628,0.610564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0581449271139323,0.0572254304281987,0.0558875543074739,0.0541436352922715,0.0520071362208219,0.0494986916810203,0.0466458517077939,0.0434809808872774,0.0400413928771211,0.0363696371800213,0.0325131246784776,0.0285250112512943,0.024465774887485,0.020404013827942,0.0164170498362513,0.0125925446913246,0.00903119499461358,0.00585019980671841,0.00318803998683626,0.00121174491365617,0.000128319009727651,4.5812937798928e-07,1.551400639066e-07,5.8862186236297e-08,3.91907999386376e-08,4.01900428492752e-08,4.95583973858515e-09,2.32915162712288e-08,3.41230244060853e-09,7.53416706800181e-09,5.81770676078008e-09,1.67455560529106e-09,3.34123040346412e-09,1.8126344869529e-09,6.55726584142258e-10,1.73240488621218e-09,2.32463381877324e-10,6.61145360680848e-10,5.68275204670954e-10,5.12119235906994e-11,4.38383995771119e-10,9.04409880320145e-11,1.15863318939091e-10,1.74039005429449e-10,9.88897852494119e-12,9.58451096266799e-11,4.72453187683186e-11,1.26880728146261e-11,5.34825517206627e-11,4.61763960402095e-12,1.97215577202314e-11,1.85682580422508e-11,7.65165708571658e-13,1.43454137457866e-11,3.37774253011958e-12,3.29780647234656e-12,6.43041175862891e-12,1.16351372980716e-13,3.38218342221808e-12,1.7785772854495e-12,3.66817687336152e-13,1.98596694644948e-12,1.86961557346876e-13,6.89226453687297e-13,7.32303107042753e-13,1.33226762955019e-14,5.39568389967826e-13,1.45661260830821e-13,1.11022302462516e-13,2.55795384873636e-13,3.99680288865056e-15,1.27009514017118e-13,7.46069872548105e-14,1.15463194561016e-14,7.7715611723761e-14,8.43769498715119e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39186,0.394281,0.396592,0.398937,0.401599,0.403857,0.406148,0.408498,0.410835,0.413216,0.415497,0.417792,0.420136,0.42248,0.424803,0.427073,0.42938,0.431661,0.433956,0.436346,0.438677,0.440938,0.443275,0.445608,0.447926,0.450226,0.452527,0.454861,0.45728,0.459602,0.461902,0.46421,0.466516,0.468807,0.471272,0.473664,0.476056,0.478557,0.481059,0.483391,0.48564,0.487961,0.490267,0.492586,0.494956,0.497391,0.499893,0.502366,0.504734,0.507321,0.509755,0.512148,0.514527,0.516968,0.51938,0.521775,0.524132,0.526494,0.528834,0.531144,0.533356,0.535622,0.537879,0.540097,0.542419,0.544673,0.546871,0.549076,0.551252,0.553447,0.553791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0193519485851903,0.0188267555472108,0.0180690424298204,0.0170905694109085,0.0159043639557741,0.0145289120843981,0.0129901084550204,0.0113200731323559,0.00955631566335513,0.00774283917924934,0.00593253266573646,0.00419045483188851,0.00259825096395128,0.00126175468581446,0.000325707158977506,1.71714974683823e-07,1.2472730781532e-07,3.61172616258898e-08,2.2504908603338e-08,1.8566652215668e-08,3.82177822721985e-09,9.32164057054763e-09,2.45556353029031e-09,3.45380080091218e-09,1.80670256533233e-09,1.29062671661018e-09,1.16755138890312e-09,4.22459844884315e-10,7.79043940468682e-10,1.17398757382148e-10,3.95689259136134e-10,1.48677514744122e-10,9.26883014784607e-11,1.71418657046729e-10,2.03992378544626e-12,9.48612299822571e-11,2.24638085910556e-11,2.47093456806624e-11,3.04660741079488e-11,5.90483217877136e-12,1.62541091697221e-11,6.25766105599723e-12,6.42130792982698e-12,4.23727719578437e-12,3.71347397276622e-12,2.09010586615932e-12,1.79789516607798e-12,1.7990053891026e-12,3.34843264226947e-13,1.33604238783391e-12,2.44471110022459e-13,4.2676973066591e-13,4.87165863205519e-13,1.08801856413265e-14,3.29736238313671e-13,6.83897383169096e-14,8.57092175010621e-14,1.12798659301916e-13,2.04281036531029e-14,5.50670620214078e-14,3.13082892944294e-14,1.73194791841524e-14,1.99840144432528e-14,1.3988810110277e-14,6.43929354282591e-15,1.04360964314765e-14,5.32907051820075e-15,2.22044604925031e-15,5.32907051820075e-15,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.400475,0.403687,0.406225,0.408688,0.411102,0.413631,0.416134,0.418898,0.421913,0.424792,0.427292,0.429693,0.432112,0.434601,0.437339,0.44054,0.443425,0.445897,0.448363,0.450788,0.453301,0.455913,0.458616,0.461478,0.464142,0.466581,0.468968,0.471382,0.473875,0.476312,0.47884,0.481493,0.484272,0.486799,0.489287,0.491807,0.494361,0.496823,0.499444,0.502102,0.504669,0.507066,0.509465,0.511995,0.514549,0.517171,0.519887,0.522539,0.525049,0.527481,0.529847,0.53218,0.534484,0.536708,0.538929,0.541126,0.543315,0.54559,0.547805,0.550072,0.552328,0.554619,0.55684,0.559026,0.561243,0.564013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0284748544594224,0.0278479308384627,0.0269275086343965,0.0257203104290258,0.024238581276101,0.0224979627802133,0.020517323706609,0.0183200677672355,0.0159350623952881,0.0133980435680523,0.0107547780508463,0.00806638769663603,0.00541983904839127,0.00295240963580023,0.000921630666257389,7.77234352433709e-08,8.63021616392956e-08,2.73161682162737e-08,1.62509166123925e-08,6.50412834701797e-09,4.80038631067714e-09,1.81988468739291e-09,1.69214464662559e-09,7.92814702776923e-10,6.56158682943442e-10,3.43856942919274e-10,3.07765368745549e-10,1.17113874154029e-10,1.67856617494522e-10,5.25226528935718e-11,6.63646915199934e-11,3.91342513950121e-11,2.60844679189631e-11,1.94166904776694e-11,1.37179156922684e-11,1.11730624752227e-11,3.8959946380146e-12,8.25206569743386e-12,1.35402800083284e-12,3.30113714142044e-12,2.12496686913255e-12,8.8395957220655e-13,1.19881882199024e-12,7.98694443915338e-13,3.86357612569554e-13,4.2899017671516e-13,3.72590847064203e-13,1.02362562870439e-13,2.08277839419679e-13,1.48991929904696e-13,2.04281036531029e-14,1.19459997449667e-13,3.30846461338297e-14,2.70894418008538e-14,4.17443857259059e-14,1.75415237890775e-14,9.99200722162641e-15,1.99840144432528e-14,6.43929354282591e-15,5.32907051820075e-15,9.99200722162641e-15,1.33226762955019e-15,2.66453525910038e-15,4.88498130835069e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.367728,0.370309,0.372732,0.375221,0.377686,0.380503,0.383105,0.385734,0.388162,0.390569,0.393044,0.395443,0.397864,0.400349,0.402848,0.405549,0.408054,0.410466,0.412919,0.41531,0.417774,0.420199,0.422726,0.425281,0.427681,0.430069,0.432284,0.434753,0.437325,0.43976,0.442183,0.444589,0.446996,0.449428,0.451828,0.454291,0.456746,0.459134,0.46154,0.463952,0.466332,0.468642,0.471022,0.473386,0.475625,0.477828,0.480029,0.4823,0.484497,0.486793,0.489048,0.491298,0.493525,0.495723,0.497939,0.50021,0.502508,0.504749,0.506961,0.508203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0472181805745198,0.0463589106673492,0.0450885469033901,0.0434147279142691,0.0413459698121514,0.0388930240456855,0.0360693976214015,0.0328914916619376,0.0293787669241681,0.0255545528698873,0.0214478961715439,0.0170968581152244,0.0125552614771687,0.00791105983478357,0.0033560429263868,6.19160278603204e-09,3.83697786876525e-08,9.84868675502071e-09,4.94345320234402e-09,3.1638560660241e-09,1.01140118502485e-09,1.32740529679154e-09,4.52083481761179e-10,4.8473181024633e-10,3.02281311093111e-10,1.44702028137544e-10,1.87337922952224e-10,5.20061771425162e-11,8.51498871412559e-11,4.27644586409315e-11,2.4002799747791e-11,3.43134409774848e-11,5.60329560528317e-12,1.86615167763193e-11,4.56279458660447e-12,6.84452494681409e-12,4.73909800291494e-12,2.02282635086704e-12,3.05577785297828e-12,1.11155529225471e-12,1.19571019752129e-12,1.0476064460363e-12,2.60014232367212e-13,7.55839835164807e-13,8.23785484271866e-14,3.512745649914e-13,1.36557432028894e-13,9.14823772291129e-14,1.43662859386495e-13,9.32587340685131e-15,8.77076189453874e-14,1.19904086659517e-14,3.19744231092045e-14,2.19824158875781e-14,5.55111512312578e-15,1.79856129989275e-14,1.11022302462516e-15,8.65973959207622e-15,2.88657986402541e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.530429,0.532612,0.535261,0.538393,0.540836,0.543255,0.545651,0.548061,0.550407,0.552945,0.555558,0.558096,0.560565,0.562998,0.565476,0.567977,0.570513,0.572979,0.575424,0.577818,0.580238,0.58263,0.585059,0.587512,0.589966,0.592309,0.594677,0.597041,0.599455,0.601865,0.604273,0.606672,0.609049,0.611401,0.613833,0.616304,0.618752,0.621256,0.623722,0.626146,0.628501,0.630944,0.633355,0.635729,0.638131,0.640576,0.643047,0.645571,0.647902,0.650346,0.652644,0.654875,0.657063,0.659207,0.6614,0.663618,0.665761,0.667882,0.670053,0.672206,0.674356,0.676524,0.678685,0.680818,0.682999,0.685147,0.68733,0.689472,0.691612,0.693731,0.695837,0.697937,0.700076,0.702223,0.704403,0.706561,0.708677,0.710767,0.71287,0.714967,0.71707,0.719173,0.721276,0.723395,0.725521,0.727622,0.729728,0.731916,0.734437,0.736924,0.739305,0.741717,0.744238,0.746712,0.749143,0.751685,0.754314,0.756713,0.757798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
