1.700258,1.700258,1.710258,1.710258,1.720258,1.720258,1.730258,1.730258,1.740258,1.740258,1.750258,1.750258,1.760258,1.760258,1.770258,1.770258,1.790258,1.800258,1.820258,1.840258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1286.90451622459,51.0278417345856,5.89085585358562,2.53160260908562,1.54125065858562,1.28413244358562,0.317737336585624,0.0334842555856238,0.0259542895856235,0.0140467575856236,0.0044637325856236,0.00123858458562376,0.000413675585623441,6.33985856235419e-05,8.59958562360319e-06,1.31758562371687e-06,2.27585623679971e-07,4.15856238333845e-08,4.15856238333845e-08,4.15856238333845e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.851356,1.851356,1.861356,1.861356,1.871356,1.871356,1.881356,1.881356,1.891356,1.891356,1.901356,1.901356,1.911356,1.911356,1.911356,1.931356,1.951356,1.971356,1.981356,1.991356,2.011356,2.031356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1617.47037660893,67.6938895089279,7.51327146192785,3.10341541882785,1.71278430092785,1.29832773592785,0.215786768927854,0.0331318179278544,0.0236230309278542,0.00977934792785407,0.00158310592785416,0.00037725792785448,5.50179278544505e-05,9.70492785423716e-06,1.80092785440067e-06,3.40927854391992e-07,3.40927854391992e-07,3.40927854391992e-07,5.69278544304552e-08,1.59278541467245e-08,1.59278541467245e-08,1.59278541467245e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.641064,0.641064,0.651064,0.651064,0.661064,0.661064,0.671064,0.671064,0.681064,0.681064,0.691064,0.691064,0.701064,0.701064,0.711064,0.721064,0.741064,0.761064,0.781064,0.801064,0.811064,0.831064,0.851064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1636.21127491664,64.8959328766437,7.30696466864366,3.00782965644366,1.61917912464366,1.15389084864366,0.130077916643664,0.0183436026436636,0.0126960676436636,0.00419702664366373,0.00126648864366352,0.00027185064366364,4.54696436635871e-05,6.80264366348382e-06,1.13764366371782e-06,2.0164366354436e-07,2.0164366354436e-07,3.96436634630959e-08,3.76436637417044e-08,3.76436637417044e-08,2.64366351032663e-09,2.64366351032663e-09,2.64366351032663e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.631278,0.631278,0.641278,0.641278,0.651278,0.651278,0.651278,0.661278,0.661278,0.671278,0.671278,0.681278,0.681278,0.691278,0.691278,0.701278,0.721278,0.741278,0.751278,0.771278,0.781278,0.801278,0.811278,0.831278,0.851278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1289.13478700939,48.0558102493881,5.66044007138807,2.47885206898807,1.16699577438807,0.825848173388066,0.0801791483880661,0.0237127533880659,0.0120859223880658,0.00319309438806581,0.00114652838806606,0.000227418388065725,2.85373880659634e-05,4.69538806591174e-06,8.54388066073852e-07,1.59388065856803e-07,1.58388065774062e-07,1.58388065774062e-07,1.58388065774062e-07,1.57388066135411e-07,9.43880658077489e-08,9.43880658077489e-08,1.43880658498574e-08,1.43880658498574e-08,1.43880658498574e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.618438,0.618438,0.628438,0.628438,0.638438,0.638438,0.638438,0.648438,0.648438,0.658438,0.658438,0.668438,0.668438,0.668438,0.688438,0.698438,0.718438,0.728438,0.748438,0.768438,0.778438,0.798438,0.808438,0.828438,0.848438,0.858438,0.878438,0.888438,0.908438,0.928438,0.948438,0.958438,0.978438,0.998438,1.008438,1.028438,1.048438,1.058438,1.078438,1.088438,1.108438
1578.93622625664,52.2226613466438,3.55007688764382,0.872706593643823,0.815097932643823,0.586398390643823,0.371378462643823,0.0936637646438225,0.0122629556438225,0.00623184064382265,0.00123217164382261,0.000255526643822668,4.22456438224916e-05,7.23264382251898e-06,1.25864382249929e-06,1.24264382250772e-06,1.24264382250772e-06,1.17764382268071e-06,1.17764382268071e-06,1.17764382268071e-06,2.00643822667601e-07,2.00643822667601e-07,1.88643822562895e-07,1.88643822562895e-07,1.7864382262367e-07,1.76643822680234e-07,1.6964382254514e-07,1.36643822479243e-07,1.35643822618547e-07,1.35643822618547e-07,1.35643822618547e-07,1.35643822618547e-07,1.34643822535807e-07,1.33643822675111e-07,1.30643822648935e-07,1.30643822648935e-07,1.30643822648935e-07,1.29643822566194e-07,1.29643822566194e-07,1.28643822483454e-07,1.28643822483454e-07
0.640709,0.640709,0.650709,0.650709,0.660709,0.660709,0.670709,0.670709,0.680709,0.680709,0.680709,0.690709,0.690709,0.710709,0.720709,0.740709,0.750709,0.770709,0.790709,0.800709,0.820709,0.830709,0.850709,0.870709,0.880709,0.900709,0.920709,0.940709,0.960709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1148.76883540751,30.3181454275132,2.10917451051319,0.292917687513187,0.305800913513187,0.046960782513187,0.0125511995131868,0.00425623651318685,0.00125417951318685,0.000375539513187029,3.5842513187001e-05,3.61051318686911e-06,5.25513186966364e-07,8.15131868669994e-08,7.75131869801271e-08,7.75131869801271e-08,7.45131869539506e-08,7.25131870105145e-08,7.15131869277741e-08,7.35131868712102e-08,1.35131870138139e-08,1.35131870138139e-08,1.35131870138139e-08,8.48681303011745e-09,1.94868130520831e-08,2.04868131348235e-08,2.64868129651319e-08,2.64868129651319e-08,2.64868129651319e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.753826,1.753826,1.753826,1.763826,1.763826,1.773826,1.773826,1.783826,1.783826,1.793826,1.793826,1.793826,1.803826,1.803826,1.813826,1.813826,1.833826,1.843826,1.863826,1.873826,1.893826,1.903826,1.923826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1591.01893029962,70.1240398096241,7.9427113866241,3.4072840604241,2.2268529332241,1.8323502256241,0.405183644624104,0.0410750816241032,0.0320083286241033,0.0182722716241033,0.00617504062410346,0.00143219562410346,0.000448922624103343,7.02996241033205e-05,1.0279624103493e-05,1.765624103367e-06,3.20624103267164e-07,3.20624103267164e-07,3.20624103267164e-07,5.4624103462686e-08,1.86241035926571e-08,1.86241035926571e-08,1.86241035926571e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.634208,0.634208,0.644208,0.644208,0.654208,0.654208,0.664208,0.664208,0.674208,0.674208,0.684208,0.684208,0.694208,0.694208,0.704208,0.714208,0.734208,0.744208,0.764208,0.784208,0.794208,0.814208,0.824208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1282.49124822672,54.6227643167202,6.25116627672019,2.74836881612019,1.71686578172019,1.39394540172019,0.213379462720195,0.0387292467201945,0.0261737297201949,0.0128789727201948,0.0036449537201948,0.000913440720194725,0.000321007720194721,4.37077201946856e-05,7.57172019483221e-06,1.38172019470417e-06,1.38172019470417e-06,8.19720194833451e-07,7.34720194905947e-07,7.33720194823206e-07,1.28720194503273e-07,1.28720194503273e-07,1.28720194503273e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.751218,1.751218,1.761218,1.761218,1.771218,1.771218,1.781218,1.781218,1.781218,1.791218,1.791218,1.801218,1.801218,1.811218,1.811218,1.831218,1.841218,1.861218,1.871218,1.891218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1316.30651569168,51.9474927616816,6.1611860416816,2.7443207930016,1.4431172156816,1.1084843476816,0.195492740681598,0.0252113176815985,0.0196065576815982,0.0092633336815986,0.00239679168159856,0.000881586681598545,0.000152506681598386,2.52306815982095e-05,3.45468159856921e-06,5.4168159824286e-07,9.4681598561408e-08,1.46815986035165e-08,1.46815986035165e-08,1.46815986035165e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.620034,0.620034,0.620034,0.630034,0.630034,0.640034,0.640034,0.650034,0.650034,0.660034,0.660034,0.660034,0.670034,0.670034,0.680034,0.680034,0.700034,0.710034,0.730034,0.740034,0.760034,0.770034,0.790034,0.810034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1629.82736406763,68.6882005476295,7.54586276962955,3.09726283952955,1.86571857602955,1.54756932062955,0.34263594662955,0.0377168976295503,0.02969902062955,0.01602634562955,0.00502938562955002,0.00142336162955026,0.000447976629549984,6.31146295502205e-05,9.9186295501319e-06,1.76262955031703e-06,3.29629550321897e-07,3.1462954996897e-07,5.56295502995852e-08,5.56295502995852e-08,5.56295502995852e-08,2.56295500378201e-08,2.56295500378201e-08,2.56295500378201e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.634657,0.634657,0.644657,0.644657,0.654657,0.664657,0.664657,0.674657,0.674657,0.684657,0.684657,0.694657,0.694657,0.704657,0.704657,0.714657,0.734657,0.744657,0.764657,0.774657,0.794657,0.814657,0.834657,0.844657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1334.96597835671,47.0625322167064,5.86798733870636,2.61203021610636,1.42427416870636,1.20003546970636,0.235229873706365,0.0264391987063646,0.0212048297063649,0.0117256677063646,0.00376387470636486,0.00102485270636476,0.000338550706364682,5.28487063649052e-05,7.39970636498555e-06,1.15570636483042e-06,6.72706364834852e-07,5.29706364993388e-07,7.77063648982335e-08,7.77063648982335e-08,7.67063648154931e-08,1.47063645705714e-08,1.47063645705714e-08,1.47063645705714e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.620175,0.620175,0.630175,0.630175,0.640175,0.650175,0.650175,0.660175,0.660175,0.670175,0.670175,0.680175,0.680175,0.690175,0.710175,0.730175,0.740175,0.750175,0.770175,0.780175,0.800175,0.820175,0.840175,0.850175,0.860175,0.880175,0.890175,0.910175,0.930175,0.950175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1672.29694257848,55.7853437084795,3.64282912947946,0.736217397479463,0.522332326479463,0.0741403184794631,0.013889331479463,0.00664837947946317,0.00128898147946299,0.000430734479462958,5.79194794629867e-05,9.45047946299127e-06,1.603479462986e-06,2.76479463101609e-07,2.76479463101609e-07,2.76479463101609e-07,4.44794630016787e-08,2.34794630404878e-08,7.47946304890945e-09,2.52053689031584e-09,2.52053689031584e-09,5.20536946879702e-10,5.20536946879702e-10,1.52053702962007e-09,1.52053702962007e-09,5.20536946879702e-10,1.52053702962007e-09,1.52053702962007e-09,1.52053702962007e-09,1.52053702962007e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.659677,0.659677,0.669677,0.669677,0.679677,0.679677,0.689677,0.689677,0.699677,0.699677,0.709677,0.709677,0.719677,0.729677,0.749677,0.759677,0.779677,0.799677,0.819677,0.829677,0.839677,0.859677,0.879677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1272.37211552726,34.9279883172552,2.29757307725516,0.40771592725516,0.39208751025516,0.0841235322551597,0.0328718622551596,0.0142227512551596,0.00281799025515972,0.000692970255159686,7.09642551597334e-05,9.40625515966076e-06,1.48825515977613e-06,2.51255159788855e-07,1.99255159705203e-07,3.22551596543263e-08,3.22551596543263e-08,3.22551596543263e-08,3.32551597370667e-08,3.52551596805029e-08,2.74484035500677e-09,2.74484035500677e-09,2.74484035500677e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.612648,0.612648,0.622648,0.622648,0.632648,0.632648,0.642648,0.642648,0.652648,0.652648,0.662648,0.662648,0.672648,0.682648,0.702648,0.712648,0.732648,0.752648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1528.13175583315,42.1952590431531,3.10343817315311,0.49256698115311,0.42607038215311,0.0658597701531096,0.0266255401531097,0.00865352715310963,0.0025243061531095,0.000981330153109639,0.000123332153109557,1.68281531096603e-05,2.65715310954207e-06,4.39153109654811e-07,4.17153109610879e-07,6.81531096002885e-08,6.81531096002885e-08,6.81531096002885e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.642974,0.642974,0.652974,0.652974,0.662974,0.662974,0.662974,0.672974,0.672974,0.682974,0.682974,0.692974,0.692974,0.702974,0.702974,0.702974,0.722974,0.732974,0.752974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
