1.393345,1.509617,1.603672,1.672041,1.789676,1.904957,1.987043,2.0944,NaN,NaN,NaN,NaN,NaN
46975.2991278283,0.00940244830465753,8.46680502268882e-05,2.59949350933653e-09,2.22932783344731e-13,4.44089209850063e-16,4.44089209850063e-16,3.37507799486048e-14,NaN,NaN,NaN,NaN,NaN
1.581472,1.808417,2.100773,2.413776,2.697226,2.957183,3.209077,3.457339,3.721042,3.853527,NaN,NaN,NaN
377.884070507299,18.4933983295387,8.02878883777565,30.4027608318446,7.24184564524499e-05,3.22206439307138e-09,3.45297124226818e-11,8.88178419700125e-16,4.44089209850063e-16,5.37347943918576e-14,NaN,NaN,NaN
1.184354,1.327076,1.448293,1.639948,1.779003,1.906695,2.034154,2.15946,2.320963,2.396746,2.561729,2.644204,2.798628
159.010331499487,5.6441031281649,1036.71616077196,25.8050971652381,1062.9481182714,1602.19660755364,2.2462732074402e-07,2.87021961753453e-09,1.91438864760585e-10,1.77635683940025e-15,1.77635683940025e-15,8.88178419700125e-16,5.57331958361829e-13
1.005617,1.12707,1.254691,1.384025,1.499012,1.613843,1.729085,NaN,NaN,NaN,NaN,NaN,NaN
10619.5781336098,0.0286641972254487,1.69272516070684e-05,1.18675071991703e-08,1.93678406645859e-11,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
1.264654,1.35767,1.498859,1.576014,1.71195,1.777652,1.911478,2.016712,NaN,NaN,NaN,NaN,NaN
9.39701412098833,34.5110309353959,301.114610649469,0.0313391632841225,4.89618123822311e-10,3.90798504668055e-14,2.22044604925031e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
1.115925,1.229588,1.35027,1.45421,1.565324,1.697605,1.850174,NaN,NaN,NaN,NaN,NaN,NaN
4.23134503721635,0.000509345716486198,6.76566844770576e-08,8.37441227474756e-12,2.22044604925031e-16,2.22044604925031e-16,2.8643754035329e-14,NaN,NaN,NaN,NaN,NaN,NaN
1.431535,1.570327,1.703843,1.912649,2.019075,2.142887,2.265134,2.391071,2.487794,NaN,NaN,NaN,NaN
653960.256724034,0.0505448993181465,0.0558006143493883,1.38747519755053,7.98684851588405e-09,2.39186448425244e-12,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15,NaN,NaN,NaN,NaN
1.202825,1.403301,1.600097,1.758722,1.942191,2.100164,2.26498,2.448069,2.607436,2.781813,2.96035,3.11572,NaN
89.7094903124855,9.41960379249581,4.53209313813116,126.470247745416,45313.0440213242,68.6992915030062,0.171171633637406,320.06353100708,1.83140554339979,4.44089209850063e-16,4.44089209850063e-16,1.79412040779425e-13,NaN
0.605971,0.673967,0.742486,0.811806,0.880625,0.949574,1.01208,1.077416,NaN,NaN,NaN,NaN,NaN
16470.7575866588,1.48652115144299,0.073104215821775,4.99667685005534e-09,8.77964367873574e-12,4.44089209850063e-16,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN
0.531291,0.600776,0.668648,0.736332,0.805246,0.86599,0.934827,0.996341,NaN,NaN,NaN,NaN,NaN
168.55721689567,10.5999349731746,501.431004984351,3.15917114690478e-09,6.51478870850042e-12,4.44089209850063e-16,1.33226762955019e-15,7.32303107042753e-13,NaN,NaN,NaN,NaN,NaN
0.512949,0.615444,0.703327,0.769229,0.837979,0.907925,0.977063,NaN,NaN,NaN,NaN,NaN,NaN
277.133790639978,0.0334985658099187,4.08127900231037e-06,3.78209665807816e-08,2.8510527272374e-13,1.33226762955019e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.570115,0.662143,0.735638,0.806367,0.876564,0.946357,1.009438,1.072161,1.135005,1.204778,1.267355,NaN,NaN
15.3082172168393,0.149744123357951,4.97628912960982,14304.0230424643,7.28212147192687,17.5308195343091,5.05506747572326e-12,2.75335310107039e-14,8.88178419700125e-16,4.44089209850063e-16,1.70974345792274e-13,NaN,NaN
0.605427,0.674336,0.741203,0.809344,0.870024,0.931369,0.999889,1.067851,1.136391,1.204472,NaN,NaN,NaN
14.6074983608162,1.80384544236459,5.03060039935641,0.000215329097099204,1.25242780590895e-08,0.0173527415180768,1.62092561595273e-14,0,2.22044604925031e-16,0,NaN,NaN,NaN
0.557061,0.652024,0.747149,0.834833,0.91243,0.972683,1.039642,1.099927,NaN,NaN,NaN,NaN,NaN
7418.75649101817,0.0637059222766436,0.0638619245311527,1.21486317180763,2.13229434109508e-12,6.66133814775094e-16,2.22044604925031e-16,3.35287353436797e-14,NaN,NaN,NaN,NaN,NaN
0.521221,0.593928,0.663897,0.733425,0.820067,0.907894,1.007738,1.096368,1.196585,1.293865,1.391077,1.47848,NaN
122.913401296536,6.15413051781768,5.71494343748882,22.9876412641719,24.3839916864051,0.144964615353585,1.35953009695936,0.0684951337433839,1.77635683940025e-15,1.33226762955019e-15,1.77635683940025e-15,4.44089209850063e-16,NaN
0.537613,0.607732,0.676619,0.738271,0.80026,0.861934,0.930212,0.998519,1.061492,NaN,NaN,NaN,NaN
179.195119382219,4.60559713717208,11.1762444130738,2.59919934333954,1.69282544867686,0.052041292155609,2.88657986402541e-15,0,0,NaN,NaN,NaN,NaN
0.533268,0.631205,0.729309,0.82864,0.926154,1.022921,1.121251,1.217376,NaN,NaN,NaN,NaN,NaN
1394.02846843736,0.00209210379160263,0.0720220483018124,7.70303798525163e-09,2.02757810541243e-11,8.88178419700125e-16,2.22044604925031e-16,3.1774582964772e-13,NaN,NaN,NaN,NaN,NaN
0.536588,0.607383,0.678454,0.741848,0.807084,0.878065,0.952852,1.017399,NaN,NaN,NaN,NaN,NaN
219.296248138665,0.0037474857098192,1.25446168131038e-05,3.80309894687514e-09,8.7400531256776e-11,1.11022302462516e-15,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN
0.513951,0.58379,0.651951,0.720478,0.789392,0.851342,0.920054,0.981494,NaN,NaN,NaN,NaN,NaN
383.306647381269,3.47808196119599,14.5892579884304,26.2052212739403,14.1169502317698,28.2303150963448,8.88178419700125e-16,9.99200722162641e-14,NaN,NaN,NaN,NaN,NaN
0.518809,0.586714,0.654729,0.716201,0.77903,0.847483,0.91599,0.977242,NaN,NaN,NaN,NaN,NaN
338.580647156759,0.0145485205158029,1.20508290208932e-05,6.09002137608172e-09,3.07975867031018e-13,0,0,1.65201186064223e-13,NaN,NaN,NaN,NaN,NaN
0.607284,0.67763,0.748104,0.820262,0.884194,0.947727,1.017962,NaN,NaN,NaN,NaN,NaN,NaN
130.125137337425,163.47410427765,2.68866500900966e-05,1.23413945729567e-10,3.77475828372553e-15,2.22044604925031e-16,6.27276008913213e-13,NaN,NaN,NaN,NaN,NaN,NaN
0.534469,0.632174,0.734232,0.821178,0.893337,0.957097,1.020775,1.090775,NaN,NaN,NaN,NaN,NaN
64.4816071963266,0.12988105994203,93.054741388754,0.0566844086970377,1.01829655818619e-12,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.561627,0.629188,0.705608,0.766703,0.827958,0.906983,0.977016,NaN,NaN,NaN,NaN,NaN,NaN
17.7567976877721,0.00486927995329878,8.4239113529172e-07,1.53114632084339e-10,1.11022302462516e-15,4.44089209850063e-16,1.24344978758018e-14,NaN,NaN,NaN,NaN,NaN,NaN
0.588442,0.661216,0.730514,0.79264,0.862068,0.929936,0.992104,1.060021,1.128077,NaN,NaN,NaN,NaN
263.207401789415,1.74746792387198,0.000600309035521995,4.18196957951977e-07,9.44019595827683e-09,1.98219218816575e-12,2.66453525910038e-15,2.22044604925031e-16,1.54765089632747e-13,NaN,NaN,NaN,NaN
0.539078,0.607488,0.675247,0.742445,0.803587,0.864319,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2573.07605541293,0.000931505785348286,2.73371991710292e-09,1.96731519963578e-13,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.563569,0.632477,0.707268,0.792271,0.861716,0.929899,0.991409,1.064741,1.127371,NaN,NaN,NaN,NaN
94.9846494151117,42.5257264912571,0.0356552249785744,0.558398721658694,5.56761117209703e-08,1.67466041034459e-12,4.44089209850063e-16,8.88178419700125e-16,2.39808173319034e-14,NaN,NaN,NaN,NaN
0.537772,0.606271,0.675141,0.737075,0.799052,0.86116,0.931574,0.999705,NaN,NaN,NaN,NaN,NaN
48.4389057558058,480.46246660971,0.0963506159279468,3.15767478831219e-09,1.73749903353837e-11,0,4.44089209850063e-16,2.1316282072803e-14,NaN,NaN,NaN,NaN,NaN
0.547021,0.618426,0.690242,0.792053,0.8839,0.947837,1.018575,1.091406,1.155058,1.225787,1.289293,NaN,NaN
1037.58177053602,0.252921932633599,14.3650041547275,0.129712986935181,9.76618037551447e-08,2.11928696813857e-09,9.64939239622709e-12,3.33066907387547e-15,0,1.33226762955019e-15,0,NaN,NaN
0.498257,0.586759,0.652988,0.720384,0.786767,0.853439,0.913956,NaN,NaN,NaN,NaN,NaN,NaN
42.0521505151872,124.88163415241,1.73467652153647e-06,7.07420788614854e-11,8.88178419700125e-16,0,9.9609209769369e-13,NaN,NaN,NaN,NaN,NaN,NaN
0.508379,0.577183,0.67563,0.752957,0.822882,0.885523,0.954754,1.023759,1.092005,NaN,NaN,NaN,NaN
870.104972325169,0.186896147343043,287.024503218802,38545.8961881615,2.71872302448628e-10,1.24078525232107e-11,4.44089209850063e-16,7.96251953261162e-13,2.90878432451791e-14,NaN,NaN,NaN,NaN
0.592691,0.661768,0.727159,0.792441,0.851515,0.916616,0.981856,1.046851,1.105423,NaN,NaN,NaN,NaN
122.732860833326,1.82888852420116,12.2989897316487,1.53014482661224,4.23108215130696e-10,2.53019827312073e-12,4.44089209850063e-16,0,2.1627144519698e-13,NaN,NaN,NaN,NaN
0.505397,0.574314,0.645423,0.707718,0.769594,0.838611,0.907664,0.969206,NaN,NaN,NaN,NaN,NaN
56.7065127327344,0.000684467718052195,2.92784030841986e-06,1.80505521640839e-09,3.90354415458205e-13,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.524003,0.592684,0.661261,0.731975,0.800538,0.869357,0.937351,NaN,NaN,NaN,NaN,NaN,NaN
8.51523569906461,0.0511393454441587,0.0465614207227789,2.63300625746865e-09,5.95079541199084e-14,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.533887,0.599343,0.667217,0.72664,0.78608,0.845246,0.910552,0.976355,NaN,NaN,NaN,NaN,NaN
7.03617555824632,0.0794882037507076,9.67138178120663e-06,3.2269690031228e-08,2.88502555179093e-11,1.51656465163796e-12,6.66133814775094e-16,4.21884749357559e-14,NaN,NaN,NaN,NaN,NaN
0.523527,0.59478,0.661426,0.727963,0.794587,0.861997,0.928976,0.995894,NaN,NaN,NaN,NaN,NaN
22.9857136116369,0.00339679003508797,4.53567886982142e-06,3.07665248833189e-09,9.48130463029884e-14,2.22044604925031e-16,4.44089209850063e-16,5.6843418860808e-14,NaN,NaN,NaN,NaN,NaN
0.575365,0.667089,0.735674,0.805721,0.894124,0.992418,1.079736,NaN,NaN,NaN,NaN,NaN,NaN
30.1226079010961,11.076544566018,4.25862196968829e-05,4.28002855379361e-09,6.98108237884298e-13,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.576691,0.644379,0.712356,0.773493,0.834949,0.895859,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0994403056048343,1.05971871073862e-05,1.29776411839089e-09,7.32747196252603e-15,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.556424,0.626129,0.69545,0.759556,0.821668,0.884002,0.946138,NaN,NaN,NaN,NaN,NaN,NaN
210.638001675094,0.187305177872332,0.000532120474774356,2.13280682004324e-09,8.43769498715119e-15,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.61642,0.709857,0.779431,0.848866,0.918813,0.988874,1.060232,1.129536,1.199421,1.26245,1.325456,NaN,NaN
73.4358926324026,6.34934608157832,11.1306125038906,1.9270761740268,1.47527658122746,4044.31173660646,0.452635404203123,1.18660636871937e-12,4.44089209850063e-16,0,4.44089209850063e-16,NaN,NaN
0.542026,0.609893,0.683787,0.773402,0.861005,0.952876,1.052303,NaN,NaN,NaN,NaN,NaN,NaN
46.8388986241182,6.00094365665376,1.83459070801639e-06,3.48313378140119e-10,1.33226762955019e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
2.192267,2.305149,2.430013,2.54065,2.682151,2.841078,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0485255140624,1.09662378055016,5.58215984547417e-09,4.44089209850063e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.83746,1.938014,2.04078,2.147108,2.247477,2.335496,2.4489,2.558264,2.630204,2.720177,2.815764,2.982572,NaN
272.636389571509,7.40919257914432,13.6045555734253,5.49146419406193,56.1728748424089,14.2755393129386,4.62256144473372e-09,2.24340546139956e-11,9.76996261670138e-15,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,NaN
0.565393,0.642341,0.747747,0.860663,0.969729,1.061428,1.16924,1.300415,1.376031,NaN,NaN,NaN,NaN
2.06862690932517,0.0371960395926483,0.00463014236907644,6.61247680524267,0.0048463738451765,1.24122934153093e-13,1.77635683940025e-15,1.11022302462516e-15,1.53210777398272e-14,NaN,NaN,NaN,NaN
1.50765,1.574541,1.648084,1.718976,1.789635,1.858756,1.927087,NaN,NaN,NaN,NaN,NaN,NaN
89.2856052561598,0.284632204678779,0.00321004442353412,1.67005520523844e-10,1.77635683940025e-15,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
3.012242,3.078497,3.145516,3.212339,3.281451,3.350253,3.420461,NaN,NaN,NaN,NaN,NaN,NaN
413.269204364387,8.99802724814768,158.937256011339,6.32188523752575e-10,8.43769498715119e-15,8.88178419700125e-16,2.22044604925031e-15,NaN,NaN,NaN,NaN,NaN,NaN
1.87373,1.940355,2.008694,2.074951,2.142093,2.215388,2.303718,2.369255,NaN,NaN,NaN,NaN,NaN
7.61722899735378,0.0565915135734218,3.77242228521979e-05,4.59872628866265e-09,1.23812071706197e-12,1.13242748511766e-14,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
1.223105,1.290271,1.355881,1.421216,1.486882,1.552666,1.61152,1.680225,1.746144,1.811704,NaN,NaN,NaN
20.7481821154933,0.706581844533924,94.1223508746107,40.7624303189725,0.263580526377224,34.6975644435083,120.64474374913,0,0,4.44089209850063e-16,NaN,NaN,NaN
1.693308,1.758051,1.822146,1.887404,1.945701,2.005728,2.070053,2.134021,NaN,NaN,NaN,NaN,NaN
245.956916076792,0.0106285347082002,1.36360115334799e-05,1.21848837020266e-07,8.74234018510833e-12,6.43929354282591e-15,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
1.915119,1.981249,2.046138,2.112511,2.178119,2.243079,NaN,NaN,NaN,NaN,NaN,NaN,NaN
449.115223530393,0.00197062103954582,1.5561547228593e-07,9.9475983006414e-12,2.22044604925031e-16,1.91180404840452e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.92137,3.036554,3.175259,3.296599,3.438457,3.570252,3.757153,3.88578,NaN,NaN,NaN,NaN,NaN
28864.0898810457,697.644626161551,489.841676140462,5.18656211601076e-06,2.86914936253879e-10,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
0.491048,0.557423,0.624139,0.692729,0.759938,0.861736,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180.578164978513,304.369808072073,7.9869383551312e-08,3.65751873232512e-12,4.44089209850063e-16,1.88737914186277e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.505389,0.572883,0.64047,0.70283,0.764175,0.82983,0.897158,NaN,NaN,NaN,NaN,NaN,NaN
270.230290780876,1.16659025734413,0.000180553145560092,1.24481263075182e-08,1.42708067585318e-12,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.479878,0.547495,0.612416,0.671631,0.736084,0.796599,0.856757,NaN,NaN,NaN,NaN,NaN,NaN
784.976033659719,0.00152705578849366,1.38120368475825e-07,7.64677210440823e-12,1.77635683940025e-15,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.527586,0.594431,0.66057,0.72552,0.791018,0.849612,0.915451,0.981848,1.041455,NaN,NaN,NaN,NaN
15.5005156821447,36.7446455199947,2.25926278370057,6.7088034816465,1.16408611887043,1.71640479607049e-13,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN
0.609612,0.703477,0.772064,0.834066,0.896722,0.966693,1.029783,1.099638,NaN,NaN,NaN,NaN,NaN
6658.94779680674,0.00962358706869137,2.28281344583081e-06,1.25893973024205e-08,2.1378454562182e-12,8.88178419700125e-16,0,5.55111512312578e-15,NaN,NaN,NaN,NaN,NaN
0.534241,0.603655,0.674214,0.744423,0.814909,0.884562,0.94756,NaN,NaN,NaN,NaN,NaN,NaN
86.6091446546721,0.00351353087656436,3.85171484773572e-06,5.31666843883727e-09,5.10702591327572e-15,0,7.88258347483861e-14,NaN,NaN,NaN,NaN,NaN,NaN
0.523892,0.587403,0.650774,0.716783,0.776672,0.835387,0.901228,0.960836,1.020236,1.085434,NaN,NaN,NaN
45.9824365076304,58.6590413883287,25.6942270494709,3.01816612111594e-05,1.72523217933929e-08,9.13376041467018e-11,5.19584375524573e-14,8.88178419700125e-16,8.88178419700125e-16,4.9293902293357e-14,NaN,NaN,NaN
0.528515,0.5968,0.664934,0.733663,0.802196,0.871262,0.933188,1.002065,NaN,NaN,NaN,NaN,NaN
166.213021338162,0.01765718076736,0.771045592210423,1.45350265157163e-09,1.19682042054592e-12,4.44089209850063e-16,0,1.01652020134679e-12,NaN,NaN,NaN,NaN,NaN
0.54391,0.612176,0.681327,0.743901,0.806933,0.87656,0.949361,1.018368,1.087534,NaN,NaN,NaN,NaN
9.43537821597751,1.94973291881839,0.000105514712443577,5.43471059273326e-05,5.18747267364006e-10,1.97175609173428e-13,0,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.593918,0.674068,0.757858,0.843721,0.925354,1.011101,1.100442,1.207106,NaN,NaN,NaN,NaN,NaN
1009.48406969814,0.00588380832644431,42.8959156382334,1.14622880076354e-08,4.74331685040852e-12,8.88178419700125e-16,0,1.37667655053519e-13,NaN,NaN,NaN,NaN,NaN
0.520284,0.588551,0.657478,0.719122,0.788802,0.858305,0.92591,0.994482,1.061657,NaN,NaN,NaN,NaN
156.257842758829,920.875740373537,34.6814558413745,1.99306025544377,59.0445056488323,4.03188593622872e-12,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN
0.517719,0.586447,0.655329,0.725405,0.793809,0.862882,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13787.8980330214,0.000318953714126158,1.0901307101463e-07,9.46354106190483e-13,1.11022302462516e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.561967,0.632547,0.704023,0.767448,0.831127,0.902183,0.965475,NaN,NaN,NaN,NaN,NaN,NaN
10.6288906364145,4.30378722318161,4.2517515361773e-06,1.4311440921233e-10,2.66453525910038e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.587939,0.656981,0.725977,0.794749,0.863956,0.927554,0.996257,1.064968,1.133444,1.201896,NaN,NaN,NaN
637.731895228814,0.12125470235214,0.824138735907608,0.544684833866931,0.55413554488291,7.32369720424231e-12,1.64090963039598e-13,6.66133814775094e-16,1.11022302462516e-15,1.67643676718399e-13,NaN,NaN,NaN
0.626978,0.712109,0.795495,0.872211,0.942025,1.029452,1.11247,NaN,NaN,NaN,NaN,NaN,NaN
52.8254669317536,0.00218972079193613,6.93367268045364e-08,4.18991796813373e-09,4.59632332194815e-14,4.44089209850063e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.543335,0.612781,0.683305,0.754556,0.824901,0.895441,0.95919,1.032266,1.105433,NaN,NaN,NaN,NaN
8.078251618655,1.9879089312853,84.2179513196419,8.30327333556369e-08,3.60046437108963e-10,5.32907051820075e-15,2.22044604925031e-16,4.44089209850063e-16,1.59872115546023e-13,NaN,NaN,NaN,NaN
0.511421,0.581401,0.652696,0.722564,0.78545,0.848821,0.91892,0.981689,NaN,NaN,NaN,NaN,NaN
24677.6581703111,0.0498454890708746,0.0130267983611296,4.84878603934646e-09,1.16475717959474e-11,2.22044604925031e-15,2.22044604925031e-16,1.63646873829748e-13,NaN,NaN,NaN,NaN,NaN
0.59931,0.66654,0.734535,0.801368,0.867981,0.928746,0.989091,1.055818,1.115541,NaN,NaN,NaN,NaN
39.7512962294914,0.0311854941048919,0.000214100590814059,1.58515317316699e-07,7.26829263442141e-10,8.26005930321116e-14,8.88178419700125e-16,4.44089209850063e-16,0,NaN,NaN,NaN,NaN
0.500081,0.567497,0.635272,0.704007,0.807103,0.905343,1.005115,1.104114,NaN,NaN,NaN,NaN,NaN
52.1163845006668,0.675650831006442,0.0165666782601075,0.000262077815387007,3.28417293360417e-11,3.99680288865056e-15,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
0.525282,0.594196,0.662682,0.731767,0.799834,0.869372,0.937848,1.006125,1.07602,1.144973,1.208161,NaN,NaN
2658.10070726093,1.252493241912,75.5196790516631,7.02477499072647,0.000981918000432014,1.23317974969339e-05,4.40114611421905e-11,9.85878045867139e-14,0,1.33226762955019e-15,3.41060513164848e-13,NaN,NaN
0.547325,0.629564,0.731556,0.826659,0.928496,1.026459,1.124522,1.220696,NaN,NaN,NaN,NaN,NaN
93.9023333130063,0.433679763607826,8.05253288727048e-05,1.81293398959781e-07,1.27502453040051e-11,2.28705943072782e-14,1.11022302462516e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN
0.511818,0.579228,0.647077,0.707059,0.767521,0.827376,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.61061290756356,6.78648077474531e-05,1.4993348784742e-09,8.19344592173366e-14,1.33226762955019e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.549095,0.618508,0.687439,0.749825,0.818627,0.881235,0.949783,NaN,NaN,NaN,NaN,NaN,NaN
28.0852185900101,0.000333123704807425,8.58335025277768e-08,1.97386551548107e-11,6.66133814775094e-15,2.22044604925031e-16,7.32747196252603e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.61222,0.722437,0.831161,0.941144,1.049281,1.150469,1.258357,1.355846,NaN,NaN,NaN,NaN,NaN
4.12490589632274,95.0830850358939,4.20260200162364,3.16389587862176e-08,1.86903825749596e-11,2.08721928629529e-14,4.44089209850063e-16,5.77315972805081e-14,NaN,NaN,NaN,NaN,NaN
0.561256,0.669697,0.772537,0.865499,0.96127,1.053822,1.14612,NaN,NaN,NaN,NaN,NaN,NaN
211.970006459399,0.00010928578792857,1.14965847952675e-08,1.29749544441893e-11,1.48769885299771e-14,1.11022302462516e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.555888,0.625727,0.695938,0.766445,0.836242,0.906158,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12210.380092807,0.00197316747392096,6.02932770377151e-09,9.9475983006414e-14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.569956,0.639815,0.709329,0.781494,0.85668,0.929613,1.002668,1.076202,1.140398,1.203849,NaN,NaN,NaN
404.386053046111,10.3632023187779,0.562588882843869,0.388348287630895,0.000162451603018976,4.63763680791374e-07,1.22390986234677e-12,1.33226762955019e-15,1.33226762955019e-15,9.76996261670138e-15,NaN,NaN,NaN
0.554926,0.628595,0.701253,0.774267,0.847032,0.91946,0.99158,1.063834,1.128898,1.193775,NaN,NaN,NaN
31.4397866914727,3.7094161726988,1.57489397899873,2.15485748800148e-06,2.22563434348899e-09,7.33590965751318e-12,3.77475828372553e-15,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN
0.586222,0.655367,0.724193,0.792214,0.852901,0.92006,0.986775,NaN,NaN,NaN,NaN,NaN,NaN
34.319982694542,0.000301110771224522,3.43405969882582e-07,2.32365238161947e-11,6.66133814775094e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN
0.53889,0.608511,0.678327,0.748144,0.817101,0.886359,0.952407,NaN,NaN,NaN,NaN,NaN,NaN
14.6993418649964,2.59066735933635,554.419529041469,2.19014988367405e-08,7.105427357601e-15,0,0,NaN,NaN,NaN,NaN,NaN,NaN
0.563093,0.635423,0.70354,0.763718,0.831006,0.898117,0.96779,1.038168,1.101531,NaN,NaN,NaN,NaN
60.696462447515,8.45446612165772,2.7071479512563,0.262648074444775,9.21349663229876e-11,8.01581023779363e-14,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
