225828.501411511,1872159.50032674,105463.754921642,68799.4742512576,162067.589144566,26287641.4229516,2629448760.87027,45311207.1456335,297118.577445644,1132206.68665451,4647.00626107664,439397939.815383,782783.248875041,1257.05122308008,140763.075323234,287338.390842234,179588628835993,192653.969967188,371497805.452341,32395.0252572822,2.20204787737543e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.986815,208.687281,221.412092,234.121723,246.85694,259.561067,272.262452,283.70488,296.412416,307.850705,320.55609,333.259569,345.963978,357.439727,368.851815,380.251082,391.670045,403.061346,414.460681,425.85566,438.540359,451.235292,463.943315,476.650757,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15233307650.7883,5603898767.87378,6039869013.62546,23184059333.9999,1573648.5579381,7379770.49285883,165790983.671087,1044556763.46426,18517558803.7976,23337761044.4628,92731462.9552459,809873.50636592,50587.29713098,13762129959989.9,29831128728641.8,3270840563861.63,14248477717893.2,7.92095844733251e+15,61497.0178472014,18307.2574896064,333595.761942566,1.35061527733652e+15,449693.19917664,2.64785526837841e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.667427,204.343974,217.013737,228.435729,241.109671,253.787007,265.220332,277.925548,289.33418,302.004245,313.409859,326.073936,337.49526,350.159694,362.828805,374.226072,386.894651,399.55969,412.27015,424.97832,436.423281,447.865561,459.301832,470.724965,482.158344,NaN,NaN,NaN,NaN,NaN,NaN
5624478443.32639,2420157576.30382,18538472.9284354,1223166900685.09,39984120153.2859,18475188053720.2,35130989150020.1,1858022364651.8,952529346.02166,30851735.6489567,5689732.77052861,18277.3097827413,523013699.148111,7786757072857.22,288494096877.536,196589067.305725,332199747966.389,604886177819.944,1393183936.29951,136365527.090565,12527531485938,1623.85452609426,123.149143001643,85.9602293110556,9.5685015466529e-11,NaN,NaN,NaN,NaN,NaN,NaN
190.504003,203.957712,216.894952,229.675092,242.432226,255.185107,267.930322,280.649824,293.363572,304.808816,317.53787,330.290354,341.738569,354.454203,365.950984,378.714315,391.481414,404.248621,417.019019,429.743029,442.493848,455.241327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
236620189.457467,2801828217.84844,16331611.0204926,160173868.380869,1333054.02235511,74900134677.4054,32415156.631894,1557825751.15125,267235571.473489,54516682.4543541,2410723.70012762,467469.609620751,3742.16620236187,54672316.2974657,7314245483.76923,399056.904765872,399052.21101925,399051.737167012,399051.868775068,399051.859998263,333.341501788628,1.79542158917911e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.584398,199.323647,212.065118,224.806944,237.556401,249.053073,260.506625,271.968744,284.69999,296.139383,308.820441,320.254927,332.967844,344.397132,357.121264,369.867902,382.626532,395.392882,408.128554,420.8468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11536.0409577323,316909.213549266,860468.805444751,19527.880540441,84386576.1484977,58892610.2855808,37830460.3887019,23585.0938391004,6565.49971122968,57057556691805.6,8493046.94051512,171.375916990775,21263700.4211114,11972413501.6142,2229981394531.12,2622541069437.69,1809681057937.55,743.006314433018,640.576457455354,9.80788783522257e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.692493,203.487926,216.275196,227.787059,240.575173,252.068763,264.834971,277.587447,290.333782,301.819857,314.565635,327.277221,340.069954,352.867071,365.643858,378.447994,391.237933,404.035977,416.844741,429.630704,442.41782,455.19732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144386674.937364,32554130.2829101,145048776.528066,214798795.584901,1987125658.83794,52033558.1471476,6577710.27289552,1731718.00676275,516361.45138528,1620444.95186597,1235639.66520422,945298.621860647,5066315.66903028,543468.788068524,104776.684415484,30153.4782959018,136423.098489675,120827.708465126,4450.68302169239,19491.5261313572,545.690953971436,3.91686683087755e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.916996,204.727338,217.546502,230.34621,243.124706,255.884179,268.629518,280.102022,292.846775,304.315122,317.057304,328.539184,341.293626,354.044394,366.791593,378.273392,391.045553,402.5588,414.060017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
152663.615096318,226356.635317444,8454479.07958669,249262.326680921,209788542.944355,157109301.781929,733598880.755342,15339738.5476427,456907.575709684,1355037.34172936,2210209400.50951,23407714.6226657,581969.988944723,9.5794161059537e-05,1.45500797810172e-06,4.40247633903823e-08,3.15985015930664e-10,6.53517240323254e-11,1.82076576038526e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185.960047,198.666537,211.367279,222.801148,234.214036,245.653125,257.088763,269.802386,282.499629,293.923784,306.630676,318.022945,330.677863,342.067827,353.458612,366.156644,377.619909,390.331416,403.030626,415.743921,428.453252,441.15785,452.593788,465.300326,478.003621,489.448085,502.148504,513.586033,525.014896,537.721468,550.422991
162649253497.057,690423945.060429,551049623993.05,13970580080.3431,17822311848.5033,6736206895.0184,71295626822.7929,6117220145.8736,3121633326914.15,86428885438.067,153728514647.926,14566758579.1524,259074638458.916,3439102618650.02,452957761964.815,108316.317735861,216473147801.915,49628259797.7727,334679403155.469,6948094601.23621,60022837808.2839,9645402568.78806,9659269823021.09,95122346953.1973,292146789941.631,1276708998.1177,1013295374098.63,1767325971471.43,93078299314.9739,11360020866.4388,1.08424824674103e-10
195.961135,208.689892,221.439496,234.167569,246.886491,259.611333,272.28938,283.702886,296.546958,309.264498,320.666902,333.344674,346.012551,357.416864,370.158467,382.888283,395.601051,408.275146,420.940557,433.615675,446.274589,458.933398,471.613701,484.324652,497.038236,509.757169,522.47081,535.192988,547.90739,560.606023,573.32083
154669534.061031,2507724683356.62,67082763.0863796,125124743679.649,23307676.1372389,165933514.487005,10144241534.261,106312025467.882,7786573077.57274,85336252.011285,7911578815.08222,22414503.4377945,13563221.7510226,552982048.398673,12858946220.0487,174082304344489,1277079661497.38,31807431769.2821,160701036.511287,12121650.0895068,42090565.9467001,55971465.6645382,8109295711.47057,6644850.12909249,1150510539.82299,479249.549087383,57301533.4523792,666294.604984618,72914718.0005496,1653992.56138736,5.25539611828663e-11
192.326239,205.011055,217.703536,229.138881,240.564629,253.253784,265.945277,277.368021,290.005187,301.391477,314.062019,325.453175,336.863893,349.547145,362.2318,374.909128,387.593115,400.270021,412.94539,425.62549,438.309657,449.728071,462.418476,473.854785,486.493224,497.886945,NaN,NaN,NaN,NaN,NaN
150147414.746939,189702042.989161,13433150.183576,3818688407.68335,4686603495.17597,1420663745.95283,101685787.846334,156652019.463539,3044610736.61596,131057095.65789,7863954.45036268,138081549.80639,4315.98060809432,8309.42872198151,396253805.550967,70706396.7655437,3598857328.4644,1575156251.65443,7663719826.68196,1306764702980.76,12776070144.7397,335933.055779623,12423534949.1307,1501424485.69166,400.255024294354,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
189.92759,202.617399,215.305894,227.994125,240.67151,253.37003,264.77811,277.48104,288.891086,301.531109,312.905706,325.541925,336.912766,349.556387,362.20112,374.891677,386.305145,397.686184,409.066472,421.701625,434.362302,447.047836,459.736053,472.420854,485.110657,497.798293,510.48095,NaN,NaN,NaN,NaN
349371201236.58,226528989.105805,7689420311.86777,4745845426.65488,295568494609.103,1777301290.95939,1215235192.33821,13763906.9670986,63097774.4080041,259729.962674242,18046087.9363676,10088736.067182,6091049890.16453,44882434133848.1,306421768.60661,1557914431.47475,586286074769.033,17563199399263.8,142394844237728,313209.64603319,1675269.25968685,63058.8658718826,55808.4260870593,335727.860175546,530140.30381293,76600.2149336341,2.30980123916424e-10,NaN,NaN,NaN,NaN
196.701845,209.441496,222.163373,233.605136,245.05001,256.496225,267.940388,280.655204,292.107973,304.870575,316.357032,327.823783,340.577832,353.281015,365.989952,378.690768,391.397808,404.103182,416.824989,428.264913,439.712738,451.156387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7844036008.66884,3419033456.94031,5394479350372.86,8102226138.56426,361145571.351866,107316809.755869,63689210351.0854,2961071904.16255,11370711.1516594,4407694925.184,645157732674.213,15032.9929829468,9185073.53454706,50802868367689.5,699961129924.928,649132617948.223,107862176.866618,825106375221.784,682248690006.537,129715758503.08,229854842125877,3.62287977395681e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189.970025,202.690989,215.408054,226.850986,238.315534,249.796777,262.556975,274.041436,286.81015,299.571964,312.355691,325.113518,337.88326,350.642346,362.122072,374.874823,386.349726,399.100585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1961591182.88567,264167264.51793,4845317267.8712,8370922742.28105,196252304149.314,23151059049.9568,3589620771.99064,44544627.1780603,248.208364191594,29.217154723421,0.390832950741668,0.191623633815265,0.000201985356745649,6.89308344210549e-05,1.18097493162495e-06,1.85739472691182e-08,1.05140340878052e-10,1.16260556737302e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189.81039,202.505312,215.201157,227.884044,240.588755,253.335517,266.073504,277.530388,290.253798,301.716556,314.456283,325.922122,338.659067,350.12336,361.594242,373.057689,384.525794,395.989091,408.731138,421.460913,434.205074,446.940123,459.67552,472.406695,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53016429358.4155,2890817329.22261,64246000.0038742,51420259.2428555,45506366.7994585,721269030.419064,3328942071.96545,3806649495.66239,3085526245.26629,24977565794901.8,448102539.721728,5403418966.81468,85719105.7814476,12470342785019.6,65291264414198.9,11387772627431.9,62531174768231.6,1183804.04118313,9.97127187115027e+15,2.48670402958054e+16,8.1968334468966,1.28696086444051,0.106724585060931,8.4888984730469e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183.556791,196.358969,209.164451,221.966443,234.76971,247.579167,260.379641,273.197108,285.986114,298.778633,311.571298,324.372386,337.170079,349.971919,361.539232,374.393107,387.224923,400.059043,412.903614,425.765821,438.59826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35800.7251999085,15963.2355852951,28745.9961482079,920115.695095338,283489.147020923,64463484.920096,32187.2647626204,9535694.47826085,2634150.20161876,120038.655768766,94870.3698097067,102701.189564286,105420.239086977,12216097605431.2,772562.942556246,600520685267.563,208247.229208923,9206.23105779536,500523.403198399,113170.411062611,4.66473970561765e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.86914,205.091241,218.193013,229.75109,242.59108,254.151793,267.001221,279.860442,292.748207,304.346955,317.23582,330.118058,341.762224,353.355636,364.954873,377.837712,390.723844,403.608387,416.512741,428.11354,439.715166,452.608383,465.488817,478.378374,489.971619,502.839676,514.394605,NaN,NaN,NaN,NaN
529006969374.436,2104396311851.94,156143770465.358,1005594020619.22,35635655327.6345,9433450805.02239,25065916.2258334,9779196454662.13,1148937358659.14,533679702347.701,26617871568.2969,527069268817.697,65512093.5826412,126851074.507019,28892582371.9873,2783057376590.88,6938266919146.43,3468284293737.96,21179449501798.2,34437095046.2684,1705359266875.92,199995131571532,85442799620371.5,479496352157478,1264188729246.34,30994.757017151,1.0089460378282e-09,NaN,NaN,NaN,NaN
188.536775,201.470357,214.297757,225.720883,237.142988,248.567326,259.974809,272.654104,285.339261,296.754538,309.43501,320.853516,333.533198,346.213235,357.621917,369.039945,381.723025,394.403017,407.084996,419.762019,432.441491,445.125556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2141044821.45635,3310546194.49215,13052107721.6136,886487806.666083,3303545027.26324,6028394742.3302,29199936349.3383,57572.7715796075,398478.155976479,11777378.1290968,51380370.4642776,1995464931803.14,498322.000302801,83922267.7795645,5.76163447393609e+16,6581434424910.6,0.279555048461143,123.050631204747,2.39143342905493,5742.69791994352,33.8868012005121,6.97253144110732e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.026676,205.726848,218.422906,231.104459,243.77245,256.40677,269.071398,281.714192,294.410679,305.813281,318.476805,331.110512,343.745456,356.375003,367.767123,380.444708,393.123914,405.796779,417.212171,429.883848,442.563794,455.23688,466.645674,479.283153,491.927438,NaN,NaN,NaN,NaN,NaN,NaN
4786156.81961298,3691251.37286679,1498192.15721438,134970404.676491,67525039.5757519,3616803320.49538,3202788.4906741,54523.4751778857,1267488450.4914,152269025.257125,1109371708.03749,1663403726.72845,43779071890.5856,21949690.6042769,285692487033.441,50626838.8071307,11019188.646157,353.293974960172,44818804142186.1,887992283857291,61347.5547907179,8.35074265038691,25504459265262.7,6.48453992986695,2.32969199487343e-12,NaN,NaN,NaN,NaN,NaN,NaN
189.719151,202.416402,215.104294,227.788411,240.496821,253.209987,265.901886,278.59389,291.289686,303.998904,316.699542,328.11431,340.79417,352.211692,364.908693,376.333232,387.713701,399.091176,411.735003,424.385953,437.049642,449.690916,462.330802,474.972819,487.614182,500.258817,512.89695,525.540384,NaN,NaN,NaN
121622.295327285,22345.0500612025,18786.1947635931,21473.877759281,3610233.41320371,135988.50474088,15308.537381106,11566766.7329288,681909548.540513,13643192890.4234,1490516037.92846,24502207553.3866,296800056900.192,13323657022.0543,39258.1039298978,3573497682.69146,2218758642100.06,42219379638.938,2374275665.83794,35219520.4048322,812176.125063041,156525.474424524,13808.7656067551,13883.54560498,9646.49701834562,471.870292000435,6025.57235920318,7.17870207722626e-12,NaN,NaN,NaN
191.179307,203.8854,216.581855,229.283496,241.982487,254.684383,267.383799,280.083243,292.800414,305.542934,318.283304,331.023383,343.767491,355.240804,367.975245,380.67118,393.406476,406.149193,418.882552,431.629838,444.377859,457.132788,468.61099,481.363247,494.108526,506.87007,NaN,NaN,NaN,NaN,NaN
3125043277.6236,980776208602.343,388795772702.114,8334594027911.83,86803170119.8574,1288558384.62358,83815503.2208398,5.36730573074665e+15,9542352.72499907,113391510.821626,105536.267903108,84922013754.1705,1460461303023.29,10560333231512.5,677777521043.9,119219709371.423,157801667226702,426080788104.136,31625394.9353152,49771044.1698396,71562990.9622534,59155705.5750923,147892726807.63,71133086.927662,129469377552.617,1.71869185550122e-10,NaN,NaN,NaN,NaN,NaN
192.824978,205.586182,218.316512,229.764029,241.229007,252.717462,264.183232,276.913378,289.601076,301.049451,313.78945,325.261864,336.693485,348.117074,359.538529,372.231942,384.922868,397.656667,410.388317,423.102268,435.802337,448.50894,461.206822,473.908684,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57022274149.5317,578143720.374888,965666875.273854,1589124889.75407,3638372790.41867,1671964748.79216,1363717590.64386,76344.8784783559,4392849562.91612,7705830.11273829,147114.052033615,24741803250.562,139158243.101345,18.9083777439885,12042.4858862143,9986617998.52379,3767551162.13284,5962677046.13655,645.343792090325,1.30129551992325e+16,47521686423768,507.252502369259,16.1839537187578,4.91687135451002e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.894837,201.566414,214.225033,226.890143,239.556164,252.215629,264.870759,276.263012,288.917295,301.571098,312.95587,325.60885,336.999001,349.657411,362.343558,373.761186,385.186728,396.578758,407.961642,420.606847,431.99125,443.386575,454.777104,466.174914,477.56484,NaN,NaN,NaN,NaN,NaN,NaN
35174613554.7075,1011621250679.27,627082777.92948,472739169049.915,1449825606315.03,5863000762.49846,9451402793.45437,361345489319.892,1352032377.65549,357493106.622966,225241287.560699,133438512066.332,2970653731.77391,156279704135.886,96265870323.4071,14949901943247.8,22.4400628916081,10.8828970504472,1559.64473961267,125.051765293754,202185037.881262,39.4026296777934,135.919560896392,349.433096407097,2.22044604925031e-15,NaN,NaN,NaN,NaN,NaN,NaN
192.595215,205.41246,218.161173,230.888251,243.616852,256.34505,269.069952,280.516892,293.241252,304.691685,317.427505,328.840626,341.523847,352.936252,365.624252,378.311346,389.727667,402.409229,415.094328,427.774068,440.457313,453.143767,465.825152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21135.6563446303,4159.59603892337,33911.0901954591,23839.6482583784,35360.2550168003,11061.9737051117,86791.817207878,43482926.039225,5332474732.81324,79722485.6834173,899471809.466002,89227523742.003,7813275786.74829,8056529977.99831,48637623.6009959,51769786.3926498,1060625291.92144,137778.449836779,4197786.27932618,164906.026037516,851073.443445815,27413.4070601429,1.32562494314925e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196.515909,209.598846,222.413907,235.082401,247.746953,260.420923,271.835737,284.512119,297.188563,309.81546,322.443731,335.07462,347.712382,360.379092,371.782024,384.451553,397.117679,409.786957,422.46325,435.136766,447.766253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3566656470.64993,1144707603.45472,34069727627493.7,42549750548929.6,720485310.598714,2975779589885.3,35484986294.9297,18321.4677423858,154237118959.836,16211854852529.4,835448.845669184,1039426.9366665,3.31683912800031,803465.795221732,380220773.186081,6.47982503217997e+16,809545.61819017,1.36556019825207e-08,1.53612416120552e-08,6.61070753693593e-10,2.60500510051997e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.306757,208.063008,220.817527,233.535232,246.237258,258.968161,271.677637,283.111341,295.813915,307.250889,319.967891,331.416086,344.128169,356.847534,368.288652,380.964355,393.640674,406.316332,418.9939,431.667821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91223680.794423,123976926.620012,51132574.9873133,12271186.9522695,2601995.65841671,771586646.012892,5883332743.29265,617035055.000434,124197088.3458,163669542.701453,1087682719090.46,6181565607183.84,3729181310921.55,31820474038850,21636.5089776263,21636.6824607037,0.106249580479426,70440043114377.8,86007.7127850734,5.36204192158607e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.617907,208.402461,221.21728,232.718825,244.195183,255.665206,267.137987,279.855236,291.283483,303.982086,315.416894,328.131311,339.592922,352.353106,365.112779,376.608962,388.067571,400.802313,413.553596,426.305865,439.059808,451.81136,464.574678,476.051658,487.505941,498.938994,510.364692,NaN,NaN,NaN,NaN
9544326082882.83,30176453839.1645,6597232929.96171,509726644105.692,73088737296.7016,715157553579579,38418708001.2988,560715312326.364,794418956762.781,30520831.6326795,289884567.38467,353902.729624716,45285955962.3459,92344610357.9088,290081281824.123,652459127394.813,5864499934743.08,140674409.559403,3909157.26266262,2072650809823.68,2377891991184.83,2591944632138.77,2200315629957.5,8452735.49195174,79471.1558591203,3946.86333842043,2.17010631686776e-10,NaN,NaN,NaN,NaN
194.313451,206.978864,219.644115,231.049391,242.45945,255.152872,267.863616,279.27425,291.942799,304.612035,316.018174,328.683007,341.299926,353.962597,366.668916,379.387512,392.107022,404.824675,417.547643,430.279305,443.008149,455.724412,468.400108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2276938627.40637,2597245884.30428,123098878275.206,23907971374.9967,1311715569.41491,2708240.24323103,5178860415308.27,176577490380.967,4154868792.04425,28633591.7858013,280456.912103833,227869734030602,51554679167.6076,1623831960.49195,132008099.285877,2744343174.11486,704660639.321133,730123691.132339,203748696.506678,393996513.013725,54285344.4102735,20827766.8051749,1.58535407024374e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182.685778,195.453048,208.160183,220.809238,233.464538,246.112588,258.763816,271.40537,284.058845,296.696229,309.345474,320.72963,333.38024,344.749594,357.393262,368.76533,380.145863,392.781849,405.419888,418.055176,430.703192,443.353581,455.99755,468.677889,481.364068,494.04593,506.738963,519.422668,NaN,NaN,NaN
3687057202.82322,8766414152.70462,327278571.105406,872589511620.928,3155954873.26502,71054089775.9604,34883557.1682719,546540797541127,1181651671959.95,168629909037.714,1000500.254175,2464246410.47664,2494122759.54946,36548808980.0049,7816170493.10045,467856073742.172,48092464564468.3,424215390207.949,435723563904.961,9968215.35544122,332695947639.872,352944244398.869,37630.4081336479,367830569483.939,186913565.62563,439232877862.565,1.00270014513626e-10,1.00185637563754e-10,NaN,NaN,NaN
197.597196,210.292612,222.98814,235.702949,248.397472,259.82941,272.51909,283.94257,296.632702,308.057082,320.735979,333.407917,344.787491,356.177864,368.836404,380.225084,392.866176,405.526901,418.205585,430.920256,443.618223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27892.6762025208,3722.04402512426,81309.8297151329,254026.037096788,13135996823.6377,3124279480.00238,939340752.059469,1862122485.1673,885846749.136454,65315240.8463979,109915668.501858,68496541.2975328,4331919685442.85,771229777167740,3171404.20453278,1033.57491493161,565621.978478578,21478785.8151673,25729328.7815073,13206802.5156367,2.779809271658e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.721604,206.614812,219.289792,230.690373,243.362329,256.042679,267.454732,280.140962,292.792187,305.461496,318.140574,330.818887,343.504617,354.937661,367.618139,379.030038,390.436316,401.839175,414.508303,427.194037,439.872615,452.542959,465.208476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15633873123.1217,798956584.995979,763602041.353767,200689538.904081,825761934.4605,3224849.45694858,19588008.9704899,76086652.1149309,6876.93347788973,873.656715149213,1233.1413088662,379.36221993363,40.4766057670286,5.55511283902975e+15,0.247901285066922,0.0959475956591833,1.81521109254845e-07,6.71393614515292e-05,8.70796962315623e-07,2.04397392344902e-08,2.38621788994919e-10,7.67373720123032e-10,2.00639727054863e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.687851,201.348114,214.002231,226.681417,239.332863,251.989439,263.374188,276.023361,287.402815,300.05179,312.695364,325.347774,337.994262,350.651126,363.303335,374.696345,386.091195,397.486713,410.144256,421.537161,434.191183,446.85616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19785994.1052439,6892556.13470941,53945847.5129857,807044698.747481,468063.239765199,390776.402201495,7235094.17486065,49409262.604909,257357860.892802,20110953.2362332,1693.16807512263,1502416.68500622,112565.021289324,1542996.77071527,1546469.28344974,8746.39770720388,1557352253.86315,266509471913.531,63.8328509211591,707.144416926287,33928.2435231585,5.44309930461395e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.316012,203.450053,216.279817,229.05096,241.818433,254.540392,265.963733,278.689271,290.148927,302.887531,314.346843,327.076333,338.505561,351.23171,362.70539,374.171913,386.91403,398.377818,411.102712,422.551808,434.003904,445.474074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9718134945.11994,9677350495.46801,7783714.97387547,3105600.70337411,5693595.19659898,3309769512.97023,42496049.3263259,2672705.8174332,1108734509.3737,2692241.68216831,13956185.7286889,2775541.82167043,4857992.62903481,48073480484041.3,4146615.20564395,9686907.51302099,2482714.29845917,12737870385.4516,7054.86710055891,124891254775361,1127.63398063273,2.63788990650937e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177.622956,190.834738,204.032495,216.804081,229.53856,242.29107,253.748261,266.489935,277.950526,290.684781,302.148423,314.891009,326.36143,339.098011,351.871773,363.331844,374.787099,386.251018,398.988464,411.736078,424.485282,437.237431,449.9702,462.709811,NaN,NaN,NaN,NaN,NaN,NaN,NaN
671593.019339005,102087.075856212,244098.215262918,10567476.2946465,250143124.138394,16084699.2310097,4351865.45635561,194335.84302394,19560024.0800559,651696.189833548,5892538.78621897,2726625.2510459,12291271.6692236,2203933.57404397,37853288.2081051,39089749499.1198,10650529.4145059,94152590366.8653,12416073.2320001,12427826.8242303,9038592.64139488,12700303.4458441,12191547.1983503,3.11162207111693e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.620871,204.570368,217.241541,229.877546,242.513198,255.185185,267.862996,279.277725,291.967553,304.638388,317.287883,329.923844,341.301011,352.668919,365.298335,377.927473,390.563613,403.198924,415.842765,428.480244,441.122326,453.799065,466.425941,479.053989,491.68127,504.311895,NaN,NaN,NaN,NaN,NaN
477563875.66165,56575588.9390688,95085788.4817313,938336958.861052,10037534196.0954,43590688908.1829,560507030.914874,1536356436.67289,615128221388.788,41902064.6181466,1001636.55534264,796760439.712021,3095939699.41277,2445864.95206971,2558644896674.23,13812046.1793652,33450633.1004006,1398254045.63744,895621598.334813,47222972.8354706,2531.86266771012,1542996.41670257,3470476.72852659,3647328.38586083,2532723.95646987,1.05354391877199e-09,NaN,NaN,NaN,NaN,NaN
196.752072,209.426435,222.099886,234.840689,247.544259,260.250763,272.926632,284.318502,296.984824,308.377574,321.040659,332.430672,345.095845,357.862399,370.596085,383.347043,396.089305,408.82736,421.564303,434.304775,445.776599,458.525926,471.272651,484.017088,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42670.9547359728,122365328.313115,2531719.32892588,1312443990.81166,914830075.750859,728621576.749536,52953677.3512285,47205153.1016289,808807184.726864,627046953.105851,5106.69288132694,218968154.657368,4024628456390.59,12903019.5275878,154380451.285334,1218204050.93425,6363507808.61807,170260973.23231,2678802.2478976,372734.137783816,67059478785101.5,3846975.24095843,6365429.13321692,1.44204648222512e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.68587,199.417414,212.137163,224.882247,237.616448,250.362306,261.828388,274.56582,286.030204,298.768111,310.216338,322.898094,334.323696,347.007478,358.45226,371.138165,383.858468,395.307524,407.998047,420.678465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120291.008658996,46874.6698800093,224201.71858093,11263867.0976625,69974478334.187,2721952565357.09,5456703308.27359,1711661.46399185,13592681.6281906,114096393.350215,114045476070.283,66415977.2147437,2.48725320289948e+16,272080623787142,1.72384873186994e+15,647272.93430723,647278.449855341,5.33519705663022e+15,126156.27022891,4.7469139730083e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.068261,206.726411,219.368944,230.756751,242.142419,253.533635,266.18087,278.839236,291.488281,302.877923,315.531694,326.921706,339.561634,350.945375,362.321493,374.967856,387.610912,400.257015,412.900719,425.545581,438.185302,450.839945,463.493046,476.148322,488.790472,NaN,NaN,NaN,NaN,NaN,NaN
124050605.436591,24049276.4401908,17397393.8795319,21212541.9628919,483397030.134282,3452602395.21899,17792324628.6483,1639884687.49519,26871285020.5152,9385952.7393207,302956597.055292,8625226504.27356,13505381.0496769,12472278696218,8.679057393e+16,264258744905.118,34528064635.5812,13364770501926.4,909621291.750379,39524107.5790479,14726555601003.4,78948986288123.1,87584629647802.3,809624366464807,3.99157817909668e-10,NaN,NaN,NaN,NaN,NaN,NaN
187.46651,200.256635,213.068178,225.875421,238.662476,251.489724,262.996294,275.778811,287.296851,300.08734,312.88977,325.665637,338.404032,351.151326,363.889768,376.654594,389.396596,402.146625,413.615091,426.368497,437.840867,450.623857,462.134679,473.648243,486.438239,497.955382,509.467651,NaN,NaN,NaN,NaN
9665.20790093147,10701.6482460056,24804.2716354471,139665.291908805,4975158.34664205,7489445.37509133,1099787815.56516,888694313.136079,78646296420.2391,315197.52889002,668739.319829455,518249.153848929,242887.546182675,267958.54936616,595334115050.382,3.31634360268558e+15,3682673255111.68,470674921152.1,66758651828.1599,562.520630850327,234659420411.305,221093.540646994,8777307261025.84,10791.756752738,223349.049168238,222316.539897512,2.79825052018623e-10,NaN,NaN,NaN,NaN
191.659428,204.397896,217.130468,229.838923,242.550621,255.218169,267.88811,280.558312,293.23012,305.901004,318.567775,331.245873,342.655505,355.325178,367.991405,379.41146,390.824681,402.240542,413.675259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
