195.804572,208.903166,221.916884,234.881713,247.907597,260.908235,273.920107,286.96827,298.638506,311.520649,324.438996,NaN,NaN,NaN
19423.1886412382,0.0831211625790949,0.00174282181278418,4.76565192508716e-06,7.87267584456686e-09,5.5984550328958e-11,1.29229960066368e-13,4.44089209850063e-16,0,4.44089209850063e-16,7.75823849608059e-13,NaN,NaN,NaN
194.223106,207.364242,220.303616,232.091244,245.155795,258.271282,271.391565,284.448271,297.641848,310.807236,NaN,NaN,NaN,NaN
862.695341453631,0.431319354609042,0.000402457814858925,3.17796630611156e-06,4.05617983645357e-10,4.48530101948563e-14,0,0,0,1.22568621918617e-13,NaN,NaN,NaN,NaN
196.741244,211.086674,224.95853,238.95981,252.634669,266.139313,278.285085,291.633626,303.645868,NaN,NaN,NaN,NaN,NaN
15.1149055796046,0.0043752278206699,3.43424721238605e-06,3.25565752135049e-09,4.16133794090001e-12,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
198.607749,212.427834,225.622513,240.384934,255.101734,267.65284,281.225266,295.788493,308.966635,322.517366,335.271859,349.964362,362.644255,NaN
56.8597293971275,2.43154612303968,1695.43237905312,0.138845383590191,2.10424358826344e-07,7.35978833432682e-10,6.80966394384086e-12,5.37347943918576e-14,0,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,1.4077627952247e-13,NaN
199.677851,214.043131,228.825291,242.116917,257.056154,271.109644,283.678086,297.793035,311.197777,326.134096,338.304256,351.568837,366.287156,379.519461
1103.54814224119,83.8530562986672,2.93166974631907,1.96780687622721,2.11983660314274e-06,9.23434062549688e-09,1.17359011397866e-10,6.98330282489223e-13,1.55431223447522e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16
202.142776,216.061755,230.295992,243.948613,258.134048,272.479006,284.795005,298.301983,311.861578,NaN,NaN,NaN,NaN,NaN
41.2762848696422,0.0400211143323901,5.78012094933911e-05,8.86081716888754e-08,3.24296145493008e-11,5.95079541199084e-14,2.22044604925031e-16,2.22044604925031e-16,7.72715225139109e-14,NaN,NaN,NaN,NaN,NaN
208.987175,222.197359,235.979233,247.72413,259.952591,271.931193,283.876534,296.93337,308.731732,321.665055,NaN,NaN,NaN,NaN
5.55959557805892,149.215421127182,7.6002400984981,20.1558220226959,1.61831897834725,2.19824158875781e-14,2.22044604925031e-16,0,6.66133814775094e-16,0,NaN,NaN,NaN,NaN
