0.000439954929668307,5.96641552825794e-05,5.41771281370451e-06,7.67625457864796e-07,1.19958496025419e-07,2.11811856942745e-08,5.68120817057149e-09,1.07028252926966e-09,1.2726886211567e-10,2.32049934822953e-11,6.93844981469738e-12,1.50235379692276e-12,2.29594121492482e-13,3.10862446895044e-14,7.105427357601e-15,2.44249065417534e-15,1.11022302462516e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
11.476995,11.714895,11.951918,12.189335,12.426805,12.674043,12.916762,13.158179,13.395894,13.634222,13.871999,14.124975,14.386882,14.647848,14.928848,15.216435,15.405631,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000325462629615192,2.72959871920886e-05,2.79975398354004e-06,3.17053046483551e-07,7.30369791313024e-08,1.35630469078052e-08,2.38798403273677e-09,5.11282349791031e-10,7.206146790395e-11,1.44710909921741e-11,3.49009710021164e-12,6.48370246381091e-13,1.17239551400417e-13,1.82076576038526e-14,4.44089209850063e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.706039,14.945531,15.184546,15.423881,15.663427,15.902519,16.140975,16.380008,16.621374,16.863809,17.106503,17.347529,17.588602,17.827096,18.069423,18.310746,18.553302,18.624921,NaN,NaN,NaN,NaN,NaN,NaN
0.000636279394255368,0.000125065598768348,1.02281364873225e-05,1.33296408377781e-06,2.35496239175959e-07,4.54836968089012e-08,6.81663192558801e-09,1.64209645880931e-09,3.39251293723919e-10,6.40552055841681e-11,9.53748191534487e-12,1.2614354005791e-12,4.19664303308309e-13,1.17461596005342e-13,1.66533453693773e-14,1.99840144432528e-15,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
16.543936,16.879153,17.214,17.550948,17.886599,18.224968,18.565929,18.89941,19.236027,19.571642,19.906774,20.242943,20.579296,20.914456,21.249146,21.586489,21.921692,22.237161,22.485912,22.732788,22.982386,23.317025,23.619823,NaN
0.00161957558677051,0.000680203257020562,0.000191523132566651,2.40781630278519e-05,3.56019543334973e-06,1.18462749476578e-06,3.52355535859772e-07,7.04979747911949e-08,2.21155209700896e-08,7.64058372126897e-09,1.73168102080012e-09,3.54131390878365e-10,1.17009069100504e-10,4.00877109285602e-11,1.03406172513587e-11,2.5024426975051e-12,6.95443702625198e-13,1.73194791841524e-13,5.59552404411079e-14,2.1538326677728e-14,5.77315972805081e-15,1.77635683940025e-15,1.11022302462516e-15,NaN
14.848256,15.091853,15.336975,15.580391,15.822207,16.066603,16.31034,16.554504,16.798527,17.044237,17.28681,17.532475,17.778345,18.022053,18.264038,18.50767,18.753165,18.9957,19.238902,19.483492,19.72605,19.823347,NaN,NaN
0.000724170267823787,0.000148082391106641,2.05422749082196e-05,3.5176620936106e-06,5.61925658004725e-07,1.61406349397097e-07,6.78017506583473e-08,1.79768564478877e-08,1.9789931915426e-09,7.21970483397172e-10,3.99649424664972e-10,1.02909680776975e-10,1.39543931965136e-11,3.3335556537395e-12,1.73683289972359e-12,5.83533221742982e-13,1.19904086659517e-13,2.1538326677728e-14,9.32587340685131e-15,3.10862446895044e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN
14.706162,14.961033,15.213753,15.482346,15.737966,15.991587,16.244136,16.51044,16.762831,17.015903,17.282833,17.536388,17.815914,18.082679,18.337914,18.592016,18.846514,19.014372,NaN,NaN,NaN,NaN,NaN,NaN
0.000748648746820457,0.000208237111937182,2.41950133070823e-05,2.54170756597283e-06,4.45632044376865e-07,7.25653690469841e-08,2.16033171351881e-08,4.49625114917751e-09,4.13330702997428e-10,8.706302345729e-11,3.22377680106456e-11,5.09770003986887e-12,7.60502771868232e-13,1.48991929904696e-13,3.39728245535298e-14,9.10382880192628e-15,1.55431223447522e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
20.53834,20.775186,21.010982,21.246508,21.482029,21.717399,21.953773,22.18987,22.42748,22.663536,22.900667,23.136578,23.373818,23.609898,23.845582,24.081514,24.293972,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000474626098979414,8.7823083178229e-05,9.8733367881465e-06,1.0384069879521e-06,1.37135480082762e-07,4.31105813269994e-08,1.07498734358558e-08,1.35122801836474e-09,1.88854709648467e-10,5.16726661459188e-11,1.45154999131591e-11,2.37831976335201e-12,2.06501482580279e-13,6.97220059464598e-14,2.50910403565285e-14,3.33066907387547e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.7042,16.959765,17.215913,17.47032,17.725412,17.980595,18.235399,18.48936,18.746666,19.002362,19.257115,19.511397,19.76485,20.01993,20.2742,20.529567,20.786233,21.041775,21.295906,21.549359,21.803265,22.006344,NaN,NaN
0.000751089921678272,0.000170053805478076,2.09768565553325e-05,5.66997408224523e-06,1.0521774185257e-06,1.74557793775065e-07,5.02743215946566e-08,1.77189625194529e-08,4.63956384422204e-09,1.23496235460152e-09,3.83977738493968e-10,1.44319889372468e-10,3.57787133253851e-11,5.38347144640738e-12,8.20010725988141e-13,5.02264896340421e-13,2.77555756156289e-13,8.85957973650875e-14,1.66533453693773e-14,1.33226762955019e-15,0,0,NaN,NaN
11.949795,12.188252,12.427521,12.668764,12.907591,13.150001,13.395334,13.638404,13.8831,14.127378,14.372818,14.615923,14.858062,15.100121,15.348,15.5878,15.826001,16.065685,16.304471,16.546348,16.785935,16.928514,NaN,NaN
0.000854688066545872,0.000182796232107485,2.41881685938417e-05,3.76664479673217e-06,7.86022203103087e-07,2.36761033889366e-07,6.73971651821148e-08,1.47533081307216e-08,3.50595552589539e-09,1.10515263607169e-09,3.83451492780296e-10,1.1468159755168e-10,2.85427237400881e-11,4.2259529209332e-12,1.11977094263693e-12,5.81978909508507e-13,1.82964754458226e-13,4.79616346638068e-14,1.28785870856518e-14,3.33066907387547e-15,1.33226762955019e-15,8.88178419700125e-16,NaN,NaN
16.14731,16.382245,16.616921,16.85177,17.086483,17.322134,17.558935,17.795401,18.032388,18.268916,18.504409,18.73969,18.975732,19.213378,19.451539,19.687899,19.924049,19.947615,NaN,NaN,NaN,NaN,NaN,NaN
0.00052513471522242,8.24473905132184e-05,6.40140529473143e-06,8.94474673440726e-07,1.62224687239032e-07,2.86216084166568e-08,5.89131143868826e-09,1.11939835178987e-09,2.12649897690653e-10,2.72957212388292e-11,7.53241913287184e-12,1.4415135751733e-12,2.76445533131664e-13,5.48450174164827e-14,7.105427357601e-15,1.33226762955019e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
37.241685,37.483955,37.732429,37.973182,38.212982,38.453218,38.699978,38.944223,39.188517,39.43202,39.672614,39.912615,40.154316,40.397312,40.636819,40.877211,41.117232,41.357289,41.600878,41.840197,42.080147,42.3199,42.56249,42.659309
0.00173971003833739,0.000786936638733415,0.00026370530144515,4.03754024436154e-05,5.17070748684567e-06,1.2982133621442e-06,5.55128384593928e-07,1.56536898554549e-07,2.54564129775758e-08,6.5930643167178e-09,3.42807138231649e-09,9.6474273014735e-10,1.33506095068014e-10,3.31650262808125e-11,1.59636748264802e-11,4.99911223528215e-12,1.32538424679751e-12,2.94209101525666e-13,6.70574706873595e-14,2.39808173319034e-14,7.32747196252603e-15,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16
12.44848,12.687752,12.926418,13.165596,13.40426,13.643154,13.881905,14.121639,14.36079,14.600006,14.838645,15.077657,15.316634,15.555415,15.794571,16.033432,16.272811,16.53378,NaN,NaN,NaN,NaN,NaN,NaN
0.000516481868839236,8.58255234748029e-05,8.27827214666677e-06,7.83009159732728e-07,1.77240707444071e-07,4.26129247443896e-08,5.94422244759585e-09,1.27342003608533e-09,2.64141375438953e-10,3.87294640802338e-11,8.07709454875294e-12,2.21556106794196e-12,3.09530179265494e-13,4.2854608750531e-14,1.55431223447522e-14,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
13.794844,14.033297,14.271625,14.510535,14.74908,14.989905,15.228376,15.467137,15.705677,15.944327,16.185206,16.425478,16.665024,16.903461,17.142251,17.380742,17.622811,17.861565,18.102484,18.342047,18.584808,18.826812,19.066726,19.328736
0.00165690643664829,0.000749257320271646,0.000254040872025518,4.09343220801883e-05,5.76291535336892e-06,1.2065193655264e-06,4.74355519752834e-07,1.69375358849422e-07,3.88268315276719e-08,5.91953530637568e-09,2.1100550195996e-09,1.07295172746547e-09,2.52786014343087e-10,2.34623431794034e-11,8.52495851688673e-12,6.38045172252077e-12,1.83031367839703e-12,2.15161222172355e-13,3.79696274421804e-14,2.73114864057789e-14,1.13242748511766e-14,2.88657986402541e-15,6.66133814775094e-16,6.66133814775094e-16
17.401148,17.677476,17.955218,18.233271,18.50896,18.78577,19.061327,19.337751,19.612942,19.890582,20.16676,20.443398,20.720168,20.996256,21.272241,21.551002,21.82724,21.993485,NaN,NaN,NaN,NaN,NaN,NaN
0.000835206792369592,0.000230843196655783,2.33371245808023e-05,2.32044896364414e-06,3.83865347064472e-07,9.57551118396793e-08,1.88311610749281e-08,2.78452327862055e-09,5.50473888694114e-10,1.06884279205133e-10,2.38773445460083e-11,4.53859172466764e-12,5.75095526755831e-13,1.43218770176645e-13,4.21884749357559e-14,5.99520433297585e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
15.652945,15.891798,16.133802,16.373509,16.613501,16.853947,17.094432,17.3362,17.577176,17.823924,18.067125,18.315327,18.56411,18.809428,19.055912,19.29532,19.539046,19.78088,20.022864,20.262891,20.505765,20.745751,20.989549,21.110061
0.00176462645073316,0.000758069577604825,0.000226486415900951,3.37796106602006e-05,6.93185806355245e-06,1.43282804954126e-06,2.15821025495444e-07,1.06731981919239e-07,4.66839789048379e-08,9.99020821623731e-09,2.1293380392251e-09,4.99716268365091e-10,1.27185817433428e-10,6.91002810526697e-11,2.06621386666939e-11,3.28936877735941e-12,7.25641768895002e-13,2.68229882749438e-13,1.18571819029967e-13,3.99680288865056e-14,7.105427357601e-15,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15
14.258188,14.494946,14.733619,14.970859,15.211722,15.451398,15.693793,15.934359,16.173127,16.413501,16.652735,16.889411,17.130162,17.37099,17.61742,17.859132,18.099367,18.339574,18.580016,18.820157,19.066126,19.310278,19.409214,NaN
0.00105982174686003,0.000346765440903729,5.40283720211754e-05,9.57990029215594e-06,1.97530521850453e-06,3.49044906311491e-07,1.34403350893209e-07,4.32837874431158e-08,1.18716019237297e-08,2.44070830213161e-09,5.18985743269695e-10,1.73868919262077e-10,7.15827397357316e-11,1.72204472903559e-11,3.14370751652859e-12,9.41469124882133e-13,3.33288951992472e-13,1.00364161426114e-13,2.46469511466785e-14,5.77315972805081e-15,1.33226762955019e-15,0,0,NaN
17.295535,17.603928,17.910374,18.216146,18.523053,18.829702,19.137742,19.445664,19.753764,20.060105,20.36934,20.676867,20.984581,21.29123,21.598609,21.906608,22.221318,22.585857,22.940812,23.262041,23.545631,23.822439,23.952286,NaN
0.0011708711393037,0.00040348962207637,6.91621358688277e-05,8.56991281228403e-06,2.54989264258931e-06,6.13091355239348e-07,1.28191248727205e-07,3.39324504050609e-08,1.0585611720515e-08,2.86523738068922e-09,7.46570139043001e-10,2.80697687315978e-10,7.50108863911692e-11,9.33586541407294e-12,2.34301467116893e-12,1.25277566098703e-12,3.93907129137006e-13,1.33226762955019e-13,3.530509218308e-14,4.44089209850063e-15,1.55431223447522e-15,6.66133814775094e-16,6.66133814775094e-16,NaN
15.2881,15.527915,15.767139,16.004953,16.243725,16.480715,16.71869,16.956218,17.196723,17.434158,17.671998,17.910531,18.150265,18.390348,18.628582,18.866171,19.103511,19.34083,19.577888,19.815841,20.053704,20.291168,20.571831,NaN
0.00100236905711548,0.000292850029253389,3.98927966476226e-05,6.50422143544382e-06,1.62982088558472e-06,3.84373068706978e-07,9.40565014762029e-08,2.53256926541212e-08,8.3038336207153e-09,2.09763628689075e-09,5.68428637492957e-10,1.40136791060286e-10,4.00668387356973e-11,1.31719080087578e-11,3.07665004584123e-12,6.21280804580238e-13,2.01838545876853e-13,8.83737527601625e-14,2.57571741713036e-14,5.10702591327572e-15,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,NaN
20.151506,20.392134,20.638448,20.883293,21.129637,21.377521,21.625701,21.871659,22.11947,22.367611,22.660238,22.993901,23.280324,23.522039,23.761752,24.003148,24.219142,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00055007941660401,8.15516171459585e-05,7.16256866128973e-06,1.06863911719657e-06,1.51581227569864e-07,2.42487945278924e-08,5.90736215499987e-09,1.23034160637303e-09,2.35072850074403e-10,3.8951064595949e-11,6.54365450714067e-12,1.31272770431679e-12,2.87769807982841e-13,7.41628980449605e-14,1.46549439250521e-14,1.99840144432528e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.079543,14.319365,14.559865,14.807984,15.094226,15.347841,15.597806,15.848864,16.103977,16.453179,16.736922,16.986351,17.231273,17.475993,17.782016,18.047105,18.289995,18.362022,NaN,NaN,NaN,NaN,NaN,NaN
0.000560454164629132,0.000111273938555589,1.02456970858533e-05,1.05409887041219e-06,2.17081646658457e-07,4.99709571499807e-08,8.68080185512099e-09,1.42334966035662e-09,3.07460501502987e-10,5.41400257958458e-11,9.28768173480421e-12,2.39164243964751e-12,4.2765790908561e-13,6.50590692430342e-14,1.35447209004269e-14,3.5527136788005e-15,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
17.916672,18.153781,18.391902,18.639516,18.884307,19.155955,19.427815,19.691939,19.960024,20.218572,20.458126,20.693981,20.930306,21.166143,21.402643,21.639302,21.877937,22.114636,22.353286,22.590084,22.827339,23.064644,23.135745,NaN
0.0012522257329306,0.000462311291670181,0.000102687217846231,1.5235017446269e-05,3.32448646256367e-06,7.05741163065099e-07,1.61677673027327e-07,5.4141910732497e-08,2.12261741516784e-08,5.46012302038434e-09,1.2097589596749e-09,2.34240182805934e-10,5.62612179066946e-11,3.23172599792088e-11,1.22120091816669e-11,2.06812345027174e-12,2.22488694134881e-13,1.16573417585641e-13,5.59552404411079e-14,1.99840144432528e-14,5.32907051820075e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
12.899497,13.240239,13.561274,13.830171,14.096599,14.401174,14.701811,15.003513,15.32483,15.665368,16.002422,16.301546,16.601275,16.916703,17.253194,17.560851,17.72641,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00038034956735844,3.50746064452512e-05,4.03256369940763e-06,5.4999951104584e-07,8.18925338652576e-08,1.78625112479125e-08,3.45091577536039e-09,5.52167422895877e-10,1.37842404157595e-10,2.28697061288585e-11,3.60311780411848e-12,7.84705633805061e-13,1.71418435002124e-13,3.01980662698043e-14,6.88338275267597e-15,1.33226762955019e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.610097,16.848824,17.087338,17.325062,17.563728,17.801644,18.04102,18.279921,18.51823,18.756727,18.995908,19.23471,19.473392,19.713609,19.951998,20.190805,20.428846,20.66862,20.906816,21.14515,21.384521,21.622951,21.861497,21.885305
0.0012925188272177,0.000464543965868813,0.000100869413187876,1.77591898062879e-05,3.02287469033935e-06,5.29444268426715e-07,2.46021735650359e-07,7.34606642183167e-08,1.44556888681535e-08,4.32539004613375e-09,1.44266398827142e-09,4.09382527877256e-10,1.12924336548303e-10,3.03161939996244e-11,6.13464834486876e-12,1.46860301697416e-12,7.28750393363953e-13,2.93542967710891e-13,6.59472476627343e-14,7.54951656745106e-15,2.22044604925031e-15,8.88178419700125e-16,-2.22044604925031e-16,-4.44089209850063e-16
15.169834,15.41205,15.653782,15.901274,16.143916,16.389067,16.632878,16.878106,17.124862,17.369344,17.616457,17.861374,18.104708,18.349226,18.596535,18.84241,19.088128,19.333832,19.57659,19.819673,20.063094,20.315013,20.510704,NaN
0.00128473851109456,0.00053563153368974,0.000167081857522566,2.85520997929112e-05,4.69864209584614e-06,8.98686847605745e-07,3.50877765731283e-07,1.19138340526348e-07,2.5532723268995e-08,7.59493334889783e-09,2.54754128903301e-09,5.52200951631221e-10,9.81192904703221e-11,3.70403707705691e-11,1.68951519441407e-11,5.22226706323181e-12,7.74713626583434e-13,7.92699239582362e-14,7.01660951563099e-14,3.37507799486048e-14,7.54951656745106e-15,6.66133814775094e-16,4.44089209850063e-16,NaN
13.133415,13.371925,13.610201,13.848511,14.085808,14.324486,14.562924,14.801258,15.038877,15.278724,15.51622,15.755611,15.99383,16.233404,16.471858,16.710964,16.950375,17.024421,NaN,NaN,NaN,NaN,NaN,NaN
0.000503000030067424,8.0821075217008e-05,7.74133090652995e-06,1.15656596522129e-06,1.43922091355719e-07,2.78985936574827e-08,7.46810013829702e-09,1.62790891877762e-09,2.38326691714974e-10,2.55218068900831e-11,7.55084883508061e-12,2.47712961254365e-12,4.33431068813661e-13,4.13002965160558e-14,8.21565038222616e-15,3.33066907387547e-15,8.88178419700125e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
26.194356,26.43046,26.666477,26.901949,27.138732,27.374665,27.610146,27.845381,28.080537,28.379359,28.637538,28.873468,29.109748,29.344992,29.580614,29.816469,30.052586,30.287572,30.523945,30.759328,30.995491,31.230519,31.372347,NaN
0.00109330813319675,0.000341114975943579,5.18716455721879e-05,1.22130841639922e-05,2.59131095248222e-06,5.63098319084077e-07,1.19608839721508e-07,2.67805706499757e-08,1.04958863822446e-08,4.55089965711863e-09,1.31081989707127e-09,2.51506815374114e-10,5.26281240809112e-11,1.26259003252471e-11,4.31232827224903e-12,1.92690308153942e-12,6.98996416303999e-13,1.72972747236599e-13,2.77555756156289e-14,5.55111512312578e-15,2.88657986402541e-15,1.55431223447522e-15,1.11022302462516e-15,NaN
16.464038,16.698825,16.933743,17.16989,17.405059,17.640299,17.87516,18.110695,18.345706,18.580641,18.816037,19.051608,19.286293,19.523504,19.758519,19.993638,20.227385,20.297543,NaN,NaN,NaN,NaN,NaN,NaN
0.00048064483056498,8.15367116562271e-05,9.67832839848803e-06,1.21908384409508e-06,1.37794459842411e-07,3.37924479509866e-08,9.22227116895158e-09,1.844297603526e-09,2.50462761641757e-10,3.60895757722801e-11,1.07296393991874e-11,2.68540745196333e-12,4.62740956663765e-13,6.70574706873595e-14,1.31006316905768e-14,4.21884749357559e-15,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
13.319654,13.561909,13.80318,14.047196,14.288254,14.530675,14.772663,15.014345,15.256769,15.49786,15.740784,15.982622,16.223352,16.46517,16.706362,16.948351,17.188818,17.430184,17.672828,17.913753,18.155594,18.396781,18.637882,18.661903
0.00123596079413457,0.000481506301399426,0.0001234123623719,1.75540705920074e-05,4.33870923388646e-06,1.16313562070758e-06,1.79518742982054e-07,3.72310045015922e-08,2.16899160854211e-08,8.11237788056474e-09,1.99752459018043e-09,3.92288868056312e-10,5.15254505728535e-11,1.91859861331523e-11,1.10247366791327e-11,3.85558251991824e-12,9.84545778237589e-13,1.80300219199125e-13,2.30926389122033e-14,8.43769498715119e-15,6.21724893790088e-15,2.66453525910038e-15,1.33226762955019e-15,8.88178419700125e-16
14.232258,14.471359,14.712199,14.950375,15.188914,15.427362,15.66714,15.906262,16.145882,16.385542,16.623775,16.86269,17.101469,17.340594,17.579533,17.818004,18.057048,18.295994,18.53455,18.773673,19.014141,19.253086,19.276893,NaN
0.00087206369759274,0.000231559710701879,3.80093390421887e-05,5.57265906508952e-06,1.16062016264351e-06,3.83227648281803e-07,1.12779867000867e-07,2.46335192244374e-08,5.40863620557275e-09,1.95154048476809e-09,7.43417549742276e-10,1.60514046498861e-10,2.94364532749114e-11,1.10187414747998e-11,3.81139564353816e-12,7.41628980449605e-13,1.92956761679852e-13,8.74855743404623e-14,2.44249065417534e-14,5.10702591327572e-15,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,NaN
11.894235,12.133478,12.372814,12.611567,12.850703,13.088855,13.327725,13.567502,13.806023,14.044594,14.284811,14.524193,14.764083,15.004115,15.242962,15.481992,15.696979,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000437195610948571,5.40573151432966e-05,4.07085020026621e-06,6.50404341939748e-07,1.17764288987132e-07,1.98212053437175e-08,3.94214061394393e-09,7.25327797823638e-10,1.36069822076479e-10,1.94382288043471e-11,4.29678514990428e-12,1.02140518265514e-12,1.77635683940025e-13,2.68673971959288e-14,5.10702591327572e-15,2.22044604925031e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.867524,19.107229,19.345313,19.585684,19.824397,20.064301,20.302323,20.540344,20.778754,21.017119,21.254827,21.492767,21.730595,21.968672,22.206335,22.445052,22.682866,22.921428,23.159233,23.399049,23.637722,23.876324,23.923938,NaN
0.00114583693344938,0.000376746840048625,5.85377137065635e-05,9.29479704114833e-06,2.01315437076133e-06,6.05677302756291e-07,1.46909547860119e-07,2.37642154843343e-08,7.74251018853533e-09,3.60687635314605e-09,9.03244590233498e-10,2.18307594224143e-10,6.02382588255068e-11,1.36286537610886e-11,2.84083867541085e-12,8.69526672886423e-13,4.5941028758989e-13,1.48103751484996e-13,2.68673971959288e-14,5.55111512312578e-15,1.11022302462516e-15,0,4.44089209850063e-16,NaN
15.007493,15.243547,15.480022,15.716428,15.95246,16.189537,16.425641,16.661516,16.897467,17.133273,17.369845,17.605173,17.840631,18.0767,18.312208,18.547832,18.783703,19.019934,19.256187,19.491768,19.727139,19.963365,20.034072,NaN
0.00100900511706059,0.000347072671973869,7.17835498225128e-05,1.46469385911008e-05,2.75887527956264e-06,4.38030295368819e-07,1.22874103558601e-07,5.41160236622318e-08,1.86113502387286e-08,4.64372096331545e-09,9.16601905487369e-10,1.58879354117403e-10,6.53432863373382e-11,2.79680723025422e-11,8.67950156191455e-12,2.04325445452014e-12,3.43947093028873e-13,6.55031584528842e-14,3.64153152077051e-14,1.75415237890775e-14,4.66293670342566e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
12.504698,12.744668,12.985787,13.224575,13.464776,13.704643,13.944177,14.1849,14.426635,14.6674,14.906547,15.145466,15.385854,15.624687,15.865807,16.104735,16.346822,16.587209,16.826703,17.066883,17.305749,17.547616,17.595315,NaN
0.00149742041444201,0.000633865181541404,0.000183551170836349,3.01448945312366e-05,6.79065258268885e-06,8.73165195480752e-07,1.90822382561961e-07,9.16053715105392e-08,3.83543385940044e-08,1.08787505670449e-08,1.71628111722555e-09,2.08302708415431e-10,1.18408838289952e-10,5.97464300255979e-11,1.91144877703664e-11,4.05986355644927e-12,4.51638726417514e-13,9.61453139325386e-14,9.01501095995627e-14,4.04121180963557e-14,8.65973959207622e-15,6.66133814775094e-16,6.66133814775094e-16,NaN
14.928348,15.169202,15.410707,15.651105,15.891401,16.131957,16.374243,16.614645,16.854915,17.09705,17.337429,17.577202,17.818905,18.061568,18.301329,18.542874,18.785326,19.025031,19.264317,19.503745,19.744395,19.983807,20.07916,NaN
