Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,17.485492,19.466717,18.433417,20.686729,25.202267,16.672302,19.990226,15.43354,18.653002,23.678193,19.852539,19.04459,24.321673,22.036473,16.935351,19.975436,42.687777,16.540708,19.335701,22.002032,21.138603,19.437515,23.982362,20.600321,24.246963,18.389629,23.142582,17.754142,21.91319,20.538395,17.052319,31.400006,20.325026,18.689973,19.283798,15.725097,23.958697,20.061788,17.62327,20.106939,24.202692,26.785279,22.618163,20.591945,18.760272,18.186639,20.095573,19.115651,17.207283,20.094272,18.240387,17.689308,18.473145,20.06919,17.831149,19.084929,18.060492,16.486513,16.300905,15.035732,16.440734,19.617596,20.979197,18.442563,21.75602,16.034297,23.185987,33.009846,15.180441,19.206912,16.80592,17.193937,22.724929,20.155587,19.333576,15.864219,18.26566,21.526713,24.684765,15.564884,22.791851,24.527183,15.284299,16.04916,19.726073,19.512505,18.671626,18.910892,17.172837,17.184732,18.767061,19.396376,18.212925,16.897242,20.235286,15.812256,15.013358,20.147395,16.184956,19.913585
Error_WLK21,0,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,0,2.22044604925031e-16,1.11022302462516e-15,6.66133814775094e-16,1.11022302462516e-15,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,6.66133814775094e-16,1.33226762955019e-15,0,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,0,2.22044604925031e-16,0,0,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,0,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16
Err_WLK21_CR,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,8.88178419700125e-16,0,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,1.33226762955019e-15,0,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.11022302462516e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,1.11022302462516e-15,6.66133814775094e-16,8.88178419700125e-16,0,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,0,0,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,0,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,0,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,1.77635683940025e-15,0,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,0,1.11022302462516e-15,2.22044604925031e-16
Time_WLK21_eig,10.221266,13.804532,12.738207,13.314055,17.183575,11.224267,14.25693,9.974323,13.181471,14.584515,12.991483,12.883477,18.953026,14.748085,10.130497,14.62503,35.398253,10.935159,11.998127,15.374133,13.790124,12.383349,15.090579,13.410906,18.596432,12.532697,15.993775,10.951733,14.486865,13.289366,11.60266,24.280837,14.939969,11.466476,12.296762,10.373913,16.549028,13.209758,10.712479,13.038,18.683943,20.189097,16.021543,13.323673,13.322126,11.224078,13.210143,13.48807,11.665841,13.027736,12.87809,12.378961,10.075966,12.497003,12.403224,13.51507,10.854444,10.860167,11.084479,8.419589,9.592783,14.134936,13.845229,12.973255,14.607467,10.863982,14.130935,25.810381,9.847562,11.442491,11.443002,11.734117,15.340571,14.699891,12.255061,9.416829,12.906346,16.149959,17.218415,10.181988,15.79575,19.180285,9.980513,10.432045,12.764931,12.53733,11.762727,11.749903,11.627526,11.765897,11.54596,12.475805,11.113223,11.529145,12.463605,10.259402,9.739528,12.934855,10.429611,12.812551
Time_WLK21_grad,5.602007,4.294309,4.30779,5.570947,6.273679,4.134045,4.309104,4.167847,4.15983,7.323223,5.216685,4.576609,3.992862,5.558106,5.219884,4.036009,5.66422,4.323913,5.772162,4.87066,5.706092,5.38975,6.960405,5.521455,4.310424,4.523329,5.455867,5.216471,5.514149,5.585702,4.128649,5.4145,4.068556,5.584332,5.283025,4.043455,5.295603,5.262396,5.32967,5.391688,4.204131,5.249248,5.192146,5.648532,4.105008,5.384775,5.229266,4.30901,4.225358,5.50973,4.012728,4.015343,6.732374,5.73468,4.115839,4.279248,5.57967,4.325379,3.864117,5.087455,5.275265,4.174748,5.488408,4.148038,5.517438,3.903662,7.297639,5.515529,4.058583,5.851467,4.074929,4.158617,5.345926,4.161833,5.514772,4.907172,4.045225,4.083517,5.812082,4.085052,5.308479,4.038079,4.001888,4.305241,5.32387,5.261561,5.24415,5.558284,4.236806,4.118214,5.57893,5.258027,5.458257,4.069718,6.007955,4.056887,4.00058,5.562009,4.353889,5.457367
Time_WK20,65.786517,81.906108,74.504068,62.727595,65.230002,72.055892,70.32258,65.20224,67.856693,85.934701,59.365238,78.885999,74.500754,80.348111,62.934768,66.462644,71.433652,69.537903,61.384614,73.501463,68.852433,66.920981,69.863167,73.781981,71.571536,76.306163,72.812013,82.266399,78.24603,74.167178,74.585016,81.133732,70.264381,60.125463,64.768764,71.013836,63.589635,63.384727,65.459198,61.885209,73.011234,72.84426,71.730457,69.009494,68.778254,68.957808,59.815845,64.678328,69.144066,69.220082,72.565274,68.228051,61.424932,71.942636,70.35662,68.053787,60.489945,71.08641,57.48709,52.173077,52.700589,85.493202,69.762174,79.119379,72.592556,64.469794,81.045534,64.916565,60.080934,70.784726,79.461014,71.752535,69.458625,75.743272,68.643057,56.238447,65.981589,68.186193,69.298684,68.16846,71.289716,69.519671,74.21283,82.81357,66.059152,72.417948,61.501726,64.991711,67.000642,70.0744,68.82155,67.007166,65.661754,69.979287,59.944393,69.184128,65.589672,69.288079,67.084468,66.815989
Error_WK20,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,2.22044604925031e-16,1.11022302462516e-15,0,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16
Err_WK20_CR,0,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.55431223447522e-15,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,0,2.22044604925031e-16,6.66133814775094e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,1.77635683940025e-15,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,0,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,0,1.33226762955019e-15,1.33226762955019e-15,0,2.22044604925031e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,1.11022302462516e-15,6.66133814775094e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16
Time_WK20_eig,9.087067,11.976565,11.399495,10.477489,11.046762,15.488183,9.61882,7.945768,10.667468,15.736329,8.323838,9.437073,11.386457,13.626559,10.713505,10.795624,11.944593,8.637029,8.498228,11.173814,10.85392,10.437817,9.551777,13.224604,10.674439,14.0647,15.616998,11.640383,17.254643,12.788474,12.753866,19.312642,11.05941,9.478129,10.344665,10.693357,12.636733,9.915486,10.854726,8.478523,13.467152,16.026657,10.440344,9.57641,9.572074,12.748648,8.678924,8.569883,11.90916,9.658491,10.509974,13.457486,8.179689,11.995248,10.152353,8.754968,8.940163,10.921365,9.922971,7.501003,9.053431,21.89687,11.23908,16.196117,12.015504,8.048374,11.410775,10.36271,7.21726,11.356769,10.817788,10.435781,9.53508,9.885235,10.669002,9.164558,12.057639,8.685221,11.614151,8.465677,11.470812,11.934191,11.55937,8.812379,12.657537,12.834314,9.231695,8.432685,11.212016,13.517,11.881814,10.550192,12.418138,10.113017,10.198978,11.648657,10.65226,10.752409,10.435762,10.334008
Time_WK20_grad,56.432733,69.656656,62.807265,51.965099,53.920096,56.309469,60.4294,56.994231,56.904298,69.892212,50.771586,69.164026,62.838728,66.350996,51.960577,55.425474,59.21243,60.612774,52.612678,62.03569,57.740096,56.251828,60.022908,60.320022,60.634285,62.000304,56.92596,70.371645,60.73091,61.111003,61.571197,61.553756,58.947026,50.386538,54.160506,60.060267,50.679693,53.218655,54.341972,53.166093,59.284048,56.561111,61.038676,59.17401,58.964068,55.950897,50.880258,55.848006,56.993259,59.301323,61.792778,54.511225,52.975007,59.679397,59.938409,59.036133,51.29056,59.934265,47.314886,44.381712,43.381312,63.332925,58.26278,62.670028,60.344386,56.163566,69.394102,54.297012,52.603333,59.189685,68.382008,61.046325,59.665285,65.59198,57.726063,46.822304,53.663645,59.263542,57.417961,59.442596,59.566787,57.344609,62.409487,73.741466,53.161625,59.318608,52.030479,56.29722,55.550654,56.297532,56.680934,56.198074,53.003747,59.625702,49.485365,57.267742,54.682531,58.295865,56.37593,56.222572
