1.608398,1.646269,1.684104,1.721772,1.759848,1.797644,1.835564,1.873464,1.911279,1.948874,1.986765,2.024573,2.062481,2.100313,2.139026,2.177166,2.214932,2.252717,2.290908,2.328732,2.366719,2.404661,2.442484,2.48414,NaN,NaN,NaN
0.0192994111296044,0.00179064443572863,2.84448701847184e-05,8.53717991189384e-06,1.82463024700485e-06,2.04541939829994e-07,1.30481466742438e-08,3.31753989835093e-08,2.38209401093314e-08,7.42653905039248e-09,1.20417253945959e-09,8.83532136342069e-11,4.46668257936267e-11,5.35033128912232e-11,2.8017477227138e-11,7.41173789009508e-12,7.58948459633757e-13,2.19824158875781e-14,1.06026298851702e-13,8.22675261247241e-14,3.07531777821168e-14,6.77236045021345e-15,3.33066907387547e-16,3.33066907387547e-16,NaN,NaN,NaN
1.305448,1.34192,1.378371,1.414885,1.451951,1.488373,1.524458,1.560399,1.596441,1.632466,1.668544,1.704526,1.740508,1.77667,1.812712,1.848682,1.8847,1.920583,1.956434,1.992292,2.028126,2.064181,2.100187,2.1364,2.161779,NaN,NaN
0.218849467331617,0.148169914178818,0.0849881351070341,0.0293184762257361,5.86658931833739e-06,5.71701623419685e-06,1.22061665153161e-06,1.20836699757376e-07,1.2188113518441e-07,9.74323555169576e-09,5.4215056888296e-09,1.92198368331731e-09,1.34127375872595e-10,1.58825841367616e-10,2.11382022996531e-11,5.8448801354416e-12,3.12616599273952e-12,2.26485497023532e-13,2.01172412062078e-13,4.39648317751562e-14,5.77315972805081e-15,3.99680288865056e-15,0,-8.88178419700125e-16,-1.33226762955019e-15,NaN,NaN
1.367128,1.402615,1.438035,1.473166,1.508467,1.543573,1.578913,1.614017,1.649512,1.68479,1.720407,1.755836,1.791379,1.826537,1.862052,1.89715,1.932465,1.967513,2.003076,2.038251,2.07375,2.115306,NaN,NaN,NaN,NaN,NaN
0.0515487315518344,0.0221483208081199,0.00725450693593932,3.08451731996229e-05,1.42608559583479e-06,5.59153322532424e-07,7.65178813866285e-07,1.90724158688482e-07,5.4870368249027e-09,5.71268921056856e-09,6.09165495824016e-09,1.33458422091337e-09,2.00874872291479e-11,5.78290748620702e-11,4.93813878676974e-11,9.25171050880635e-12,4.66293670342566e-14,5.6621374255883e-13,3.95239396766556e-13,6.19504447740837e-14,-8.88178419700125e-16,-8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
1.491845,1.527521,1.563236,1.598966,1.634609,1.670373,1.706134,1.741929,1.777694,1.813427,1.849044,1.884792,1.9204,1.956119,1.991758,2.027582,2.069555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0216058150328764,1.89718619778567e-05,2.38917191031085e-06,4.41091161818008e-07,5.60207717992256e-08,4.87585816166813e-09,1.48544287981167e-09,5.18309839492304e-10,8.112444049857e-11,1.30613297955051e-11,1.12465592394528e-12,1.96953564568503e-13,1.23012711128467e-13,2.8421709430404e-14,3.99680288865056e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.960234,1.996361,2.032302,2.068148,2.104069,2.139805,2.175603,2.211336,2.247253,2.282851,2.318631,2.354402,2.390353,2.426352,2.462305,2.498195,2.533972,2.569885,2.605739,2.641521,2.677385,2.713272,2.749026,2.78493,2.810282,NaN,NaN
0.0985353521123535,0.0447762273202568,0.0119732657801364,2.45755429222339e-05,4.78330869135846e-06,8.34098972779529e-07,1.48312415237939e-07,1.19684374855211e-07,6.28901897226086e-08,1.1061835669679e-08,4.99770669293298e-10,5.63327606784014e-10,3.65290908632687e-10,1.35892852526354e-10,3.06334957400622e-11,1.63868918434673e-12,8.5087492607272e-13,1.13931086787034e-12,3.90798504668055e-13,5.61772850460329e-14,4.88498130835069e-15,3.10862446895044e-15,2.44249065417534e-15,6.66133814775094e-16,0,NaN,NaN
2.25045,2.290871,2.33129,2.371774,2.41211,2.452618,2.492939,2.533324,2.573826,2.614285,2.654606,2.695037,2.735296,2.775885,2.817626,2.858253,2.898689,2.915197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0355921442683524,0.00534706553572528,1.73381712080811e-05,1.56907088166847e-06,1.41390443797462e-07,7.95340484582852e-08,1.90846078940154e-08,1.68040359405097e-09,2.56085375127668e-10,1.03020703079437e-10,2.35522712443981e-11,2.77999845366139e-12,3.70370401014952e-13,1.42774680966795e-13,3.13082892944294e-14,3.99680288865056e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.921733,1.958577,1.995269,2.031983,2.068806,2.105493,2.142101,2.17864,2.215248,2.25168,2.288296,2.324887,2.361466,2.39806,2.434559,2.47119,2.514137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0189955005709905,2.48103915658771e-05,3.99956099905729e-06,4.7863502716794e-07,4.88914038143662e-08,1.22395131807451e-08,3.30945670867777e-09,6.25685059318926e-10,1.16301634989213e-10,1.90480964334938e-11,3.1845637238348e-12,5.44009282066327e-13,1.69642078162724e-13,4.55191440096314e-14,6.66133814775094e-15,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.928348,1.964073,1.999745,2.035457,2.071171,2.106811,2.142461,2.178093,2.213542,2.248954,2.284731,2.320301,2.355907,2.391508,2.42715,2.462778,2.498356,2.516243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0284316380514049,0.00232349422406264,1.22176223324999e-05,9.63416083354929e-07,1.60843821817025e-07,6.1608542267777e-08,1.13144618119065e-08,9.99306415394585e-10,2.72572187043352e-10,9.1805008040069e-11,1.00972563643609e-11,9.9431574085429e-13,5.43121103646627e-13,1.23012711128467e-13,1.06581410364015e-14,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.033624,2.069641,2.105696,2.141646,2.177561,2.213331,2.249214,2.284801,2.320523,2.355929,2.391707,2.427285,2.46279,2.498195,2.534012,2.569417,2.604876,2.640417,2.676201,2.711781,2.747459,2.782894,2.82433,NaN,NaN,NaN,NaN
0.0597381024491404,0.0161483970742067,6.67022905624925e-05,2.06541538296801e-05,3.39830095685834e-06,1.90369339403418e-07,9.44069975528095e-08,1.13375692611939e-07,5.21923129159774e-08,1.15526330723981e-08,7.11390724106309e-10,1.30806476761336e-10,3.05536485001312e-10,1.62770019684899e-10,3.92497145895732e-11,3.3619773631699e-12,2.8332891588434e-13,7.87592213669086e-13,4.89608353859694e-13,1.38333788868295e-13,1.59872115546023e-14,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN
2.01696,2.05274,2.088533,2.124248,2.159903,2.195593,2.231386,2.267085,2.30293,2.339667,2.375336,2.410998,2.446534,2.482099,2.517596,2.553303,2.588872,2.624477,2.660152,2.695682,2.731272,2.766852,2.802608,2.844536,NaN,NaN,NaN
0.102549336959463,0.032879113414475,2.97248818117435e-05,7.27377861764467e-06,1.87048948885327e-06,5.28713391956259e-07,1.198573269523e-07,3.04074270207622e-08,1.0428566010745e-08,1.94800664488071e-09,9.13245257194717e-10,4.39685843289794e-10,1.1955569867439e-10,1.89708249109799e-11,4.60187443707127e-12,1.82720505392808e-12,6.07069949865036e-13,2.23376872554581e-13,8.45989944764369e-14,2.8643754035329e-14,8.65973959207622e-15,1.77635683940025e-15,1.11022302462516e-15,1.11022302462516e-15,NaN,NaN,NaN
2.087481,2.122812,2.15844,2.193772,2.229203,2.264641,2.300152,2.335481,2.371879,2.407178,2.442622,2.477927,2.513339,2.548828,2.584226,2.619632,2.655267,2.690749,2.72618,2.761611,2.797023,2.832332,2.867701,2.90311,2.924492,NaN,NaN
0.0336017384187555,0.00560911266281838,2.50085546549261e-05,7.67692194258984e-06,2.18446048516618e-06,5.46291593295223e-07,6.55368244117938e-08,4.8106005845483e-09,1.02159010140213e-08,6.17051898466059e-09,2.27713226053083e-09,5.97316862638309e-10,1.17982734693101e-10,9.96336346759108e-12,3.51652040819772e-12,4.81281681175005e-12,2.68673971959288e-12,8.30446822419617e-13,1.69864122767649e-13,2.33146835171283e-14,3.5527136788005e-15,3.10862446895044e-15,3.33066907387547e-15,2.22044604925031e-15,1.33226762955019e-15,NaN,NaN
