Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,18.856005,21.557359,24.150845,24.978534,23.815692,17.385541,24.298422,18.029331,29.289781,22.061002,19.871997,26.40806,24.871832,16.356204,16.867043,30.372606,22.638613,14.583222,20.806653,16.569638,19.620823,18.819965,24.541841,16.601271,18.210941,14.531284,13.75113,19.832306,17.324774,26.085582,12.478285,29.289425,24.341657,23.248187,18.500067,20.449184,23.073347,21.633928,21.079905,30.235118,16.925747,22.094972,15.697439,16.536775,20.196295,18.125136,19.947264,13.733637,20.278023,14.377684,20.434768,34.438549,26.860003,18.420973,21.242447,20.05219,20.094069,19.659849,20.224834,26.117484,16.299948,19.444304,21.193467,12.301381,18.361183,17.214541,14.013421,20.508976,20.386202,15.548243,24.85897,19.873329,20.842374,15.782954,40.00628,19.44703,16.465542,16.648403,16.31179,21.782001,18.463896,22.243307,17.746857,17.014898,20.387401,14.664163,16.710764,15.430554,19.382741,12.072811,17.020328,28.244339,22.697383,18.595648,17.442119,23.31098,15.657717,12.733563,20.961465,14.103442
Error_WLK21,4.44089209850063e-16,4.44089209850063e-16,0,1.55431223447522e-15,4.44089209850063e-16,0,2.44249065417534e-15,1.33226762955019e-15,2.44249065417534e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,4.88498130835069e-15,2.66453525910038e-15,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-15,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,0,1.33226762955019e-15,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,0,2.22044604925031e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,0,6.66133814775094e-16,3.77475828372553e-15,8.88178419700125e-16,5.10702591327572e-15,4.44089209850063e-16,1.55431223447522e-15,1.33226762955019e-15,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.11022302462516e-15,1.99840144432528e-15,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.11022302462516e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-15,4.44089209850063e-16,1.11022302462516e-15,2.22044604925031e-15,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,2.22044604925031e-16,1.99840144432528e-15,3.99680288865056e-15,2.66453525910038e-15,1.55431223447522e-15,1.33226762955019e-15,0,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,2.66453525910038e-15,8.88178419700125e-16,2.22044604925031e-16,1.77635683940025e-15,2.66453525910038e-15,1.33226762955019e-15,4.44089209850063e-16,1.77635683940025e-15,0,2.22044604925031e-16,2.44249065417534e-15,6.66133814775094e-16
Err_WLK21_CR,0,4.44089209850063e-16,8.88178419700125e-16,1.99840144432528e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-15,2.22044604925031e-15,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,1.55431223447522e-15,6.21724893790088e-15,2.44249065417534e-15,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-15,1.11022302462516e-15,0,6.66133814775094e-16,3.77475828372553e-15,8.88178419700125e-16,5.10702591327572e-15,4.44089209850063e-16,1.11022302462516e-15,1.77635683940025e-15,8.88178419700125e-16,0,1.77635683940025e-15,0,8.88178419700125e-16,1.33226762955019e-15,1.99840144432528e-15,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,2.22044604925031e-15,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-15,2.66453525910038e-15,1.55431223447522e-15,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.66453525910038e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.66453525910038e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16,2.66453525910038e-15,8.88178419700125e-16
Time_WLK21_eig,8.689737,9.935425,10.928172,13.238913,10.370326,8.389889,12.48508,7.865572,14.799266,9.980631,9.384004,11.90719,11.592488,6.694899,8.740291,15.186167,10.382103,7.552022,9.74479,7.62923,9.549894,10.070119,11.941819,7.776162,8.471847,7.213434,6.516319,9.527109,8.268198,11.660395,6.333622,15.012687,10.769581,10.550788,9.073668,11.479652,11.388055,10.568815,8.579982,14.580859,8.092511,9.945093,6.578994,8.271213,8.650228,8.769911,9.525047,6.973566,8.800008,7.610526,11.275671,14.295116,13.924398,7.482179,11.086734,10.242981,9.995297,7.769278,7.705942,12.193306,8.003756,9.160956,11.161866,6.478091,8.222184,6.95133,7.279012,10.301269,11.041283,8.184473,12.258638,8.195359,9.095979,8.0258,18.087865,8.777388,8.015816,8.574201,8.672732,12.075104,8.011474,9.504255,9.249524,8.507021,9.84053,7.171615,8.350578,7.674162,10.138381,5.466299,9.354274,13.637408,11.559357,9.162176,7.610828,12.506846,6.970125,6.345012,10.52436,7.345981
Time_WLK21_grad,9.925462,11.373881,12.952887,11.485331,13.202526,8.772119,11.558104,9.945991,14.180905,11.850236,10.239785,14.226207,13.002993,9.456474,7.904259,14.901249,12.021502,6.827514,10.817352,8.718919,9.848586,8.507314,12.348503,8.606144,9.534546,7.125948,7.043208,10.058432,8.83021,14.156857,5.939599,13.975638,13.302916,12.433629,9.199376,8.73376,11.419148,10.801338,12.262499,15.380759,8.62259,11.90193,8.922148,8.05564,11.321195,9.149561,10.186837,6.566011,11.251307,6.575391,8.91423,19.815519,12.657878,10.729317,9.903825,9.563832,9.871638,11.682327,12.310903,13.654838,8.091507,10.069596,9.792815,5.64409,9.911017,10.054703,6.5346,9.971276,9.128747,7.156439,12.308375,11.449064,11.506528,7.544566,21.60196,10.449169,8.249266,7.846028,7.420361,9.446033,10.22662,12.501205,8.262666,8.300744,10.296533,7.295085,8.124293,7.565279,9.004169,6.421011,7.438158,14.300693,10.887442,9.197771,9.595332,10.536312,8.486597,6.215333,10.202832,6.560099
Time_WK20,26.274752,29.696482,34.018272,45.488954,31.157979,27.945839,51.295814,24.670197,52.980522,29.575271,25.782706,34.54065,33.612162,24.027242,36.290214,44.198796,39.467866,30.308099,29.630059,25.508497,43.435709,38.491495,29.124991,24.95842,37.746239,30.696591,23.020281,27.591468,25.783087,32.178049,29.404337,36.292167,31.263167,30.995003,33.629176,40.483723,27.584725,38.66966,31.496793,40.828951,31.501224,28.266481,23.484314,31.854056,26.287674,35.217538,30.193365,30.929748,26.995148,26.535665,34.910631,44.961,44.141073,24.542498,46.396629,40.366061,37.162734,27.942341,26.667617,32.798252,34.204428,43.547079,37.886162,25.463933,26.163047,25.318747,29.50814,40.385979,33.126165,29.828761,35.50788,28.109999,27.275408,33.208641,50.243045,28.115063,30.568477,33.407557,32.486124,41.685405,24.7703,29.251181,32.015897,35.726064,28.651271,29.872476,31.606616,29.312815,36.471976,21.415637,34.173654,37.829679,43.529999,27.81955,27.324501,46.981872,23.094463,27.074675,38.61034,28.504583
Error_WK20,0,4.44089209850063e-16,8.88178419700125e-16,2.88657986402541e-15,4.44089209850063e-16,8.88178419700125e-16,2.44249065417534e-15,1.33226762955019e-15,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15,0,8.88178419700125e-16,1.11022302462516e-15,7.54951656745106e-15,2.88657986402541e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,1.77635683940025e-15,0,0,6.66133814775094e-16,6.66133814775094e-16,1.77635683940025e-15,0,4.44089209850063e-16,2.22044604925031e-15,0,8.88178419700125e-16,0,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,0,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-15,1.11022302462516e-15,1.33226762955019e-15,1.77635683940025e-15,6.66133814775094e-16,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,0,2.22044604925031e-16,1.11022302462516e-15,2.66453525910038e-15,1.11022302462516e-15,1.33226762955019e-15,1.99840144432528e-15,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,0,1.11022302462516e-15,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,2.66453525910038e-15,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,1.99840144432528e-15,1.33226762955019e-15,2.66453525910038e-15,1.77635683940025e-15,8.88178419700125e-16,0,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.77635683940025e-15,1.11022302462516e-15,2.22044604925031e-15,1.99840144432528e-15,4.44089209850063e-16,8.88178419700125e-16,2.44249065417534e-15,4.44089209850063e-16,0,6.66133814775094e-16,6.66133814775094e-16
Err_WK20_CR,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,2.44249065417534e-15,0,4.44089209850063e-16,2.44249065417534e-15,2.66453525910038e-15,2.22044604925031e-15,2.66453525910038e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,7.54951656745106e-15,2.66453525910038e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-15,0,1.33226762955019e-15,6.66133814775094e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,0,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,6.66133814775094e-16,1.77635683940025e-15,1.11022302462516e-15,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,3.10862446895044e-15,1.33226762955019e-15,8.88178419700125e-16,1.99840144432528e-15,1.55431223447522e-15,0,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,1.77635683940025e-15,4.44089209850063e-16,0,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,1.55431223447522e-15,6.66133814775094e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.77635683940025e-15,2.66453525910038e-15,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,1.11022302462516e-15,2.44249065417534e-15,1.77635683940025e-15,2.22044604925031e-15,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,0,8.88178419700125e-16,0,4.44089209850063e-16,2.22044604925031e-15,2.66453525910038e-15,0,0,2.44249065417534e-15,8.88178419700125e-16,4.44089209850063e-16,0,1.11022302462516e-15
Time_WK20_eig,1.378081,1.955671,2.243668,1.65828,2.308716,1.679414,2.59164,1.190986,2.400084,1.580161,1.246679,2.14456,1.31057,1.045535,1.236035,2.685848,1.591172,1.064747,2.090614,1.281963,2.127455,1.946149,1.470493,0.976588,1.158049,1.227658,0.925846,1.887232,1.238486,1.475562,1.20117,2.396049,1.76251,1.42965,1.85368,1.721868,1.499402,1.461331,1.511162,2.148695,1.14053,2.041369,0.835338,1.136851,1.349967,1.333481,1.412422,1.458461,1.410812,0.814367,2.95141,2.866688,2.42565,0.912724,1.608808,1.980281,1.549308,1.473933,1.301441,1.662413,1.216382,1.281468,1.859115,0.929947,1.300251,0.879325,1.143808,1.671039,1.05912,1.191356,1.762466,1.330544,1.239401,1.290762,2.521872,1.938405,1.039558,1.462047,1.511321,2.679872,1.418765,1.234301,1.160021,1.475279,1.596655,0.953726,1.278108,0.924437,1.810064,0.694562,1.921447,2.334851,1.91196,1.343984,1.330005,1.615722,1.00436,0.795394,1.907322,1.095435
Time_WK20_grad,24.844239,27.689318,31.728362,43.786402,28.801306,26.218477,48.656511,23.431982,50.532913,27.941909,24.487222,32.349863,32.254972,22.933982,35.009054,41.466103,37.833324,29.195238,27.486954,24.178987,41.260683,36.492544,27.610446,23.934906,36.543995,29.422253,22.047359,25.657783,24.499964,30.654418,28.138183,33.847582,29.452415,29.517068,31.727785,38.713054,26.037608,37.160888,29.938661,38.628568,30.316321,26.179879,22.600216,30.669782,24.890279,33.83697,28.735626,29.410939,25.537865,25.673649,31.912543,42.049548,41.669584,23.583712,44.740206,38.336825,35.565436,26.421964,25.323433,31.089739,32.942854,42.214312,35.979297,24.486951,24.818103,24.392323,28.317673,38.662837,32.019564,28.594087,33.697015,26.73284,25.987494,31.870632,47.671859,26.129202,29.481585,31.898861,30.926469,38.959135,23.301484,27.96906,30.808276,34.202914,27.00255,28.871384,30.281902,28.340923,34.614876,20.674285,32.204799,35.450409,41.573158,26.427834,25.947094,45.321583,22.047764,26.232707,36.653643,27.358041
