98.983556,106.265163,113.551731,120.825823,128.103504,135.379488,142.653247,149.225117,156.525915,163.096112,170.392865,177.695654,184.994385,192.296728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3692679.50132198,261057.602063041,536252744.045152,5148968859.60582,13319602.2711541,12395.2645147293,4144.45028261916,1.10018001143297e+18,2.34843566211365e+18,2.98572284626361,0.372457063712981,0.000442897005882514,1.12478178415643e-06,2.736744164622e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88.314314,95.391048,102.470573,109.54501,116.624341,123.701762,130.779311,138.035041,145.110139,151.477725,158.551109,164.924381,171.99797,179.073033,186.327837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
428288.293440005,1136931.29401046,92519629797.5461,14888429161334.7,146908779.671826,506355.013081149,8696874811347.11,19802770.3373171,4315664524188.83,542984310.93999,4771168.48269883,776686443702.912,392.354415195573,44.5014945151539,3.63416008397621e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.893035,109.240876,116.576023,123.897383,131.246474,138.600736,145.217404,153.701222,160.317771,167.666413,175.016973,182.366888,189.716674,197.069531,204.421181,211.770573,219.118688,226.467561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3263202765.95935,8381277072.11873,257177839779.397,1060051340525.31,26501258.6633196,106790778349.661,159697136583.755,59452316.22048,359096200179.004,96028074.6593823,178531372.197258,139928011.812897,40070008.6228716,7034007566.77287,22694527.3639212,23562419.2086592,17206058.0111587,1.69126490590088e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.667961,112.071613,119.478012,126.141442,132.811098,140.212597,147.616104,154.283183,161.685745,168.348983,175.751736,182.422836,189.824335,197.226424,204.631038,212.034205,219.434263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1374229.53571069,441255.879355203,4914782.47065798,786817.90834483,343382318.923852,4312031.95136987,148473.110972,14577683531.3669,343219.547076004,338237.467953252,339314.384323145,1099052.77561736,339344.427551688,802.54238871327,1871.58432277554,30737.8837496302,2.99630764644121e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.263238,111.221854,119.39812,127.662395,136.199768,144.237923,151.477588,158.702054,165.201065,172.419731,179.699291,186.9198,194.159187,201.941602,208.640866,215.884784,222.405566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21238289.9501872,4475024.42804207,2367094776.65865,861355648.725884,11977509215.3785,38090388869.1878,953650513.92363,63335782177204.1,261576854.460271,3.1033643306794,337033575513690,543893902.069902,209887164.116139,49556282473314.9,26863496818.4282,1.14863674127719e-11,3.27884386308597e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.195707,109.48887,116.783441,124.081198,131.379019,138.674019,145.97195,153.267322,160.562381,167.856599,174.42977,181.724298,188.291247,194.860995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61156791414.7014,11029468483.2781,564221269.262474,70150662.8010509,335996603.043359,307015714.468665,9424822.62514481,27780236.6193135,10268727.3161457,1913972.22871716,3.58546530690931e+15,715847491.335537,4781351495813.91,8.14814882232895e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.217603,110.443681,117.665096,124.163239,130.660283,137.167987,144.39279,150.891639,158.110571,164.613943,171.832175,178.33025,185.554912,192.779402,200.003018,207.225487,214.446246,220.941167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7326485050.78942,58981474940.8678,44171814.4482615,8171321892.72619,1.12397452870157e+15,3363988929.2391,54924.0011100759,5228.82132938419,379753.599060225,8234856124.79076,503.890844635547,4690645489039.29,6077220855.72718,9478350244.01549,2012006869158.35,157992.692292475,157321.300603537,9.82722792031154e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.127331,116.163259,123.575261,131.135879,138.724131,146.227755,152.801454,160.151322,166.695356,173.96367,180.512229,187.788011,194.331951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2734.93388326095,1910.19514745572,352514.600321959,181822503.773548,3128441270.95817,1619539495693.45,131802741578484,7394923595407.4,73221737.2931895,0.760440793802814,0.000101893970487321,3.43088020793303e-06,1.61204383175573e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.320058,107.610741,114.894181,121.447691,128.004859,134.565127,141.84691,149.130839,155.689812,162.979056,169.560076,176.869506,183.448396,190.032913,197.342252,203.923959,210.505377,217.820368,224.39909,231.709053,238.291678,244.870802,252.180463,258.758115,266.07365,273.382502
2610.23774382321,1278.7380612221,10231.475337243,896507.330161019,177489.633312319,5830168.82269205,93024589.7945854,2282540849.73484,27707039.1746531,49105794.8232298,250218.967289524,1377103466.98415,42964577.6158842,1911484067.36212,3236212825.84702,600.109052389844,862728937.154002,21631825.9409512,18808070602.9587,824724299.966436,296599672287.926,30060879123.119,32338.7618641629,163236503542.921,4855.04875087926,5.48256995358543e-11
107.379463,114.569672,121.737927,129.260203,136.623564,145.021239,152.655818,160.206793,170.853273,178.162281,185.897571,193.0958,200.295264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4566806340.23228,5013607821.8657,8929723528519.56,1094379883.85361,3497899320771.52,419874750883.418,22.6097525876315,425679050.746606,32.6502921037245,0.291506493763543,0.000659683261149624,2.78775570041745e-05,1.99066807482495e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.670501,106.786161,113.900134,121.011982,128.12954,135.250174,141.653132,148.766644,155.169134,162.291917,168.694592,175.282388,184.185381,191.675733,198.795967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83507977.98469,89375933.9417349,343988.490259084,1286992.67625217,222563.063412123,4865341.79300251,2092.78200007802,378.525184859395,370723.606177749,582666.10006084,16015425983.8137,1059865.26366019,0.000253521895420938,1.43955226850068e-06,1.0772227554412e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.977012,110.178362,117.368485,124.551841,132.652824,141.648077,150.316179,156.782651,163.965312,170.439776,177.648941,184.854274,192.082942,199.293315,206.499087,213.708397,221.63134,229.634719,236.840921,NaN,NaN,NaN,NaN,NaN,NaN,NaN
