191.031514,203.740117,216.431984,229.118676,241.837514,254.5677,266.013066,278.720728,291.423197,304.123977,316.828502,329.522228,342.219199,354.903189,367.598217,380.292958,392.992693,404.41839,417.129686,429.827378,442.516916,455.167498,467.816575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121298.972430388,17027.432306864,174300.751160919,177737.679088291,335957.411510885,131465.232803807,28538.1607803457,2002670.1283005,78061.28994189,237761.014948947,8436024.04402338,3301982.33668357,1126.90831572245,806.032017504722,8173973.04462678,5686801.73417254,1874.30536365082,552.686569524424,8360160.15454622,8465538.31755639,1.19904086659517e-14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.921069,209.089673,222.120493,234.915641,247.685855,260.48025,271.996925,284.774324,297.5579,310.359345,323.149337,335.910081,347.376436,360.119145,372.858664,385.593856,398.343181,411.079044,423.822655,436.561383,449.305898,462.034557,474.773922,487.515637,500.254787,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11285638.828541,1917405.43972459,1079393.66309643,2925428.59322517,6149080.76893768,705831.958482634,993456752.344611,5479485.33235237,13535528.5071999,11080418.1618868,91436930.7239345,6325.66600961709,1.62940416176835,1365.91149756894,192739.164494943,3017019365.91458,5358316.22190894,2151000.88475086,2078867.27810348,2170700.10585405,0.00173212447463245,4661.2511540169,0.00352667340482471,74166253.0158201,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.234697,205.982223,218.748878,231.498734,244.265953,257.024311,269.779115,282.532118,295.284995,308.057409,320.809397,333.5665,346.324313,359.081439,370.561003,383.308228,396.058432,408.811032,420.303784,433.056293,444.539423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33969.7173889118,213800.074386318,29775.6549567216,20572651.4781831,495905.346043993,852056.268163247,12491524.8498262,762891.504547648,4124071.36895746,4426.7109211035,4125557.03345072,14551.9685359234,16098.8483365108,77829281.0292095,196513.1779411,927.811034249355,1231.51646395906,3244395023.86031,890.984577746431,0,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.393499,206.153201,218.864258,231.575902,244.31604,257.073239,269.838121,281.325926,294.091866,305.575178,318.315958,331.022798,343.746577,356.471876,369.221643,381.966152,394.677467,407.396052,420.104798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73357.8933088756,144572.675162862,1620.22385893264,644.916949521742,35.3570135291659,181346.164585003,1601.38877723432,152.607733956021,0.0126942028687598,175.903996036993,238.027422814612,124.022915525913,140.983892781626,150.102216812763,72360.8295597329,1076594.00956267,1010563.0666376,0.00504528281271011,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.312596,201.108211,213.811949,225.248908,237.961953,250.661018,263.356,276.054187,288.759264,300.186175,312.876113,324.305816,337.001691,349.679894,362.337138,375.033344,387.733899,400.396159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4847203.32974707,19314266.1140597,125721.486388491,56427.8252553092,376007.524335692,4994.3225861237,11.4979929303756,13645.5980063155,6.3216756948133,145358.538231377,9463.92062139893,549.459470047726,2.13756878864046e-09,1.03046127186701e-09,2.76789258180088e-10,2.15161222172355e-13,7.27418125734403e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.074519,200.809612,213.49081,224.88183,237.534443,248.918268,261.583352,274.283943,285.709156,298.40386,309.835129,322.54134,333.97626,346.692353,359.3889,372.071334,384.759749,397.494065,408.921797,421.620289,434.311471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13874720.7252222,169328.894154132,1409614.46351837,2088.09394287352,3045466.48447536,12193941.454977,6672310.29559239,139751.609038281,42552.5270236644,8499.15155528421,1355726.94442364,0.000494384568851869,1.29848374506025e-05,1.43158755246376,11456.4842577346,12199.8806434959,12243.1951007914,11971.3423532242,138582.992928502,7.99360577730113e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
187.38607,200.142714,212.864462,224.320245,235.767444,247.186003,259.864997,272.551167,285.233355,297.95962,310.6909,323.423098,336.170866,348.898016,361.639473,374.364069,387.09548,399.823928,411.286679,422.743519,434.199985,445.671146,458.395705,471.128163,483.863023,496.59006,509.317702,522.042365,534.73446,547.434327,NaN,NaN
23433507.2651053,15537.3847302351,18624.7509231491,6031413.79869454,2143281994.11384,3745299.97516651,23445.0436275287,1053450.8469246,30329.3082591631,1534.85011662722,71593.4614081384,0.0332952801531178,2415.47800218997,10336.8238042599,19578.6405154701,1662973.54670728,392404036.809138,1220975.1136852,343402278.728326,16711395.3521189,376639.123743249,16682.7067968361,23437.3085240184,316.489143150542,150.5454192421,938245.089959179,23683.5975053595,24746.902737618,0.00332207478348701,2.22044604925031e-16,NaN,NaN
190.273907,202.966073,215.662045,228.362804,241.009202,253.752694,266.479763,279.189221,291.885072,303.342998,316.055933,328.75068,340.169004,352.85755,365.536945,378.233415,389.655386,401.088198,412.494477,425.179232,436.593248,448.016876,460.694404,473.370397,484.775292,496.212094,508.921008,520.346252,531.753441,544.469009,555.921312,NaN
14225.77661376,8659.66208951887,113112.025463051,106592.776196926,66217.1711346795,4388195.22556523,176193.384027301,23194462.1970544,837559.315047009,8308617.20610257,911381.867951442,54227.4846419645,20773840.0839335,15746.9473952806,937890.026945253,485519.344405517,151606.324038437,297130.751910648,110496.067662841,1006913.56152557,220282.735275919,232218.398657292,1140205.75206466,158597355.174059,1148367.84138495,1599419.15235275,144.049238968645,234.148624718521,65149652.1481872,144.060040429399,8.88178419700125e-16,NaN
187.718534,200.552184,213.416179,226.249585,239.087111,251.930094,264.751566,277.544764,289.12451,301.923756,313.435669,326.228532,339.0417,351.880474,363.444851,376.272366,389.084117,401.883999,414.668896,427.459366,440.261989,453.09976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109612.154108889,166523.855911477,2339840.87906228,975543.612937421,1244385.00643194,2125827.6032413,3450304.219536,8741351.78013385,396812.702311363,12482.2288533551,105111716.683499,81570491.4351688,2389.58872286372,2858.35711198295,389594422.608567,2579.88856432141,1458467.38778262,69199.9371865936,1775.65947608111,4145339.37163347,4195771.27046232,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.75772,204.877603,217.835844,230.702798,243.556205,256.41863,269.279224,282.14798,295.006753,307.883673,319.425798,332.255354,343.800946,356.628134,369.47621,382.33006,395.187697,406.756064,418.329256,429.898415,442.76159,454.327389,465.902713,477.478215,489.06241,501.919452,514.736305,NaN,NaN,NaN,NaN,NaN
153320.58310826,59064.3659768945,2333.26318542556,2816.64792222348,21320297.884528,266.647006016116,6305.48767900867,55.8572755532937,6.77981696368758,11.5631842564931,362.353334294213,1016.95317268734,8634.82037263424,91.3552450672842,5.26271323237276,57203.2503886055,5006.90032715555,1287960.39596752,8575.66052694409,4.24828222107748,1977.6730767308,7347.8098568589,40.9537384188571,1085.32113975209,2297.17615091687,48.4964581340969,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
