Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,77.74416,82.853322,69.672267,75.997485,72.336779,72.416011,111.605783,85.875851,71.171044,82.587768,75.456641,70.838367,71.570271,84.605401,86.293936,75.487608,68.747437,68.047739,86.076818,97.540941,81.939465,77.153318,72.882804,64.743639,72.930773,97.317788,83.897206,70.723726,70.578047,81.093984,78.922958,75.17326,71.045014,85.213293,67.700553,89.448588,69.894375,84.065882,77.437304,77.224273,81.338817,82.388098,74.436011,71.085312,91.284991,71.352167,76.942446,69.912812,78.430797,106.640023,77.032271,90.976529,86.796733,87.827682,80.667088,74.06235,82.961006,66.918361,68.121218,87.600161,87.363962,87.805142,70.296374,71.53313,83.397181,67.812327,91.752731,79.546371,79.375709,78.654523,73.805374,75.595755,76.752644,75.623017,89.41943,82.166771,70.200214,75.9759,86.240859,90.875138,69.578662,117.367339,90.775477,57.307512,94.371279,62.054423,76.275085,72.663949,82.814093,83.02277,87.632811,103.072018,80.679912,88.552183,81.159793,75.081023,74.6701,89.307254,67.508185,81.92556
Error_WLK21,8.88178419700125e-16,2.66453525910038e-15,0,1.33226762955019e-15,1.33226762955019e-15,1.99840144432528e-15,7.99360577730113e-15,2.22044604925031e-15,4.44089209850063e-16,3.5527136788005e-14,6.66133814775094e-15,1.77635683940025e-15,1.33226762955019e-15,4.44089209850063e-16,1.77635683940025e-15,3.10862446895044e-15,1.99840144432528e-15,3.10862446895044e-15,2.66453525910038e-15,3.5527136788005e-15,1.77635683940025e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-15,1.99840144432528e-15,2.66453525910038e-15,2.66453525910038e-15,2.22044604925031e-15,5.90638649100583e-14,9.32587340685131e-15,3.10862446895044e-15,1.33226762955019e-15,2.66453525910038e-15,1.02140518265514e-14,1.77635683940025e-15,5.32907051820075e-15,2.66453525910038e-15,2.66453525910038e-15,6.21724893790088e-15,1.33226762955019e-15,2.66453525910038e-15,1.77635683940025e-15,4.44089209850063e-16,1.77635683940025e-15,1.4210854715202e-14,1.77635683940025e-15,3.77475828372553e-15,5.55111512312578e-15,1.88737914186277e-14,4.88498130835069e-15,2.22044604925031e-15,9.32587340685131e-15,3.99680288865056e-15,3.99680288865056e-15,3.10862446895044e-15,4.44089209850063e-16,5.77315972805081e-15,1.77635683940025e-15,2.44249065417534e-15,1.33226762955019e-15,1.33226762955019e-15,3.5527136788005e-15,1.33226762955019e-15,3.5527136788005e-15,4.44089209850063e-15,2.66453525910038e-15,1.24344978758018e-14,1.19904086659517e-14,1.77635683940025e-15,2.22044604925031e-15,2.22044604925031e-15,2.22044604925031e-15,2.22044604925031e-15,1.33226762955019e-15,2.66453525910038e-15,7.54951656745106e-15,2.44249065417534e-15,1.77635683940025e-15,2.66453525910038e-15,5.99520433297585e-15,1.33226762955019e-15,5.99520433297585e-15,3.5527136788005e-15,1.77635683940025e-15,7.32747196252603e-15,1.33226762955019e-15,8.88178419700125e-16,3.33066907387547e-15,3.99680288865056e-15,2.22044604925031e-15,4.66293670342566e-15,5.77315972805081e-15,4.88498130835069e-15,6.43929354282591e-15,1.33226762955019e-15,1.99840144432528e-15,1.77635683940025e-15,5.32907051820075e-15,2.22044604925031e-15,3.10862446895044e-15
Err_WLK21_CR,1.33226762955019e-15,3.5527136788005e-15,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-15,7.7715611723761e-15,1.77635683940025e-15,0,3.5527136788005e-14,6.21724893790088e-15,8.88178419700125e-16,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-15,2.88657986402541e-15,1.99840144432528e-15,3.5527136788005e-15,1.77635683940025e-15,3.77475828372553e-15,3.10862446895044e-15,1.55431223447522e-15,8.88178419700125e-16,3.99680288865056e-15,1.77635683940025e-15,2.66453525910038e-15,2.88657986402541e-15,2.22044604925031e-15,5.95079541199084e-14,9.10382880192628e-15,2.22044604925031e-15,1.33226762955019e-15,2.66453525910038e-15,1.02140518265514e-14,2.22044604925031e-15,5.10702591327572e-15,2.44249065417534e-15,3.5527136788005e-15,5.99520433297585e-15,1.33226762955019e-15,1.77635683940025e-15,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-15,1.4210854715202e-14,1.77635683940025e-15,3.77475828372553e-15,6.21724893790088e-15,1.93178806284777e-14,4.66293670342566e-15,2.22044604925031e-15,9.76996261670138e-15,3.5527136788005e-15,4.88498130835069e-15,3.10862446895044e-15,1.33226762955019e-15,5.99520433297585e-15,2.22044604925031e-15,2.22044604925031e-15,1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,8.88178419700125e-16,3.77475828372553e-15,4.66293670342566e-15,1.99840144432528e-15,1.26565424807268e-14,1.17683640610267e-14,3.5527136788005e-15,1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,2.44249065417534e-15,1.33226762955019e-15,2.66453525910038e-15,7.54951656745106e-15,2.22044604925031e-15,2.66453525910038e-15,2.22044604925031e-15,6.43929354282591e-15,8.88178419700125e-16,5.77315972805081e-15,3.99680288865056e-15,1.77635683940025e-15,7.105427357601e-15,1.55431223447522e-15,1.77635683940025e-15,3.5527136788005e-15,4.21884749357559e-15,2.22044604925031e-15,4.88498130835069e-15,5.77315972805081e-15,5.55111512312578e-15,6.88338275267597e-15,2.22044604925031e-15,1.99840144432528e-15,1.33226762955019e-15,4.88498130835069e-15,1.99840144432528e-15,2.66453525910038e-15
Time_WLK21_eig,42.984882,50.214448,41.542163,40.681484,39.336834,42.746023,77.758024,53.940138,42.441322,50.590633,48.034517,42.466087,45.554317,38.020647,51.331991,43.941566,42.996493,36.400138,50.792099,64.216521,46.731727,48.273807,42.632843,43.966185,42.439146,57.1514,53.110707,42.980814,42.310503,49.80098,44.611847,44.958324,43.928605,51.875264,41.105374,55.943064,40.191427,51.056357,45.135611,42.347969,47.905171,48.253216,44.127585,41.443228,59.747075,46.549671,48.526043,41.14724,52.382986,73.009385,43.416756,56.121965,52.463571,51.856155,44.185183,41.954731,53.590982,39.838074,40.631465,54.631728,51.343994,53.629548,40.84693,44.794094,54.441927,42.742048,57.592134,49.992803,44.477978,44.305042,44.670896,49.361713,47.507101,45.403213,53.001354,52.579838,43.712245,43.21437,48.343733,60.921095,37.682508,88.179618,54.141666,34.42964,66.4075,37.548049,45.316015,42.129911,51.259224,49.638268,57.006487,66.400098,46.560017,57.028334,45.020418,48.199474,40.841235,57.02523,39.88389,47.335789
Time_WLK21_grad,31.490788,29.949927,25.637422,32.828673,30.647268,27.226833,30.990301,28.991342,26.263633,29.250543,24.761305,25.950721,23.603442,43.493752,32.099477,29.100867,23.372806,29.174253,32.612225,30.356611,32.526904,26.159166,27.731042,18.068358,27.596636,37.487794,27.951948,25.134159,25.742977,28.310224,31.751106,27.614078,24.687853,30.571882,24.253502,30.574201,27.247554,30.292178,29.78803,32.438391,30.880255,31.406452,27.658313,27.223394,28.585748,22.354303,25.66811,26.324604,23.256509,30.239601,31.20848,31.466161,31.584471,33.20102,33.873845,29.656439,26.565145,24.746536,25.176774,30.315595,32.825281,31.434269,26.972763,23.759992,26.389904,22.698863,31.346716,26.927757,32.270626,31.825229,26.586645,23.584803,26.011356,27.684859,33.746369,26.829494,24.080819,29.675212,35.208586,26.895766,29.465873,26.554364,33.860831,20.820597,24.706314,22.274326,28.337965,27.937678,28.786659,30.723478,27.870199,33.763498,31.524727,28.703863,33.682605,24.329061,31.299853,29.508352,25.314456,31.949118
Time_WK20,147.806393,141.6502,113.669257,145.711901,153.346345,227.854804,369.749798,172.736874,127.321381,150.887456,282.413862,115.876398,210.154663,125.301352,151.690864,246.570026,194.126747,139.155134,182.352676,367.438628,159.642195,196.114395,122.244076,176.361038,227.879027,222.907736,296.826493,223.561744,189.906742,307.467743,131.525912,127.816768,168.524724,276.902171,185.308806,392.226219,204.424396,187.308925,285.425393,142.976663,137.98009,184.498779,226.955187,95.744967,398.61621,199.213777,235.67174,242.850958,371.729491,545.579528,174.921831,179.998334,252.118978,151.531464,241.171096,128.23261,278.675212,168.397323,175.650695,170.709385,185.096925,167.961114,105.712787,184.600905,254.423514,197.442167,410.277679,192.374461,162.398922,132.437272,118.603833,234.933251,237.685676,117.681882,158.874801,277.525832,182.533451,107.829265,166.096642,465.529716,140.295531,332.174387,178.758746,116.374747,391.08519,175.143951,137.317733,235.117259,240.840708,156.523784,280.747967,284.371889,272.271028,353.029197,139.969879,211.311189,140.46942,360.053901,202.479194,179.539595
Error_WK20,1.77635683940025e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.99840144432528e-15,1.3988810110277e-14,2.22044604925031e-15,2.66453525910038e-15,3.10862446895044e-15,3.99680288865056e-15,1.33226762955019e-15,3.5527136788005e-15,1.33226762955019e-15,1.77635683940025e-15,3.33066907387547e-15,1.99840144432528e-15,4.44089209850063e-16,2.66453525910038e-15,7.54951656745106e-15,0,1.55431223447522e-15,8.88178419700125e-16,1.11022302462516e-14,2.22044604925031e-15,2.22044604925031e-15,3.10862446895044e-15,2.22044604925031e-15,4.13002965160558e-14,7.105427357601e-15,1.77635683940025e-15,1.33226762955019e-15,1.99840144432528e-15,1.66533453693773e-14,1.11022302462516e-15,4.66293670342566e-15,2.22044604925031e-15,1.33226762955019e-15,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,6.21724893790088e-15,8.88178419700125e-16,8.88178419700125e-15,3.10862446895044e-15,3.5527136788005e-15,7.54951656745106e-15,1.11022302462516e-14,6.43929354282591e-15,2.44249065417534e-15,1.33226762955019e-15,2.22044604925031e-15,3.10862446895044e-15,1.77635683940025e-15,0,3.5527136788005e-15,2.22044604925031e-16,2.88657986402541e-15,2.22044604925031e-15,4.44089209850063e-16,3.10862446895044e-15,4.44089209850063e-16,2.22044604925031e-15,4.21884749357559e-15,2.44249065417534e-15,4.88498130835069e-15,1.33226762955019e-15,4.44089209850063e-16,2.66453525910038e-15,2.22044604925031e-15,3.33066907387547e-15,3.33066907387547e-15,4.44089209850063e-16,2.22044604925031e-15,0,2.66453525910038e-15,2.66453525910038e-15,0,6.21724893790088e-15,1.33226762955019e-15,2.19824158875781e-14,2.66453525910038e-15,2.22044604925031e-15,5.32907051820075e-15,1.99840144432528e-15,1.33226762955019e-15,4.44089209850063e-16,3.99680288865056e-15,4.44089209850063e-16,3.33066907387547e-15,3.10862446895044e-15,5.77315972805081e-15,4.21884749357559e-15,0,2.66453525910038e-15,8.88178419700125e-16,5.32907051820075e-15,1.99840144432528e-15,0
Err_WK20_CR,2.22044604925031e-15,2.66453525910038e-15,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,1.77635683940025e-15,1.46549439250521e-14,2.22044604925031e-15,2.22044604925031e-15,3.10862446895044e-15,3.99680288865056e-15,2.22044604925031e-15,3.5527136788005e-15,1.33226762955019e-15,1.33226762955019e-15,3.10862446895044e-15,2.22044604925031e-15,0,3.10862446895044e-15,7.32747196252603e-15,8.88178419700125e-16,2.44249065417534e-15,1.33226762955019e-15,1.11022302462516e-14,1.99840144432528e-15,1.33226762955019e-15,3.33066907387547e-15,2.22044604925031e-15,4.13002965160558e-14,6.88338275267597e-15,1.77635683940025e-15,2.22044604925031e-15,2.22044604925031e-15,1.64313007644523e-14,1.33226762955019e-15,4.66293670342566e-15,2.66453525910038e-15,1.77635683940025e-15,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,1.77635683940025e-15,6.21724893790088e-15,1.33226762955019e-15,9.10382880192628e-15,3.33066907387547e-15,3.99680288865056e-15,7.99360577730113e-15,1.11022302462516e-14,6.43929354282591e-15,2.66453525910038e-15,1.77635683940025e-15,3.10862446895044e-15,3.10862446895044e-15,1.99840144432528e-15,4.44089209850063e-16,3.77475828372553e-15,4.44089209850063e-16,3.5527136788005e-15,2.66453525910038e-15,0,2.66453525910038e-15,8.88178419700125e-16,2.66453525910038e-15,4.44089209850063e-15,2.44249065417534e-15,4.88498130835069e-15,8.88178419700125e-16,0,2.22044604925031e-15,2.66453525910038e-15,3.5527136788005e-15,3.33066907387547e-15,8.88178419700125e-16,2.22044604925031e-15,0,2.44249065417534e-15,3.10862446895044e-15,4.44089209850063e-16,5.99520433297585e-15,1.33226762955019e-15,2.22044604925031e-14,2.22044604925031e-15,1.77635683940025e-15,5.10702591327572e-15,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,4.21884749357559e-15,4.44089209850063e-16,2.88657986402541e-15,3.99680288865056e-15,5.99520433297585e-15,4.44089209850063e-15,1.33226762955019e-15,2.44249065417534e-15,1.77635683940025e-15,5.77315972805081e-15,2.22044604925031e-15,8.88178419700125e-16
Time_WK20_eig,7.177949,8.49925,10.480061,8.458867,7.621588,8.81771,14.986322,9.55615,13.802854,8.352851,10.007349,9.163972,10.245175,10.401473,9.160992,8.387426,9.323604,7.275193,9.99513,13.470516,16.098378,8.388917,10.871009,6.712266,12.167933,12.521352,12.952583,9.65661,10.553079,11.988005,8.72063,9.186684,10.012026,14.98735,8.760903,11.207805,9.375737,13.199026,8.509117,11.056895,8.448394,8.737943,8.643833,11.222171,14.464102,8.089688,11.034542,15.557091,10.131882,13.38583,9.969501,12.489791,10.101136,16.484874,8.865448,12.451358,11.439764,7.982264,10.007056,9.432255,11.606786,11.28311,9.650382,9.354384,10.012905,10.918277,12.082322,9.692914,10.182179,8.084883,10.160112,9.653519,9.108441,10.117477,8.189034,10.904938,8.440117,9.52202,11.588103,20.934521,12.878102,10.152777,10.64923,7.837843,15.450291,8.616036,11.724498,9.901915,11.000723,10.011033,13.857156,10.748174,16.099082,12.889428,8.239448,8.146759,9.568238,13.381161,14.514828,12.056633
Time_WK20_grad,140.380371,132.910176,102.928128,136.992354,145.472804,218.806086,354.527588,162.930832,113.251836,142.292316,272.144098,106.452011,199.647808,114.637246,142.26984,237.923127,184.542526,131.625831,172.090933,353.732091,143.288505,187.465912,111.100751,169.400746,215.449327,210.126032,283.61468,213.643125,179.102215,295.220282,122.544008,118.357501,158.25752,261.650076,176.29442,380.768142,194.789217,173.848008,276.661378,131.676947,129.266751,175.520667,218.052804,84.282599,383.886153,190.872819,224.365525,227.034083,361.335818,531.930194,164.681327,167.270648,241.770186,134.784072,232.066927,115.534243,266.967774,160.178357,165.40268,161.017438,173.247889,156.420375,95.794106,174.986561,244.146922,186.265543,397.931649,182.412915,151.956444,124.103972,108.177447,225.028105,228.323052,107.324402,150.424258,266.360528,173.833813,98.041274,154.209657,444.348169,127.097468,321.777704,167.849688,108.310882,375.381654,166.26776,125.337676,224.9747,229.574474,146.248672,266.631076,273.373314,255.911597,339.879813,131.461462,202.905835,130.628228,346.413294,187.716268,167.221464
