Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,2.485287,2.165514,2.118985,2.073289,2.814012,2.916426,2.517971,2.520113,2.828028,2.848318,2.928343,3.073892,3.378309,2.599455,2.526024,2.775611,2.926983,2.857106,2.360034,3.098817,2.75062,1.796569,2.303317,2.375385,1.490219,3.159093,1.87921,3.406698,2.079046,2.449565,2.900128,2.183215,1.932159,2.558383,2.925416,1.75854,2.069795,3.764756,2.383794,2.750303,2.463027,3.014708,1.743328,2.371906,3.03995,4.16976,2.113864,2.823457,2.1092,2.334385,3.222183,2.317933,1.902932,2.756521,2.008427,2.714989,2.082286,2.658405,2.360765,2.642204,3.56377,2.370841,3.641367,2.1845,2.46878,2.886959,2.255632,2.513844,1.974837,2.959579,2.880282,2.213201,2.836513,3.151954,1.719512,2.322717,2.424527,3.842261,3.486114,3.242496,3.07464,2.179293,2.067566,2.213163,2.40926,2.303266,2.460806,2.251744,2.224302,3.431784,3.397689,3.414824,2.844874,3.754622,2.145011,3.233488,3.592607,2.440095,2.378665,2.849323
Error_WLK21,3.33066907387547e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,6.66133814775094e-16,1.11022302462516e-15,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.7715611723761e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,0,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,7.7715611723761e-16,4.44089209850063e-16,2.22044604925031e-16,1.11022302462516e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,3.33066907387547e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.55431223447522e-15,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16
Err_WLK21_CR,5.55111512312578e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,1.33226762955019e-15,1.11022302462516e-15,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,2.22044604925031e-16,9.99200722162641e-16,0,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,1.66533453693773e-15,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,1.99840144432528e-15,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-15,8.88178419700125e-16,8.88178419700125e-16,0,0,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16
Time_WLK21_eig,1.372587,1.090563,1.150589,1.295871,1.725295,2.04022,1.72709,1.736022,1.792414,1.767481,1.85014,2.027984,2.268007,1.815076,1.385134,2.023318,2.055969,2.120597,1.285401,2.001757,2.012001,0.977429,1.254122,1.590584,0.852331,2.410427,1.130438,2.358648,1.309015,1.397105,1.837269,1.244915,1.158295,1.478571,2.116981,0.911559,1.345818,2.920926,1.590203,2.04537,1.38583,1.933164,0.875646,1.65183,2.256902,3.040356,1.336442,2.027792,1.124254,1.6368,2.061166,1.143896,1.03235,1.994849,1.023244,1.945492,1.340839,1.918473,1.5748,1.557361,2.806946,1.52284,2.799259,1.192256,1.320258,1.7693,1.421975,1.740176,1.015729,2.164443,1.676531,1.189707,1.622864,2.25811,0.957828,1.556006,1.219865,2.764875,2.357816,2.018663,1.929935,1.146261,1.060335,1.219927,1.437923,1.540583,1.650374,1.466662,1.544041,2.629489,2.235404,2.285106,1.676113,2.989926,1.432058,2.154823,2.386847,1.414312,1.631672,2.059493
Time_WLK21_grad,0.913748,0.893268,0.783734,0.613901,0.887312,0.7055,0.629457,0.624046,0.82719,0.863766,0.872773,0.83994,0.893041,0.615912,0.954046,0.585563,0.700234,0.57818,0.894274,0.878888,0.578236,0.674409,0.862133,0.614178,0.498933,0.576432,0.599148,0.844204,0.608834,0.850577,0.836439,0.767466,0.620384,0.878649,0.634029,0.68894,0.566511,0.667398,0.633966,0.542262,0.886612,0.868178,0.708432,0.553913,0.612566,0.899708,0.615478,0.625827,0.809324,0.537937,0.946998,0.991323,0.699275,0.595422,0.81674,0.599271,0.58102,0.579047,0.621628,0.881622,0.588478,0.672465,0.669559,0.810261,0.949645,0.912354,0.663076,0.609873,0.786755,0.622954,0.985091,0.846458,1.003494,0.717316,0.610943,0.598741,1.01132,0.867827,0.910494,1.000611,0.932477,0.852215,0.846238,0.806336,0.780135,0.598373,0.643033,0.619547,0.529347,0.630459,0.934412,0.903112,0.958173,0.589482,0.549499,0.857461,0.941579,0.837807,0.581737,0.620738
Time_WK20,8.390711,5.87173,5.642149,9.192229,7.611865,12.488732,9.857733,11.221465,11.390442,9.431217,7.954124,8.012016,10.552962,11.193618,6.691486,9.985669,12.692935,9.44602,6.253336,9.784496,10.313041,7.438664,6.158537,11.497517,5.87825,11.756654,8.122972,8.257381,10.891185,6.465322,8.000015,6.78701,6.444873,8.76233,10.069953,5.856101,8.337099,10.584505,11.051186,9.716924,7.495468,10.062473,4.915065,8.636653,12.680208,10.989122,7.99849,12.759473,4.460195,7.936871,9.373925,5.570434,5.348035,8.890215,4.972169,10.731842,9.23425,10.539068,9.970976,8.412546,11.607032,9.469724,12.384169,6.394556,6.405117,8.613838,7.349437,8.27007,4.406789,11.575844,9.997176,6.065863,9.667281,11.308492,6.46012,9.883519,6.315472,10.301268,8.835171,10.203559,10.331826,5.248217,4.49596,6.652223,6.467075,11.56529,11.280214,9.116683,6.423737,9.823149,12.117691,11.099125,9.928646,10.793216,8.489042,10.20195,10.868845,6.913449,11.518119,12.889415
Error_WK20,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,0,0,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,3.33066907387547e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,0,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,0,4.44089209850063e-16,0,1.11022302462516e-15,1.11022302462516e-15,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,1.55431223447522e-15,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16
Err_WK20_CR,3.33066907387547e-16,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,1.99840144432528e-15,2.22044604925031e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,0,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,0,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.11022302462516e-16,0,2.22044604925031e-16,0,8.88178419700125e-16,2.22044604925031e-16,0,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,0,2.22044604925031e-16,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,0,2.22044604925031e-16,6.66133814775094e-16,7.7715611723761e-16,6.66133814775094e-16,1.55431223447522e-15,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,0,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,0,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,0,0,0,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16
Time_WK20_eig,1.158982,0.898411,0.902843,1.7618,1.095018,1.90065,1.550454,1.621761,1.710063,1.475083,1.08865,1.807621,2.842926,2.014319,1.433753,1.378879,2.039922,1.6477,1.449777,1.890056,1.224788,0.936474,0.923944,2.068766,0.687532,1.555399,1.28544,1.824979,1.9222,1.535077,1.635228,1.703019,0.815572,1.341055,1.498256,0.814833,1.216193,1.190009,1.920034,1.463847,1.103929,2.380379,0.708373,1.088349,3.097196,1.891051,0.943351,1.493895,0.797392,1.025716,2.095512,1.021055,0.823084,1.200269,0.861553,1.397617,1.359019,1.654985,1.580651,1.341936,1.763193,1.202255,2.571911,0.86821,1.22301,1.503288,0.914406,1.211784,0.719595,1.793676,1.533901,1.523792,1.511834,1.601943,0.747357,1.886835,1.058754,2.483904,1.552805,1.898257,1.856912,1.019226,0.866735,1.169758,1.166602,1.647459,1.522391,1.279203,0.769531,1.49027,2.797181,1.874994,2.139562,1.879708,1.299482,2.584123,2.095582,1.282242,1.463639,2.165882
Time_WK20_grad,7.183254,4.917151,4.691985,7.376555,6.473018,10.538765,8.258572,9.552901,9.632385,7.908719,6.821105,6.157059,7.66264,9.131494,5.209321,8.557843,10.605423,7.755054,4.759312,7.844704,9.040715,6.457613,5.188486,9.379739,5.14271,10.151465,6.789884,6.385946,8.921862,4.883222,6.320941,5.036059,5.581994,7.373742,8.523185,4.993281,7.074679,9.343941,9.083987,8.205621,6.339873,7.633926,4.164028,7.501224,9.535307,9.04934,7.007865,11.216377,3.618223,6.864077,7.231065,4.501976,4.478263,7.642248,4.066391,9.287091,7.828082,8.837021,8.33746,7.024042,9.790842,8.193579,9.768023,5.480717,5.129799,7.06293,6.383755,7.015902,3.64039,9.729555,8.417891,4.49411,8.103817,9.653318,5.665619,7.947968,5.211509,7.770456,7.237618,8.257256,8.428176,4.18411,3.581755,5.43819,5.25356,9.873325,9.708926,7.792578,5.607082,8.285448,9.274249,9.177916,7.744224,8.86873,7.144758,7.570655,8.721502,5.584074,10.010073,10.676133
