38.5764704466867,0.0180240572254025,5.8961831773674e-05,6.55253638015552e-08,2.85442780523226e-11,3.10862446895044e-15,4.44089209850063e-16,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.063456,113.436048,120.791156,128.145812,135.493846,142.844427,150.194347,157.541027,164.882858,171.49176,179.916633,189.052077,196.40482,NaN,NaN,NaN
366.32631019541,11.7966691413826,544.922597692115,0.320995451506274,1.80285250171838,6.04570265627657e-07,1.96638216820588e-09,5.5282445288185e-12,3.21520587931445e-13,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN
95.358295,102.581238,109.808174,117.031256,124.256389,130.761515,137.955185,144.436004,151.631819,158.108549,165.301525,171.794305,180.792345,NaN,NaN,NaN
12.0167500342465,0.733641424503499,120.586019299842,50.7371400175329,113.481441846282,139.701739052994,9.32499188976976e-09,7.94586618724225e-12,5.48450174164827e-14,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,NaN,NaN,NaN
100.594526,107.843336,115.096844,122.345516,129.599909,136.849748,144.096603,151.355109,158.60225,165.850978,172.374034,179.625591,186.875327,193.399979,NaN,NaN
31.4943860174609,0.0999570009080082,9.56516803578613,7.19750748031588,0.133643931630334,2.90419362647398e-06,5.72960956457536e-08,2.1772361691319e-11,6.66133814775094e-15,1.55431223447522e-15,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,4.9960036108132e-14,NaN,NaN
103.557801,110.992312,118.450535,125.879886,133.31297,140.743482,147.430876,154.860064,161.552815,168.990267,175.67688,182.365254,189.793876,NaN,NaN,NaN
32771.302729048,17393.2339226075,1.7186812539113,17.7124605096342,0.128765608117744,3.34969152415709e-08,1.10663256336352e-10,9.14823772291129e-14,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,3.19744231092045e-13,2.88657986402541e-15,NaN,NaN,NaN
112.637762,121.005164,129.27646,137.628385,146.107784,154.126749,162.576751,170.985881,178.549924,187.182568,193.962054,201.407961,208.111887,215.559462,223.004688,NaN
28.340161669158,2.851605148362,244.150626009012,0.021311159493139,0.589386946936457,9.93738452526038e-06,7.58710820836228e-08,2.0293078328848e-10,1.3754775096686e-11,1.06581410364015e-13,1.55431223447522e-15,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,6.84341472378946e-13,NaN
100.741612,107.933937,115.120568,121.591367,128.057187,134.522204,141.70514,148.173231,155.356019,162.537445,NaN,NaN,NaN,NaN,NaN,NaN
840.098759599962,63557.305308611,5.60059372901232,3.64576112601254,36.3435761039337,2.49134046725885e-12,4.44089209850063e-16,4.44089209850063e-16,0,1.11910480882216e-13,NaN,NaN,NaN,NaN,NaN,NaN
103.398188,110.626493,117.864489,125.084787,132.301855,139.601839,146.116795,153.353329,159.871436,167.11224,174.351944,NaN,NaN,NaN,NaN,NaN
15.7505900435463,35.0973003494406,44.3890860555678,90.2646342362665,3.87821557192794,1.41423000861431,1.31659128044248e-11,2.57571741713036e-14,4.44089209850063e-16,4.44089209850063e-16,1.07136521876328e-12,NaN,NaN,NaN,NaN,NaN
100.003803,107.448096,114.940971,121.598954,128.853546,135.569402,143.005849,149.53755,157.327677,166.403453,175.43145,NaN,NaN,NaN,NaN,NaN
494.671299747594,108.75789329857,0.0072805626964767,0.76860852843928,0.0326255956757571,9.57372403576073e-10,4.77395900588817e-14,9.32587340685131e-15,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
101.293083,108.51251,115.731632,122.233465,129.454442,136.675369,143.900534,150.409894,157.64185,164.859981,NaN,NaN,NaN,NaN,NaN,NaN
79.2071488867371,0.372818415962677,0.289166611699218,0.935619266866216,6.35425712047777e-10,3.95905530581331e-13,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,9.54791801177635e-15,NaN,NaN,NaN,NaN,NaN,NaN
102.359176,109.655678,116.953665,123.544175,130.865698,138.184413,144.779844,152.099617,158.698961,NaN,NaN,NaN,NaN,NaN,NaN,NaN
303.478057240218,0.228728067321554,0.193069292291887,0.200259945672367,2.50737208773444e-11,2.77555756156289e-14,0,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.527684,108.832057,116.135741,123.440268,130.752107,137.330997,144.636108,151.938955,158.513861,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87.5939480205118,0.305143269741063,8.09551506424317,3.36712870918632e-08,1.33610214891888e-07,3.5349501104065e-13,6.66133814775094e-16,6.66133814775094e-16,1.63424829224823e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.296275,110.491561,119.684457,129.19292,138.472447,147.099585,154.470737,161.110939,168.484234,175.118884,182.759153,190.718132,200.161169,207.645981,216.567942,NaN
7.50163494407922,2.43826017281321,2.89605059871937,5.6720268001946,37.5702485424029,0.62187454832997,1.44508316424208e-09,2.08781658628254e-10,6.73838762565993e-12,8.43769498715119e-15,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-16,9.90540982570565e-13,8.88178419700125e-16,NaN
98.925418,106.182218,113.42013,120.660441,127.901631,135.138081,141.650593,148.89188,156.128577,163.363568,NaN,NaN,NaN,NaN,NaN,NaN
34.2398270607648,58.7238242174009,3867.65262703605,5.9226760942277e-06,2.68550876203477e-07,7.8301809480763e-12,9.76996261670138e-14,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
104.05896,113.208247,122.357168,130.425124,137.116326,144.489787,151.852921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.2238897843463,0.00069545997414644,1.56845159082764e-07,6.85667744804164e-10,1.99840144432528e-15,8.88178419700125e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.585232,107.85185,115.112956,124.182358,133.265715,140.179197,147.457812,154.723247,162.005605,168.540102,NaN,NaN,NaN,NaN,NaN,NaN
7.31013071635727,0.0431057781813136,5.56127637432803,2.07541610386386e-06,1.03224984115968e-10,7.63389351732258e-13,8.88178419700125e-16,2.22044604925031e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN
106.837475,115.072265,123.4117,130.35576,137.409496,144.502981,152.055262,158.621041,166.030467,172.593269,NaN,NaN,NaN,NaN,NaN,NaN
151.581598403616,0.239525870020212,0.000328884319300338,1.95245317469173e-07,2.33703278951225e-10,4.74065231514942e-13,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.62092561595273e-14,NaN,NaN,NaN,NaN,NaN,NaN
105.897648,113.161768,120.39147,126.915943,133.442792,139.974073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13238.0068409393,0.0470890822533665,7.35157080988813e-07,1.06199493643544e-10,1.77635683940025e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.549966,103.946545,111.20418,117.711332,124.207041,130.69823,137.910286,144.402079,151.612341,158.108089,164.599839,NaN,NaN,NaN,NaN,NaN
43.0582694014545,31.7442252540432,135.877697624879,0.000926589064416561,1.54507815253169e-06,1.81925940978545e-09,3.00290903254563e-11,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,3.33066907387547e-14,NaN,NaN,NaN,NaN,NaN
106.397654,113.966109,121.253934,127.813269,134.369594,140.924531,148.211154,154.76852,162.051445,NaN,NaN,NaN,NaN,NaN,NaN,NaN
216.561204890894,0.0152624404311203,7.24167889765148e-06,6.29584695488461e-09,2.01674232869209e-11,7.105427357601e-15,4.44089209850063e-16,4.44089209850063e-16,7.28306304154103e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.192579,112.40202,119.687924,126.925012,134.133113,141.330873,147.739012,154.861265,161.973139,169.083287,176.197055,183.306582,NaN,NaN,NaN,NaN
345.675634887245,98.7252970828713,35.1462330131428,3.45077030708298,0.168521147367762,0.0921257244689968,9.15031383996734e-10,4.44977388269763e-13,0,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
114.202452,121.531046,128.865238,135.461641,142.426097,149.014091,156.327432,162.911987,170.251758,177.580982,NaN,NaN,NaN,NaN,NaN,NaN
770.963759350753,127.957816845325,11.9760972625982,15.1134156616784,11.4027467506568,18.1541070090115,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,1.15907283770866e-13,NaN,NaN,NaN,NaN,NaN,NaN
106.109901,113.915358,121.204039,128.461455,135.712889,142.999859,150.27649,156.814024,164.080539,171.35046,NaN,NaN,NaN,NaN,NaN,NaN
32.3432910850648,1.93041228985464,0.393443867893915,79.7372869586137,4.61752769354007e-09,5.04263297784746e-13,4.21884749357559e-15,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
103.950029,112.207384,120.439077,128.689283,136.896012,145.131459,152.65004,160.846556,168.566106,175.878672,182.42435,188.970329,196.243513,203.523235,210.793183,NaN
12.3535231528701,1.75046770941616,1282.37350844821,0.558996904036597,17.1706697008531,0.0395787556847325,166.209530524859,0.0618692604440796,4.28834745491713e-12,1.4299672557172e-13,0,6.66133814775094e-16,2.22044604925031e-16,0,2.1493917756743e-13,NaN
102.597228,110.461587,118.329613,126.301865,134.3087,141.047229,148.395545,154.987044,162.300512,168.880785,NaN,NaN,NaN,NaN,NaN,NaN
143.587599697722,13.8877856610262,4.07557024136631,0.00120900331816653,2.63875440498218e-07,1.13736242646212e-10,6.77236045021345e-15,1.11022302462516e-15,3.33066907387547e-16,5.54001289287953e-14,NaN,NaN,NaN,NaN,NaN,NaN
98.983082,106.24111,113.482127,119.999907,126.522833,133.038162,139.551959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
886.072839785896,0.000793242050855181,2.21842234293668e-06,5.06497066510292e-11,1.33226762955019e-15,2.22044604925031e-16,1.06581410364015e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.537733,105.816442,113.081515,120.353944,127.61664,134.877505,141.417527,148.683589,155.221663,162.481515,169.744114,177.005459,184.265252,NaN,NaN,NaN
2292.13433135996,0.120553790944104,127.766928851639,26.1520895953704,0.0650481806626912,0.00714384472783802,62.6981341817846,3.44548634068076e-09,1.7954526754238e-12,6.66133814775094e-15,0,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN
95.89925,103.150855,110.364754,116.860523,123.351948,130.564644,137.776463,144.268858,151.480363,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.7177333167291,0.108173579596806,0.135412095354083,0.148721428273548,9.47348866020548e-11,1.46549439250521e-14,0,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.21499,112.450026,120.907367,128.575197,137.671586,146.773281,154.650475,161.222277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201.642409964499,8.10457883852578,59.0606621145804,2.60457699852168e-09,1.11244347067441e-13,2.22044604925031e-16,0,3.66373598126302e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.964296,104.145883,111.319213,118.486528,125.657685,133.557969,142.532934,151.696109,161.062407,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.4941115613076,7.77341908415831,0.0034712664368084,1.23069074708937e-07,4.42531122857304e-10,5.32907051820075e-13,4.44089209850063e-16,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.123153,111.34794,118.564195,126.149692,133.362616,140.575551,147.068601,155.364509,164.372941,172.473854,NaN,NaN,NaN,NaN,NaN,NaN
23.3819901555082,3.24967138016136,0.170338085645766,0.0676484971156754,1.76217929137579e-09,3.5260683262095e-12,8.88178419700125e-16,0,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
107.257143,114.565059,121.875504,128.452463,135.767731,143.070476,150.374844,156.94847,163.525734,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10062.5653109334,0.521991894706942,7.36135445960073e-05,3.0822786989404e-08,7.20017379052251e-11,9.05941988094128e-14,0,4.44089209850063e-16,3.93018950717305e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.662359,113.191555,120.890447,128.579764,135.927159,143.281429,150.624693,157.97335,164.589711,171.929857,178.519149,NaN,NaN,NaN,NaN,NaN
26116.9480662649,3.19168313045539,0.00521238558335901,5.11673737491058e-06,1.12436817634176e-08,3.67961217051516e-10,3.68594044175552e-14,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.55431223447522e-15,NaN,NaN,NaN,NaN,NaN
106.317071,113.699918,121.072483,128.448147,135.826338,143.196384,149.82802,157.198622,163.832851,171.199853,177.832293,185.19706,NaN,NaN,NaN,NaN
925426.313574104,0.0701569858810382,8.54329774218863,17.5488259266121,3.27124945798118e-07,2.04105865542203e-09,2.87680990140871e-12,1.55431223447522e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
99.813872,107.042065,114.270449,121.496789,128.730769,135.961919,143.191507,150.447878,156.965178,163.467795,170.691989,177.204325,184.463357,191.72729,198.992413,NaN
16.8593319749234,10.090203819467,77.5660946744813,1.3049385988472,8.95322472747357,53.3569952185246,1.3783189172889e-05,1.35421962532689e-08,1.99401384293196e-10,4.06341627012807e-14,4.44089209850063e-15,4.44089209850063e-16,2.22044604925031e-16,0,2.8199664825479e-14,NaN
100.789351,107.987986,115.188473,122.385829,129.593558,136.792561,143.27209,150.467109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.07747238139526,1.43782386499451,0.0225347877110169,1.41207601167537e-09,3.32267546809817e-12,6.66133814775094e-16,4.44089209850063e-16,3.06421554796543e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.456523,108.971836,116.419992,123.12379,129.824056,136.522515,143.962037,151.407895,158.849552,165.548638,172.985066,NaN,NaN,NaN,NaN,NaN
253.975546629504,21.4062261600252,23.1899541840737,35.9803643566025,0.000975602866151171,0.00379066748772883,1.05271347194957e-12,2.66453525910038e-15,0,0,3.21964677141295e-14,NaN,NaN,NaN,NaN,NaN
101.375538,110.417527,119.660033,128.509037,136.504928,144.517129,152.516497,159.716443,167.730253,175.129034,NaN,NaN,NaN,NaN,NaN,NaN
2.55534248369157,4.64893628690965,0.00407135369080613,1.83921904661766e-06,8.29600454999024e-09,2.6354474158552e-12,2.22044604925031e-15,8.88178419700125e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN
101.017469,108.338533,115.661111,122.976057,130.295393,139.433079,148.57181,155.167336,162.512113,169.126991,176.473415,183.081424,190.425298,197.767699,204.374367,210.980474
321.753954733373,18.1689442004102,24.4137291132443,25.8024620110753,2.56074669825592,1190.38941383644,0.385540890814673,439.828536963985,1.65315316991155e-10,6.45705711121991e-13,5.10702591327572e-14,3.5527136788005e-15,4.44089209850063e-16,0,0,0
87.309591,94.540236,101.758718,108.269502,114.767384,121.272344,128.490871,134.98864,142.204417,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.555606632362,2.34578375191876,4.04794272777005,1.79566414899476,6.87574441826655e-11,1.80300219199125e-13,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.081009,108.499567,115.804867,122.558415,130.773348,139.864348,147.960476,155.247326,161.985148,171.027882,NaN,NaN,NaN,NaN,NaN,NaN
41.3271902789791,797.043490539896,9.44733395473971,1.49334564488282,1.66444158364481,28.0178142810809,1.11022302462516e-15,0,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
87.223519,94.5392,101.926733,109.239933,116.552144,123.863303,131.170598,138.475503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2679.65465947417,0.00122715090898606,1.24371564669268e-06,9.70345359618818e-10,5.16919840265473e-13,0,2.22044604925031e-16,3.31290550548147e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.828239,105.065386,112.306329,118.832141,126.611968,133.130603,140.370967,146.889717,154.12584,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.7751089627381,0.835990447601368,6.55199214232294e-05,1.69140569394877e-06,7.24822424302829e-11,7.24309501265452e-13,2.22044604925031e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.317194,111.587882,118.858538,126.128795,133.399477,140.673625,147.945808,155.223629,161.792351,169.065723,176.337305,183.632941,190.930173,198.231535,205.526147,NaN
165.15691106639,0.344153736177813,701.169808816807,4.32546965986355,859.809210167385,21.7814837032521,166.256041666893,9.94746505167399e-08,9.27758048163696e-09,1.46327394645596e-13,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,0,4.81836792687318e-14,NaN
107.711043,115.200618,122.676453,130.146014,137.615017,144.338964,151.803299,159.268972,168.567916,177.8717,NaN,NaN,NaN,NaN,NaN,NaN
4.0072075636357,13.9121238970073,11.5851719263837,4.07105037902866e-07,5.50746337424357e-10,8.24895707296491e-13,0,0,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
101.062688,108.491865,115.782871,123.073368,130.360199,137.655253,144.234523,151.52609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.2914150359917,1.04113831906996,0.0161124907098783,1.11219651266481e-08,1.73081549093013e-11,3.33066907387547e-16,0,3.62154750632726e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.741728,108.124417,115.328672,121.79661,128.292122,134.790579,142.005925,148.49698,155.712551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.9223576043202,0.103156632384819,8.2556843154169e-05,1.5232572447843e-07,2.44388509429427e-10,1.01207930924829e-12,0,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.954501,107.654885,114.937235,122.214001,129.490786,136.762926,144.039289,151.855162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.40420095464449,0.053139363356123,0.00209066933755353,1.01779837224925e-07,1.77613479479533e-12,8.88178419700125e-16,2.22044604925031e-16,3.26405569239796e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.834806,109.025672,116.205285,123.377209,130.551621,137.726809,144.18313,151.355832,158.539104,165.713646,NaN,NaN,NaN,NaN,NaN,NaN
2664.13123521947,4.22475674701171,0.00926461338550211,1.84682573167727e-06,4.11209488682118e-09,9.41846600710505e-12,9.54791801177635e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
101.714795,108.831586,115.947736,122.356442,129.475301,136.595812,143.007623,150.127901,157.445615,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.2191889516,2.23148698687369,0.0235602271695421,0.0433653322992467,7.53384132856638e-09,4.44089209850063e-14,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119.124156,127.308576,135.641896,142.909781,150.204603,157.480017,164.031974,171.305024,178.577996,186.02207,NaN,NaN,NaN,NaN,NaN,NaN
8.50001677937541,8.08379575168762,2.91563569353262,2.01347333936841e-05,1.57872341643994e-07,1.51017198746217e-10,2.50133247448048e-12,0,2.22044604925031e-16,2.02060590481778e-14,NaN,NaN,NaN,NaN,NaN,NaN
94.012385,101.162972,108.305019,115.441407,122.57938,129.7264,136.152123,143.287031,150.399256,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3143.41237141452,0.187628999248715,2.66538415565049,0.000516219861765199,4.12876843824961e-10,1.02140518265514e-14,0,2.22044604925031e-16,3.64153152077051e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.962823,110.677725,119.448903,126.608301,133.77082,140.942326,147.388309,154.548613,161.709536,168.164925,175.330314,182.487583,189.649645,NaN,NaN,NaN
6.91069432512839,1.52403635757997,5.12794009986476,19.8236032708912,23.6882309195472,1.19065257035977e-05,9.58780832505113e-10,3.47677442391614e-12,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,1.85629289717326e-13,NaN,NaN,NaN
86.730507,94.052709,101.383909,107.976088,115.301339,122.621409,131.523753,140.598146,147.939518,155.260932,NaN,NaN,NaN,NaN,NaN,NaN
291.003171288137,0.318455056511648,0.297107376987886,0.271022173705213,5.11168884997915e-11,5.86197757002083e-14,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
100.127429,107.56034,114.985413,122.101682,129.405124,135.97252,143.26237,149.821904,157.107286,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.9662484291467,0.766661395142692,0.000606158103345411,1.34671244822471e-06,3.40388606190345e-10,9.45910016980633e-14,4.44089209850063e-16,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.771971,109.02822,116.282199,122.808486,129.334986,135.860192,143.106543,149.633731,156.878342,164.124805,NaN,NaN,NaN,NaN,NaN,NaN
90.7124944787626,0.262316474679393,0.0781816587459294,0.0749814037542642,0.0841958419718265,0.0450412326771918,2.22044604925031e-16,6.66133814775094e-16,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
94.443476,102.053488,109.291976,116.526655,123.785557,130.276668,137.486776,143.981003,151.210779,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.2817584191259,3.73966395111267,0.0838765108440539,1.29517686020542e-07,4.08801292817174e-09,7.92699239582362e-14,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.06353,110.511437,117.867891,125.227579,132.586595,141.221642,150.00319,157.360927,164.727051,NaN,NaN,NaN,NaN,NaN,NaN,NaN
418.585126130922,20.2338900162677,27.687278927218,348.263450127228,1.24478907181924e-08,3.61743968113615e-12,4.44089209850063e-16,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.577555,107.734377,114.876421,122.284856,129.424848,136.566974,144.755408,152.236158,162.034881,169.192254,175.61116,182.743095,191.317384,NaN,NaN,NaN
35.4163566589083,0.28170644017534,112.846398803877,1.73917656610898,0.271987224920533,35.123234326117,6.34368113594519e-11,2.35367281220533e-13,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN
111.214213,119.44316,126.864612,133.5525,140.236796,147.666642,154.337489,161.752332,169.156504,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.894220668139,20.6267424378816,0.00252623170491795,4.22331682736754e-05,1.94274596410082e-10,2.39808173319034e-14,0,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.716514,113.273032,120.497263,127.004146,133.483341,139.961547,147.160144,154.358747,161.556544,168.030721,NaN,NaN,NaN,NaN,NaN,NaN
105.327449803293,25.814948197868,2.46704716177423,0.0293030961427334,0.0297249964712814,6.29052365752614e-12,3.33066907387547e-14,4.44089209850063e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN
102.313881,109.85398,117.164133,124.469858,132.130682,140.316678,148.493235,157.568527,165.82559,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143.030917836693,0.0261182821611889,1.75651507219321e-05,1.04323250926797e-07,4.06195077573557e-11,2.1316282072803e-14,8.88178419700125e-16,1.33226762955019e-15,1.15107923193136e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.482988,114.771719,121.978144,128.440669,135.619504,142.08892,148.551218,155.731371,162.205667,169.424947,NaN,NaN,NaN,NaN,NaN,NaN
1494.9709409419,86.6553974210463,2.94242115457802,8.51416366882712,0.502735761191521,6.22704110497807e-11,6.01740879346835e-14,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
103.526881,110.834923,118.148509,125.452474,132.766907,140.077103,147.381317,154.688404,161.442421,168.026393,175.565524,182.846802,NaN,NaN,NaN,NaN
1.60604521191063,1.09105466400273,0.409041762425258,74.3766066176328,8.90088884819562e-08,2.8362783233149e-09,1.05811803763345e-10,1.765254609154e-13,5.32907051820075e-15,1.33226762955019e-15,8.88178419700125e-16,5.74651437545981e-13,NaN,NaN,NaN,NaN
99.752956,106.943253,114.121658,121.302858,127.758309,134.927819,142.104481,148.556149,155.725877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
284.277899353336,0.0173627210885525,0.0486214340892206,1.68811208789421e-07,1.29167854190371e-09,1.14797060746241e-13,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.832144,110.236866,117.639478,124.851855,132.060816,139.274104,146.48237,153.694558,160.905247,167.395213,174.604474,181.093276,188.307183,195.514317,NaN,NaN
