Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,162.887156,156.558886,180.028488,169.850352,147.30771,156.459618,179.491601,147.819775,174.057782,181.505083,166.085696,156.083988,153.911703,163.949673,181.102513,154.250746,146.024681,160.53069,156.321511,140.810007,146.037687,187.951056,204.433772,159.007213,171.366656,157.161163,219.525656,162.370203,149.211912,155.742778,174.863523,171.043319,151.961555,156.682379,150.477112,148.955285,160.355761,162.517486,172.255607,152.073274,175.416056,167.177725,157.872653,157.175716,154.22855,203.058408,229.466175,165.721399,183.429487,153.026974,133.872496,180.280285,147.290882,168.793397,169.789585,173.481447,172.75399,201.80727,172.724347,161.11294,186.04447,157.833727,136.775178,180.039679,161.32621,184.368397,165.831145,145.974891,156.40046,159.049857,161.149998,195.080669,171.029155,135.448091,178.406159,173.997755,147.191289,186.482414,171.415816,177.5609,163.612173,143.2398,163.849029,163.580105,209.159157,172.116153,152.296944,159.553297,161.898937,172.781307,176.445684,170.107429,170.887535,166.932251,215.159655,178.061411,189.862807,182.397706,219.509931,126.642706
Error_WLK21,1.77635683940025e-15,2.22044604925031e-15,2.66453525910038e-15,1.33226762955019e-15,1.77635683940025e-15,1.33226762955019e-15,2.22044604925031e-15,2.44249065417534e-15,1.77635683940025e-15,1.33226762955019e-15,2.44249065417534e-15,2.44249065417534e-15,2.44249065417534e-15,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.66453525910038e-15,1.55431223447522e-15,2.66453525910038e-15,4.44089209850063e-16,3.99680288865056e-15,6.21724893790088e-15,1.77635683940025e-15,8.88178419700125e-16,2.22044604925031e-15,4.44089209850063e-15,0,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,8.65973959207622e-15,4.44089209850063e-16,0,4.44089209850063e-16,2.88657986402541e-15,2.22044604925031e-15,2.22044604925031e-15,1.33226762955019e-15,1.77635683940025e-15,4.21884749357559e-15,1.77635683940025e-15,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,2.44249065417534e-15,1.77635683940025e-15,9.99200722162641e-15,3.5527136788005e-15,4.44089209850063e-15,1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,3.5527136788005e-15,2.44249065417534e-15,4.44089209850063e-16,3.99680288865056e-15,3.99680288865056e-15,4.21884749357559e-15,1.77635683940025e-15,1.77635683940025e-15,4.44089209850063e-16,1.55431223447522e-15,2.44249065417534e-15,3.10862446895044e-15,2.22044604925031e-15,1.77635683940025e-15,1.77635683940025e-15,2.22044604925031e-15,1.77635683940025e-15,2.44249065417534e-15,1.77635683940025e-15,3.10862446895044e-15,1.99840144432528e-15,2.66453525910038e-15,1.33226762955019e-15,2.66453525910038e-15,4.44089209850063e-15,2.22044604925031e-15,2.88657986402541e-15,1.33226762955019e-15,2.66453525910038e-15,3.99680288865056e-15,2.44249065417534e-15,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,2.66453525910038e-15,2.66453525910038e-15,4.21884749357559e-15,3.5527136788005e-15,8.88178419700125e-16,3.5527136788005e-15,1.33226762955019e-15,7.54951656745106e-15,1.77635683940025e-15,2.22044604925031e-15,2.22044604925031e-15,5.77315972805081e-15,1.11022302462516e-15
Err_WLK21_CR,2.22044604925031e-15,2.44249065417534e-15,2.66453525910038e-15,1.33226762955019e-15,2.22044604925031e-15,1.33226762955019e-15,2.22044604925031e-15,2.22044604925031e-15,1.77635683940025e-15,8.88178419700125e-16,2.44249065417534e-15,2.66453525910038e-15,2.44249065417534e-15,8.88178419700125e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.88657986402541e-15,1.77635683940025e-15,3.10862446895044e-15,0,3.5527136788005e-15,5.77315972805081e-15,1.33226762955019e-15,1.33226762955019e-15,2.22044604925031e-15,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-15,1.33226762955019e-15,0,1.33226762955019e-15,2.66453525910038e-15,2.22044604925031e-15,1.99840144432528e-15,1.77635683940025e-15,1.77635683940025e-15,4.21884749357559e-15,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,3.10862446895044e-15,2.22044604925031e-15,9.99200722162641e-15,3.5527136788005e-15,4.44089209850063e-15,1.55431223447522e-15,2.22044604925031e-15,2.88657986402541e-15,3.5527136788005e-15,2.44249065417534e-15,4.44089209850063e-16,3.5527136788005e-15,3.5527136788005e-15,3.99680288865056e-15,2.22044604925031e-15,2.66453525910038e-15,8.88178419700125e-16,1.77635683940025e-15,2.88657986402541e-15,3.10862446895044e-15,2.66453525910038e-15,2.22044604925031e-15,1.99840144432528e-15,1.77635683940025e-15,1.33226762955019e-15,2.44249065417534e-15,2.22044604925031e-15,3.5527136788005e-15,1.77635683940025e-15,2.88657986402541e-15,1.33226762955019e-15,2.22044604925031e-15,4.88498130835069e-15,2.66453525910038e-15,2.66453525910038e-15,1.33226762955019e-15,2.66453525910038e-15,3.99680288865056e-15,2.88657986402541e-15,1.77635683940025e-15,2.22044604925031e-15,8.88178419700125e-16,2.66453525910038e-15,1.77635683940025e-15,4.21884749357559e-15,3.99680288865056e-15,1.33226762955019e-15,3.33066907387547e-15,1.33226762955019e-15,7.54951656745106e-15,1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,5.32907051820075e-15,1.55431223447522e-15
Time_WLK21_eig,77.022798,83.977377,92.053635,81.561431,72.079278,84.14254,93.219875,74.102988,87.603395,79.823953,85.858155,86.964819,79.92302,80.927646,82.383444,74.970847,69.590967,82.739885,84.499087,72.633582,72.646608,98.760826,93.036949,77.732421,86.621284,83.482026,114.261069,79.074605,71.260662,77.871188,86.13501,97.426415,74.007455,76.858346,71.397786,75.192151,78.35844,96.841837,75.965662,74.172134,89.48925,79.247849,73.372995,75.739257,67.745016,127.07991,133.362844,97.02053,94.120881,77.087246,67.746338,82.038488,76.486931,89.582791,83.133831,82.712498,90.165289,98.213224,89.544326,78.642752,96.870087,77.929716,72.327806,97.314371,87.588226,93.446326,78.051815,74.978662,75.962764,76.594858,93.250129,99.175101,81.844855,69.783816,95.919116,85.230158,74.964378,90.107439,83.395022,80.326318,85.026637,72.305678,88.003586,91.312352,102.975898,81.502606,73.691055,81.086135,76.677283,91.481605,90.54419,81.43121,88.009695,80.359456,115.197513,84.902902,88.625332,92.792743,108.412165,64.104633
Time_WLK21_grad,83.344434,70.011398,85.158854,85.335866,72.826873,69.706031,83.474491,71.300799,83.675244,99.025067,77.705922,66.418326,71.450118,80.28867,95.363519,76.851102,73.911695,74.606702,69.128093,65.761798,70.971559,86.614127,108.31637,78.520437,82.014909,70.961926,102.321869,80.65335,75.539773,75.390491,86.082886,70.823376,75.424659,77.293055,76.652606,71.138979,79.481446,63.062562,92.609616,75.339337,83.190857,85.277003,81.62973,78.895005,84.120956,73.189982,93.068315,66.037344,86.505592,73.471176,63.899898,95.025875,68.320312,76.612477,83.503622,88.046725,79.710197,100.934472,80.546043,79.914365,86.483553,77.372293,61.949265,80.035086,71.129558,88.12433,85.287374,68.579385,77.899734,79.983752,65.407375,93.187217,86.121657,63.286253,79.774828,86.053159,69.704585,92.853058,85.215289,94.425411,75.900255,68.56443,73.165057,69.646661,102.975232,88.068373,76.194963,75.827161,82.5695,78.518199,83.137384,86.20714,80.163139,83.873074,97.027978,90.431168,98.441901,86.86288,108.066044,60.282082
Time_WK20,239.77212,261.079543,323.318345,238.4968,202.472599,285.469476,255.454755,289.197036,221.671964,240.920043,300.539947,284.065245,296.530261,209.878574,368.438199,207.455442,212.359818,262.822039,296.298202,262.196927,189.708906,226.591794,334.943609,222.988642,218.356305,271.509775,295.354474,215.569039,211.352366,207.985694,243.042669,301.144552,223.505885,224.444586,216.016489,292.838821,218.538714,265.396236,229.428208,219.808059,344.915132,233.778371,193.378535,223.731162,208.337143,294.482048,285.953403,330.630741,251.429813,299.563539,259.497821,247.782523,273.251165,364.187395,273.065595,231.183678,233.321598,257.721958,323.072078,221.70552,227.109891,211.88231,267.764756,343.705803,290.135952,235.458177,224.155267,258.641457,219.573153,226.213033,261.502601,300.258101,219.273124,259.952338,338.979956,248.189687,282.863538,254.931317,222.864456,345.105964,205.817106,244.168826,303.167457,313.999365,243.185718,232.247651,206.853222,211.740499,224.738565,277.861577,252.985838,227.446942,296.69371,223.187569,228.596932,259.805175,254.218595,235.653492,371.864148,228.652936
Error_WK20,2.22044604925031e-15,1.77635683940025e-15,4.44089209850063e-15,8.88178419700125e-16,1.33226762955019e-15,4.66293670342566e-15,2.22044604925031e-15,2.88657986402541e-15,2.22044604925031e-15,8.88178419700125e-16,1.99840144432528e-15,4.21884749357559e-15,2.66453525910038e-15,1.33226762955019e-15,1.99840144432528e-15,4.44089209850063e-16,0,1.11022302462516e-15,3.33066907387547e-15,2.44249065417534e-15,4.44089209850063e-16,1.33226762955019e-15,5.32907051820075e-15,1.33226762955019e-15,1.77635683940025e-15,2.66453525910038e-15,3.99680288865056e-15,4.44089209850063e-16,0,2.22044604925031e-15,1.77635683940025e-15,9.76996261670138e-15,8.88178419700125e-16,0,2.22044604925031e-15,2.44249065417534e-15,1.33226762955019e-15,5.32907051820075e-15,8.88178419700125e-16,1.77635683940025e-15,4.66293670342566e-15,2.66453525910038e-15,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,1.99840144432528e-15,1.73194791841524e-14,1.08801856413265e-14,2.66453525910038e-15,2.44249065417534e-15,1.55431223447522e-15,1.77635683940025e-15,3.77475828372553e-15,5.32907051820075e-15,3.33066907387547e-15,1.33226762955019e-15,9.32587340685131e-15,2.66453525910038e-15,4.21884749357559e-15,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,2.44249065417534e-15,4.88498130835069e-15,2.66453525910038e-15,5.32907051820075e-15,1.77635683940025e-15,1.99840144432528e-15,2.22044604925031e-15,4.44089209850063e-16,5.55111512312578e-15,1.77635683940025e-15,2.22044604925031e-15,1.99840144432528e-15,3.77475828372553e-15,1.33226762955019e-15,2.88657986402541e-15,3.5527136788005e-15,1.77635683940025e-15,2.22044604925031e-15,8.88178419700125e-16,1.99840144432528e-15,2.88657986402541e-15,3.77475828372553e-15,2.66453525910038e-15,1.77635683940025e-15,0,2.66453525910038e-15,2.22044604925031e-15,3.5527136788005e-15,2.22044604925031e-15,2.22044604925031e-15,2.88657986402541e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,2.22044604925031e-15,4.88498130835069e-15,6.21724893790088e-15,1.77635683940025e-15
Err_WK20_CR,2.22044604925031e-15,1.99840144432528e-15,4.88498130835069e-15,1.33226762955019e-15,1.77635683940025e-15,4.66293670342566e-15,2.66453525910038e-15,2.44249065417534e-15,2.66453525910038e-15,1.77635683940025e-15,1.99840144432528e-15,4.21884749357559e-15,2.88657986402541e-15,8.88178419700125e-16,1.99840144432528e-15,4.44089209850063e-16,0,1.55431223447522e-15,3.33066907387547e-15,2.66453525910038e-15,0,2.22044604925031e-15,6.21724893790088e-15,2.66453525910038e-15,8.88178419700125e-16,2.88657986402541e-15,4.44089209850063e-15,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,1.33226762955019e-15,9.54791801177635e-15,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,2.66453525910038e-15,1.77635683940025e-15,4.88498130835069e-15,1.77635683940025e-15,1.77635683940025e-15,5.55111512312578e-15,1.77635683940025e-15,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,2.22044604925031e-15,1.73194791841524e-14,1.11022302462516e-14,3.10862446895044e-15,2.66453525910038e-15,1.77635683940025e-15,1.33226762955019e-15,4.21884749357559e-15,4.88498130835069e-15,3.5527136788005e-15,1.33226762955019e-15,8.88178419700125e-15,2.22044604925031e-15,4.44089209850063e-15,1.77635683940025e-15,1.77635683940025e-15,8.88178419700125e-16,2.22044604925031e-15,4.88498130835069e-15,2.88657986402541e-15,5.77315972805081e-15,1.77635683940025e-15,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,5.55111512312578e-15,2.66453525910038e-15,2.66453525910038e-15,2.22044604925031e-15,3.5527136788005e-15,8.88178419700125e-16,2.66453525910038e-15,3.10862446895044e-15,2.22044604925031e-15,2.22044604925031e-15,4.44089209850063e-16,1.77635683940025e-15,2.66453525910038e-15,3.77475828372553e-15,3.10862446895044e-15,3.10862446895044e-15,0,2.22044604925031e-15,1.77635683940025e-15,3.10862446895044e-15,2.22044604925031e-15,1.33226762955019e-15,3.10862446895044e-15,1.33226762955019e-15,1.33226762955019e-15,1.77635683940025e-15,1.77635683940025e-15,5.32907051820075e-15,5.77315972805081e-15,2.22044604925031e-15
Time_WK20_eig,10.421453,10.413425,12.558894,9.833992,13.813552,10.786656,12.175919,10.483322,8.919049,9.907206,9.392943,11.059574,14.034042,10.518896,8.932571,9.810473,9.969712,9.932121,11.393759,9.318271,9.188168,10.510856,17.779565,13.988184,9.977985,9.007075,12.61679,9.425036,8.611796,11.503262,12.708939,11.067274,10.602064,10.390042,9.78358,10.752135,8.57698,10.728932,11.741201,11.653363,14.632556,10.355351,8.009638,9.686972,8.573153,14.372515,15.138066,9.010205,13.070363,9.944599,9.878573,9.646287,8.480818,12.498131,9.01095,9.989576,17.046846,9.263199,9.059165,8.866272,11.416033,7.215412,12.169901,12.33114,8.532455,11.623469,10.011591,9.311179,10.097461,9.602548,8.862174,9.011065,10.974481,9.978841,9.697969,9.575685,7.184822,11.608418,8.508659,8.609874,10.318714,9.200793,12.897769,10.378814,9.698351,10.063442,8.715436,11.140935,10.538808,10.715604,10.662096,12.397787,9.689406,7.601307,12.827263,10.771433,10.218921,10.908964,12.765558,6.89486
Time_WK20_grad,229.11994,250.398952,310.496539,228.424045,188.414845,274.422222,243.01951,278.446915,212.51272,230.754284,290.883931,272.768883,282.247234,199.100194,359.244963,197.385413,202.11945,252.650742,284.643993,252.653032,180.263319,215.821342,316.901944,208.74119,208.119821,262.273293,282.471852,205.890982,202.47822,196.223457,230.073364,289.833736,212.620601,213.811289,205.972347,281.829459,209.702512,254.418397,217.378174,207.897777,330.02527,223.160808,185.107827,213.766105,199.506654,279.770146,270.581001,321.360537,238.108072,289.381033,249.374308,237.897514,264.502114,351.428232,263.819098,220.948122,216.017286,248.221023,313.760788,212.593087,215.430303,204.410738,255.357506,331.112059,281.350655,223.574945,213.879738,249.068676,209.212545,216.331636,252.380341,291.008398,208.049298,249.735389,329.028374,238.350516,275.427129,243.071421,214.112811,336.258979,195.245062,234.717733,290.011644,303.35243,233.220956,221.90396,197.903888,200.336574,213.925054,266.905565,242.054043,214.771696,286.740985,215.327091,215.526808,248.763135,243.734335,224.481475,358.856692,221.491331
