8.02555,8.061143,8.097898,8.133369,8.168958,8.204467,8.239893,8.27545,8.310949,8.346379,8.381803,8.417286,8.452744,8.488212,8.523678,8.559065,8.594504,8.630071,8.665563,8.701028,8.736545,8.771906,8.807396,8.842862,8.878224,8.913667,8.95022,8.985664,9.021213,9.056655,9.092047,9.127493,9.162991,9.198339,9.233763,9.269279,9.304701,9.340179,9.375743,9.411034,9.446524,9.482094,9.517405,9.552879,9.58838,9.623741,9.659164,9.694687,9.729997,9.765524,9.802051,9.83742,9.872845,9.90833,9.943718,9.97919,10.014699,10.050039,10.085493,10.120968,10.156324,10.19177,10.227249,10.262709,10.29806,10.333513,10.368991,10.404408,10.439864,10.475285,10.510845,10.546401,10.581769,10.617228,10.653702,10.68913,10.724599,10.760188,10.795667,10.831149,10.866686,10.902236,10.937611,10.973131,11.008483,11.044003,11.079407,11.114766,11.150331,11.185653,11.221075,11.256464,11.292063,11.327435,11.362843,11.398149,11.433623,11.469055,11.505666,11.541195,11.57665,11.612227,11.64787,11.683332,11.718827,11.754375,11.789786,11.825287,11.860698,11.896201,11.931689,11.967155,12.002639,12.038201,12.073621,12.112596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.07113801188774e-05,1.04868743329156e-05,1.01661419611432e-05,9.75419798709964e-06,9.2547223713435e-06,8.67166918561146e-06,8.00990025195958e-06,7.27522267118808e-06,6.4743869334638e-06,5.61489615558131e-06,4.7046511315596e-06,3.75170585575901e-06,2.7641599458228e-06,1.75008008618249e-06,7.17391311688687e-07,2.52653700183458e-07,1.00686647463988e-07,9.24030816307209e-08,6.6456342207033e-08,4.6002473386153e-08,2.95799356120341e-08,1.58605959477143e-08,1.35957245461782e-08,1.66356159958525e-08,1.28987340808351e-08,8.63339000289898e-09,6.39099706489787e-09,6.39403907598535e-09,5.86062975926893e-09,3.53470142044898e-09,1.76280279262642e-09,1.88233517661729e-09,2.64612864953051e-09,2.70828826032243e-09,1.89630666724838e-09,7.34406757629813e-10,2.11842099417936e-10,5.83569859102795e-10,1.05793418470057e-09,9.77752989683722e-10,5.03252106653918e-10,1.68638658593068e-10,1.68417058077353e-10,2.73538525163985e-10,2.84076762113727e-10,2.37173614081598e-10,1.84575466022352e-10,1.25355725799636e-10,9.04980534954802e-11,8.39928127049916e-11,7.06119607229994e-11,5.62963009542727e-11,6.3457239463105e-11,7.04045710619994e-11,5.16133802364038e-11,2.25321983293725e-11,9.36273281126887e-12,1.56843427134845e-11,2.72093458875133e-11,2.94755331253782e-11,1.98607796875194e-11,7.66675611885148e-12,2.75912626079844e-12,5.53113110868253e-12,9.36628552494767e-12,9.63051860480846e-12,7.01949609549501e-12,4.14024370343213e-12,2.38475905689484e-12,1.90070181815827e-12,2.26307861339592e-12,2.73825406793549e-12,2.72759592689908e-12,2.16626716564861e-12,1.38444811170757e-12,7.4629191715303e-13,4.9338311214342e-13,6.58584298207643e-13,9.63007451559861e-13,1.00852659556949e-12,6.96998014859673e-13,3.07309733216243e-13,1.27453603226968e-13,1.79856129989275e-13,3.06421554796543e-13,3.60378393793326e-13,2.97095681389692e-13,1.72306613421824e-13,7.37188088351104e-14,4.72955008490317e-14,7.57172102794357e-14,1.12576614696991e-13,1.19459997449667e-13,8.97060203897126e-14,4.41868763800812e-14,1.64313007644523e-14,1.64313007644523e-14,3.19744231092045e-14,4.2410519540681e-14,3.81916720471054e-14,2.35367281220533e-14,9.99200722162641e-15,5.10702591327572e-15,7.7715611723761e-15,1.24344978758018e-14,1.37667655053519e-14,1.08801856413265e-14,6.43929354282591e-15,2.66453525910038e-15,1.55431223447522e-15,2.66453525910038e-15,3.99680288865056e-15,4.66293670342566e-15,3.5527136788005e-15,1.55431223447522e-15,1.55431223447522e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.471264,5.507071,5.542958,5.578567,5.614163,5.649817,5.685552,5.721062,5.756589,5.792211,5.827947,5.863454,5.899078,5.934619,5.970331,6.005762,6.041386,6.076884,6.112984,6.14847,6.184003,6.219728,6.255522,6.291058,6.326591,6.362152,6.397798,6.43327,6.468954,6.504447,6.540068,6.575555,6.611075,6.646679,6.682405,6.717953,6.753431,6.78903,6.824706,6.860225,6.895701,6.93122,6.967178,7.002616,7.038175,7.073752,7.10937,7.144891,7.180432,7.216226,7.251882,7.287402,7.322824,7.358482,7.394262,7.429764,7.465419,7.500995,7.536744,7.572157,7.607719,7.643341,7.679013,7.714461,7.750144,7.785707,7.821645,7.857088,7.892745,7.928433,7.964062,7.999485,8.035094,8.070691,8.106567,8.142151,8.1778,8.213291,8.248868,8.284264,8.319787,8.355442,8.391206,8.426862,8.462487,8.498041,8.533729,8.569253,8.604892,8.640452,8.676117,8.711758,8.747352,8.783067,8.818767,8.854285,8.890038,8.925603,8.961234,8.996632,9.032218,9.067819,9.103431,9.139012,9.174774,9.210334,9.245937,9.281412,9.316851,9.352416,9.388656,9.424251,9.459853,9.495256,9.530645,9.566729,9.602321,9.637985,9.670148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.01054951736823e-05,2.97971235347916e-05,2.93433864411163e-05,2.8747807403473e-05,2.80137346311271e-05,2.71448675146502e-05,2.61456419425876e-05,2.50213230414964e-05,2.3777912205869e-05,2.24219520594815e-05,2.09603879404163e-05,1.94005259288588e-05,1.77500195772673e-05,1.60168252421045e-05,1.42091234840436e-05,1.23352332312976e-05,1.0403545591231e-05,8.42247548549224e-06,6.40040779797957e-06,4.34563266882293e-06,2.26628472965729e-06,1.70294157886275e-07,2.25405324627559e-07,1.25814235474309e-07,8.44486174322867e-08,4.25308890328324e-08,2.28904553090103e-08,1.77447772031769e-08,2.50480285401977e-08,2.30161951719765e-08,1.16457563592576e-08,4.48615278259012e-09,6.04148553406958e-09,9.1208716135327e-09,8.95992346983121e-09,4.35353264549576e-09,4.99018160127207e-10,2.40413600138822e-09,4.99340968573847e-09,3.4537430693149e-09,7.98633159604378e-10,5.2151927221189e-10,1.54158463772092e-09,1.9750618918124e-09,1.32211575021302e-09,3.9116798689065e-10,2.43567832569624e-10,7.29919680253488e-10,9.19222920003904e-10,5.64024382754269e-10,1.40314426744226e-10,1.00957464610474e-10,3.75024900023391e-10,4.72148098396019e-10,2.19078089003233e-10,7.73336950032899e-12,8.50333137236703e-11,2.22419416218145e-10,1.97328375861616e-10,7.43396455504808e-11,1.31747945886218e-11,5.48814327316904e-11,1.06948228051351e-10,8.89244233803765e-11,3.05702130276586e-11,6.02540239924565e-12,3.0190072664027e-11,5.48734391259131e-11,4.18109991073834e-11,9.97735227770136e-12,1.57207580286922e-12,1.92730276182829e-11,2.91136004193504e-11,1.67648117610497e-11,2.26574314865502e-12,2.79687384363569e-12,1.14379616888982e-11,1.35260691536132e-11,6.87716550373807e-12,9.28146448586631e-13,1.99751326590558e-12,6.11599659805506e-12,6.54187815030127e-12,2.90345525399971e-12,1.98063787593128e-13,1.25233157177718e-12,3.42836870004248e-12,3.16102699571275e-12,1.01074704161874e-12,1.02140518265514e-14,9.37028232783632e-13,1.84563475613686e-12,1.37623246132534e-12,3.42392780794398e-13,7.01660951563099e-14,5.85309578582383e-13,9.27258270166931e-13,6.11954931173386e-13,1.21236354289067e-13,5.59552404411079e-14,3.42392780794398e-13,4.74287276119867e-13,2.66897615119888e-13,2.75335310107039e-14,4.52970994047064e-14,2.05613304160579e-13,2.34923192010683e-13,1.04360964314765e-13,5.32907051820075e-15,4.08562073062058e-14,1.14575016141316e-13,1.10134124042816e-13,4.13002965160558e-14,2.66453525910038e-15,2.79776202205539e-14,6.21724893790088e-14,5.19584375524573e-14,1.55431223447522e-14,1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.217985,4.253617,4.289023,4.324449,4.359924,4.395338,4.430762,4.466099,4.501614,4.537075,4.572408,4.607634,4.642955,4.678143,4.71328,4.748592,4.783852,4.819072,4.854355,4.88957,4.924782,4.959918,4.995087,5.030369,5.065552,5.100811,5.136091,5.171398,5.206565,5.241808,5.277145,5.312292,5.347573,5.382618,5.417689,5.452877,5.488257,5.523414,5.558574,5.593669,5.628887,5.664134,5.699314,5.734443,5.769537,5.804734,5.840003,5.875215,5.910572,5.945643,5.980796,6.015919,6.051107,6.086176,6.121439,6.15668,6.191788,6.227036,6.26218,6.297392,6.332467,6.36772,6.402904,6.438104,6.473401,6.508594,6.543804,6.57904,6.614172,6.649433,6.684539,6.719751,6.754944,6.790125,6.825322,6.846493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.39653030794196e-05,3.3618348486808e-05,3.31044286427939e-05,3.24273200158487e-05,3.1591293619293e-05,3.06012278579182e-05,2.94626782135765e-05,2.81818694736202e-05,2.6765661275796e-05,2.52214973395226e-05,2.35573461386807e-05,2.17816345475796e-05,1.99031774084091e-05,1.79311045163111e-05,1.58747859306807e-05,1.3743757300233e-05,1.15476457596131e-05,9.29609762101435e-06,6.9987085526968e-06,4.66495701134662e-06,2.30414158775005e-06,7.39379975023269e-08,1.9167662923536e-07,6.78554119559749e-08,2.79286584969896e-08,1.3287894340408e-08,8.63700710951321e-09,4.35046976221543e-09,2.66620325817257e-09,1.60701318918655e-09,1.10694564625646e-09,6.66308785923775e-10,3.94968502348547e-10,3.62737839765259e-10,1.29291244377328e-10,1.91060500753792e-10,5.90878457273902e-11,8.01474442368999e-11,4.27000657055032e-11,3.06101810565451e-11,2.41979769555201e-11,1.75957026726792e-11,8.52429238307195e-12,1.26298971281358e-11,2.69384514695048e-12,6.72084610187085e-12,2.51354492775135e-12,2.28617125230812e-12,2.33768560065073e-12,8.63753513158372e-13,1.17594822768297e-12,8.20676859802916e-13,3.21520587931445e-13,6.4037664060379e-13,1.64757096854373e-13,2.70450328798688e-13,2.1405099914773e-13,6.26165785888588e-14,1.61648472385423e-13,4.2632564145606e-14,6.30606677987089e-14,5.86197757002083e-14,1.33226762955019e-14,4.30766533554561e-14,1.11022302462516e-14,1.59872115546023e-14,1.68753899743024e-14,3.5527136788005e-15,1.15463194561016e-14,5.32907051820075e-15,3.99680288865056e-15,6.21724893790088e-15,1.77635683940025e-15,3.5527136788005e-15,1.77635683940025e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.343926,7.379873,7.415848,7.451752,7.487672,7.523526,7.559501,7.595577,7.632312,7.668143,7.703864,7.739697,7.775705,7.81171,7.847628,7.883534,7.919361,7.955088,7.990902,8.026808,8.062676,8.098635,8.134533,8.170214,8.205897,8.241684,8.277618,8.313305,8.349213,8.385016,8.420993,8.456694,8.493678,8.529662,8.565271,8.601038,8.63671,8.672331,8.708151,8.74388,8.779766,8.815523,8.851156,8.88705,8.922789,8.958502,8.994169,9.029893,9.065662,9.101364,9.137463,9.173443,9.209238,9.244974,9.280812,9.316563,9.353266,9.38918,9.42512,9.461052,9.496656,9.532389,9.568167,9.603863,9.639542,9.675274,9.710951,9.746756,9.782628,9.818442,9.853998,9.889713,9.925415,9.961105,9.996829,10.033147,10.069059,10.104819,10.140555,10.178174,10.2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.12668050931131e-05,1.10402246509267e-05,1.07067916261805e-05,1.02711518448206e-05,9.73877203636064e-06,9.11583869678267e-06,8.40915536848286e-06,7.62602092096998e-06,6.77411993743604e-06,5.86142691805236e-06,4.89612940568485e-06,3.88655873773125e-06,2.84111810899823e-06,1.76820037656178e-06,6.76093518725551e-07,2.67337873616214e-07,4.72402719164933e-08,1.58940671735053e-08,7.03661062750882e-09,6.53497855829244e-09,9.13696296400701e-09,1.13124227762995e-08,1.19509444562738e-08,1.04051542937356e-08,7.68086794167289e-09,4.65772820312793e-09,2.17144102698796e-09,6.41852349048122e-10,7.71529506948809e-11,3.12884163022886e-10,9.71468017141319e-10,1.58342339240392e-09,1.90113857989616e-09,1.84238868605746e-09,1.48920320519608e-09,9.93640947299923e-10,5.16086728907794e-10,1.71759273470684e-10,1.4406476012141e-11,2.8705926524708e-11,1.43279832443e-10,2.7448865402846e-10,3.6251379675889e-10,3.80037556979573e-10,3.30180993657336e-10,2.37134090141922e-10,1.34446676014477e-10,5.26243493226275e-11,8.39217584314156e-12,2.02038386021286e-12,2.13877804355889e-11,4.97772933982787e-11,7.29907245755612e-11,8.24169621438386e-11,7.60438378932804e-11,5.79418735213721e-11,3.55322438139183e-11,1.60242930036247e-11,3.90421028839683e-12,1.64757096854373e-13,2.96274116351469e-12,8.98570107210617e-12,1.48252521370296e-11,1.80164771990121e-11,1.76261227835539e-11,1.42452716289654e-11,9.40336697397015e-12,4.75508521446955e-12,1.48947520983711e-12,8.59312621059871e-14,3.38618022510673e-13,1.57762691799235e-12,2.98872038229092e-12,3.92041954455635e-12,4.0663028499921e-12,3.47966100378017e-12,2.45492515205115e-12,1.36313182963477e-12,5.13145081981747e-13,6.86117829218347e-14,1.55431223447522e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.962183,6.998376,7.034163,7.070156,7.10606,7.142058,7.178259,7.214286,7.250245,7.286266,7.322207,7.358347,7.394335,7.430323,7.466154,7.502087,7.537918,7.573946,7.609808,7.645487,7.681198,7.717071,7.752866,7.788783,7.824528,7.860406,7.896419,7.932307,7.968302,8.004087,8.039896,8.075891,8.111749,8.147602,8.183238,8.219299,8.255333,8.291093,8.326861,8.362576,8.39845,8.434271,8.470056,8.505765,8.541569,8.577413,8.61339,8.64904,8.684863,8.720708,8.756465,8.792419,8.828145,8.863719,8.899507,8.935138,8.970841,9.006593,9.042384,9.078215,9.114098,9.149751,9.185598,9.221445,9.257373,9.293205,9.328973,9.364588,9.400278,9.436077,9.471663,9.507378,9.543142,9.578777,9.614503,9.650248,9.686051,9.721708,9.757456,9.793122,9.829095,9.865007,9.900752,9.93653,9.97227,10.008039,10.043915,10.079652,10.115362,10.151241,10.187082,10.222921,10.258695,10.294596,10.330457,10.366126,10.4019,10.4377,10.473397,10.509209,10.544982,10.580602,10.616338,10.652032,10.687912,10.723684,10.759451,10.795604,10.831373,10.867312,10.902692,10.938433,10.974032,11.009755,11.045384,11.081172,11.116672,11.152553,11.188318,11.223959,11.259695,11.295451,11.331374,11.367046,11.402756,11.438735,11.474445,11.510457,11.546057,11.581725,11.617627,11.65326,11.689103,11.72507,11.76077,11.796824,11.832693,11.868245,11.904046,11.939777,11.975689,12.011604,12.047501,12.083434,12.119195,12.155195,12.190808,12.226719,12.262954,12.298789,12.334563,12.370132,12.405992,12.441798,12.477684,12.513442,12.549286,12.58499,12.620783,12.656416,12.681523
1.68791803294432e-05,1.668379369546e-05,1.64228953036805e-05,1.60960803512467e-05,1.57011840467014e-05,1.52370747548147e-05,1.47036697257796e-05,1.41027527522652e-05,1.34375666576148e-05,1.27116802874916e-05,1.19286353243986e-05,1.10920999274455e-05,1.0205969242616e-05,9.27435130115839e-06,8.30146937902398e-06,7.29160115975347e-06,6.24908552193659e-06,5.17830317647849e-06,4.08363056880745e-06,2.96940112498589e-06,1.83987590895995e-06,6.99227773459654e-07,2.69841272881877e-07,4.45232488655023e-07,4.41175728838061e-07,3.09956036392833e-07,2.0102373676778e-07,7.94149328520177e-08,9.11775641654344e-08,1.46714116411317e-07,1.20498547584447e-07,6.58081580340308e-08,4.51342092588902e-08,4.03917383984265e-08,4.74317203291719e-08,4.43620189471972e-08,2.86887100742206e-08,2.19680003077372e-08,2.08313077898481e-08,1.92135956034178e-08,1.70661640375158e-08,1.19272298704232e-08,9.00117536062339e-09,1.06638635699596e-08,1.07433195672968e-08,7.56264029178055e-09,4.17623713389048e-09,3.00211500103842e-09,5.05280528528829e-09,6.68335253806163e-09,4.21700940833603e-09,9.066170036931e-10,8.01013477769175e-10,2.65502420049302e-09,3.47255912913624e-09,2.27557794829636e-09,5.26434007497301e-10,1.86695547910176e-10,1.11033982008735e-09,1.67854130594947e-09,1.21598819902147e-09,4.16825685078948e-10,1.45297551767953e-10,4.44046133196707e-10,7.05470792894403e-10,5.91243942693609e-10,3.15479642409855e-10,1.65401470297866e-10,1.93139282345101e-10,2.71501932047613e-10,2.68143729442727e-10,1.87972304388495e-10,1.24105170584698e-10,1.15420561996871e-10,1.23848042932195e-10,1.0908429715073e-10,8.09694533643324e-11,7.33346716685901e-11,8.25730595011009e-11,7.37356842250847e-11,4.26774171558009e-11,2.37143638059933e-11,3.54054563445061e-11,5.39759348328062e-11,4.79838391242993e-11,2.09330330847024e-11,4.09805522849638e-12,1.30393473796175e-11,2.96251911890977e-11,2.96318525272454e-11,1.34434685605811e-11,1.0431655539378e-12,3.94972943240646e-12,1.34221522785083e-11,1.57625024144181e-11,9.18198850285989e-12,2.21023199742376e-12,1.4122036873232e-12,5.01998442814511e-12,7.25730586736972e-12,5.61772850460329e-12,2.49311682409825e-12,1.11377573830396e-12,1.90158999657797e-12,2.94830826419457e-12,2.79420930837659e-12,1.80744308408975e-12,1.10711440015621e-12,1.04982689208555e-12,1.16884280032536e-12,1.0964562591198e-12,9.38804589623032e-13,8.72191208145523e-13,7.95363774841462e-13,5.72875080706581e-13,3.41060513164848e-13,3.42836870004248e-13,5.26689802882174e-13,5.83977310952832e-13,3.71258579434652e-13,1.11022302462516e-13,7.68274333040608e-14,2.45137243837235e-13,3.5527136788005e-13,2.58459920132736e-13,7.72715225139109e-14,7.99360577730113e-15,8.5265128291212e-14,1.74971148680925e-13,1.62092561595273e-13,7.19424519957101e-14,9.76996261670138e-15,2.39808173319034e-14,7.105427357601e-14,8.5265128291212e-14,5.50670620214078e-14,1.90958360235527e-14,1.02140518265514e-14,2.53130849614536e-14,3.77475828372553e-14,3.28626015289046e-14,1.86517468137026e-14,1.06581410364015e-14,1.11022302462516e-14,1.37667655053519e-14,1.4210854715202e-14,1.28785870856518e-14,1.06581410364015e-14,7.99360577730113e-15,5.32907051820075e-15,4.88498130835069e-15,6.21724893790088e-15,7.54951656745106e-15,6.21724893790088e-15,3.10862446895044e-15,2.22044604925031e-15,2.66453525910038e-15,4.44089209850063e-15,4.88498130835069e-15,2.66453525910038e-15,1.33226762955019e-15
5.577554,5.613056,5.648406,5.683821,5.719271,5.754719,5.790147,5.825536,5.860998,5.896413,5.932075,5.967473,6.002683,6.037756,6.072717,6.107702,6.142586,6.17757,6.212725,6.247924,6.282963,6.317975,6.353085,6.388184,6.423254,6.458216,6.493276,6.528438,6.563404,6.598348,6.63328,6.668249,6.703339,6.738587,6.773869,6.808806,6.843701,6.878576,6.913731,6.948809,6.983979,7.019295,7.054326,7.089659,7.124695,7.159646,7.19464,7.229603,7.26455,7.299601,7.334691,7.369709,7.404681,7.439766,7.474866,7.509788,7.544702,7.579755,7.614979,7.650058,7.685011,7.719998,7.754896,7.789819,7.824938,7.860143,7.89527,7.930467,7.965657,8.000558,8.035493,8.070513,8.105448,8.140539,8.175461,8.210426,8.245353,8.280528,8.315531,8.350533,8.385449,8.420382,8.455409,8.490497,8.525478,8.560435,8.57113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.25965989608012e-05,1.23510769094448e-05,1.1989634345122e-05,1.15166335932226e-05,1.09371923660007e-05,1.02573132094719e-05,9.48388773447384e-06,8.62457893302526e-06,7.68768236514283e-06,6.68198504460982e-06,5.616624610294e-06,4.50095549320295e-06,3.34441608473846e-06,2.15639781386834e-06,9.46119831812808e-07,3.66938430751418e-07,6.8334184089025e-08,2.68545594650504e-08,1.29006727522807e-08,5.45769474058488e-09,4.12039824482235e-09,2.68137889669617e-09,1.92074978144774e-09,1.49480916533662e-09,7.65184138273867e-10,6.41183106608878e-10,5.01688912635245e-10,4.93235452481144e-10,3.58506557773808e-10,1.99854577331848e-10,1.04548592005926e-10,1.76907821725081e-10,1.86320292527853e-10,8.12825362572767e-11,2.26783036794131e-11,6.27795593288738e-11,7.66560148690587e-11,4.1806114126075e-11,1.67159619479662e-11,1.83475457049553e-11,2.64064325961044e-11,2.17807993863062e-11,1.15798481914453e-11,8.20921108868333e-12,8.24140755639746e-12,7.51532169829261e-12,7.69295738223263e-12,5.81890091666537e-12,1.99995575655976e-12,1.98285832198053e-12,4.17688106324476e-12,3.30668825654357e-12,9.74109681806112e-13,6.31494856406789e-13,1.50657264441634e-12,1.60005342308978e-12,8.55315818171221e-13,3.27071703054571e-13,4.17665901863984e-13,6.3637983771514e-13,5.40012479177676e-13,2.79776202205539e-13,1.52100554373646e-13,1.81188397618826e-13,2.40474307133809e-13,2.1627144519698e-13,1.0547118733939e-13,3.61932706027801e-14,7.72715225139109e-14,1.21236354289067e-13,7.94919685631612e-14,1.77635683940025e-14,1.66533453693773e-14,4.81836792687318e-14,4.88498130835069e-14,1.97619698383278e-14,4.66293670342566e-15,1.37667655053519e-14,2.22044604925031e-14,1.62092561595273e-14,6.21724893790088e-15,3.10862446895044e-15,7.105427357601e-15,9.32587340685131e-15,6.21724893790088e-15,1.77635683940025e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.760249,4.796087,4.831815,4.86753,4.903244,4.938869,4.9747,5.010406,5.046199,5.081865,5.117666,5.153502,5.189182,5.225072,5.261024,5.296666,5.332526,5.368262,5.403971,5.439913,5.475527,5.512324,5.547943,5.584152,5.620008,5.655757,5.691577,5.727228,5.76301,5.798622,5.834835,5.870562,5.906093,5.941715,5.97751,6.0134,6.049103,6.084817,6.120578,6.156179,6.191703,6.227275,6.262703,6.298268,6.334107,6.37085,6.406644,6.442466,6.478396,6.514266,6.549777,6.585526,6.621135,6.656838,6.692456,6.727992,6.763612,6.799363,6.835033,6.87067,6.90632,6.942985,6.978437,7.01399,7.049623,7.085245,7.12111,7.156722,7.192405,7.228944,7.26442,7.30002,7.338614,7.374031,7.409592,7.445161,7.480709,7.516282,7.551836,7.587437,7.623093,7.658601,7.694265,7.729889,7.765442,7.801107,7.836707,7.872419,7.908037,7.943524,7.979167,8.015038,8.050582,8.087192,8.122734,8.158221,8.193668,8.211688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
