Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,8.580904,15.429488,10.37835,11.295023,11.441633,6.287314,6.850461,9.997689,6.209098,6.522142,9.225908,9.50981,6.081536,12.442562,8.683235,11.701391,11.086275,4.697244,6.621304,13.030568,8.514641,12.973449,6.7295,7.862728,10.269966,12.135397,6.653054,8.672272,13.287314,10.183265,9.342705,13.687025,8.811797,7.401589,11.769174,10.78116,9.741665,10.977435,7.942482,6.764882,7.417043,6.588406,9.575103,6.200139,12.113699,9.673889,6.847516,10.204226,12.685268,8.574912,8.215522,6.524108,12.066997,7.318588,14.412911,4.791477,7.542078,7.454886,6.740207,11.700332,15.140889,8.301247,7.308996,6.170265,8.098277,11.737289,8.055806,9.436168,5.598491,10.255647,10.876722,8.980436,8.715318,12.514604,8.34587,12.850538,12.788538,11.736016,11.768642,8.74047,8.097389,11.460673,7.523134,8.296771,12.53116,11.231863,7.319503,10.767894,11.888449,7.77825,8.542365,9.778537,15.802909,10.292274,9.731281,11.363188,10.420531,6.025422,10.301387,11.147253
Error_WLK21,8.88178419700125e-16,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,3.77475828372553e-15,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,0,2.22044604925031e-15,8.88178419700125e-16,0,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,3.26405569239796e-14,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.44249065417534e-15,4.44089209850063e-16,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,8.43769498715119e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,3.70814490224802e-14,3.10862446895044e-15,4.66293670342566e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,1.11022302462516e-15,1.33226762955019e-15,2.22044604925031e-16,3.10862446895044e-15,1.33226762955019e-15,4.44089209850063e-16,0,1.77635683940025e-15,6.66133814775094e-16,1.77635683940025e-15,2.88657986402541e-15,8.88178419700125e-16,1.99840144432528e-15,4.44089209850063e-16,1.11022302462516e-15,1.77635683940025e-15,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,1.99840144432528e-15,1.33226762955019e-15,4.44089209850063e-16,1.55431223447522e-15,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.66453525910038e-15,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.55431223447522e-15
Err_WLK21_CR,1.77635683940025e-15,3.5527136788005e-15,1.33226762955019e-15,4.44089209850063e-16,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,0,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.99840144432528e-15,4.44089209850063e-16,2.66453525910038e-15,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,3.26405569239796e-14,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,2.66453525910038e-15,0,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,1.55431223447522e-15,1.77635683940025e-15,8.88178419700125e-16,1.55431223447522e-15,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,8.43769498715119e-15,4.44089209850063e-16,1.11022302462516e-15,0,1.33226762955019e-15,3.68594044175552e-14,2.22044604925031e-15,4.88498130835069e-15,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,2.22044604925031e-16,2.66453525910038e-15,0,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,2.66453525910038e-15,3.10862446895044e-15,1.33226762955019e-15,1.99840144432528e-15,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,0,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,6.66133814775094e-16,1.55431223447522e-15,6.66133814775094e-16,1.77635683940025e-15,0,2.22044604925031e-15,2.66453525910038e-15,8.88178419700125e-16,0,1.33226762955019e-15,1.99840144432528e-15
Time_WLK21_eig,4.979074,11.544519,6.604239,6.382163,6.692033,3.707879,3.888262,5.702777,3.849955,3.634468,5.451873,5.441581,3.407295,7.280652,5.668882,6.214489,6.510687,2.515318,3.730317,8.547273,4.743437,8.035363,3.88672,4.344858,6.210451,7.621662,3.744214,5.593232,7.366146,7.206048,5.850323,9.223625,5.644706,4.737814,6.678454,7.264338,6.156054,6.421901,4.202821,3.874111,4.143255,3.492759,5.570242,3.359703,7.72546,5.212519,3.970011,7.071497,6.638928,5.31321,4.514475,3.458792,7.469788,4.342193,9.199433,2.762647,4.592288,4.365151,3.603555,8.434564,9.436166,5.288247,4.051018,3.403332,4.617384,7.200698,4.996944,5.901382,3.267406,5.858432,6.44994,5.963758,5.032381,7.655217,5.364572,6.995458,8.41089,6.749352,7.624445,4.642013,4.595555,7.776928,4.374578,4.570635,7.253368,6.751792,4.18853,6.979621,7.200785,4.547236,5.045285,6.127019,10.336517,6.520566,5.472231,7.485489,6.361905,3.165613,5.492513,6.646345
Time_WLK21_grad,3.359652,3.593406,3.527233,4.64903,4.482518,2.393374,2.764327,4.04537,2.179783,2.698922,3.537623,3.811392,2.475499,4.887515,2.775686,5.214102,4.304559,2.009116,2.696078,4.188138,3.545181,4.651421,2.641021,3.307242,3.814452,4.24879,2.719697,2.847189,5.627162,2.751419,3.264219,4.175383,2.933429,2.461941,4.828269,3.253462,3.349237,4.303817,3.526787,2.705432,3.069796,2.899308,3.768734,2.661147,4.123074,4.234843,2.66437,2.892951,5.755547,3.029255,3.488939,2.878101,4.309912,2.770347,4.94799,1.869471,2.744576,2.874397,2.938026,2.968501,5.399804,2.763987,3.053819,2.57493,3.252601,4.241406,2.839081,3.307504,2.167363,4.160376,4.174887,2.794279,3.456754,4.596963,2.762086,5.565837,4.095404,4.707789,3.88372,3.867759,3.299516,3.437993,2.935916,3.498977,4.984839,4.232748,2.925312,3.517729,4.43097,3.027627,3.2692,3.409071,5.188293,3.518567,4.009412,3.62776,3.799859,2.680184,4.558559,4.240621
Time_WK20,9.727437,58.778258,20.768079,15.164476,32.77395,9.251937,13.156279,12.445203,11.148451,6.554087,21.563656,11.323793,6.213722,16.618363,19.928437,15.758129,11.266102,4.393583,7.15158,38.655483,12.479412,19.524005,6.281572,8.880099,18.011872,14.799974,6.63911,18.259626,16.116005,15.005458,19.460955,50.089973,17.470332,13.596871,16.343891,20.012348,9.490614,14.005235,10.026951,12.398385,7.353121,6.515423,12.515264,6.229126,36.118702,12.16587,7.022137,27.356929,17.754457,17.343608,8.709788,6.695001,16.677387,14.147112,24.763779,4.763609,14.242827,7.801123,6.456062,44.343004,48.451462,15.322997,7.810515,6.39899,9.288178,15.838328,16.412932,20.293814,8.701697,15.172877,16.690785,17.384374,10.404924,16.180564,17.617878,19.086478,34.070683,15.897286,41.01656,9.258361,14.005298,29.510114,7.08144,8.787972,24.109031,21.741222,13.714354,28.836401,15.438394,15.851764,17.93694,21.377465,23.179628,12.143069,11.520326,30.376726,13.272652,6.083853,14.193339,32.504005
Error_WK20,1.77635683940025e-15,1.19904086659517e-14,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,1.11022302462516e-15,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,1.99840144432528e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,1.77635683940025e-15,0,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,6.21724893790088e-15,8.88178419700125e-16,8.88178419700125e-16,0,1.77635683940025e-15,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,3.99680288865056e-15,0,2.66453525910038e-15,2.44249065417534e-15,8.88178419700125e-16,1.55431223447522e-15,1.33226762955019e-15,1.33226762955019e-15,0,2.22044604925031e-16,4.88498130835069e-15,4.44089209850063e-16,1.33226762955019e-15,0,1.33226762955019e-15,4.52970994047064e-14,6.66133814775094e-15,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,0,0,1.33226762955019e-15,8.88178419700125e-16,0,2.66453525910038e-15,8.88178419700125e-16,1.55431223447522e-15,1.33226762955019e-15,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.99840144432528e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,6.66133814775094e-16,1.55431223447522e-15,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,1.11022302462516e-15,6.21724893790088e-15,4.44089209850063e-16,0,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.99840144432528e-15
Err_WK20_CR,1.33226762955019e-15,1.24344978758018e-14,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,6.66133814775094e-16,1.55431223447522e-15,2.22044604925031e-15,4.44089209850063e-16,0,2.44249065417534e-15,8.88178419700125e-16,0,2.22044604925031e-15,1.77635683940025e-15,0,8.88178419700125e-16,0,0,2.88657986402541e-15,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,0,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-15,1.55431223447522e-15,6.66133814775094e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,0,4.66293670342566e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,5.32907051820075e-15,1.33226762955019e-15,1.55431223447522e-15,0,1.33226762955019e-15,4.57411886145564e-14,7.105427357601e-15,2.44249065417534e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.55431223447522e-15,1.77635683940025e-15,0,3.5527136788005e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,2.44249065417534e-15,4.44089209850063e-16,4.44089209850063e-16,1.99840144432528e-15,8.88178419700125e-16,0,0,8.88178419700125e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.55431223447522e-15,6.21724893790088e-15,8.88178419700125e-16,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15
Time_WK20_eig,1.333202,2.810042,1.769342,1.279411,2.076977,0.838807,1.086474,1.523294,1.460432,1.046998,1.77779,1.478127,0.858328,1.698639,1.555499,2.014082,1.664239,0.659135,1.081983,1.8025,1.546883,2.639198,0.845163,1.011076,1.591151,1.258538,1.060376,1.367873,1.712401,1.316506,1.177809,2.436467,1.200988,1.335569,2.625769,1.575636,1.376311,1.337664,1.207936,0.908562,0.982215,0.773488,1.684753,0.815306,2.380252,1.397361,0.95214,2.004979,1.715725,1.280605,0.944527,0.844838,1.585156,1.268491,2.258927,0.654153,1.061492,1.013903,0.784294,1.805834,3.221831,1.603492,1.053879,0.891312,1.243833,1.803121,1.220751,1.440779,0.743348,1.632392,1.349085,1.30215,1.268614,1.987435,2.186808,2.592763,1.959132,1.774613,1.630283,0.985259,0.962462,1.760851,1.043796,1.165046,2.27424,2.19379,0.910437,1.726338,1.904454,1.439776,1.325061,1.798388,2.368829,1.457714,1.731905,2.004935,1.688494,0.7487,1.963566,2.001717
Time_WK20_grad,8.347434,55.920815,18.951472,13.839254,30.646302,8.370124,12.023064,10.872762,9.640476,5.459411,19.738369,9.798676,5.307285,14.872774,18.325883,13.695772,9.545385,3.69628,6.022688,36.804411,10.884502,16.837693,5.392555,7.822455,16.373489,13.494324,5.535669,16.846622,14.359487,13.640955,18.235574,47.60446,16.22287,12.215162,13.664917,18.388938,8.066223,12.618163,8.77193,11.445714,6.324672,5.694742,10.778894,5.369125,33.690699,10.720415,6.027475,25.305268,15.994263,16.018051,7.716005,5.799738,15.046065,12.831175,22.451329,4.036309,13.133526,6.739824,5.622396,42.489465,45.185668,13.672064,6.709003,5.460668,7.99591,13.987963,15.142101,18.804793,7.89774,13.496016,15.29471,16.034935,9.096142,14.145241,15.375023,16.443203,32.059849,14.074992,39.341863,8.225333,12.998193,27.702815,5.984982,7.575219,21.79066,19.503149,12.756401,27.065983,13.472376,14.363947,16.564571,19.534077,20.765505,10.637594,9.74082,28.324137,11.536056,5.274702,12.17803,30.455137
