592.439126,597.091237,602.073623,606.927416,611.360516,615.738354,620.462953,625.190731,629.732047,634.32218,638.802072,643.473016,648.093175,652.546913,656.920817,663.481645,670.048302,676.237472,681.590031,687.588496,694.469381,699.910045,706.28669
0.110391203344961,0.037358296218738,3.85683808092896e-05,6.98324222137003e-06,1.44195325280094e-06,3.29622316774802e-07,8.86019735357735e-08,2.66238107116124e-08,8.06016853260871e-09,2.24645746449426e-09,5.30393284847719e-10,1.33147048941851e-10,3.98174826443665e-11,1.22897247933906e-11,3.40438788271058e-12,8.55315818171221e-13,2.20268248085631e-13,6.66133814775094e-14,2.22044604925031e-14,7.105427357601e-15,8.88178419700125e-16,0,0
543.702558,548.359748,553.215821,557.736422,562.272287,566.864073,571.464381,576.068167,580.678755,585.277065,589.844096,594.419221,598.921162,603.302209,607.67038,612.031436,616.428625,621.239627,625.608833,629.970041,634.33991,638.834891,639.714747
0.124229368388091,0.048911078152887,4.86459972288689e-05,8.7348576096602e-06,1.80314409758964e-06,4.33988667003504e-07,1.14474368873019e-07,3.42904113992404e-08,1.06778048625245e-08,2.68557420746163e-09,6.27870866409808e-10,1.74198211411181e-10,5.15343323570505e-11,1.4898082767445e-11,3.8924419243358e-12,1.07314157560268e-12,3.10640402290119e-13,8.32667268468867e-14,2.24265050974282e-14,6.66133814775094e-15,1.55431223447522e-15,-6.66133814775094e-16,0
678.247557,682.573928,686.900761,691.229499,695.547376,699.936311,704.59331,709.323924,714.055908,718.742332,723.360955,728.010455,732.732094,737.539887,741.978095,746.356827,750.80498,751.251219,NaN,NaN,NaN,NaN,NaN
0.0476217988395751,0.00439564563224248,6.33279373229989e-06,7.82524632869652e-07,1.34707516474819e-07,2.89330499558815e-08,5.71645464297887e-09,1.02807518054249e-09,1.9776091875201e-10,3.39903660773189e-11,6.14019945999189e-12,1.43773881688958e-12,3.09308134660569e-13,5.08482145278322e-14,8.88178419700125e-15,1.99840144432528e-15,2.22044604925031e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
407.417202,411.639893,415.843379,420.092217,424.355942,428.599859,432.962229,437.329276,441.588812,445.8593,450.150687,454.365477,458.59795,462.825971,467.042731,471.312423,475.55698,480.557324,NaN,NaN,NaN,NaN,NaN
0.0508078479228424,0.00613287107863503,6.34858368497859e-06,8.39570851729476e-07,1.41795092112318e-07,3.02133904561686e-08,5.65013791309354e-09,1.02836827942099e-09,1.91340721045208e-10,3.23836513160813e-11,6.28941343450151e-12,1.47371004288743e-12,2.80442336020315e-13,4.30766533554561e-14,8.43769498715119e-15,1.77635683940025e-15,0,0,NaN,NaN,NaN,NaN,NaN
468.902385,473.151396,477.402726,481.637948,485.885551,490.131064,494.367599,498.615155,502.820494,507.016674,511.232619,515.48108,519.716769,523.966605,528.216693,532.458237,536.714476,537.620172,NaN,NaN,NaN,NaN,NaN
0.0516224570680861,0.00710098207384902,8.34212698030967e-06,1.01394989737713e-06,1.54047968159432e-07,3.53877256387136e-08,7.62346097360478e-09,1.36606326250899e-09,2.31312746734602e-10,4.22997192828234e-11,9.41069444593268e-12,1.85540471875356e-12,3.46833672892899e-13,6.88338275267597e-14,1.35447209004269e-14,2.66453525910038e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
