35.692335,36.384136,37.068244,37.758945,38.447432,39.137828,39.821005,40.506312,41.186284,41.873015,42.555043,43.236833,43.917927,44.601378,45.283024,45.969014,46.652227,47.3332,48.014986,48.70096,49.383829,50.069519,50.752227,51.437381,52.118442,52.805102,53.487859,54.172352,54.853288,55.534597,56.213913,56.905778,57.58861,58.27387,58.95348,59.63835,60.318541,61.000313,61.687125,62.38497,63.067731,63.753401,64.435918,65.120653,65.802944,66.490464,67.171937,67.855409,68.535889,69.219911,69.899986,70.586757,71.267353,71.950111,72.630496,73.318804,74.001329,74.703617,75.395942,76.102008,76.799857,77.500147,78.193892,78.893206,79.590857,80.293779,80.985588,81.686282,82.380347,83.083668,83.776488,84.475891,85.177147,85.879607,86.572796,87.274025,87.969338,88.671699,89.369802,90.073702,90.769986,91.47236,92.168969,92.87179,93.570353,94.273414,94.964063,95.668139,96.363652,97.064184,97.758121,98.512048,99.261025,99.960179,100.654663,101.357936,102.053325,102.754889,103.450496,104.1515,104.842801,105.539492,106.228045,106.924668,107.612199,108.30904,109.000481,109.696653,110.38641,111.079923,111.765576,112.461967,113.146392,113.844749,114.531416,115.228178,115.92431,116.62392,117.312848,118.010363,118.697987,119.394733,120.087403,120.786994,121.47648,122.173764,122.863294,123.555544,124.236185,124.925694,125.607133,126.308137,126.991182,127.679025,128.367775,129.061181,129.765414,130.458192,131.161617,131.858201,132.561671,133.258218,133.961744,134.651903,135.345765,136.037229,136.72668,137.414471,138.100621,138.789111,139.482391,140.167461,140.855007,141.542187,142.228637,142.912263,143.597947,144.285896,144.970672,145.655252,146.366698,147.055784,147.743234,148.432321,149.119605,149.805675,150.492287,151.178619,151.866736,152.555083,153.240196,153.924611,154.613939,155.302571,155.990535,156.67685,157.364765,158.051884,158.740892,159.427416,160.117737,160.806602,161.487908,162.16531,162.860944,163.547913,164.234773,164.926739,165.618226,166.311123,166.997641,167.54632
0.0399144680984447,0.00618632236309935,0.00115713817746199,0.000442964401877521,0.000174639155658296,8.06451621642168e-05,4.98309545573505e-05,2.7999518540156e-05,1.70924834059782e-05,9.48941927392255e-06,5.66028100945637e-06,4.56586534269832e-06,4.18073389107931e-06,2.33227996115914e-06,1.06468689331507e-06,9.89610321022738e-07,1.30542501075581e-06,8.76347085121409e-07,3.57228777225771e-07,2.96004259991989e-07,3.78195173400542e-07,3.63297982142186e-07,2.35586097963036e-07,1.08745775717622e-07,1.07123351078542e-07,1.41438316614284e-07,1.38476533795284e-07,8.06550692900032e-08,3.06948828576736e-08,4.5150260419291e-08,7.30002316373657e-08,5.73325853459039e-08,2.24842779950052e-08,1.24773071874529e-08,2.82670240547844e-08,3.73626987126841e-08,2.14764315220606e-08,5.76391956386146e-09,9.56648338323873e-09,1.8121610878552e-08,1.6476199959925e-08,8.3433144837386e-09,3.60698826362693e-09,5.70734748350787e-09,1.00808712488742e-08,9.23085785586863e-09,3.08154790573667e-09,7.02869318303101e-10,4.86754903050723e-09,7.00069180403773e-09,3.42830563937468e-09,4.75940176158929e-10,1.71096758982969e-09,3.66891450553908e-09,3.24826743280937e-09,1.42342404529927e-09,5.38363131852293e-10,1.28499610951849e-09,2.24279217420076e-09,1.86207183006104e-09,5.9669114094163e-10,2.08500772203024e-10,1.07137632099352e-09,1.59764801388462e-09,8.6467588644723e-10,6.87214729566676e-11,3.30324434472118e-10,9.48712219894787e-10,8.73860539485349e-10,3.07361913698401e-10,7.44098116456371e-11,3.63315155738064e-10,6.35138164284399e-10,4.7101922362458e-10,1.1785150633159e-10,6.66307009566935e-11,3.20471649217779e-10,4.34570601726136e-10,2.26274998738063e-10,2.06434869198802e-11,9.59610169104508e-11,2.74513967113421e-10,2.58134846831126e-10,8.46098746620783e-11,1.32678312780854e-11,1.13250298028333e-10,1.98981275900678e-10,1.37942990363626e-10,2.84348100620946e-11,2.26096918964913e-11,1.03967279230233e-10,1.3491030514956e-10,6.82141010344139e-11,4.98290297912263e-12,3.08988390429477e-11,9.0193630342128e-11,8.40705283167154e-11,2.44870790311325e-11,2.17204032537666e-12,3.96274124625506e-11,6.80899781002609e-11,4.36832792161113e-11,6.7603700415475e-12,8.77520278663724e-12,3.73647779383646e-11,4.50222081838092e-11,2.12769801777313e-11,1.76147985087027e-12,1.18109966251723e-11,3.13100656512688e-11,2.85274026623483e-11,8.1326056999842e-12,7.58282325818982e-13,1.42423850491014e-11,2.43636222307941e-11,1.52240442474749e-11,1.77990955307905e-12,3.15081294388619e-12,1.40483180643969e-11,1.63262736663228e-11,7.03415103942007e-12,3.29514193708746e-13,4.7857273699492e-12,1.17861276294207e-11,1.00992547658052e-11,2.59481325315392e-12,4.26991775270835e-13,5.58753043833349e-12,9.02522501178282e-12,5.41500178030674e-12,5.49560397189452e-13,1.31072930287246e-12,5.43742828540417e-12,6.10089756492016e-12,2.47113440821067e-12,8.30446822419617e-14,1.96509475358653e-12,4.56967796935714e-12,3.75122155560348e-12,8.81517081552374e-13,2.02060590481778e-13,2.24997798170534e-12,3.49054118942149e-12,2.00950367457153e-12,1.54321000422897e-13,5.54667423102728e-13,2.19380069665931e-12,2.36544117626636e-12,8.79296635503124e-13,1.4210854715202e-14,8.46211989369294e-13,1.83542070431031e-12,1.4228618283596e-12,2.98872038229092e-13,1.10800257857591e-13,9.41025035672283e-13,1.37867495197952e-12,7.59836638053457e-13,5.15143483426073e-14,2.4757973449141e-13,8.98392471526677e-13,9.37028232783632e-13,3.29514193708746e-13,4.21884749357559e-15,3.62376795237651e-13,7.54063478325406e-13,5.59996493620929e-13,1.01474384450739e-13,5.26245713672324e-14,4.03233002543857e-13,5.61772850460329e-13,2.90878432451791e-13,1.4210854715202e-14,1.15019105351166e-13,3.79696274421804e-13,3.76587649952853e-13,1.21902488103842e-13,2.66453525910038e-15,1.60982338570648e-13,3.14859249783694e-13,2.22932783344731e-13,3.66373598126302e-14,2.64233079860787e-14,1.74527059471075e-13,2.32702745961433e-13,1.13908882326541e-13,3.99680288865056e-15,5.28466159721575e-14,1.62758695410048e-13,1.54765089632747e-13,4.66293670342566e-14,-8.88178419700125e-16
15.967221,16.698206,17.393509,18.083421,18.777691,19.462597,20.158535,20.844827,21.534582,22.216444,22.909035,23.612122,24.443663,25.171362,25.920689,26.673327,27.430278,28.184721,28.940594,29.697694,30.453391,31.210365,31.966162,32.72141,33.479449,34.235401,34.990046,35.742543,36.49483,37.248097,38.002319,38.729746,39.468397,40.245085,41.006381,41.780489,42.544735,43.323361,44.085287,44.863503,45.625874,46.400909,47.15946,47.936637,48.699909,49.476425,50.237217,51.00722,51.767703,52.540397,53.297109,54.066139,54.820208,55.589859,56.370926,57.059641,57.743826,58.432236,59.12337,59.811785,60.501361,61.193078,61.882796,62.574045,63.257802,63.948635,64.635702,65.32672,66.015796,66.706424,67.396932,68.087583,68.776946,69.458775,70.143586,70.825156,71.508782,72.188281,72.872341,73.553007,74.235737,74.918564,75.60421,76.287902,76.9744,77.655621,78.336771,79.015365,79.696378,80.377399,81.064962,81.748655,82.433791,83.114345,83.797951,84.481941,85.166246,85.851564,86.541191,87.222448,87.907912,88.59223,89.275173,89.957771,90.644003,91.325448,92.008877,92.690377,93.375175,94.056278,94.74129,95.418324,96.105862,96.79121,97.473362,98.155886,98.839708,99.52393,100.20657,100.888618,101.570149,102.254517,102.989162,103.702964,104.391596,105.077328,105.770084,106.455739,107.144542,107.829705,108.515545,109.204445,109.894983,110.580477,111.267581,111.95016,112.019417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0164284951567462,0.00151288492309121,0.000421416123501217,9.09013979430995e-05,2.08688344813801e-05,2.17026586422087e-05,1.86529330239438e-05,6.56546379218526e-06,7.69864192395886e-07,2.6682112821419e-06,3.57677505480325e-06,1.57142250856168e-06,1.17937252852585e-07,5.765515771472e-07,1.08336503679141e-06,5.79985451665266e-07,3.7550754505844e-08,1.69136383565416e-07,4.12544287176075e-07,2.59724117768201e-07,2.34939654397692e-08,5.57409949308862e-08,1.76351845126987e-07,1.29882208987908e-07,1.63733466784777e-08,1.94923126528579e-08,8.21082304369725e-08,6.97575330832478e-08,1.18382068592382e-08,6.87874690541435e-09,4.01225097590441e-08,3.91370575947292e-08,8.64988258797439e-09,2.258222053797e-09,2.03910994756029e-08,2.27729168855717e-08,6.23513285447075e-09,6.90534296410306e-10,1.05589639254333e-08,1.3543127508342e-08,4.52045378906973e-09,1.42088119048367e-10,5.56238788362862e-09,8.21909162951329e-09,3.24379101357408e-09,1.77373671306214e-11,2.94430257952172e-09,5.03745933855271e-09,2.33410135663803e-09,9.605205519847e-12,1.55625778930357e-09,3.12364445420599e-09,1.67075908663605e-09,3.47171180692385e-11,8.17865775104565e-10,1.94443039447378e-09,1.19359899741767e-09,5.92583759839727e-11,4.22098800356707e-10,1.21576260170286e-09,8.51004600121996e-10,7.27435889302797e-11,2.12665440812998e-10,7.60734142346564e-10,6.0433258397552e-10,7.72844011009965e-11,1.03129060846641e-10,4.75423256318663e-10,4.28229451898687e-10,7.47855111171702e-11,4.70765648685756e-11,2.96313640291146e-10,3.02219582692942e-10,6.81139589175928e-11,1.96762606208267e-11,1.83703718903416e-10,2.12560191670264e-10,5.95097304767478e-11,7.00550728538474e-12,1.13085540931479e-10,1.4886092358779e-10,5.03406205609735e-11,1.82476256327391e-12,6.89488466321109e-11,1.03796526929045e-10,4.15627532390772e-11,1.74971148680925e-13,4.15267820130794e-11,7.2008177198768e-11,3.36326522187846e-11,6.17284001691587e-14,2.46203057940875e-11,4.96904739577531e-11,2.677502664028e-11,4.70734562441066e-13,1.43125511442577e-11,3.40834027667825e-11,2.10116368748459e-11,9.54791801177635e-13,8.11306577475079e-12,2.32240893183189e-11,1.62891922173003e-11,1.32516220219259e-12,4.44888570427793e-12,1.57105439768657e-11,1.24869004025641e-11,1.54010137976002e-12,2.33502106539163e-12,1.05409014850011e-11,9.47686373820034e-12,1.61115565333603e-12,1.15241149956091e-12,7.00861590985369e-12,7.1240791044147e-12,1.57207580286922e-12,5.19584375524573e-13,4.6118664442929e-12,5.3073101469181e-12,1.45927714356731e-12,2.01616501271928e-13,3.00026670174702e-12,3.9199754553465e-12,1.30517818774933e-12,5.86197757002083e-14,1.92468263549017e-12,2.87103674168065e-12,1.13331566353736e-12,7.105427357601e-15,1.21680443498917e-12,2.08366657261649e-12,9.60120871695835e-13,4.44089209850063e-16,7.54507567535256e-13,1.50057744008336e-12,7.97584220890712e-13,1.11022302462516e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.839256,12.521718,13.206382,13.890544,14.572462,15.255665,15.93843,16.623829,17.307016,17.99233,18.677585,19.360338,20.037424,20.713916,21.391037,22.068479,22.748688,23.426581,24.10378,24.782836,25.457311,26.133879,26.806445,27.484408,28.163735,28.844358,29.522147,30.199,30.875091,31.553525,32.231702,32.907118,33.580216,34.256971,34.935005,35.611382,36.288227,36.967582,37.644181,38.322548,38.998764,39.669038,40.348807,41.029525,41.70775,42.385882,43.064096,43.745411,44.426458,45.109829,45.791921,46.475217,47.157015,47.841723,48.518479,49.196262,49.878611,50.559587,51.241872,51.925383,52.632011,53.313437,53.992515,54.67151,55.351236,56.034171,56.71779,57.401168,58.081357,58.759899,59.441294,60.122467,60.800202,61.488046,62.169495,62.850715,63.529793,64.205259,64.889918,65.576618,66.258704,66.941371,67.622686,68.305944,68.992353,69.691201,70.48199,71.368626,72.30102,73.226214,74.022012,74.804239,75.566809,76.496841,77.644838,78.760298,79.461279,80.227418,81.084548,82.051837,83.045848,83.755531,84.51425,85.353372,86.29387,87.236089,88.331783,89.022202,89.806354,90.592745,93.107755,93.837642,94.579515,95.363091,96.26043,97.211851,98.182079,98.653808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0092649013275381,0.0036759177498894,0.00116161083451649,0.000131269175773774,0.000146559041476091,0.000108118266042734,1.46287324744865e-05,2.83272358934106e-05,2.29316384452449e-05,3.15928722760539e-06,7.92722277753732e-06,6.53899992664186e-06,8.59805701747263e-07,2.87196759951591e-06,2.39996414719279e-06,1.16147204964889e-07,1.3381121107825e-06,8.43033183040021e-07,3.49918864994692e-08,6.64176898479418e-07,2.91394289808622e-07,4.54807107530542e-08,3.19870282927681e-07,1.05254667093213e-07,4.11149410073364e-08,1.53795390644973e-07,4.35378280094767e-08,2.71191308298668e-08,7.69246778498101e-08,1.87656640227019e-08,1.66353330000035e-08,4.0441689774795e-08,7.75675312869595e-09,1.03316093458261e-08,2.20151137320101e-08,2.47126563657218e-09,7.11783854079329e-09,1.17993222970014e-08,5.19694398626314e-10,5.02112684763745e-09,6.05967409583741e-09,9.40219013756405e-11,3.36964700586861e-09,3.05457870108938e-09,7.94172505536039e-11,2.14422235522704e-09,1.5536666397864e-09,8.89783802193733e-11,1.33697475312999e-09,8.02301114433135e-10,7.6440298535374e-11,8.37569569256402e-10,4.09133060763622e-10,6.30507868137897e-11,5.30166133216881e-10,1.97313942962296e-10,5.79579717552292e-11,3.32882610365459e-10,8.73725536365555e-11,5.50833822998698e-11,2.0341051065742e-10,3.62094798589396e-11,4.81132911289706e-11,1.21159526855763e-10,1.44966261217405e-11,3.82757159300695e-11,7.1205485951964e-11,5.61095614415308e-12,2.85994561366465e-11,4.16383594270542e-11,1.90158999657797e-12,2.07496242410343e-11,2.4162671863337e-11,4.23328039289572e-13,1.48921985854145e-11,1.37170275138487e-11,5.55111512312578e-14,1.05395692173715e-11,7.52997664221766e-12,1.63535851527286e-13,7.27873317174499e-12,3.9931391526693e-12,3.45057316053499e-13,4.89230878031321e-12,2.05979677758705e-12,4.43756142942675e-13,3.21487281240707e-12,1.0325074129014e-12,4.51971793324901e-13,2.08200123807956e-12,4.9471537977297e-13,4.10560474506383e-13,1.33326683027235e-12,2.19602114270856e-13,3.53383988738187e-13,8.39550651221543e-13,8.53761505936745e-14,2.89324120217316e-13,5.18141085592561e-13,2.73114864057789e-14,2.29594121492482e-13,3.12194714524594e-13,6.21724893790088e-15,1.74416037168612e-13,1.84519066692701e-13,1.66533453693773e-15,1.28452803949131e-13,1.0724754417879e-13,1.55431223447522e-15,9.08162434143378e-14,6.07291994469961e-14,2.99760216648792e-15,6.4170890823334e-14,3.31956684362922e-14,4.10782519111308e-15,4.48530101948563e-14,1.70974345792274e-14,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.032605,14.741593,15.446422,16.156161,16.864607,17.573314,18.277057,18.987052,19.688097,20.392664,21.092879,21.796737,22.494798,23.195224,23.893291,24.599174,25.302436,26.006566,26.709658,27.411538,28.111443,28.814195,29.514662,30.219282,30.918901,31.623509,32.322661,33.025985,33.724731,34.428102,35.136304,35.843176,36.545134,37.252667,37.955956,38.664492,39.371577,40.0817,40.788364,41.496545,42.201006,42.908612,43.6136,44.324345,45.029906,45.738234,46.445767,47.172734,47.883728,48.592387,49.295721,50.003775,50.710523,51.420327,52.125653,52.835595,53.542798,54.253882,54.961608,55.672725,56.377406,57.084311,57.788752,58.496581,59.199848,59.908108,60.611313,61.334294,62.040228,62.744945,63.455637,64.16201,64.86823,65.574636,66.307102,67.203188,67.944977,68.654399,69.356754,70.064305,70.774312,71.481733,72.185474,72.894709,73.602709,74.310023,75.015678,75.727312,76.430725,77.141076,77.849637,78.548438,79.329144,80.080663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00810428465084856,0.000519901084871766,8.09431406105787e-05,2.46947797390984e-05,6.66379249536497e-06,3.56762530828725e-06,1.14111275362205e-06,8.7593510444961e-07,2.28716856787159e-07,3.02504305826901e-07,6.29432106435956e-08,1.03395721984256e-07,4.11821168277982e-08,2.53138836558975e-08,2.70151161441134e-08,6.4132432697761e-09,1.46044218940489e-08,3.85224230292636e-09,5.3575708314213e-09,2.46528619740616e-09,2.96026514412517e-09,1.28610011529418e-09,1.81902137796897e-09,3.04320790789347e-10,9.37093291852875e-10,5.798370672494e-10,3.5001357368003e-10,4.3438230790116e-10,3.61981555840885e-11,2.97263547111015e-10,1.63420832421934e-10,1.29825261652172e-10,7.42255146235493e-11,5.40791855740963e-11,7.47419903746049e-11,8.91211549003401e-11,2.32589503212921e-11,2.60278465447072e-11,2.48918663459108e-11,3.49607010008413e-11,3.63395979974257e-11,4.70423699994171e-12,9.5927710219712e-12,1.51465506803561e-11,1.91890947576212e-11,1.29731780873499e-11,1.7625900738949e-12,4.06497058236255e-12,1.10107478690225e-11,9.57345314134272e-12,4.69047023443636e-12,5.30242516560975e-13,3.30513394430909e-12,7.12629955046395e-12,4.72799577266869e-12,1.38711264696667e-12,5.16697795660548e-13,2.91366930582626e-12,4.29722923911413e-12,2.18314255562291e-12,2.38253861084559e-13,7.68052288435683e-13,2.31725749699763e-12,2.45514719665607e-12,8.5131901528257e-13,2.73114864057789e-14,8.69304628281498e-13,1.69042557729426e-12,1.28652644093563e-12,2.50466314355435e-13,9.74775815620887e-14,8.24007528876791e-13,1.13153930669796e-12,5.9974247790251e-13,3.99680288865056e-14,1.97175609173428e-13,6.88338275267597e-13,6.88782364477447e-13,2.34923192010683e-13,5.77315972805081e-15,2.51798581984986e-13,5.17585974080248e-13,3.77697872977478e-13,6.75015598972095e-14,3.28626015289046e-14,2.54685161849011e-13,3.54161144855425e-13,1.82076576038526e-13,8.21565038222616e-15,6.79456491070596e-14,2.21156426505331e-13,2.20268248085631e-13,7.26085858104852e-14,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.446819,17.123024,17.797732,18.47631,19.153711,19.837472,20.520462,21.203347,21.882548,22.561748,23.237663,23.9243,24.609008,25.288396,25.967297,26.650488,27.330028,28.008755,28.688541,29.369754,30.135206,30.872243,31.615387,32.361465,33.088939,33.815309,34.540161,35.266741,35.991954,36.718251,37.446523,38.178667,38.905587,39.633503,40.359823,41.087194,41.821039,42.554081,43.291022,44.027331,44.758015,45.489212,46.21858,46.954205,47.686396,48.417619,49.149373,49.884022,50.615498,51.352245,52.083275,52.81409,53.546052,54.276867,55.013663,55.740348,56.465601,57.19226,57.918877,58.644918,59.370437,60.096607,60.828052,61.562955,62.292388,63.020433,63.751172,64.483072,65.213708,65.941929,66.674134,67.40523,68.137285,68.861663,69.549651,70.238368,70.926078,71.616137,72.302126,72.990831,73.678323,74.369489,75.060843,75.746872,76.437386,77.12474,77.813148,78.499658,79.18969,79.878556,80.564615,81.248575,81.932424,82.615983,83.302828,83.987547,84.671254,85.352781,86.04415,86.73353,87.423935,88.109297,88.79668,89.483048,90.167894,90.972572,91.776519,92.576947,93.376331,94.180036,94.899934,95.586569,96.274229,96.962705,97.658104,98.348152,99.061829,99.857722,100.651545,101.360523,102.052588,102.739618,103.429667,104.119361,104.804077,105.493317,106.180084,106.871492,107.558828,108.248906,108.935833,109.62999,110.318586,111.006938,111.690778,112.376867,113.060541,113.472423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0284248540568719,0.00178141769214357,0.000425923005077822,0.000134166994572471,4.25132719206189e-05,2.04101042060589e-05,1.0698503086104e-05,5.77215882047177e-06,2.88749952370715e-06,1.48667029820082e-06,1.01929361973063e-06,8.94438255683028e-07,5.31502754475e-07,2.28185588202479e-07,1.63751736836915e-07,2.00808426553678e-07,1.56279171825702e-07,8.03573414476233e-08,3.87441263516308e-08,4.23401911309185e-08,5.67144586849366e-08,4.38202625296924e-08,1.50630814488295e-08,7.71005415067805e-09,2.01609824390658e-08,2.26271419379032e-08,1.10443978407204e-08,2.48128295687877e-09,5.46463607697945e-09,1.04044437509998e-08,8.3382605264859e-09,2.83910006615429e-09,1.02030162096867e-09,3.71226538398162e-09,5.39926259257584e-09,3.14185277794365e-09,3.94085208910155e-10,9.18914500047663e-10,2.78129541619876e-09,2.56746379712069e-09,8.23158874396768e-10,1.50834011947154e-10,1.02232644572098e-09,1.66951630298229e-09,1.06924846754453e-09,1.78854486776459e-10,2.07033501453679e-10,8.46235082008207e-10,9.42105060630638e-10,3.55133034091182e-10,1.26958443757985e-11,3.06392466953298e-10,6.13745720912107e-10,4.30992352917769e-10,7.64215357662579e-11,5.71322988918155e-11,2.98536750875655e-10,3.69055230819981e-10,1.67289293528938e-10,7.00350888394041e-12,9.52342649185312e-11,2.39276376490238e-10,1.93674631887575e-10,4.12798684124027e-11,1.24569243808992e-11,1.13090425912787e-10,1.58445034870169e-10,8.04158961642543e-11,4.7750692289128e-12,3.29103411189635e-11,9.76851932676936e-11,8.95419294266731e-11,2.48989717732684e-11,2.37232455901903e-12,4.33562075130567e-11,7.12188086282595e-11,4.12809786354273e-11,3.25228732833693e-12,1.11828324378394e-11,4.19901891035579e-11,4.28939106456028e-11,1.432032270543e-11,5.12034858957122e-13,1.7205348257221e-11,3.25841575943286e-11,2.1680657269485e-11,2.72337707940551e-12,3.55937501694825e-12,1.83535409092883e-11,2.12623252338062e-11,8.31756885588675e-12,5.97299987248334e-14,6.95443702625198e-12,1.53193013829878e-11,1.14543929896627e-11,2.03326244729851e-12,1.12154729947633e-12,8.10129741068977e-12,1.06608055716606e-11,4.90762985805304e-12,7.41628980449605e-14,2.75712785935411e-12,7.32636173950141e-12,6.15796302838589e-12,1.40043532326217e-12,3.13749026759069e-13,3.62887497828979e-12,5.40079092559154e-12,2.86726198339693e-12,1.3855583347322e-13,1.07847064612088e-12,3.51962903266667e-12,3.33844063504785e-12,9.50572953684059e-13,6.23945339839338e-14,1.6242562850266e-12,2.76911826802007e-12,1.67088565206086e-12,1.45883305435746e-13,4.14113188185183e-13,1.70130576293559e-12,1.81166193158333e-12,6.28164187332914e-13,7.105427357601e-15,7.20090653771877e-13,1.42619249743348e-12,9.76108083250438e-13,1.28563826251593e-13,1.48547840694846e-13,8.24895707296491e-13,9.88098491916389e-13,4.04343225568482e-13,1.55431223447522e-15,3.1596947280832e-13,7.34079463882154e-13,5.6754601018838e-13,1.0502709812954e-13,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
