120.4239,120.977537,121.540662,122.092838,122.655698,123.210576,123.774682,124.328509,124.892136,125.450224,126.018664,126.577788,127.144334,127.701032,128.265512,128.823874,129.391999,129.952714,130.521594,131.085698,131.655947,132.216645,132.784898,133.343034,133.912358,134.472356,135.039956,135.599879,136.168123,136.729073,137.296373,137.853582,138.419785,138.980332,139.550994,140.112119,140.680478,141.238237,141.805675,142.366462,142.936409,143.496395,144.065473,144.62732,145.198756,145.758578,146.326425,146.886201,147.455257,148.01533,148.582406,149.137748,149.698287,150.251993,150.812888,151.36857,151.930446,152.486029,153.048028,153.603831,154.167828,154.723649,155.286457,155.842927,156.43812,157.021733,157.589373,158.14804,158.71733,159.276655,159.844102,160.403819,160.968337,161.527538,162.096703,162.705791,163.276025,163.830539,164.399889,164.955426,165.523474,166.079611,166.645905,167.203263,167.768126,168.325022,168.890396,169.443286,170.002893,170.557878,171.122064,171.675809,172.239202,172.790685,173.352133,173.901915,174.467665,175.020274,175.575816,176.127891,176.689037,177.240812,177.801506,178.355513,178.909463,179.463739,180.014759,180.576476,181.132088,181.699536,182.254469,182.817053,183.370078,183.932374,184.483236,185.04147,185.591745,186.152737,186.708483,187.264991,187.821472,188.374947,188.947881,189.504696,190.067987,190.624055,191.185767,191.750925,192.309074,192.872706,193.431915,193.99857,194.552312,195.117015,195.671054,196.233152,196.789116,197.353388,197.905425,198.463291,199.014175,199.578368,200.204382,200.873706,201.534045,202.205936,202.865317,203.534935,204.122778,204.678848,205.238771,205.795633,206.361363,206.917332,207.480183,208.036676,208.600725,208.770167
3.39547439613952e-05,3.36125548208166e-05,3.31063987490943e-05,3.24405324438892e-05,3.16194582126172e-05,3.06480526868214e-05,2.95316359517628e-05,2.82760333742971e-05,2.68876397564455e-05,2.53734485737844e-05,2.37410273751237e-05,2.19984478997404e-05,2.01541940629824e-05,1.82170686615635e-05,1.61961097608909e-05,1.41005188858401e-05,1.19395967352887e-05,9.72268020849043e-06,7.45907747701224e-06,5.15800177947057e-06,2.82850671151635e-06,4.79426154331719e-07,2.46443175644373e-07,7.56865672357776e-08,4.73321857263898e-08,3.76741948748816e-08,2.98932190112566e-08,1.88801179135112e-08,9.71159019869106e-09,5.83275872045874e-09,6.02671068605787e-09,7.37704297648634e-09,7.53234141726011e-09,6.17684081660741e-09,4.01666477856111e-09,2.26014007509434e-09,1.75057435214399e-09,2.22661400428592e-09,2.85488654938604e-09,3.10178904783243e-09,2.74322120574766e-09,1.92217797234662e-09,1.02995700856923e-09,4.52173853915383e-10,3.62682328614028e-10,6.50730136442235e-10,1.01281116826613e-09,1.17975718083585e-09,1.04588471216971e-09,7.00463242964133e-10,3.56056073513855e-10,1.90401916455585e-10,2.20362394998119e-10,3.30501848111453e-10,3.9306335963829e-10,3.52573970019421e-10,2.44239739544128e-10,1.50275347721163e-10,1.27410526573613e-10,1.63738356206977e-10,2.02907468604963e-10,1.99423588753689e-10,1.48468348726283e-10,7.96656074442126e-11,3.18656212527912e-11,2.54236631747062e-11,5.09259301395559e-11,8.19313505928676e-11,9.60791446402709e-11,8.63216165214453e-11,6.00937077877006e-11,3.20654613972238e-11,1.47184486820606e-11,1.19060317160802e-11,1.9100721004861e-11,2.80784284711899e-11,3.19366755263673e-11,2.84683387974383e-11,2.05959693744262e-11,1.34998678902321e-11,1.06505915198341e-11,1.17168497126841e-11,1.35478295248959e-11,1.30300215062107e-11,9.51461132103759e-12,5.08704189883247e-12,2.64188670939802e-12,3.49098527863134e-12,6.41753317154325e-12,8.80362449606764e-12,8.68594085545737e-12,6.06581451734201e-12,2.64455124465712e-12,4.00124378074906e-13,2.17603712826531e-13,1.51700874084781e-12,2.96296320811962e-12,3.51407791754355e-12,3.00071079095687e-12,1.97974969751158e-12,1.14708242904271e-12,8.40660874246169e-13,9.35695965154082e-13,1.0866862965031e-12,1.048494624456e-12,8.18012324543815e-13,5.62661028880029e-13,4.47641923528863e-13,5.12034858957122e-13,6.56807941368243e-13,7.41184891239755e-13,6.78568312650896e-13,4.82724971107018e-13,2.49134046725885e-13,8.57092175010621e-14,5.37347943918576e-14,1.35447209004269e-13,2.53574938824386e-13,3.27293747659496e-13,3.15747428203395e-13,2.33146835171283e-13,1.31894495325469e-13,6.21724893790088e-14,4.39648317751562e-14,6.3504757008559e-14,8.79296635503124e-14,9.54791801177635e-14,8.39328606616618e-14,6.57252030578093e-14,5.55111512312578e-14,5.59552404411079e-14,5.90638649100583e-14,5.55111512312578e-14,4.17443857259059e-14,2.35367281220533e-14,1.02140518265514e-14,8.43769498715119e-15,1.64313007644523e-14,2.62012633811537e-14,3.24185123190546e-14,3.10862446895044e-14,2.26485497023532e-14,1.24344978758018e-14,4.88498130835069e-15,2.22044604925031e-15,3.5527136788005e-15,7.54951656745106e-15,1.06581410364015e-14,1.02140518265514e-14,8.88178419700125e-15,7.105427357601e-15,5.32907051820075e-15,4.44089209850063e-15,3.99680288865056e-15,3.5527136788005e-15,2.66453525910038e-15,2.22044604925031e-15,1.77635683940025e-15
102.479754,103.042664,103.608916,104.175873,104.743808,105.363921,105.931569,106.501672,107.068311,107.635787,108.202688,108.767478,109.330466,109.896305,110.511456,111.230491,111.800484,112.367101,112.936551,113.505439,114.070887,114.63631,115.205766,115.770717,116.334532,116.905657,117.476637,118.081518,118.756938,119.437825,120.114848,120.789561,121.463509,122.142764,122.719268,123.383153,123.956514,124.52637,125.094345,125.670466,126.239541,126.811443,127.380766,127.948734,128.517823,129.086964,129.654586,130.232689,130.804875,131.372072,131.93832,132.504035,133.071892,133.637642,134.202291,134.770689,135.337411,135.903973,136.472391,137.042212,137.611122,138.2059,138.833143,139.400022,139.970167,140.535964,141.1065,141.678802,142.302664,142.960592,143.632551,144.218075,144.812196,145.430282,146.050561,146.635291,147.221617,147.808855,148.394524,148.98726,149.57501,150.169653,150.763129,151.353128,151.949001,152.566528,153.16306,153.75598,154.348625,154.94208,155.532151,156.117394,156.707065,157.306708,157.934354,158.56479,159.160839,159.755149,160.352341,160.950846,161.544855,162.148092,162.739688,163.329659,163.920993,164.511242,165.124253,165.71265,166.31016,166.899498,167.489939,168.096379,168.693489,169.331628,169.970433,170.594982,171.18832,171.780573,172.372411,172.96495,173.563442,174.180333,174.779626,175.373182,175.978003,176.607717,177.198925,177.79482,178.393616,179.034885,179.636419,180.230823,180.822903,181.416606,182.030435,182.623332,183.216393,183.811547,184.422012,185.020951,185.617927,186.212883,186.807773,187.40442,187.996123,188.588169,189.062697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.87014319978007e-05,3.83451707093307e-05,3.78190491390207e-05,3.71264330594201e-05,3.62714290012001e-05,3.52585625531532e-05,3.409284997824e-05,3.2779869000521e-05,3.1325799513926e-05,2.97374291444719e-05,2.80221188497798e-05,2.61877297886848e-05,2.42425352490194e-05,2.21951384089536e-05,2.00543994526292e-05,1.78293705976884e-05,1.55292388135386e-05,1.31632706930063e-05,1.0740754389893e-05,8.27093821786917e-06,5.76296883902927e-06,3.22583311085367e-06,6.68306288975629e-07,4.43331515054268e-07,1.37265685484778e-07,9.53692276262075e-08,6.17677504699543e-08,4.3656728454522e-08,2.58355754567674e-08,1.49120507053624e-08,8.77867778470431e-09,9.29288601625444e-09,1.05771769121077e-08,9.82022907436431e-09,7.64179830525791e-09,5.52045209545327e-09,2.69222333315611e-09,1.30617872073913e-09,1.88611126716864e-09,2.8766069526398e-09,3.37549677098536e-09,2.82782330884856e-09,1.5851764345598e-09,5.74662539776227e-10,2.43326692128676e-10,6.33197938526564e-10,1.25819932250693e-09,1.40131417580847e-09,1.02067110319126e-09,4.61398474982389e-10,1.03921315997013e-10,1.13182796468436e-10,3.54503537636219e-10,5.58146862061903e-10,5.39717603942336e-10,3.49194895221672e-10,1.54463553059259e-10,6.4156235879409e-11,8.00528532352018e-11,1.51435752826501e-10,2.15603979114576e-10,2.18357332215646e-10,1.54736223834107e-10,7.16400272438023e-11,2.09183781407773e-11,2.35824693106679e-11,6.39821529091478e-11,1.02522434985985e-10,1.03412833851735e-10,6.48792131130449e-11,1.98943084228631e-11,1.27808874594848e-12,1.33653088596475e-11,3.67310626359085e-11,4.92872409552092e-11,4.21707113673619e-11,2.2788437803456e-11,6.12798700672101e-12,2.04325445452014e-12,8.91331453090061e-12,1.78017600660496e-11,2.10440553871649e-11,1.70050640235786e-11,9.23394694041235e-12,2.96207502969992e-12,1.44462219964225e-12,4.16155998550494e-12,7.88746845614696e-12,9.40802991067358e-12,7.65032481808703e-12,4.01234601099532e-12,1.00142116821189e-12,3.66817687336152e-13,1.93178806284777e-12,3.9261927042844e-12,4.54347670597599e-12,3.34887673147932e-12,1.3926637620898e-12,1.33670852164869e-13,2.27817764653082e-13,1.18571819029967e-12,1.98951966012828e-12,1.98641103565933e-12,1.28608235172578e-12,4.82280881897168e-13,9.01501095995627e-14,2.19380069665931e-13,6.05293593025635e-13,8.83293438391775e-13,8.47322212393919e-13,5.50670620214078e-13,2.1360690993788e-13,4.30766533554561e-14,1.00364161426114e-13,2.8244073746464e-13,4.15667500419659e-13,3.93018950717305e-13,2.37587727269783e-13,7.23865412055602e-14,3.99680288865056e-15,5.32907051820075e-14,1.49213974509621e-13,2.02948768901479e-13,1.73638881051374e-13,9.10382880192628e-14,1.95399252334028e-14,3.10862446895044e-15,3.50830475781549e-14,7.72715225139109e-14,9.1926466438963e-14,7.14983627858601e-14,3.50830475781549e-14,7.99360577730113e-15,4.44089209850063e-15,1.95399252334028e-14,3.64153152077051e-14,4.08562073062058e-14,3.10862446895044e-14,1.50990331349021e-14,2.66453525910038e-15,2.22044604925031e-15,9.32587340685131e-15,1.73194791841524e-14,1.95399252334028e-14,1.37667655053519e-14,5.32907051820075e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134.521909,135.112304,135.702879,136.292854,136.878869,137.470466,138.059552,138.647974,139.236815,139.82912,140.415735,141.002423,141.588882,142.31865,143.149398,143.958057,144.766146,145.577532,146.307605,146.914918,147.521918,148.314836,149.039702,149.653491,150.283898,150.895733,151.50988,152.126516,152.730768,153.337076,153.943482,154.548477,155.154666,155.774191,156.381021,156.988448,157.597138,158.198521,158.799775,159.406419,160.007846,160.629782,161.239375,161.842102,162.450457,163.052941,163.654412,164.255927,164.858269,165.460442,166.06444,166.674689,167.284275,167.892032,168.501738,169.108588,169.728625,170.310671,170.891142,171.474473,172.053676,172.63393,173.222122,173.810818,174.398265,174.985066,175.572467,176.160162,176.747968,177.336247,177.92097,178.509713,179.098783,179.682176,180.26964,180.860867,181.445688,182.029033,182.616407,183.207383,183.796569,184.382475,184.970298,185.558876,186.149528,186.7324,187.323984,187.91133,188.495159,189.076285,189.65916,190.241146,190.825558,191.414423,191.997677,192.578164,193.159836,193.740778,194.371953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.47502666170941e-06,9.28399704402949e-06,9.0028958859012e-06,8.63533506900716e-06,8.18551050629779e-06,7.65825467574643e-06,7.05903995634749e-06,6.39393580481595e-06,5.66951596714382e-06,4.89274356429981e-06,4.07085537057483e-06,3.21125044666637e-06,2.32138081335265e-06,1.4086432835736e-06,4.80276094005916e-07,1.00130400415566e-07,2.08704791226921e-08,1.06821325118744e-08,7.38191729965365e-09,4.24122914566283e-09,2.77286682504041e-09,2.13357176370721e-09,1.64288360693376e-09,1.04619957141949e-09,6.47272901943552e-10,5.61243052032978e-10,6.27801366448466e-10,6.19716944427751e-10,4.78820094684806e-10,2.69305910904905e-10,1.31727517782565e-10,1.08741904369936e-10,1.4666845515876e-10,1.64010138803405e-10,1.34232625015329e-10,9.64202051534357e-11,7.16235959430378e-11,5.33679767045214e-11,3.86091159043644e-11,2.97533109261394e-11,2.80628853488452e-11,3.20241611007077e-11,3.3678837496609e-11,2.77449174745925e-11,1.65090163761761e-11,7.40962846634829e-12,5.6976645623763e-12,8.74411654194773e-12,1.07349684697056e-11,9.51994039155579e-12,6.88693546635477e-12,4.90940621489244e-12,3.80406817157564e-12,2.80131473573419e-12,1.96687111042593e-12,1.93423055350195e-12,2.46114240098905e-12,2.65920618858217e-12,2.14006590226745e-12,1.27897692436818e-12,6.50368647825417e-13,4.9471537977297e-13,6.26165785888588e-13,7.46069872548105e-13,7.33413330067378e-13,6.3860028376439e-13,5.10036457512797e-13,3.45057316053499e-13,1.79412040779425e-13,1.00364161426114e-13,1.4344081478157e-13,2.31592522936808e-13,2.59570143157362e-13,1.99618099827603e-13,1.06581410364015e-13,4.57411886145564e-14,3.33066907387547e-14,4.84057238736568e-14,6.55031584528842e-14,7.28306304154103e-14,6.61692922676593e-14,4.79616346638068e-14,2.57571741713036e-14,1.04360964314765e-14,7.7715611723761e-15,1.55431223447522e-14,2.39808173319034e-14,2.55351295663786e-14,1.90958360235527e-14,9.54791801177635e-15,3.5527136788005e-15,2.66453525910038e-15,4.88498130835069e-15,7.105427357601e-15,7.99360577730113e-15,6.88338275267597e-15,4.88498130835069e-15,2.66453525910038e-15,2.66453525910038e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.366964,95.926041,96.484549,97.042334,97.608203,98.169533,98.737983,99.300734,99.863505,100.423773,101.075194,101.754399,102.518201,103.30339,104.099686,104.877001,105.43844,105.989751,106.542407,107.095784,107.653321,108.232353,108.829662,109.417379,110.157241,110.814849,111.520928,112.079613,113.212781,114.116623,114.784037,115.441572,116.121442,116.79598,117.470965,118.257713,119.50327,120.739562,121.298121,122.300305,123.178729,124.033564,125.459643,126.775338,127.610098,128.173324,128.74251,129.309201,129.879606,130.446569,131.012395,131.573351,132.13685,132.698127,133.260466,134.735424,136.258533,137.147192,138.324481,139.203539,140.489929,141.44333,142.585317,144.275349,145.61786,146.731541,148.124702,149.429025,150.548262,151.857138,152.943674,154.085609,155.477722,156.826938,157.793216,158.868797,160.041999,160.89167,161.981435,162.972516,163.916399,165.31028,166.762567,168.208918,169.258482,170.170847,171.317696,172.195106,173.109498,174.55851,175.46165,176.498357,177.380859,178.292992,179.302675,180.36696,181.703605,182.698694,183.937291,184.829636,185.819665,186.897485,188.32614,189.272573,190.347024,191.402385,192.834895,193.688431,194.7136,195.714568,196.912127,197.988967,199.304037,200.324898,201.670003,202.663224,204.018364,205.276491,206.417796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.21272117224558e-05,2.19272860912945e-05,2.16314496030989e-05,2.12416366527357e-05,2.07599768908828e-05,2.01889110726938e-05,1.95312587902841e-05,1.8790221107956e-05,1.79693380797374e-05,1.70724514076959e-05,1.61036833872252e-05,1.50674146008889e-05,1.3968250517582e-05,1.28109838284374e-05,1.16005591559443e-05,1.0342039261424e-05,9.04056970840728e-06,7.70134270267064e-06,6.32956237511806e-06,4.93041183302623e-06,3.50902136281306e-06,2.07043790112493e-06,6.19596578044224e-07,9.70397007193924e-08,3.15604782308299e-08,1.90066744565343e-08,1.07977138341653e-08,5.37366817709994e-09,5.1583675109157e-09,5.05908825942925e-09,3.0168929576746e-09,1.25077992407796e-09,1.5401950825833e-09,1.81492643136494e-09,1.17670007071524e-09,4.8876236391493e-10,5.27180521459059e-10,7.61439356011806e-10,4.98272978433079e-10,2.31340280265613e-10,2.34899211193351e-10,3.19511084256874e-10,2.44625208978277e-10,1.08201891890758e-10,1.07208908417533e-10,1.57415414037132e-10,1.19316556634885e-10,5.27689003604337e-11,5.08579844904489e-11,7.73341390924998e-11,6.60826948717386e-11,2.6564528354811e-11,2.15316653395803e-11,3.98032717896513e-11,3.63828966953861e-11,1.5940582187568e-11,9.31210664134596e-12,1.84008364101373e-11,2.06279437975354e-11,1.06492592522045e-11,4.07718303563342e-12,8.06643640771654e-12,1.13669074153222e-11,6.85629331087512e-12,2.29016805519677e-12,3.57180951482405e-12,5.77671244172961e-12,4.22728518856275e-12,1.62847513252018e-12,1.58228985469577e-12,2.82929235595475e-12,2.52153853352866e-12,1.0813572259849e-12,7.46513961757955e-13,1.43662859386495e-12,1.42152956073005e-12,6.56363852158393e-13,3.98348021235506e-13,7.39852623610204e-13,7.92699239582362e-13,3.95239396766556e-13,2.01616501271928e-13,3.84137166520304e-13,4.54303261676614e-13,2.35811370430383e-13,9.45910016980633e-14,1.94511073914327e-13,2.62012633811537e-13,1.47437617670221e-13,4.52970994047064e-14,9.32587340685131e-14,1.47881706880071e-13,9.54791801177635e-14,2.62012633811537e-14,4.17443857259059e-14,8.03801469828613e-14,5.90638649100583e-14,1.64313007644523e-14,1.86517468137026e-14,4.17443857259059e-14,3.46389583683049e-14,1.11022302462516e-14,8.43769498715119e-15,2.17603712826531e-14,1.95399252334028e-14,6.66133814775094e-15,3.5527136788005e-15,1.11022302462516e-14,1.06581410364015e-14,3.5527136788005e-15,2.22044604925031e-15,5.32907051820075e-15,6.66133814775094e-15,3.5527136788005e-15,4.44089209850063e-16,2.66453525910038e-15,3.5527136788005e-15,1.33226762955019e-15,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.904346,62.471161,63.033608,63.594553,64.165636,64.726255,65.294233,65.86432,66.499812,67.087261,67.646884,68.214817,68.784049,69.345137,69.914264,70.476641,71.051027,71.624249,72.188371,72.761228,73.32051,73.887431,74.455066,75.018239,75.586872,76.148919,76.715368,77.280021,77.837486,78.401963,78.959275,79.524975,80.090041,80.643689,81.210962,81.7675,82.33252,82.897838,83.450969,84.022146,84.57778,85.142073,85.70924,86.263541,86.834834,87.391381,87.955395,88.522835,89.078449,89.645744,90.201279,90.764124,91.331666,91.890325,92.4616,93.020097,93.587806,94.157721,94.720208,95.29425,95.860881,96.430065,97.004805,97.574581,98.149682,98.716498,99.285905,99.854985,100.43337,101.001289,101.574237,101.630963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.18836922844423e-05,1.16452238687614e-05,1.12938805125751e-05,1.08339014719405e-05,1.027052478908e-05,9.60985176967633e-06,8.85881847345615e-06,8.02508847730365e-06,7.11693153565562e-06,6.1430934341633e-06,5.11265782310311e-06,4.03490503031456e-06,2.91917308370415e-06,1.77472526696754e-06,6.10626289976324e-07,2.84524106275441e-07,4.67844671891982e-08,2.02742831412195e-08,8.69069438635961e-09,4.51067694307028e-09,2.7715587602728e-09,1.45685197239231e-09,9.51773104773679e-10,5.38798783367156e-10,4.25233404044434e-10,2.39489317266361e-10,1.50284007460755e-10,1.11871845120959e-10,9.05087116365166e-11,5.20841147988449e-11,2.72419864444373e-11,3.39399619520009e-11,2.44020359474462e-11,8.65907345826145e-12,9.86388748458467e-12,1.16540110894903e-11,5.10014253052304e-12,2.83040257897937e-12,4.07007760827582e-12,3.39728245535298e-12,1.49236178970114e-12,1.11310960448918e-12,1.53099755095809e-12,1.13486997577184e-12,4.86943818600594e-13,4.2632564145606e-13,6.33049168641264e-13,4.11892742135933e-13,1.15685239165941e-13,2.13384865332955e-13,2.8288482667449e-13,1.04360964314765e-13,4.59632332194815e-14,1.22568621918617e-13,9.70334923522387e-14,2.59792187762287e-14,3.26405569239796e-14,5.37347943918576e-14,3.08642000845794e-14,9.54791801177635e-15,1.77635683940025e-14,2.19824158875781e-14,1.02140518265514e-14,4.21884749357559e-15,8.21565038222616e-15,9.10382880192628e-15,2.88657986402541e-15,1.11022302462516e-15,4.21884749357559e-15,3.10862446895044e-15,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
