35.682868,36.283936,36.872965,37.463601,38.052972,38.679312,39.308678,39.937777,40.553557,41.190123,41.833787,42.425719,43.023036,43.63131,44.234288,44.835684,45.441528,46.097855,46.759216,47.40583,48.131725,48.839131,49.578982,50.313688,50.827066
0.000543451671808803,0.000143279947871111,2.785680490347e-05,8.3069080085707e-06,2.45717551194957e-06,6.3307762965259e-07,1.52051665258668e-07,2.84673353778686e-08,6.73493372183032e-09,4.06491973414802e-09,2.4204600546085e-09,9.4352037294243e-10,2.49728238088665e-10,4.48334702696229e-11,7.1240791044147e-12,2.71183075994941e-12,1.62003743753303e-12,8.69970762096273e-13,3.67483821150927e-13,1.13464793116691e-13,2.44249065417534e-14,2.66453525910038e-15,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16
15.925183,16.586982,17.242124,17.902069,18.538075,19.095331,19.653441,20.210803,20.76632,21.32134,21.878064,22.434734,22.987983,23.433255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.00257205186183e-05,2.0369929661701e-05,3.91441215352728e-06,3.21601915764802e-07,7.54749596154625e-10,1.01803898644448e-08,4.69657113200128e-09,6.94144297597177e-10,1.83772996820153e-11,5.45608003221787e-12,5.66435787163755e-12,1.28519417330608e-12,8.65973959207622e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.598901,21.151013,21.703715,22.259353,22.817633,23.37251,23.925954,24.482662,25.037673,25.59328,26.148922,26.704125,27.256647,27.812721,28.368999,28.925553,29.481741,30.034727,30.591446,31.146617,31.697513,32.143209,NaN,NaN,NaN
0.000306775793018854,0.000176502369113596,8.09185296972714e-05,2.28691409200898e-05,9.48154871949214e-07,7.31604042236711e-07,5.05293002994733e-07,5.83261523523504e-08,7.94259324976565e-09,1.12798832496708e-08,2.55808241256261e-09,1.07581943353807e-10,2.13288275929813e-10,8.88173978808027e-11,5.28554977563545e-12,2.9858338024269e-12,2.60835797405434e-12,2.93765012315816e-13,2.46469511466785e-14,6.43929354282591e-14,1.15463194561016e-14,1.77635683940025e-15,NaN,NaN,NaN
18.972085,19.527107,20.080557,20.638162,21.201659,21.758945,22.322094,22.893887,23.548542,24.176883,24.829759,25.38337,25.939317,26.490854,27.048732,27.602988,28.15283,28.704524,29.259984,29.913736,NaN,NaN,NaN,NaN,NaN
1.13196929230064e-05,7.62615182559045e-07,9.69399844841234e-08,3.64193404323032e-08,6.68337252207607e-09,1.93341787024792e-09,3.75807385211147e-10,1.35301991832648e-10,1.67110769666579e-11,1.00932595614722e-11,4.31965574421156e-12,7.19424519957101e-13,4.89830398464619e-13,6.52811138479592e-14,1.50990331349021e-14,4.88498130835069e-15,0,4.44089209850063e-16,3.10862446895044e-15,3.10862446895044e-15,NaN,NaN,NaN,NaN,NaN
19.394386,19.961486,20.549287,21.202935,21.853239,22.502755,23.15307,23.801415,24.396539,24.95559,25.512661,26.069726,26.629139,27.186841,27.745716,27.857452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.17893861970986e-05,3.96690796966581e-06,7.93942841692541e-07,1.09840589956889e-07,8.77939054788612e-09,4.2906633801465e-10,3.81644715830021e-10,1.56227475400783e-10,2.91175972222391e-11,2.65365507345905e-12,5.55111512312578e-14,7.01660951563099e-14,4.15223411209809e-14,9.10382880192628e-15,1.11022302462516e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
