Row,log_1,log_2,log_3,log_4,log_5
Time_WLK21,717.184368,630.512878,810.135839,500.456523,539.529943
Error_WLK21,0,0,8.88178419700125e-16,0,8.88178419700125e-16
Err_WLK21_CR,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15
Time_WLK21_eig,508.197284,491.823839,665.686018,401.639053,427.025515
Time_WLK21_grad,140.630124,106.094782,112.98897,76.752679,73.593994
Time_WK20,1896.977202,1881.835345,1732.686235,1518.449779,1500.809302
Error_WK20,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16
Err_WK20_CR,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16
Time_WK20_eig,545.171088,532.63847,443.531579,335.783243,289.792968
Time_WK20_grad,1344.951113,1344.719761,1284.660073,1178.637668,1207.071847
Time_JL19,3595.396598,3593.147975,3409.990747,3168.688485,2988.913396
Error_JL19,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,0
Error_JL19_CR,1.33226762955019e-15,7.32747196252603e-15,2.77555756156289e-14,2.93098878501041e-14,6.43929354282591e-15
Time_JL19_eig,392.702289,502.02988,809.504805,593.114641,320.634272
Time_JL19_grad,3197.995471,3086.513131,2592.705889,2571.377963,2664.393622
