Row,log_1,log_2,log_3,log_4,log_5
Time_WLK21,50.90969,23.49773,32.207614,29.977313,27.921669
Error_WLK21,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-16,8.88178419700125e-16,6.66133814775094e-16
Err_WLK21_CR,2.22044604925031e-16,8.88178419700125e-16,1.77635683940025e-15,3.10862446895044e-15,1.11022302462516e-15
Time_WLK21_eig,30.960342,13.160585,17.248471,15.736801,16.524394
Time_WLK21_grad,15.735695,8.115586,12.100263,11.498489,9.025035
Time_WK20,172.112084,111.680184,92.868056,80.284267,109.574391
Error_WK20,8.88178419700125e-16,0,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16
Err_WK20_CR,6.66133814775094e-16,0,1.77635683940025e-15,8.88178419700125e-16,6.66133814775094e-16
Time_WK20_eig,37.381405,14.097317,10.612535,11.907095,15.02316
Time_WK20_grad,134.170228,97.164913,81.65159,67.741544,93.951588
Time_JL19,484.274412,358.559444,191.742691,388.972597,407.651575
Error_JL19,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16
Error_JL19_CR,3.5527136788005e-15,2.17603712826531e-14,0,1.33226762955019e-15,4.21884749357559e-15
Time_JL19_eig,37.742735,11.690446,11.082576,11.315679,17.913992
Time_JL19_grad,445.928569,346.273672,180.11239,377.125488,389.13966
