Row,log_1,log_2,log_3,log_4,log_5
Time_WLK21,208.834794,189.127291,194.386906,206.542307,101.697483
Error_WLK21,8.88178419700125e-16,1.77635683940025e-15,2.22044604925031e-15,8.88178419700125e-16,4.44089209850063e-16
Err_WLK21_CR,1.77635683940025e-15,4.44089209850063e-16,2.66453525910038e-15,4.44089209850063e-16,0
Time_WLK21_eig,114.742209,97.027832,128.778733,90.181,58.202743
Time_WLK21_grad,88.911396,87.150627,60.441838,111.61306,40.292945
Time_WK20,439.187204,293.327011,558.832811,238.558349,284.14365
Error_WK20,2.66453525910038e-15,1.33226762955019e-15,2.44249065417534e-15,0,2.22044604925031e-16
Err_WK20_CR,2.22044604925031e-15,1.33226762955019e-15,2.66453525910038e-15,8.88178419700125e-16,0
Time_WK20_eig,34.228834,33.514226,31.461244,39.680539,13.395687
Time_WK20_grad,404.264518,259.273848,526.768645,197.994457,270.187507
Time_JL19,844.868005,906.358688,837.10702,784.03789,778.596491
Error_JL19,2.17493731913265e-07,1.94365125327778e-07,6.09816421803799e-08,2.87912396146339e-08,7.14807031343412e-08
Error_JL19_CR,0.000728024423685358,0.000884884098726335,0.000216355275459046,0.000511249509191458,0.000261814793559578
Time_JL19_eig,49.754471,55.0415,34.060251,17.019973,15.918986
Time_JL19_grad,793.985532,850.423495,802.291445,766.479741,762.132452
